"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";269,5;210;508;"80%-90%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-10-19 13:15:00;2025-10-19 12:15:00;2025-10-19 11:15:00;100;-3;-38;-113;18;0;1,2;"ACRE";96;;"2024";211;75;443;"0%-10%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-10-19 14:00:00;2025-10-19 13:00:00;2025-10-19 12:00:00;313;-23;107;73;113;0;5,6;"XAPURI";278;;"2015";317;288;378;"22%-33%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-10-19 13:30:00;2025-10-19 12:30:00;2025-10-19 11:30:00;217;22;-47;29;52;0;0;"ACRE";;;"2015";295;161;687;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-10-19 13:15:00;2025-10-19 12:15:00;2025-10-19 11:15:00;146;3;13;9;24;6,6;38;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-10-19 13:15:00;2025-10-19 12:15:00;2025-10-19 11:15:00;34;-4;-13;-2;10;0;1;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-10-19 13:15:00;2025-10-19 12:15:00;2025-10-19 11:15:00;80;2;7;-25;18;0;15,4;"DO ROLA";81;;"2023";140;78;331;"0%-11%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-10-17 16:45:00;2025-10-17 15:45:00;2025-10-17 14:45:00;239;0;-44;20;39;0;8;"ACRE";225;;"2015";316;134;550;"20%-30%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-10-01 09:45:00;2025-10-01 08:45:00;2025-10-01 07:45:00;485;;;8;22;0;0;"ACRE";564;;"1997";561,5;393;864;"10%-20%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-10-14 19:45:00;2025-10-14 18:45:00;2025-10-14 17:45:00;433;12;;57;;0;0;"PURUS";347;;"1979";460,5;327;853;"20%-30%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2025-10-19 09:45:00;2025-10-19 08:45:00;2025-10-19 07:45:00;528;;-3;;57;0;11;"PURUS";361;;"1997";493;59;895;"60%-70%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-10-19 14:00:00;2025-10-19 13:00:00;2025-10-19 12:00:00;1154;-8;-68;-148;-254;45,8;46,8;"PURUS";278;;"2015";1052;272;1504;"60%-70%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-10-19 13:15:00;2025-10-19 12:15:00;2025-10-19 11:15:00;1072;-11;-80;-180;-289;0;0;"SOLIMOES";227;;"2021";897;223;1406;"70%-80%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-10-19 13:30:00;2025-10-19 12:30:00;2025-10-19 11:30:00;649;-3;10;-18;-88;0,4;0,4;"NEGRO";473;;"2019";663;395;829;"50%-60%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-10-19 14:00:00;2025-10-19 13:00:00;2025-10-19 12:00:00;399;0;-18;-78;-145;0;0;"NEGRO";261;;"2022";404;171;605;"40%-50%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-10-19 13:45:00;2025-10-19 12:45:00;2025-10-19 11:45:00;498;-2;-47;-41;-30;0;0,6;"URARICOERA";424;;"2021";470;399;666;"70%-80%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-10-19 14:15:00;2025-10-19 13:15:00;2025-10-19 12:15:00;574;-5;-44;-40;-52;0,6;496,4;"URARICOERA";517;;"2021";558,5;449;773;"50%-60%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-10-19 13:30:00;2025-10-19 12:30:00;2025-10-19 11:30:00;680;-5;-52;-42;-13;16,8;17,8;"URARICOERA";624;;"2011";667;538;864;"50%-60%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-09-25 19:30:00;2025-09-25 18:30:00;2025-09-25 17:30:00;500;0;-24;;-118;0;0;"TACUTU";472;;"2011";484;393;605;"60%-70%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-10-08 19:00:00;2025-10-08 18:00:00;2025-10-08 17:00:00;356;26;;41;57;0;0;"SURUMU";325;;"2022";321,5;263;430;"70%-80%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-10-19 13:45:00;2025-10-19 12:45:00;2025-10-19 11:45:00;151;-2;-50;-6;-17;0;2;"COTINGO";196;;"2011";175;98;405;"20%-30%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-10-19 14:00:00;2025-10-19 13:00:00;2025-10-19 12:00:00;525;-6;-98;2;-2;0;24,6;"TACUTU";512;;"2017";519,5;448;708;"50%-60%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-10-19 13:30:00;2025-10-19 12:30:00;2025-10-19 11:30:00;173;-3;-81;-27;-1;27,6;79,2;"BRANCO";118;;"2011";198;35;415;"20%-30%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-10-19 13:30:00;2025-10-19 12:30:00;2025-10-19 11:30:00;307;5;-24;-6;1;24,6;46,6;"MUCAJAÍ";230;;"1976";278,5;188;398;"80%-90%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-10-19 13:30:00;2025-10-19 12:30:00;2025-10-19 11:30:00;1079;0;-69;-3;14;3;3;"MUCAJAÍ";939;;"2011";1017,5;862;1316;"70%-80%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-10-19 14:15:00;2025-10-19 13:15:00;2025-10-19 12:15:00;275;-10;-69;-20;14;0;19,4;"BRANCO";187;;"2011";232;66;475;"60%-70%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-10-19 14:00:00;2025-10-19 13:00:00;2025-10-19 12:00:00;677;-6;34;56;28;45;68;"BRANCO";504;;"2011";584;324;914;"70%-80%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-10-19 09:00:00;2025-10-19 08:00:00;2025-10-19 07:00:00;646;;;;;2,4;2,4;"NEGRO";394;;"2022";573;261;830;"50%-60%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-10-19 13:45:00;2025-10-19 12:45:00;2025-10-19 11:45:00;1993;-12;-90;-192;-307;0;0;"NEGRO";;;"2012";1832;1402;2379;"70%-80%";;2650;2750;2900;"Normal"
15124009;-13,513;-60,53;3600;"CABIXI";2025-10-19 13:45:00;2025-10-19 12:45:00;2025-10-19 11:45:00;221;-2;30;18;7;0;12;"CABIXI";165;;"2002";233;164;341;"30%-40%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2025-10-19 14:00:00;2025-10-19 13:00:00;2025-10-19 12:00:00;312;0;11;4;-7;2;15,4;"GUAPORÉ";262;;"1988";311,5;261;388;"40%-50%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-10-19 13:15:00;2025-10-19 12:15:00;2025-10-19 11:15:00;251;-2;-6;-15;-11;0;0;"GUAPORÉ";211;;"1988";249;189;329;"50%-60%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-10-19 13:30:00;2025-10-19 12:30:00;2025-10-19 11:30:00;395;-1;-2;-6;-7;0;29,6;"GUAPORÉ";348;;"2014";393;347;520;"50%-60%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-10-17 16:45:00;2025-10-17 15:45:00;2025-10-17 14:45:00;85;0;-4;-11;-9;0;19,4;"OURO PRETO";57;;"2020";86;8;183;"40%-50%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-10-19 13:30:00;2025-10-19 12:30:00;2025-10-19 11:30:00;594;7;7;5;3;0;21,2;"MAMORE";506;;"2014";562;408;725;"70%-80%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-10-19 14:15:00;2025-10-19 13:15:00;2025-10-19 12:15:00;1043;-4;1;64;61;0;24,4;"MADEIRA";;;"2014";1040,5;939;1172;"40%-50%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2025-10-19 13:30:00;2025-10-19 12:30:00;2025-10-19 11:30:00;1080;-10;-7;100;101;0;14,8;"MADEIRA";864;;"2014";860;649;1296;"80%-90%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2025-10-19 14:15:00;2025-10-19 13:15:00;2025-10-19 12:15:00;226;-5;-56;-88;-31;0;9,8;"ABUNÃ";210;;"2012";264;204;452;"20%-30%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-10-19 13:30:00;2025-10-19 12:30:00;2025-10-19 11:30:00;843;-5;0;9;51;0;3,6;"ABUNÃ?";692;;"2014";832;663;964;"50%-60%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-10-19 13:15:00;2025-10-19 12:15:00;2025-10-19 11:15:00;337;-11;-13;110;105;0;0;"MADEIRA";42;;"2014";418;45;926;"30%-40%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-10-19 14:00:00;2025-10-19 13:00:00;2025-10-19 12:00:00;104;-2;-2;-3;-107;0;0;"JAMARI";123;;"2007";211;113;325;"Mínima-0%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-10-19 14:15:00;2025-10-19 13:15:00;2025-10-19 12:15:00;477;-12;12;111;81;0;15,4;"MADEIRA";184;;"2014";434;186;933;"50%-60%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2025-10-19 13:45:00;2025-10-19 12:45:00;2025-10-19 11:45:00;944;-4;-4;-32;-32;0;3,4;"CANDEIAS";887;;"2019";992;889;1164;"0%-10%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2025-10-19 14:00:00;2025-10-19 13:00:00;2025-10-19 12:00:00;280;-1;-8;0;0;0;1,2;"COMEMORAÇÃO";261;;"1987";274;250;325;"60%-70%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2025-10-19 13:45:00;2025-10-19 12:45:00;2025-10-19 11:45:00;408;5;6;8;6;39,4;40,2;"PIMENTA BUENO";202;;"2014";398;367;496;"60%-70%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";103;98;187;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2025-10-19 14:00:00;2025-10-19 13:00:00;2025-10-19 12:00:00;180;2;2;5;8;4,8;4,8;"MACHADO";150;;"2014";169,5;133;256;"50%-60%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-10-19 14:00:00;2025-10-19 13:00:00;2025-10-19 12:00:00;666;-7;3;1;-5;0;0,4;"MACHADO";638;;"2022";661;612;708;"60%-70%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2025-10-19 14:00:00;2025-10-19 13:00:00;2025-10-19 12:00:00;449;435;431;425;427;0;0;"JARU";83;;"2014";15;-1;98;"100%-Máxima";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-10-19 13:45:00;2025-10-19 12:45:00;2025-10-19 11:45:00;355;13;8;-37;-20;0;1,6;"MACHADO";228;;"2019";343;230;484;"50%-60%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-10-19 14:15:00;2025-10-19 13:15:00;2025-10-19 12:15:00;3993;-8;27;99;96;0;5,5;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-10-19 13:00:00;2025-10-19 12:00:00;2025-10-19 11:00:00;767;-64;-69;-64;-71;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-10-19 13:30:00;2025-10-19 12:30:00;2025-10-19 11:30:00;1110;0;55;103;88;0;4;"MADEIRA";830;;"2014";1082;829;1571;"60%-70%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-10-08 10:45:00;2025-10-08 09:45:00;2025-10-08 08:45:00;1273;-1;;-68;;0;0;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-10-19 08:45:00;2025-10-19 07:45:00;2025-10-19 06:45:00;1036;2;;;-124;0;0;"MADEIRA";633;;"1989";977,5;634;1315;"60%-70%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-10-02 17:00:00;2025-10-02 16:00:00;2025-10-02 15:00:00;1428;-16;-100;-190;-270;0;0;"MADEIRA";601;;"2021";1045;597;1291;"100%-Máxima";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-10-19 14:00:00;2025-10-19 13:00:00;2025-10-19 12:00:00;655;-10;-80;-165;-260;0;0;"AMAZONAS";12;;"2021";478;7;801;"70%-80%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-10-19 13:30:00;2025-10-19 12:30:00;2025-10-19 11:30:00;272;-8;-63;-105;-172;0;0;"AMAZONAS";-68;;"2009";196,5;-74;424;"70%-80%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2025-10-19 13:45:00;2025-10-19 12:45:00;2025-10-19 11:45:00;297;-1;0;-1;2;38,4;38,4;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-10-19 13:45:00;2025-10-19 12:45:00;2025-10-19 11:45:00;394;4;4;-14;-1;4,6;4,6;"JURUENA";347;;"2014";408;347;477;"30%-40%";;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2025-10-19 12:00:00;2025-10-19 11:00:00;2025-10-19 10:00:00;22041;-1;13895;13824;17033;1,2;3,8;"TELES PIRES";;;"2019";22041,5;22038;22045;"20%-40%";;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2025-10-19 14:00:00;2025-10-19 13:00:00;2025-10-19 12:00:00;505;0;6;7;-2;10,75;23,5;"TELES PIRES";;;"2020";440;410;477;"100%-Máxima";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-10-19 14:15:00;2025-10-19 13:15:00;2025-10-19 12:15:00;208;1;7;-5;-101;0,2;14,4;"TELES PIRES";;;"2014";467;155;582;"10%-20%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2025-10-19 13:30:00;2025-10-19 12:30:00;2025-10-19 11:30:00;320;3;4;-5;;83;83;"TAPAJÓS";265;;"2004";339;268;419;"30%-40%";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-02-10 22:45:00;2025-02-10 21:45:00;2025-02-10 20:45:00;874;;;;;0;0;"JAMANXIM";324;;"2006";331;206;398;"100%-Máxima";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-10-19 13:30:00;2025-10-19 12:30:00;2025-10-19 11:30:00;283;-3;-43;-71;;0;0,2;"TAPAJOS";93;;"2014";242;93;389;"70%-80%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-10-19 13:30:00;2025-10-19 12:30:00;2025-10-19 11:30:00;301;-3;-51;-79;-133;0;0;"AMAZONAS";27;;"2009";182;-28;392;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-10-19 13:30:00;2025-10-19 12:30:00;2025-10-19 11:30:00;313;4;-91;-39;-101;0;0;"AMAZONAS";192;;"2022";286,5;214;350;"62%-75%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-10-19 13:45:00;2025-10-19 12:45:00;2025-10-19 11:45:00;347;-2;-5;2;-1;0;0;"XINGU";;;"2004";368,5;318;437;"10%-20%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-10-19 14:00:00;2025-10-19 13:00:00;2025-10-19 12:00:00;393;16;47;58;70;0;0,4;"FRESCO";330;;"2014";316;143;529;"70%-80%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-09-06 04:30:00;2025-09-06 03:30:00;2025-09-06 02:30:00;291;0;-7;-12;-21;0;0;"IRIRI";;;"1980";320;272;421;"0%-11%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2025-10-19 13:30:00;2025-10-19 12:30:00;2025-10-19 11:30:00;399;-5;-37;-72;-108;0;0;"XINGU";225;;"1980";247;100;546;"90%-100%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-10-19 14:00:00;2025-10-19 13:00:00;2025-10-19 12:00:00;149;1;8;-29;-2;0;0;"TUCURUI";80;;"2022";72;52;137;"100%-Máxima";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2025-10-19 14:15:00;2025-10-19 13:15:00;2025-10-19 12:15:00;281;5;-31;-28;-28;0;0;"XINGU";198;;"2021";254;193;294;"80%-100%";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2025-10-19 13:30:00;2025-10-19 12:30:00;2025-10-19 11:30:00;208;3;-47;-28;-49;0,4;0,4;"XINGU";143;;"2009";183;82;329;"70%-80%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-10-19 13:30:00;2025-10-19 12:30:00;2025-10-19 11:30:00;377;-14;188;-40;184;0;0;"SOLIMÕES";;;"2007";270,5;145;430;"90%-100%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-10-19 13:30:00;2025-10-19 12:30:00;2025-10-19 11:30:00;367;-3;-12;-12;-14;0;0;"PACAJÁS";346;;"2006";382;287;533;"30%-40%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-10-19 13:45:00;2025-10-19 12:45:00;2025-10-19 11:45:00;52;0;3;2;-3;0;0;"PARANÃ";87;;"1990";77;56;287;"Mínima-0%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-10-19 13:45:00;2025-10-19 12:45:00;2025-10-19 11:45:00;136;-14;-104;-89;0;0;0;"TOCANTINS";329;;"1980";236,5;58;413;"0%-10%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-10-19 13:45:00;2025-10-19 12:45:00;2025-10-19 11:45:00;148;1;1;-5;-4;0;0;"SANTA TEREZA";140;;"1980";169;101;251;"0%-10%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-09-23 07:00:00;2025-09-23 06:00:00;2025-09-23 05:00:00;42;0;29;18;28;0;0;"MANUEL ALVES";53;;"1980";55,5;26;265;"20%-30%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-10-19 13:30:00;2025-10-19 12:30:00;2025-10-19 11:30:00;15;6;5;4;4;22,6;22,6;"DO SONO";65;;"1980";95,5;7;269;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-10-19 13:30:00;2025-10-19 12:30:00;2025-10-19 11:30:00;98;-2;21;-11;30;0;0;"TOCANTINS";257;;"1980";154;37;274;"10%-20%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-10-19 13:15:00;2025-10-19 12:15:00;2025-10-19 11:15:00;71;0;-3;-3;-12;0;0;"TOCANTINS";122;;"1980";104;58;182;"0%-10%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-10-19 13:30:00;2025-10-19 12:30:00;2025-10-19 11:30:00;104;4;20;30;0;2,2;2,2;"ARAGUAIA";115;;"1977";108;50;260;"50%-60%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-10-19 14:15:00;2025-10-19 13:15:00;2025-10-19 12:15:00;162;4;24;29;-12;0;0;"ARAGUAIA";173;;"1977";164;77;394;"40%-50%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-10-19 14:00:00;2025-10-19 13:00:00;2025-10-19 12:00:00;122;14;25;17;-1;28,4;28,4;"ARAGUAIA";100;;"1993";148;98;245;"0%-10%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-10-19 14:00:00;2025-10-19 13:00:00;2025-10-19 12:00:00;311;3;6;-10;4;3,2;6,4;"ARAGUAIA";291;;"1983";394;283;497;"0%-10%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-10-19 14:15:00;2025-10-19 13:15:00;2025-10-19 12:15:00;273;;-10;-13;-15;0;0,4;"ARAGUAIA";260;;"1991";305;258;398;"10%-20%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-10-19 13:30:00;2025-10-19 12:30:00;2025-10-19 11:30:00;219;-2;-32;-25;-29;0;0;"ARAGUAIA";202;;"1980";252;201;330;"0%-10%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-10-13 15:15:00;2025-10-13 14:15:00;2025-10-13 13:15:00;196;;9;5;4;0;0;"ARAGUAIA";175;;"1980";220;175;286;"10%-20%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-10-19 13:15:00;2025-10-19 12:15:00;2025-10-19 11:15:00;151;-2;17;19;12;0;0;"ARAGUAIA";110;;"1980";211,5;108;275;"0%-10%";;;;;
