"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14620000;2,827;-60,656;97200;"BOA VISTA";2025-11-19 14:30:00;2025-11-19 13:30:00;2025-11-19 12:30:00;147;-6;-9;26;-9;0;0;"BRANCO";146;;"2011";179;22;336;"30%-40%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-11-19 14:30:00;2025-11-19 13:30:00;2025-11-19 12:30:00;272;0;-5;-10;-18;0;0;"MUCAJAÍ";241;;"1976";256;182;416;"70%-80%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-11-19 14:30:00;2025-11-19 13:30:00;2025-11-19 12:30:00;1008;-7;-34;-20;-76;0;1;"MUCAJAÍ";995;;"2011";998;850;1417;"50%-60%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-11-19 15:15:00;2025-11-19 14:15:00;2025-11-19 13:15:00;222;1;-14;21,95;-36;0;0;"BRANCO";185;;"2011";182;61;450;"60%-70%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-11-19 15:00:00;2025-11-19 14:00:00;2025-11-19 13:00:00;513;-7;10;-35;-99;0;17,6;"BRANCO";398;;"2011";490;301;924;"60%-70%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-11-19 09:00:00;2025-11-19 08:00:00;2025-11-19 07:00:00;535;-2;-10;-43;-55;0;0;"NEGRO";291;;"2022";524,5;229;865;"50%-60%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-11-19 14:45:00;2025-11-19 13:45:00;2025-11-19 12:45:00;1907;2;20;21;-4;0,8;21,2;"NEGRO";;;"2012";1859;1475;2247;"60%-70%";;2650;2750;2900;"Normal"
15124009;-13,513;-60,53;3600;"CABIXI";2025-11-19 14:45:00;2025-11-19 13:45:00;2025-11-19 12:45:00;270;-31;24;73;14;0;1,6;"CABIXI";202;;"2002";265,5;170;395;"50%-60%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2025-11-19 15:00:00;2025-11-19 14:00:00;2025-11-19 13:00:00;344;5;40;39;45;0;16,6;"GUAPORÉ";299;;"1988";352;275;457;"30%-40%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-11-19 14:15:00;2025-11-19 13:15:00;2025-11-19 12:15:00;273;1;18;27;20;0;0;"GUAPORÉ";257;;"1988";283,5;221;373;"30%-40%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-11-19 14:30:00;2025-11-19 13:30:00;2025-11-19 12:30:00;399;1;8;9;6;0;0,4;"GUAPORÉ";387;;"2014";428,5;365;551;"10%-20%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-10-17 16:45:00;2025-10-17 15:45:00;2025-10-17 14:45:00;85;0;-4;-11;-9;0;0;"OURO PRETO";221;;"2020";133;54;268;"10%-20%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-11-19 14:30:00;2025-11-19 13:30:00;2025-11-19 12:30:00;675;4;37;74;83;0;3;"MAMORE";587;;"2014";629;431;856;"70%-80%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-11-19 15:15:00;2025-11-19 14:15:00;2025-11-19 13:15:00;1236;13;63;39;140;0;23,6;"MADEIRA";;;"2014";1095,5;944;1276;"89%-100%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2025-11-19 14:30:00;2025-11-19 13:30:00;2025-11-19 12:30:00;1464;17;128;97;286;0;21,8;"MADEIRA";1074;;"2014";1081;741;1501;"90%-100%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2025-11-19 15:15:00;2025-11-19 14:15:00;2025-11-19 13:15:00;438;-35;138;151;191;0;0;"ABUNÃ";412;;"2012";354,5;216;698;"80%-90%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-11-19 14:30:00;2025-11-19 13:30:00;2025-11-19 12:30:00;916;28;41;28;72;20;35,2;"ABUNÃ?";910;;"2014";936;743;1071;"40%-50%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-11-19 15:15:00;2025-11-19 14:15:00;2025-11-19 13:15:00;642;10;60;-4;196;0;28,6;"MADEIRA";336;;"2014";638;162;1109;"60%-70%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-11-19 15:00:00;2025-11-19 14:00:00;2025-11-19 13:00:00;226;-103;66;82;43;0;49,2;"JAMARI";334;;"2007";266;124;547;"10%-20%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-11-19 15:15:00;2025-11-19 14:15:00;2025-11-19 13:15:00;769;10;61;13;196;0;24,8;"MADEIRA";473;;"2014";696;261;1112;"60%-70%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2025-11-19 14:45:00;2025-11-19 13:45:00;2025-11-19 12:45:00;1023;9;61;8;85;0;32,4;"CANDEIAS";1032;;"2019";1042;944;1288;"30%-40%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2025-11-19 15:00:00;2025-11-19 14:00:00;2025-11-19 13:00:00;290;-1;6;8;25;0;9,4;"COMEMORAÇÃO";299;;"1987";287;257;420;"40%-50%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2025-11-19 14:45:00;2025-11-19 13:45:00;2025-11-19 12:45:00;443;-13;-11;38;35;0;0,2;"PIMENTA BUENO";;;"2014";446;365;629;"40%-50%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";128;100;235;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2025-11-19 15:00:00;2025-11-19 14:00:00;2025-11-19 13:00:00;212;-10;-7;36;30;0;0;"MACHADO";197;;"2014";212;136;442;"40%-50%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-11-19 15:00:00;2025-11-19 14:00:00;2025-11-19 13:00:00;694;-15;7;53;9;0;4,4;"MACHADO";738;;"2022";699,5;626;842;"40%-50%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2025-11-19 15:00:00;2025-11-19 14:00:00;2025-11-19 13:00:00;383;-3;-61;-1;-4;0;4,8;"JARU";48;;"2014";60;0;125;"100%-Máxima";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-11-19 14:45:00;2025-11-19 13:45:00;2025-11-19 12:45:00;509;22;150;132;181;0;0,6;"MACHADO";623;;"2019";453,5;266;736;"70%-80%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-11-19 15:15:00;2025-11-19 14:15:00;2025-11-19 13:15:00;4292;1;53;28;197;0;56,75;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-11-06 10:00:00;2025-11-06 09:00:00;2025-11-06 08:00:00;754;47;30;13;-41;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-11-19 14:30:00;2025-11-19 13:30:00;2025-11-19 12:30:00;1396;-3;50;65;196;0;60,8;"MADEIRA";1094;;"2014";1298,5;1018;1700;"60%-70%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-11-19 10:45:00;2025-11-19 09:45:00;2025-11-19 08:45:00;1592;21;33;142;;0;0;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-11-08 20:45:00;2025-11-08 19:45:00;2025-11-08 18:45:00;1138;22;;;103;0;0;"MADEIRA";839;;"1989";1145;831;1453;"50%-60%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-11-05 17:00:00;2025-11-05 16:00:00;2025-11-05 15:00:00;1138;-1;-22;-63;-123;0;0;"MADEIRA";741;;"2021";1083;723;1243;"56%-67%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-11-19 15:00:00;2025-11-19 14:00:00;2025-11-19 13:00:00;565;3;15;16;-10;0;0,4;"AMAZONAS";112;;"2021";468;63;684;"60%-70%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-11-19 14:30:00;2025-11-19 13:30:00;2025-11-19 12:30:00;190;-1;-1;-1;-22;14;14;"AMAZONAS";-28;;"2009";148;-81;337;"50%-60%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2025-11-19 14:45:00;2025-11-19 13:45:00;2025-11-19 12:45:00;299;1;-1;3;3;1,2;7;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-11-19 14:45:00;2025-11-19 13:45:00;2025-11-19 12:45:00;471;9;43;38;39;0;0,2;"JURUENA";450;;"2014";482;371;633;"30%-40%";;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2025-11-19 14:00:00;2025-11-19 13:00:00;2025-11-19 12:00:00;22043;-1;0;0;;0;3,4;"TELES PIRES";;;;;;;;;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2025-11-19 15:00:00;2025-11-19 14:00:00;2025-11-19 13:00:00;470;-7;0;4;-31;0;8;"TELES PIRES";;;"2020";486;455;567;"25%-50%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-11-19 15:15:00;2025-11-19 14:15:00;2025-11-19 13:15:00;259;1;27;31;39;0;1,8;"TELES PIRES";274;;"2014";532,5;176;690;"10%-20%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2025-11-19 14:30:00;2025-11-19 13:30:00;2025-11-19 12:30:00;374;;14;40;41;0;0,4;"TAPAJÓS";382;;"2004";409;288;584;"20%-30%";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-10-14 17:00:00;2025-10-14 16:00:00;2025-10-14 15:00:00;386;7;21;;;0;0;"JAMANXIM";390;;"2006";418,5;223;551;"30%-40%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-11-19 14:30:00;2025-11-19 13:30:00;2025-11-19 12:30:00;253;-1;-1;11;-6;0,4;36,6;"TAPAJOS";217;;"2014";257;140;416;"40%-50%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-11-19 14:30:00;2025-11-19 13:30:00;2025-11-19 12:30:00;232;3;5;-4;-13;22,8;22,8;"AMAZONAS";12;;"2009";165,5;-20;302;"80%-90%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-11-19 14:30:00;2025-11-19 13:30:00;2025-11-19 12:30:00;281;5;-70;-2;-54;0;0,4;"AMAZONAS";193;;"2022";270;193;330;"44%-56%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-11-19 14:45:00;2025-11-19 13:45:00;2025-11-19 12:45:00;369;2;9;12;12;0;0;"XINGU";;;"2004";420,5;349;510;"0%-10%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-11-19 15:00:00;2025-11-19 14:00:00;2025-11-19 13:00:00;422;-9;3;47;40;0;0;"FRESCO";482;;"2014";404,5;242;698;"50%-60%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-11-19 14:30:00;2025-11-19 13:30:00;2025-11-19 12:30:00;321;-3;1;-5;-5;0;0,8;"IRIRI";;;"1980";360;290;500;"20%-30%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2025-11-19 14:30:00;2025-11-19 13:30:00;2025-11-19 12:30:00;355;0;-5;6;-6;0;1,6;"XINGU";268;;"1980";274;110;626;"80%-90%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-11-19 15:00:00;2025-11-19 14:00:00;2025-11-19 13:00:00;124;-5;32;-14;34;0;0;"TUCURUI";81;;"2022";85;50;134;"80%-100%";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2025-11-19 15:15:00;2025-11-19 14:15:00;2025-11-19 13:15:00;252;0;22;-13;10;0;1;"XINGU";210;;"2021";215;208;267;"50%-75%";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2025-11-19 15:30:00;2025-11-19 14:30:00;2025-11-19 13:30:00;178;3;-14;-11;-12;0;0;"XINGU";131;;"2009";173;60;268;"40%-50%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-11-19 15:30:00;2025-11-19 14:30:00;2025-11-19 13:30:00;379;;210;-30;207;0,8;0,8;"SOLIMÕES";;;"2007";247;160;380;"90%-100%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-11-19 15:30:00;2025-11-19 14:30:00;2025-11-19 13:30:00;368;;-35;-3;9;6,8;7;"PACAJÁS";370;;"2006";397;284;583;"20%-30%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-11-19 14:45:00;2025-11-19 13:45:00;2025-11-19 12:45:00;61;3;-4;-10;3;9,8;9,8;"PARANÃ";192;;"1990";121,5;60;416;"0%-10%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-11-19 14:45:00;2025-11-19 13:45:00;2025-11-19 12:45:00;209;8;74;43;70;0;2,6;"TOCANTINS";388;;"1980";313;88;619;"0%-10%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-11-19 14:45:00;2025-11-19 13:45:00;2025-11-19 12:45:00;164;0;7;10;3;0;10,8;"SANTA TEREZA";370;;"1980";230;133;475;"0%-10%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-11-19 14:45:00;2025-11-19 13:45:00;2025-11-19 12:45:00;40;-1;-7;-8;-32;0;0;"MANUEL ALVES";81;;"1980";102;45;258;"Mínima-0%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-11-19 14:30:00;2025-11-19 13:30:00;2025-11-19 12:30:00;23;2;-18;-9;0;0;0;"DO SONO";114;;"1980";163,5;52;507;"Mínima-0%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-11-19 14:30:00;2025-11-19 13:30:00;2025-11-19 12:30:00;82;11;-8;-22;13;0;0;"TOCANTINS";385;;"1980";256;76;693;"0%-10%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-11-19 15:15:00;2025-11-19 14:15:00;2025-11-19 13:15:00;77;-18;-2;0;7;43,4;43,4;"TOCANTINS";180;;"1980";142,5;80;247;"Mínima-0%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-11-19 15:30:00;2025-11-19 14:30:00;2025-11-19 13:30:00;94;3;-14;-16;17;1,6;4,8;"ARAGUAIA";191;;"1977";160;54;415;"10%-20%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-11-19 15:15:00;2025-11-19 14:15:00;2025-11-19 13:15:00;147;-1;-20;-37;5;0;18,4;"ARAGUAIA";258;;"1977";231;94;461;"0%-10%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-11-19 15:00:00;2025-11-19 14:00:00;2025-11-19 13:00:00;121;-8;-16;-9;6;0;2,8;"ARAGUAIA";326;;"1993";231,5;105;516;"0%-10%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-11-19 15:00:00;2025-11-19 14:00:00;2025-11-19 13:00:00;337;2;-2;27;13;0;1,8;"ARAGUAIA";531;;"1983";463;322;673;"0%-10%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-11-19 15:15:00;2025-11-19 14:15:00;2025-11-19 13:15:00;291;-1;12;13;10;0;26,4;"ARAGUAIA";440;;"1991";382;292;487;"Mínima-0%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-11-19 14:30:00;2025-11-19 13:30:00;2025-11-19 12:30:00;230;2;6;4;13;0;0;"ARAGUAIA";294;;"1980";306;237;388;"Mínima-0%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-11-19 15:15:00;2025-11-19 14:15:00;2025-11-19 13:15:00;198;3;4;5;13;0;4;"ARAGUAIA";238;;"1980";265;203;358;"Mínima-0%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-11-19 15:15:00;2025-11-19 14:15:00;2025-11-19 13:15:00;148;1;-13;18;18;50,4;50,4;"ARAGUAIA";229;;"1980";273;165;354;"Mínima-0%";;;;;
