"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-10-10 10:00:00;2025-10-10 09:00:00;2025-10-10 08:00:00;390;;;;235;0;0;"PURUS";;;"2021";278;239;305;"100%-Máxima";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-10-10 15:00:00;2025-10-10 14:00:00;2025-10-10 13:00:00;343;17;53;34;90;0;4,4;"PURUS";255;;"1997";404;253;699;"10%-20%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-10-10 14:45:00;2025-10-10 13:45:00;2025-10-10 12:45:00;272;-33;66;83;85;0;1;"IACO";184;;"1999";326,5;186;555;"20%-30%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-10-10 15:00:00;2025-10-10 14:00:00;2025-10-10 13:00:00;202;-15;53;135;152;0;0;"IACO";37;;"2021";189;43;581;"50%-60%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";267,5;202;351;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-10-10 14:15:00;2025-10-10 13:15:00;2025-10-10 12:15:00;169;74;64;85;79;0;9,2;"ACRE";227;;"2024";195,5;96;411;"20%-30%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-10-10 15:00:00;2025-10-10 14:00:00;2025-10-10 13:00:00;218;6;-25;11;8;0;1,6;"XAPURI";247;;"2015";314,5;249;402;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-10-10 14:30:00;2025-10-10 13:30:00;2025-10-10 12:30:00;184;-16;2;9;18;0;70,4;"ACRE";180;;"2015";288;126;471;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-10-10 14:15:00;2025-10-10 13:15:00;2025-10-10 12:15:00;189;-59;29;53;67;0;19;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-10-10 14:15:00;2025-10-10 13:15:00;2025-10-10 12:15:00;42;0;-1;16;12;0;8,2;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-10-10 14:15:00;2025-10-10 13:15:00;2025-10-10 12:15:00;77;-7;-7;11;8;0;1;"DO ROLA";95;;"2023";126,5;78;160;"Mínima-0%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-10-10 14:45:00;2025-10-10 13:45:00;2025-10-10 12:45:00;284;45;68;82;105;0;1;"ACRE";151;;"2015";309,5;154;614;"40%-50%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-10-01 09:45:00;2025-10-01 08:45:00;2025-10-01 07:45:00;485;;;8;22;0;0;"ACRE";428;;"1997";535;380;693;"20%-30%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-10-10 08:45:00;2025-10-10 07:45:00;2025-10-10 06:45:00;399;;;;71;0;9;"PURUS";278;;"1979";433,5;280;692;"30%-40%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2025-10-10 08:45:00;2025-10-10 07:45:00;2025-10-10 06:45:00;539;;43;71;64;8,8;32,2;"PURUS";343;;"1997";480;41;880;"70%-80%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-10-10 15:00:00;2025-10-10 14:00:00;2025-10-10 13:00:00;1244;-11;-87;-197;-319;7,6;35,6;"PURUS";255;;"2015";1112,5;258;1593;"60%-70%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-10-10 14:15:00;2025-10-10 13:15:00;2025-10-10 12:15:00;1176;-23;-106;-216;-330;58,8;88,4;"SOLIMOES";208;;"2021";974;209;1466;"80%-90%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-10-10 14:30:00;2025-10-10 13:30:00;2025-10-10 12:30:00;636;-2;-41;-130;-182;0;48,6;"NEGRO";551;;"2019";641,5;416;834;"50%-60%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-10-10 15:00:00;2025-10-10 14:00:00;2025-10-10 13:00:00;433;-6;-64;-125;-167;7,6;22,4;"NEGRO";294;;"2022";430;185;635;"40%-50%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-10-10 14:45:00;2025-10-10 13:45:00;2025-10-10 12:45:00;538;-9;-35;24;-13;0,2;0,4;"URARICOERA";484;;"2021";482;397;624;"80%-90%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-10-10 15:15:00;2025-10-10 14:15:00;2025-10-10 13:15:00;621;-3;-20;18;-15;0;81,2;"URARICOERA";571;;"2021";571;459;738;"70%-80%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-10-10 13:30:00;2025-10-10 12:30:00;2025-10-10 11:30:00;733;10;-5;49;14;0,4;32,8;"URARICOERA";689;;"2011";665;562;1008;"70%-80%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-09-25 19:30:00;2025-09-25 18:30:00;2025-09-25 17:30:00;500;0;-24;;-118;0;0;"TACUTU";577;;"2011";532;406;600;"30%-40%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-10-08 19:00:00;2025-10-08 18:00:00;2025-10-08 17:00:00;356;26;;41;57;0;15;"SURUMU";311;;"2022";328;281;473;"80%-90%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-10-10 14:45:00;2025-10-10 13:45:00;2025-10-10 12:45:00;265;0;106;112;83;2,6;19,4;"COTINGO";175;;"2011";182;106;566;"90%-100%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-10-10 15:00:00;2025-10-10 14:00:00;2025-10-10 13:00:00;609;65;80;76;54;0,2;54,2;"TACUTU";606;;"2017";544;455;628;"89%-100%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-10-10 14:30:00;2025-10-10 13:30:00;2025-10-10 12:30:00;219;15;17;42;9;0;58,6;"BRANCO";210;;"2011";202;47;580;"50%-60%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-10-10 14:30:00;2025-10-10 13:30:00;2025-10-10 12:30:00;347;-28;37;49;25;5,2;38,2;"MUCAJAÍ";270;;"1976";281;202;430;"90%-100%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-10-10 14:30:00;2025-10-10 13:30:00;2025-10-10 12:30:00;1160;17;79;101;66;4,4;20,2;"MUCAJAÍ";1028;;"2011";1040,5;875;1273;"90%-100%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-10-10 15:15:00;2025-10-10 14:15:00;2025-10-10 13:15:00;311;14;25;36;-1;6;19,4;"BRANCO";293;;"2011";252;86;608;"70%-80%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-10-10 15:00:00;2025-10-10 14:00:00;2025-10-10 13:00:00;637;1;26;-33;-128;2;2,6;"BRANCO";565;;"2011";627;358;947;"50%-60%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-10-10 09:00:00;2025-10-10 08:00:00;2025-10-10 07:00:00;750;-15;;;-302;5,4;24,2;"NEGRO";383;;"2022";669;302;913;"70%-80%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-10-10 14:45:00;2025-10-10 13:45:00;2025-10-10 12:45:00;2113;-10;-105;-218;-327;27,4;40;"NEGRO";;;"2012";1929;1458;2446;"70%-80%";;2650;2750;2900;"Normal"
15124009;-13,513;-60,53;3600;"CABIXI";2025-10-10 14:45:00;2025-10-10 13:45:00;2025-10-10 12:45:00;198;-10;-10;-40;-9;0;0,4;"CABIXI";161;;"2002";230,5;162;285;"10%-20%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2025-10-10 15:00:00;2025-10-10 14:00:00;2025-10-10 13:00:00;306;0;-7;-10;-6;0;0;"GUAPORÉ";257;;"1988";316;256;378;"40%-50%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-10-10 14:15:00;2025-10-10 13:15:00;2025-10-10 12:15:00;259;-1;-8;-3;-12;0;0;"GUAPORÉ";213;;"1988";250;193;323;"60%-70%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-10-10 14:30:00;2025-10-10 13:30:00;2025-10-10 12:30:00;399;0;-4;-5;-3;0;0;"GUAPORÉ";344;;"2014";393;344;548;"60%-70%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-10-10 14:30:00;2025-10-10 13:30:00;2025-10-10 12:30:00;89;-2;-7;-5;-14;0;19,8;"OURO PRETO";56;;"2020";81,5;4;186;"60%-70%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-10-10 14:30:00;2025-10-10 13:30:00;2025-10-10 12:30:00;588;0;-2;-3;-18;0;0,2;"MAMORE";519;;"2014";562;390;721;"70%-80%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-10-10 15:15:00;2025-10-10 14:15:00;2025-10-10 13:15:00;1051;24;61;64;35;0;1,6;"MADEIRA";;;"2014";990,5;938;1081;"89%-100%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2025-10-10 14:30:00;2025-10-10 13:30:00;2025-10-10 12:30:00;1071;69;81;85;20;0;1,8;"MADEIRA";851;;"2014";789,5;608;1297;"90%-100%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2025-10-10 15:15:00;2025-10-10 14:15:00;2025-10-10 13:15:00;328;-9;80;80;104;0;4,2;"ABUNÃ";170;;"2012";248;173;428;"90%-100%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-10-10 14:30:00;2025-10-10 13:30:00;2025-10-10 12:30:00;840;0;27;45;31;0;13,4;"ABUNÃ?";683;;"2014";818;665;945;"60%-70%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-10-10 14:15:00;2025-10-10 13:15:00;2025-10-10 12:15:00;273;62;41;12;-12;0;81,2;"MADEIRA";35;;"2014";360;39;941;"20%-30%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-10-10 15:00:00;2025-10-10 14:00:00;2025-10-10 13:00:00;108;0;-4;-4;-4;0;3,2;"JAMARI";117;;"2007";197;102;320;"0%-10%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-10-10 15:15:00;2025-10-10 14:15:00;2025-10-10 13:15:00;381;29;15;-23;-68;0,8;5,4;"MADEIRA";168;;"2014";426;166;696;"30%-40%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2025-10-10 14:45:00;2025-10-10 13:45:00;2025-10-10 12:45:00;953;-7;-21;6;-9;10,8;41,2;"CANDEIAS";903;;"2019";989;903;1097;"10%-20%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2025-10-10 15:00:00;2025-10-10 14:00:00;2025-10-10 13:00:00;285;-4;16;5;3;0;1;"COMEMORAÇÃO";252;;"1987";269;238;340;"80%-90%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2025-10-10 14:45:00;2025-10-10 13:45:00;2025-10-10 12:45:00;402;3;-6;-23;31;2;63,4;"PIMENTA BUENO";355;;"2014";393;353;455;"50%-60%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";106;95;123;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2025-10-10 15:00:00;2025-10-10 14:00:00;2025-10-10 13:00:00;177;1;-4;-17;27;9,8;53,6;"MACHADO";130;;"2014";160,5;127;229;"60%-70%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-10-10 15:00:00;2025-10-10 14:00:00;2025-10-10 13:00:00;671;4;-8;6;12;20;33,4;"MACHADO";607;;"2022";653;602;704;"80%-90%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2025-10-10 15:00:00;2025-10-10 14:00:00;2025-10-10 13:00:00;24;-4;-7;-1;-355;0;0;"JARU";-1;;"2014";16;-2;32;"57%-71%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-10-10 14:45:00;2025-10-10 13:45:00;2025-10-10 12:45:00;341;-7;-41;-21;-9;0;24,6;"MACHADO";218;;"2019";334;219;454;"50%-60%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-10-10 15:00:00;2025-10-10 14:00:00;2025-10-10 13:00:00;3885;10;-5;-27;-74;0;66,5;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-10-10 13:45:00;2025-10-10 12:45:00;2025-10-10 11:45:00;825;66;4;-4;-15;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-10-10 14:30:00;2025-10-10 13:30:00;2025-10-10 12:30:00;995;-2;-5;-38;-87;0;82,8;"MADEIRA";812;;"2014";1040;814;1593;"20%-30%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-10-08 10:45:00;2025-10-08 09:45:00;2025-10-08 08:45:00;1273;-1;;-68;;0;29,2;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-10-10 08:45:00;2025-10-10 07:45:00;2025-10-10 06:45:00;1046;;-62;;-198;0,2;59,4;"MADEIRA";648;;"1989";1008,5;650;1311;"60%-70%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-10-02 17:00:00;2025-10-02 16:00:00;2025-10-02 15:00:00;1428;-16;-100;-190;-270;0;0;"MADEIRA";602;;"2021";1158;605;1408;"100%-Máxima";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-10-10 15:00:00;2025-10-10 14:00:00;2025-10-10 13:00:00;756;-8;-91;-183;;0;22,2;"AMAZONAS";2;;"2021";598;4;883;"70%-80%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-10-10 14:30:00;2025-10-10 13:30:00;2025-10-10 12:30:00;349;-8;-45;-113;-166;0;10;"AMAZONAS";-110;;"2009";254,5;-103;462;"80%-90%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2025-10-10 14:45:00;2025-10-10 13:45:00;2025-10-10 12:45:00;297;0;-2;0;0;1;3,8;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-10-10 14:45:00;2025-10-10 13:45:00;2025-10-10 12:45:00;392;0;-23;2;17;11,2;86,4;"JURUENA";344;;"2014";396;324;490;"40%-50%";;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2025-10-10 14:00:00;2025-10-10 13:00:00;2025-10-10 12:00:00;22041;1;1;-1;-1;0;9,4;"TELES PIRES";;;"2019";22043;22036;22049;"17%-33%";;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2025-10-10 15:00:00;2025-10-10 14:00:00;2025-10-10 13:00:00;489;-18;-7;-6;12;0;39,5;"TELES PIRES";;;"2020";437;420;447;"100%-Máxima";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-10-10 15:15:00;2025-10-10 14:15:00;2025-10-10 13:15:00;202;-2;-10;-102;-85;11,4;45,2;"TELES PIRES";;;"2014";454;152;558;"0%-10%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2025-10-10 14:30:00;2025-10-10 13:30:00;2025-10-10 12:30:00;316;-2;-12;;;65,4;91,4;"TAPAJÓS";259;;"2004";323;258;410;"40%-50%";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-02-10 22:45:00;2025-02-10 21:45:00;2025-02-10 20:45:00;874;;;;;0;0;"JAMANXIM";280;;"2006";320,5;197;410;"100%-Máxima";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-10-10 14:30:00;2025-10-10 13:30:00;2025-10-10 12:30:00;329;-8;-23;;;0,2;140,4;"TAPAJOS";86;;"2014";273,5;88;411;"80%-90%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-10-10 14:30:00;2025-10-10 13:30:00;2025-10-10 12:30:00;370;-7;-20;-83;-127;0;8,8;"AMAZONAS";4;;"2009";212,5;-2;401;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-10-10 14:30:00;2025-10-10 13:30:00;2025-10-10 12:30:00;381;3;47;-25;-19;26,4;27,4;"AMAZONAS";187;;"2022";306,5;180;399;"89%-100%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-10-10 14:45:00;2025-10-10 13:45:00;2025-10-10 12:45:00;346;-2;2;1;3;8,2;8,2;"XINGU";;;"2004";365;315;412;"10%-20%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-10-10 15:00:00;2025-10-10 14:00:00;2025-10-10 13:00:00;345;10;8;17;42;0,8;0,8;"FRESCO";320;;"2014";286;130;485;"70%-80%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-09-06 04:30:00;2025-09-06 03:30:00;2025-09-06 02:30:00;291;0;-7;-12;-21;0;0;"IRIRI";;;"1980";312;272;384;"10%-20%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2025-10-10 14:30:00;2025-10-10 13:30:00;2025-10-10 12:30:00;446;-5;-37;-73;-118;0;6,6;"XINGU";250;;"1980";246;100;571;"80%-90%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-10-10 15:00:00;2025-10-10 14:00:00;2025-10-10 13:00:00;182;-10;28;8;-31;0;8;"TUCURUI";43;;"2022";65;51;184;"67%-100%";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2025-10-10 15:15:00;2025-10-10 14:15:00;2025-10-10 13:15:00;339;0;61;-2;-2;0;0,6;"XINGU";186;;"2021";262;194;304;"100%-Máxima";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2025-10-10 14:30:00;2025-10-10 13:30:00;2025-10-10 12:30:00;257;-3;46;-5;-11;0;0;"XINGU";101;;"2009";200;102;315;"80%-90%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-10-10 14:30:00;2025-10-10 13:30:00;2025-10-10 12:30:00;209;-98;-123;41;-209;0;0;"SOLIMÕES";;;"2007";265,5;170;405;"10%-20%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-10-10 14:30:00;2025-10-10 13:30:00;2025-10-10 12:30:00;386;-6;8;8;1;0;2,4;"PACAJÁS";364;;"2006";380;289;593;"50%-60%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-10-10 14:45:00;2025-10-10 13:45:00;2025-10-10 12:45:00;50;0;-2;-7;-3;0,4;0,4;"PARANÃ";56;;"1990";71;44;127;"0%-10%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-10-10 14:45:00;2025-10-10 13:45:00;2025-10-10 12:45:00;202;1;33;52;20;0;0;"TOCANTINS";301;;"1980";211,5;63;350;"30%-40%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-10-10 14:45:00;2025-10-10 13:45:00;2025-10-10 12:45:00;148;-1;-3;-3;-3;0;0,2;"SANTA TEREZA";136;;"1980";165;104;252;"10%-20%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-09-23 07:00:00;2025-09-23 06:00:00;2025-09-23 05:00:00;42;0;29;18;28;0;0;"MANUEL ALVES";31;;"1980";52,5;28;227;"20%-30%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-10-10 14:30:00;2025-10-10 13:30:00;2025-10-10 12:30:00;12;2;1;1;0;0;84,8;"DO SONO";35;;"1980";72;5;274;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-10-10 14:30:00;2025-10-10 13:30:00;2025-10-10 12:30:00;73;-19;1;-4;-8;0,2;14,4;"TOCANTINS";119;;"1980";121;34;251;"10%-20%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-10-10 14:15:00;2025-10-10 13:15:00;2025-10-10 12:15:00;90;15;15;4;-4;3,2;42,8;"TOCANTINS";96;;"1980";96;57;133;"30%-40%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-10-10 14:30:00;2025-10-10 13:30:00;2025-10-10 12:30:00;72;1;-5;-29;;0,8;16,8;"ARAGUAIA";72;;"1977";107,5;51;246;"10%-20%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-10-10 15:15:00;2025-10-10 14:15:00;2025-10-10 13:15:00;131;3;-5;-28;;29,6;29,6;"ARAGUAIA";124;;"1977";165;81;291;"10%-20%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-10-10 15:00:00;2025-10-10 14:00:00;2025-10-10 13:00:00;97;1;-18;-11;-4;17,4;19,8;"ARAGUAIA";82;;"1993";143;84;245;"0%-10%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-10-10 15:00:00;2025-10-10 14:00:00;2025-10-10 13:00:00;307;-2;-20;1;1;0;4,8;"ARAGUAIA";283;;"1983";384;283;500;"0%-10%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-10-10 14:15:00;2025-10-10 13:15:00;2025-10-10 12:15:00;285;-1;-2;-5;-7;0;7,2;"ARAGUAIA";256;;"1991";293;255;380;"30%-40%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-10-10 14:30:00;2025-10-10 13:30:00;2025-10-10 12:30:00;248;0;3;1;0;0;18,6;"ARAGUAIA";201;;"1980";243;201;335;"50%-60%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-10-10 14:15:00;2025-10-10 13:15:00;2025-10-10 12:15:00;190;;1;;-1;0,6;22,2;"ARAGUAIA";176;;"1980";218;164;292;"10%-20%";;;;;
