"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-10-13 11:00:00;2025-10-13 10:00:00;2025-10-13 09:00:00;3980;16;96;90;56;0;16,75;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-10-13 09:45:00;2025-10-13 08:45:00;2025-10-13 07:45:00;774;37;22;20;33;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-10-13 10:30:00;2025-10-13 09:30:00;2025-10-13 08:30:00;1079;29;72;65;30;0;20,2;"MADEIRA";807;;"2014";1043;811;1613;"50%-60%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-10-08 10:45:00;2025-10-08 09:45:00;2025-10-08 08:45:00;1273;-1;;-68;;0;1,8;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-10-13 09:45:00;2025-10-13 08:45:00;2025-10-13 07:45:00;1026;-6;;-124;-196;5,6;16;"MADEIRA";642;;"1989";986;644;1314;"50%-60%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-10-02 17:00:00;2025-10-02 16:00:00;2025-10-02 15:00:00;1428;-16;-100;-190;-270;0;0;"MADEIRA";590;;"2021";1103;591;1350;"100%-Máxima";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-10-13 11:00:00;2025-10-13 10:00:00;2025-10-13 09:00:00;723;-14;-83;-182;;0,2;8,6;"AMAZONAS";-11;;"2021";560;-9;848;"80%-90%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-10-13 10:30:00;2025-10-13 09:30:00;2025-10-13 08:30:00;330;-7;-41;-105;-163;0;17,4;"AMAZONAS";-125;;"2009";235;-128;447;"70%-80%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2025-10-13 10:45:00;2025-10-13 09:45:00;2025-10-13 08:45:00;296;1;0;3;-1;11,4;17,8;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-10-13 10:45:00;2025-10-13 09:45:00;2025-10-13 08:45:00;390;-1;-14;-6;14;2;18,2;"JURUENA";345;;"2014";396;328;496;"30%-40%";;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2025-10-13 10:00:00;2025-10-13 09:00:00;2025-10-13 08:00:00;22041;13895;-2;-2;0;0;0;"TELES PIRES";;;"2019";22045;22043;22047;"Mínima-0%";;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2025-10-13 11:00:00;2025-10-13 10:00:00;2025-10-13 09:00:00;495;-4;3;-11;7;14,5;14,5;"TELES PIRES";;;"2020";443;416;462;"100%-Máxima";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-10-13 11:15:00;2025-10-13 10:15:00;2025-10-13 09:15:00;199;-1;-11;-13;-90;23;52,8;"TELES PIRES";;;"2014";460;156;576;"10%-20%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2025-10-13 10:30:00;2025-10-13 09:30:00;2025-10-13 08:30:00;314;0;-9;-6;;41,8;107,4;"TAPAJÓS";256;;"2004";329;258;412;"30%-40%";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-02-10 22:45:00;2025-02-10 21:45:00;2025-02-10 20:45:00;874;;;;;0;0;"JAMANXIM";296;;"2006";323,5;190;407;"100%-Máxima";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-10-13 10:30:00;2025-10-13 09:30:00;2025-10-13 08:30:00;317;-6;-26;;;0;1;"TAPAJOS";86;;"2014";263;86;403;"70%-80%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-10-13 10:30:00;2025-10-13 09:30:00;2025-10-13 08:30:00;349;-5;-25;-77;-125;0;31,2;"AMAZONAS";6;;"2009";196;-20;407;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-10-13 10:30:00;2025-10-13 09:30:00;2025-10-13 08:30:00;329;-48;-61;-36;-116;0;28,4;"AMAZONAS";243;;"2022";295;226;343;"86%-100%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-10-13 10:45:00;2025-10-13 09:45:00;2025-10-13 08:45:00;347;-3;2;0;-1;0;27,6;"XINGU";;;"2004";365;315;416;"10%-20%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-10-13 11:00:00;2025-10-13 10:00:00;2025-10-13 09:00:00;347;1;12;22;37;0,4;2;"FRESCO";318;;"2014";306;131;472;"60%-70%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-09-06 04:30:00;2025-09-06 03:30:00;2025-09-06 02:30:00;291;0;-7;-12;-21;0;0;"IRIRI";;;"1980";313;272;384;"10%-20%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2025-10-13 10:30:00;2025-10-13 09:30:00;2025-10-13 08:30:00;429;-5;-35;-69;-114;0;3,2;"XINGU";240;;"1980";247;100;554;"90%-100%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-10-13 11:00:00;2025-10-13 10:00:00;2025-10-13 09:00:00;161;-4;10;-10;-18;0,2;32,4;"TUCURUI";40;;"2022";72;32;149;"100%-Máxima";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2025-10-13 11:15:00;2025-10-13 10:15:00;2025-10-13 09:15:00;286;-6;-46;-13;-62;0;0,2;"XINGU";;;"2021";254;229;296;"67%-100%";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2025-10-13 10:30:00;2025-10-13 09:30:00;2025-10-13 08:30:00;221;-28;-30;-17;-66;0;3,4;"XINGU";105;;"2009";192,5;80;320;"70%-80%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-10-13 10:30:00;2025-10-13 09:30:00;2025-10-13 08:30:00;320;29;156;24;128;0;0;"SOLIMÕES";;;"2007";251,5;150;385;"70%-80%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-10-13 10:30:00;2025-10-13 09:30:00;2025-10-13 08:30:00;378;-1;-2;-4;-4;0;0;"PACAJÁS";356;;"2006";376;288;702;"50%-60%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-10-13 10:45:00;2025-10-13 09:45:00;2025-10-13 08:45:00;52;1;1;-3;-3;0;0,4;"PARANÃ";60;;"1990";74;44;140;"0%-10%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-10-13 10:45:00;2025-10-13 09:45:00;2025-10-13 08:45:00;193;-47;18;58;15;0;0;"TOCANTINS";176;;"1980";223;62;355;"20%-30%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-10-13 10:45:00;2025-10-13 09:45:00;2025-10-13 08:45:00;147;0;-5;-5;-5;6;10,6;"SANTA TEREZA";136;;"1980";166;100;227;"0%-10%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-09-23 07:00:00;2025-09-23 06:00:00;2025-09-23 05:00:00;42;0;29;18;28;0;0;"MANUEL ALVES";38;;"1980";54;28;180;"20%-30%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-10-13 10:30:00;2025-10-13 09:30:00;2025-10-13 08:30:00;20;10;10;9;9;0,6;8,4;"DO SONO";35;;"1980";78;5;292;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-10-13 10:30:00;2025-10-13 09:30:00;2025-10-13 08:30:00;77;1;-26;9;3;14,4;26,6;"TOCANTINS";140;;"1980";130,5;34;276;"0%-10%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-10-13 10:15:00;2025-10-13 09:15:00;2025-10-13 08:15:00;74;-1;0;-2;0;0;10,4;"TOCANTINS";106;;"1980";96,5;57;165;"0%-10%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-10-13 10:30:00;2025-10-13 09:30:00;2025-10-13 08:30:00;93;11;20;-1;12;23,2;24;"ARAGUAIA";82;;"1977";102;48;201;"30%-40%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-10-13 11:15:00;2025-10-13 10:15:00;2025-10-13 09:15:00;140;1;8;-25;;0;29,6;"ARAGUAIA";138;;"1977";160;86;255;"20%-30%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-10-13 11:00:00;2025-10-13 10:00:00;2025-10-13 09:00:00;96;-1;-7;-27;-5;0;18;"ARAGUAIA";86;;"1993";151;86;244;"0%-10%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-10-13 11:00:00;2025-10-13 10:00:00;2025-10-13 09:00:00;305;0;-12;;-1;1;1;"ARAGUAIA";283;;"1983";386;283;494;"0%-10%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-10-13 10:15:00;2025-10-13 09:15:00;2025-10-13 08:15:00;282;-1;-4;-5;-7;0;11;"ARAGUAIA";256;;"1991";298;256;376;"10%-20%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-10-13 10:30:00;2025-10-13 09:30:00;2025-10-13 08:30:00;251;0;8;3;3;17,6;50,2;"ARAGUAIA";200;;"1980";243;200;334;"50%-60%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-10-13 08:30:00;2025-10-13 07:30:00;2025-10-13 06:30:00;197;3;10;6;5;4,2;38;"ARAGUAIA";175;;"1980";218;166;293;"20%-30%";;;;;
