"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-10-14 21:00:00;2025-10-14 20:00:00;2025-10-14 19:00:00;209;-5;-12;-70;-1;0;0;"XAPURI";393;;"2015";330;287;409;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-10-14 20:30:00;2025-10-14 19:30:00;2025-10-14 18:30:00;181;-22;-86;-34;-18;0,4;0,4;"ACRE";285;;"2015";291;159;921;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-10-14 20:15:00;2025-10-14 19:15:00;2025-10-14 18:15:00;189;-12;40;73;-5;5,2;10;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-10-14 20:15:00;2025-10-14 19:15:00;2025-10-14 18:15:00;43;-5;-6;16;17;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-10-14 20:15:00;2025-10-14 19:15:00;2025-10-14 18:15:00;73;0;-31;-11;12;3,2;3,2;"DO ROLA";86;;"2023";128,5;87;167;"Mínima-0%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-10-14 20:45:00;2025-10-14 19:45:00;2025-10-14 18:45:00;219;36;25;52;-20;8,4;55,6;"ACRE";269;;"2015";303,5;144;701;"10%-20%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-10-01 09:45:00;2025-10-01 08:45:00;2025-10-01 07:45:00;485;;;8;22;0;0;"ACRE";464;;"1997";552;395;819;"10%-20%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-10-14 19:45:00;2025-10-14 18:45:00;2025-10-14 17:45:00;433;12;;57;;1,2;2,2;"PURUS";290;;"1979";438,5;276;710;"40%-50%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2025-10-14 19:45:00;2025-10-14 18:45:00;2025-10-14 17:45:00;525;-3;-11;48;57;2,2;19,6;"PURUS";352;;"1997";485;53;918;"60%-70%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-10-14 21:00:00;2025-10-14 20:00:00;2025-10-14 19:00:00;1200;-9;-71;-174;-286;0;9,6;"PURUS";259;;"2015";1075,5;257;1538;"60%-70%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-10-14 20:15:00;2025-10-14 19:15:00;2025-10-14 18:15:00;1124;-11;-93;-201;-312;8;10,4;"SOLIMOES";208;;"2021";930;208;1437;"80%-90%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-10-14 20:30:00;2025-10-14 19:30:00;2025-10-14 18:30:00;650;4;1;-53;-146;0;0;"NEGRO";517;;"2019";638;407;844;"60%-70%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-10-14 21:00:00;2025-10-14 20:00:00;2025-10-14 19:00:00;405;-4;-48;-120;-169;1,4;2;"NEGRO";289;;"2022";410;171;618;"40%-50%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-10-14 19:45:00;2025-10-14 18:45:00;2025-10-14 17:45:00;534;-10;12;-25;4;0,2;0,2;"URARICOERA";445;;"2021";482;393;626;"70%-80%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-10-14 17:15:00;2025-10-14 16:15:00;2025-10-14 15:15:00;607;-7;4;-25;-12;3,2;489,8;"URARICOERA";537;;"2021";564,5;478;808;"70%-80%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-10-14 20:30:00;2025-10-14 19:30:00;2025-10-14 18:30:00;713;-9;3;-1;12;0;0;"URARICOERA";651;;"2011";661;548;941;"60%-70%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-09-25 19:30:00;2025-09-25 18:30:00;2025-09-25 17:30:00;500;0;-24;;-118;0;0;"TACUTU";503;;"2011";514;402;640;"40%-50%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-10-08 19:00:00;2025-10-08 18:00:00;2025-10-08 17:00:00;356;26;;41;57;0;0;"SURUMU";306;;"2022";326;279;439;"70%-80%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-10-14 20:45:00;2025-10-14 19:45:00;2025-10-14 18:45:00;175;-7;9;4;16;0;0,2;"COTINGO";161;;"2011";168;106;423;"50%-60%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-10-14 20:00:00;2025-10-14 19:00:00;2025-10-14 18:00:00;570;-25;33;35;29;0;1,4;"TACUTU";538;;"2017";539;453;649;"78%-89%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-10-14 20:30:00;2025-10-14 19:30:00;2025-10-14 18:30:00;217;-20;26;25;25;0,8;0,8;"BRANCO";156;;"2011";213;38;506;"40%-50%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-10-14 20:30:00;2025-10-14 19:30:00;2025-10-14 18:30:00;310;-8;-37;1;0;0;17,4;"MUCAJAÍ";241;;"1976";278,5;195;464;"70%-80%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-10-14 20:30:00;2025-10-14 19:30:00;2025-10-14 18:30:00;1111;-15;7;21;31;0;0;"MUCAJAÍ";975;;"2011";1025;866;1355;"80%-90%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-10-14 21:15:00;2025-10-14 20:15:00;2025-10-14 19:15:00;340;-14;51;63;48;0;3,4;"BRANCO";241;;"2011";225;81;633;"80%-90%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-10-14 21:00:00;2025-10-14 20:00:00;2025-10-14 19:00:00;662;10;31;38;-39;0,2;0,6;"BRANCO";568;;"2011";604;348;971;"50%-60%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-10-14 19:00:00;2025-10-14 18:00:00;2025-10-14 17:00:00;692;-13;-95;-205;-302;9,6;29,6;"NEGRO";409;;"2022";636,5;288;873;"60%-70%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-10-14 20:45:00;2025-10-14 19:45:00;2025-10-14 18:45:00;2054;-12;-94;-209;-322;56,2;70,2;"NEGRO";;;"2012";1874;1454;2413;"80%-90%";;2650;2750;2900;"Normal"
15124009;-13,513;-60,53;3600;"CABIXI";2025-10-14 20:45:00;2025-10-14 19:45:00;2025-10-14 18:45:00;202;9;-11;-17;;9,4;12,4;"CABIXI";163;;"2002";227;164;280;"10%-20%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2025-10-14 21:00:00;2025-10-14 20:00:00;2025-10-14 19:00:00;297;0;-8;-14;-14;14,8;19;"GUAPORÉ";259;;"1988";313,5;259;378;"20%-30%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-10-14 20:15:00;2025-10-14 19:15:00;2025-10-14 18:15:00;255;-4;-8;-7;-10;0;0;"GUAPORÉ";211;;"1988";250;187;333;"50%-60%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-10-14 20:30:00;2025-10-14 19:30:00;2025-10-14 18:30:00;398;0;-2;-3;-8;51,4;51,4;"GUAPORÉ";345;;"2014";392;345;542;"50%-60%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-10-14 20:30:00;2025-10-14 19:30:00;2025-10-14 18:30:00;86;0;-6;-8;-11;0;0,8;"OURO PRETO";56;;"2020";84;6;187;"40%-50%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-10-14 20:30:00;2025-10-14 19:30:00;2025-10-14 18:30:00;586;-1;-2;-4;-18;0,2;0,6;"MAMORE";510;;"2014";562;399;723;"60%-70%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-10-14 21:15:00;2025-10-14 20:15:00;2025-10-14 19:15:00;1055;11;85;73;58;0;1,4;"MADEIRA";;;"2014";1016,5;942;1122;"70%-80%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2025-10-14 20:30:00;2025-10-14 19:30:00;2025-10-14 18:30:00;1088;12;125;111;59;2,2;39,2;"MADEIRA";870;;"2014";806;618;1318;"80%-90%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2025-10-14 21:15:00;2025-10-14 20:15:00;2025-10-14 19:15:00;258;-6;-74;0;5;10,8;27;"ABUNÃ";193;;"2012";260;181;442;"40%-50%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-10-14 20:30:00;2025-10-14 19:30:00;2025-10-14 18:30:00;852;5;8;48;39;0,2;15,8;"ABUNÃ?";696;;"2014";818;667;962;"70%-80%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-10-14 20:15:00;2025-10-14 19:15:00;2025-10-14 18:15:00;313;-7;102;81;45;0;1;"MADEIRA";54;;"2014";389;29;949;"20%-30%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-10-14 21:00:00;2025-10-14 20:00:00;2025-10-14 19:00:00;112;2;-15;-111;-59;34,4;36;"JAMARI";117;;"2007";209;104;353;"0%-10%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-10-14 21:15:00;2025-10-14 20:15:00;2025-10-14 19:15:00;450;-16;99;90;34;3,2;6,8;"MADEIRA";165;;"2014";433;155;748;"60%-70%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2025-10-14 20:45:00;2025-10-14 19:45:00;2025-10-14 18:45:00;952;9;-16;-37;10;28,6;47;"CANDEIAS";892;;"2019";989;893;1122;"0%-10%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2025-10-14 21:00:00;2025-10-14 20:00:00;2025-10-14 19:00:00;294;3;12;13;24;18,6;47;"COMEMORAÇÃO";268;;"1987";271;230;307;"90%-100%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2025-10-14 20:45:00;2025-10-14 19:45:00;2025-10-14 18:45:00;401;2;-13;1;6;5,8;6;"PIMENTA BUENO";368;;"2014";399;352;473;"50%-60%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";102;90;145;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2025-10-14 21:00:00;2025-10-14 20:00:00;2025-10-14 19:00:00;175;0;-12;2;8;25,6;28,2;"MACHADO";143;;"2014";165,5;131;218;"60%-70%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-10-14 21:00:00;2025-10-14 20:00:00;2025-10-14 19:00:00;662;1;-4;-11;-2;14,6;14,8;"MACHADO";617;;"2022";660;619;705;"50%-60%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2025-10-14 21:00:00;2025-10-14 20:00:00;2025-10-14 19:00:00;18;1;-5;-16;-10;0;0;"JARU";4;;"2014";20;6;86;"22%-33%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-10-14 20:45:00;2025-10-14 19:45:00;2025-10-14 18:45:00;340;-8;-29;;-2;16,6;16,6;"MACHADO";200;;"2019";348;206;469;"40%-50%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-10-14 21:00:00;2025-10-14 20:00:00;2025-10-14 19:00:00;3965;-14;84;75;45;24,25;41;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-10-14 19:45:00;2025-10-14 18:45:00;2025-10-14 17:45:00;705;2;-23;0;17;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-10-14 20:30:00;2025-10-14 19:30:00;2025-10-14 18:30:00;1088;2;91;81;49;0;20,2;"MADEIRA";805;;"2014";1052;807;1617;"60%-70%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-10-08 10:45:00;2025-10-08 09:45:00;2025-10-08 08:45:00;1273;-1;;-68;;0;0;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-10-14 19:45:00;2025-10-14 18:45:00;2025-10-14 17:45:00;1021;;;;;29,8;45,2;"MADEIRA";640;;"1989";980;642;1314;"60%-70%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-10-02 17:00:00;2025-10-02 16:00:00;2025-10-02 15:00:00;1428;-16;-100;-190;-270;0;0;"MADEIRA";591;;"2021";1079;590;1338;"100%-Máxima";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-10-14 21:00:00;2025-10-14 20:00:00;2025-10-14 19:00:00;706;-15;-80;-180;;25,6;34,2;"AMAZONAS";-10;;"2021";560;-11;840;"70%-80%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-10-14 20:30:00;2025-10-14 19:30:00;2025-10-14 18:30:00;313;-12;-51;-108;-170;0;17,2;"AMAZONAS";-115;;"2009";226;-125;443;"70%-80%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2025-10-14 19:45:00;2025-10-14 18:45:00;2025-10-14 17:45:00;300;-2;-3;3;3;32,8;52,6;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-10-14 20:45:00;2025-10-14 19:45:00;2025-10-14 18:45:00;389;-1;-9;-13;8;0;7;"JURUENA";346;;"2014";396;329;494;"30%-40%";;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2025-10-14 20:00:00;2025-10-14 19:00:00;2025-10-14 18:00:00;22043;-1;0;17036;;0;0;"TELES PIRES";;;"2019";22044;22040;22046;"0%-33%";;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2025-10-14 21:00:00;2025-10-14 20:00:00;2025-10-14 19:00:00;499;-2;5;2;13;0,5;15;"TELES PIRES";;;"2020";445;415;451;"100%-Máxima";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-10-14 21:15:00;2025-10-14 20:15:00;2025-10-14 19:15:00;201;0;-6;-14;-97;2;43,4;"TELES PIRES";;;"2014";462;160;583;"10%-20%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2025-10-14 20:30:00;2025-10-14 19:30:00;2025-10-14 18:30:00;315;-2;-9;-10;;9,2;51,2;"TAPAJÓS";257;;"2004";330,5;256;418;"30%-40%";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-02-10 22:45:00;2025-02-10 21:45:00;2025-02-10 20:45:00;874;;;;;0;0;"JAMANXIM";302;;"2006";325;199;405;"100%-Máxima";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-10-14 20:30:00;2025-10-14 19:30:00;2025-10-14 18:30:00;306;-9;-33;-74;;7,2;8,2;"TAPAJOS";87;;"2014";258;86;399;"70%-80%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-10-14 20:30:00;2025-10-14 19:30:00;2025-10-14 18:30:00;337;-7;-36;-77;-131;0;31,2;"AMAZONAS";8;;"2009";190;-29;408;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-10-14 20:30:00;2025-10-14 19:30:00;2025-10-14 18:30:00;331;4;-99;-22;-107;0,6;1,2;"AMAZONAS";260;;"2022";299,5;243;336;"78%-89%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-10-14 20:45:00;2025-10-14 19:45:00;2025-10-14 18:45:00;352;2;6;5;3;22;37;"XINGU";;;"2004";365,5;316;417;"20%-30%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-10-14 21:00:00;2025-10-14 20:00:00;2025-10-14 19:00:00;364;15;27;34;45;0,2;1,4;"FRESCO";318;;"2014";306;132;473;"70%-80%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-09-06 04:30:00;2025-09-06 03:30:00;2025-09-06 02:30:00;291;0;-7;-12;-21;0;0;"IRIRI";;;"1980";312;272;385;"0%-10%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2025-10-14 20:30:00;2025-10-14 19:30:00;2025-10-14 18:30:00;425;-5;-36;-69;-110;0,4;0,6;"XINGU";237;;"1980";246;100;557;"90%-100%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-10-14 21:00:00;2025-10-14 20:00:00;2025-10-14 19:00:00;160;-18;-7;-5;-45;0;16,4;"TUCURUI";40;;"2022";75;39;142;"100%-Máxima";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2025-10-14 21:15:00;2025-10-14 20:15:00;2025-10-14 19:15:00;290;-7;-6;-3;-38;0;0,2;"XINGU";;;"2021";257;218;296;"67%-100%";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2025-10-14 20:30:00;2025-10-14 19:30:00;2025-10-14 18:30:00;216;-4;-55;-4;-74;0;1;"XINGU";121;;"2009";194,5;85;333;"70%-80%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-10-14 20:30:00;2025-10-14 19:30:00;2025-10-14 18:30:00;284;-69;52;2;4;0;0;"SOLIMÕES";;;"2007";261,5;170;355;"60%-70%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-10-14 20:30:00;2025-10-14 19:30:00;2025-10-14 18:30:00;381;2;-18;-4;2;8,2;8,2;"PACAJÁS";354;;"2006";383;288;673;"50%-60%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-10-14 18:45:00;2025-10-14 17:45:00;2025-10-14 16:45:00;48;-3;-1;-4;-9;0,2;0,2;"PARANÃ";73;;"1990";73,5;46;143;"0%-10%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-10-14 19:45:00;2025-10-14 18:45:00;2025-10-14 17:45:00;180;25;-101;32;31;0;0;"TOCANTINS";204;;"1980";216,5;61;371;"10%-20%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-10-14 20:45:00;2025-10-14 19:45:00;2025-10-14 18:45:00;146;-1;-4;-6;-6;0;6;"SANTA TEREZA";136;;"1980";167;104;228;"0%-10%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-09-23 07:00:00;2025-09-23 06:00:00;2025-09-23 05:00:00;42;0;29;18;28;0;0;"MANUEL ALVES";42;;"1980";54,5;30;174;"11%-22%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-10-14 20:30:00;2025-10-14 19:30:00;2025-10-14 18:30:00;14;;4;3;2;0;4,2;"DO SONO";33;;"1980";83,5;8;380;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-10-14 20:30:00;2025-10-14 19:30:00;2025-10-14 18:30:00;92;;-23;11;-3;3,8;29;"TOCANTINS";158;;"1980";130;35;278;"20%-30%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-10-14 20:15:00;2025-10-14 19:15:00;2025-10-14 18:15:00;76;2;2;-13;12;0;7,2;"TOCANTINS";85;;"1980";99;56;137;"0%-10%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-10-14 19:30:00;2025-10-14 18:30:00;2025-10-14 17:30:00;93;1;21;8;8;27,6;50,8;"ARAGUAIA";97;;"1977";104,5;48;307;"40%-50%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-10-14 19:15:00;2025-10-14 18:15:00;2025-10-14 17:15:00;148;7;21;0;8;49;49;"ARAGUAIA";137;;"1977";159;88;257;"20%-30%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-10-14 21:00:00;2025-10-14 20:00:00;2025-10-14 19:00:00;101;5;0;-33;-1;4,2;9,4;"ARAGUAIA";86;;"1993";149;86;266;"0%-10%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-10-14 19:00:00;2025-10-14 18:00:00;2025-10-14 17:00:00;304;-1;-8;-15;-3;0,4;1,4;"ARAGUAIA";283;;"1983";390;283;491;"0%-10%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-10-14 20:15:00;2025-10-14 19:15:00;2025-10-14 18:15:00;278;-3;-8;-8;-10;0;11;"ARAGUAIA";256;;"1991";298;256;380;"10%-20%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-10-14 20:30:00;2025-10-14 19:30:00;2025-10-14 18:30:00;252;1;9;6;;0,8;42;"ARAGUAIA";200;;"1980";246;200;332;"50%-60%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-10-13 15:15:00;2025-10-13 14:15:00;2025-10-13 13:15:00;196;;9;5;4;0;17;"ARAGUAIA";175;;"1980";218;166;292;"20%-30%";;;;;
