"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
12850000;-1,821;-66,609;249000;"ACANAUI";2025-11-01 09:45:00;2025-11-01 08:45:00;2025-11-01 07:45:00;1016;-1;1;4;;0;28,2;"JAPURÁ";609;;"1989";967;611;1215;"60%-70%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";29;;"2020";679;25;1094;"0%-10%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-10-31 07:00:00;2025-10-31 06:00:00;2025-10-31 05:00:00;782;2;-7;-38;-80;0;0;"SOLIMÕES";-4;;"2015";633;-6;916;"70%-80%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-11-01 07:00:00;2025-11-01 06:00:00;2025-11-01 05:00:00;390;;;;;0;0;"PURUS";;;"2021";276;263;324;"100%-Máxima";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-11-01 11:00:00;2025-11-01 10:00:00;2025-11-01 09:00:00;408;0;29;81;56;0,2;0,6;"PURUS";244;;"1997";513,5;240;945;"10%-20%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-11-01 10:45:00;2025-11-01 09:45:00;2025-11-01 08:45:00;307;6;97;38;48;0;0;"IACO";205;;"1999";371,5;201;583;"10%-20%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-11-01 11:00:00;2025-11-01 10:00:00;2025-11-01 09:00:00;232;75;42;104;50;0;0;"IACO";57;;"2021";272;52;727;"30%-40%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";280;211;460;"80%-90%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-11-01 10:15:00;2025-11-01 09:15:00;2025-11-01 08:15:00;147;2;28;43;-71;0;79;"ACRE";75;;"2024";226;81;481;"10%-20%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-11-01 11:00:00;2025-11-01 10:00:00;2025-11-01 09:00:00;311;12;40;-26;99;0;9,8;"XAPURI";282;;"2015";329;271;423;"25%-38%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-11-01 10:30:00;2025-11-01 09:30:00;2025-11-01 08:30:00;243;-41;18;49;62;0;2,8;"ACRE";177;;"2015";310,5;173;557;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-11-01 10:15:00;2025-11-01 09:15:00;2025-11-01 08:15:00;243;12;117;97;89;0;1,2;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-11-01 10:15:00;2025-11-01 09:15:00;2025-11-01 08:15:00;89;-30;-11;52;45;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-11-01 10:15:00;2025-11-01 09:15:00;2025-11-01 08:15:00;124;6;49;46;50;0;0;"DO ROLA";94;;"2023";151;91;552;"22%-33%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-11-01 10:45:00;2025-11-01 09:45:00;2025-11-01 08:45:00;289;7;114;;29;0;0;"ACRE";266;;"2015";352;144;615;"10%-20%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-11-01 08:45:00;2025-11-01 07:45:00;2025-11-01 06:45:00;546;;68;19;73;0,6;1,6;"ACRE";615;;"1997";632,5;415;985;"20%-30%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-10-31 20:45:00;2025-10-31 19:45:00;2025-10-31 18:45:00;465;2;;;69;0,8;19,6;"PURUS";374;;"1979";536,5;357;861;"10%-20%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2025-11-01 09:45:00;2025-11-01 08:45:00;2025-11-01 07:45:00;556;;11;;21;0,2;52,4;"PURUS";407;;"1997";574;100;1038;"40%-50%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-11-01 11:00:00;2025-11-01 10:00:00;2025-11-01 09:00:00;1090;-1;-21;-74;-144;0;2;"PURUS";294;;"2015";1004;290;1417;"60%-70%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-11-01 10:15:00;2025-11-01 09:15:00;2025-11-01 08:15:00;991;-2;-32;-92;-173;0,4;15,4;"SOLIMOES";220;;"2021";871;219;1318;"60%-70%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-11-01 10:30:00;2025-11-01 09:30:00;2025-11-01 08:30:00;649;-3;13;-4;13;0,2;8,2;"NEGRO";451;;"2019";631;446;855;"60%-70%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-11-01 11:00:00;2025-11-01 10:00:00;2025-11-01 09:00:00;395;1;-1;-4;-31;0;0;"NEGRO";200;;"2022";394;200;577;"50%-60%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-11-01 10:45:00;2025-11-01 09:45:00;2025-11-01 08:45:00;465;-8;-33;-36;-70;0;0;"URARICOERA";439;;"2021";455,5;387;654;"50%-60%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-11-01 11:15:00;2025-11-01 10:15:00;2025-11-01 09:15:00;548;-8;-31;-31;-68;0;0;"URARICOERA";532;;"2021";546;431;708;"40%-50%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-11-01 10:30:00;2025-11-01 09:30:00;2025-11-01 08:30:00;654;-8;-32;-32;-79;0,2;0,2;"URARICOERA";631;;"2011";651;527;841;"50%-60%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-10-31 20:30:00;2025-10-31 19:30:00;2025-10-31 18:30:00;454;;-31;-29;;0;0;"TACUTU";445;;"2011";483;380;783;"20%-30%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-11-01 09:00:00;2025-11-01 08:00:00;2025-11-01 07:00:00;318;;-10;;-76;0;0;"SURUMU";299;;"2022";326,5;211;453;"30%-40%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-11-01 10:45:00;2025-11-01 09:45:00;2025-11-01 08:45:00;153;-22;-25;0;-92;0;2,4;"COTINGO";177;;"2011";182;93;385;"30%-40%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-11-01 11:00:00;2025-11-01 10:00:00;2025-11-01 09:00:00;505;-3;-57;-26;-148;0;0;"TACUTU";494;;"2017";518,5;465;682;"30%-40%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-11-01 10:30:00;2025-11-01 09:30:00;2025-11-01 08:30:00;136;-8;-49;-41;-106;0;1;"BRANCO";109;;"2011";185;25;395;"20%-30%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-11-01 10:30:00;2025-11-01 09:30:00;2025-11-01 08:30:00;275;-3;-50;-26;-65;0;0;"MUCAJAÍ";226;;"1976";265;184;374;"60%-70%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-11-01 10:30:00;2025-11-01 09:30:00;2025-11-01 08:30:00;1033;-12;-120;-45;-127;0,2;7,4;"MUCAJAÍ";935;;"2011";994,5;864;1196;"60%-70%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-11-01 11:15:00;2025-11-01 10:15:00;2025-11-01 09:15:00;228;-10;-46;-58;-96;0;0;"BRANCO";165;;"2011";198;55;442;"70%-80%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-11-01 11:00:00;2025-11-01 10:00:00;2025-11-01 09:00:00;605;-7;-14;-78;-34;0;2;"BRANCO";428;;"2011";542;293;872;"70%-80%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-11-01 09:00:00;2025-11-01 08:00:00;2025-11-01 07:00:00;578;-4;;;;0;0,2;"NEGRO";287;;"2022";567;270;838;"50%-60%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-11-01 10:45:00;2025-11-01 09:45:00;2025-11-01 08:45:00;1898;-3;-41;-109;-200;0;6,8;"NEGRO";;;"2012";1817;1367;2282;"60%-70%";;2650;2750;2900;"Normal"
15124009;-13,513;-60,53;3600;"CABIXI";2025-11-01 10:45:00;2025-11-01 09:45:00;2025-11-01 08:45:00;218;-13;17;-6;24;0;61,6;"CABIXI";205;;"2002";235,5;177;407;"20%-30%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2025-11-01 11:00:00;2025-11-01 10:00:00;2025-11-01 09:00:00;314;3;12;2;9;0,2;3,4;"GUAPORÉ";287;;"1988";319;272;420;"30%-40%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-11-01 10:15:00;2025-11-01 09:15:00;2025-11-01 08:15:00;249;-2;-1;-4;-9;0;0;"GUAPORÉ";220;;"1988";254,5;186;337;"30%-40%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-11-01 10:30:00;2025-11-01 09:30:00;2025-11-01 08:30:00;391;0;2;-5;-7;0;0;"GUAPORÉ";349;;"2014";397,5;349;512;"30%-40%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-10-17 16:45:00;2025-10-17 15:45:00;2025-10-17 14:45:00;85;0;-4;-11;-9;0;0;"OURO PRETO";85;;"2020";100;12;226;"40%-50%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-11-01 10:30:00;2025-11-01 09:30:00;2025-11-01 08:30:00;592;0;0;5;5;0;1,8;"MAMORE";507;;"2014";589;406;815;"40%-50%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-11-01 11:15:00;2025-11-01 10:15:00;2025-11-01 09:15:00;1134;27;36;87;83;0;35,2;"MADEIRA";;;"2014";1028,5;934;1297;"80%-90%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2025-11-01 10:30:00;2025-11-01 09:30:00;2025-11-01 08:30:00;1220;42;56;128;126;0;3;"MADEIRA";889;;"2014";956;694;1354;"90%-100%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2025-11-01 11:15:00;2025-11-01 10:15:00;2025-11-01 09:15:00;332;4;79;101;28;0;0;"ABUNÃ";220;;"2012";294,5;204;450;"70%-80%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-11-01 10:30:00;2025-11-01 09:30:00;2025-11-01 08:30:00;886;10;86;38;46;0;7;"ABUNÃ?";808;;"2014";864;732;979;"50%-60%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-11-01 10:15:00;2025-11-01 09:15:00;2025-11-01 08:15:00;453;14;38;101;132;0,8;74,4;"MADEIRA";84;;"2014";491;79;914;"40%-50%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-11-01 11:00:00;2025-11-01 10:00:00;2025-11-01 09:00:00;235;-52;31;129;;0,2;4;"JAMARI";362;;"2007";230;117;446;"50%-60%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-11-01 11:15:00;2025-11-01 10:15:00;2025-11-01 09:15:00;576;10;31;86;144;0;16;"MADEIRA";214;;"2014";559;219;905;"60%-70%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2025-11-01 10:45:00;2025-11-01 09:45:00;2025-11-01 08:45:00;986;28;53;38;39;0;34,2;"CANDEIAS";998;;"2019";1003;931;1120;"20%-30%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2025-11-01 11:00:00;2025-11-01 10:00:00;2025-11-01 09:00:00;257;-2;-14;-24;-39;0,4;4,4;"COMEMORAÇÃO";272;;"1987";285;256;331;"0%-10%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2025-11-01 10:45:00;2025-11-01 09:45:00;2025-11-01 08:45:00;394;-11;1;-11;-4;0;2,8;"PIMENTA BUENO";422;;"2014";418;376;486;"10%-20%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";109;101;140;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2025-11-01 11:00:00;2025-11-01 10:00:00;2025-11-01 09:00:00;164;-13;-3;-15;-10;0,2;0,2;"MACHADO";196;;"2014";184;146;288;"20%-30%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-11-01 11:00:00;2025-11-01 10:00:00;2025-11-01 09:00:00;676;-4;9;2;15;0;25,6;"MACHADO";676;;"2022";671,5;638;770;"50%-60%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2025-11-01 11:00:00;2025-11-01 10:00:00;2025-11-01 09:00:00;388;1;378;374;368;0;0;"JARU";37;;"2014";28;2;89;"100%-Máxima";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-11-01 10:45:00;2025-11-01 09:45:00;2025-11-01 08:45:00;360;27;9;17;20;0;23,8;"MACHADO";430;;"2019";404,5;282;595;"20%-30%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-11-01 11:15:00;2025-11-01 10:15:00;2025-11-01 09:15:00;4094;5;30;93;170;0;49,75;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-11-01 10:00:00;2025-11-01 09:00:00;2025-11-01 08:00:00;778;60;22;22;-4;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-11-01 10:30:00;2025-11-01 09:30:00;2025-11-01 08:30:00;1197;-3;31;88;189;0;19,8;"MADEIRA";882;;"2014";1162;879;1504;"60%-70%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-11-01 09:45:00;2025-11-01 08:45:00;2025-11-01 07:45:00;1429;;;;;0,8;31,6;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-11-01 09:45:00;2025-11-01 08:45:00;2025-11-01 07:45:00;1075;5;32;;36;0,4;4,8;"MADEIRA";690;;"1989";1032;684;1329;"60%-70%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-10-02 17:00:00;2025-10-02 16:00:00;2025-10-02 15:00:00;1428;-16;-100;-190;-270;0;0;"MADEIRA";631;;"2021";1021;631;1219;"100%-Máxima";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-11-01 11:00:00;2025-11-01 10:00:00;2025-11-01 09:00:00;562;-2;-38;-104;-187;0;4,8;"AMAZONAS";-18;;"2021";471;-17;712;"70%-80%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-11-01 10:30:00;2025-11-01 09:30:00;2025-11-01 08:30:00;195;-8;-44;-85;-149;0;0,4;"AMAZONAS";-102;;"2009";140;-109;371;"70%-80%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2025-11-01 10:45:00;2025-11-01 09:45:00;2025-11-01 08:45:00;295;1;-2;-1;-1;0;14,2;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-11-01 10:45:00;2025-11-01 09:45:00;2025-11-01 08:45:00;421;-2;-20;31;30;0,2;10,4;"JURUENA";380;;"2014";421;340;522;"40%-50%";;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2025-11-01 10:00:00;2025-11-01 09:00:00;2025-11-01 08:00:00;22043;-2;0;1;17049;1,4;23,6;"TELES PIRES";;;"2019";22042;22040;22048;"50%-75%";;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2025-11-01 11:00:00;2025-11-01 10:00:00;2025-11-01 09:00:00;509;5;7;4;19;0,25;0,25;"TELES PIRES";;;"2020";459;427;463;"100%-Máxima";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-11-01 11:15:00;2025-11-01 10:15:00;2025-11-01 09:15:00;209;-2;-4;2;5;5,4;19,2;"TELES PIRES";169;;"2014";485;160;614;"0%-10%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2025-11-01 10:30:00;2025-11-01 09:30:00;2025-11-01 08:30:00;325;-2;-7;9;10;0;7;"TAPAJÓS";294;;"2004";356;292;453;"20%-30%";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-10-14 17:00:00;2025-10-14 16:00:00;2025-10-14 15:00:00;386;7;21;;;0;0;"JAMANXIM";339;;"2006";341;180;515;"70%-80%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-11-01 10:30:00;2025-11-01 09:30:00;2025-11-01 08:30:00;249;-4;-17;-34;-85;0;14,4;"TAPAJOS";116;;"2014";235;113;363;"60%-70%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-11-01 10:30:00;2025-11-01 09:30:00;2025-11-01 08:30:00;234;-4;-35;-68;-129;0;0;"AMAZONAS";17;;"2009";155;-45;352;"80%-90%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-11-01 10:30:00;2025-11-01 09:30:00;2025-11-01 08:30:00;273;1;-97;-62;-147;0;0;"AMAZONAS";140;;"2022";284,5;193;307;"25%-38%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-11-01 10:45:00;2025-11-01 09:45:00;2025-11-01 08:45:00;358;1;5;9;6;0,2;0,2;"XINGU";;;"2004";382;323;516;"10%-20%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-11-01 11:00:00;2025-11-01 10:00:00;2025-11-01 09:00:00;377;-1;-16;2;27;0;0;"FRESCO";360;;"2014";366;163;565;"50%-60%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-11-01 10:30:00;2025-11-01 09:30:00;2025-11-01 08:30:00;331;1;23;40;;0;0,8;"IRIRI";;;"1980";336;283;481;"40%-50%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2025-11-01 10:30:00;2025-11-01 09:30:00;2025-11-01 08:30:00;351;-3;-24;-51;-88;0;0;"XINGU";224;;"1980";255,5;102;555;"90%-100%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-11-01 11:00:00;2025-11-01 10:00:00;2025-11-01 09:00:00;97;-8;-19;-28;-69;0;0;"TUCURUI";46;;"2022";74;10;99;"75%-100%";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2025-11-01 11:15:00;2025-11-01 10:15:00;2025-11-01 09:15:00;240;-1;-8;-52;-54;0;0;"XINGU";163;;"2021";232,5;213;268;"50%-75%";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2025-11-01 10:30:00;2025-11-01 09:30:00;2025-11-01 08:30:00;162;-4;;-48;-109;0;1;"XINGU";109;;"2009";172;105;244;"30%-40%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-11-01 10:30:00;2025-11-01 09:30:00;2025-11-01 08:30:00;304;-26;96;103;49;0;0;"SOLIMÕES";;;"2007";255,5;160;385;"70%-80%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-11-01 10:30:00;2025-11-01 09:30:00;2025-11-01 08:30:00;353;0;-18;-17;-29;0;0;"PACAJÁS";345;;"2006";391;288;550;"30%-40%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-11-01 10:45:00;2025-11-01 09:45:00;2025-11-01 08:45:00;57;-1;-8;4;7;0,6;0,6;"PARANÃ";102;;"1990";90;60;332;"Mínima-0%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-11-01 10:45:00;2025-11-01 09:45:00;2025-11-01 08:45:00;219;6;83;61;-12;0;16;"TOCANTINS";363;;"1980";250,5;77;411;"20%-30%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-11-01 10:45:00;2025-11-01 09:45:00;2025-11-01 08:45:00;157;-2;7;10;9;0;6;"SANTA TEREZA";181;;"1980";176,5;88;295;"10%-20%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-11-01 10:45:00;2025-11-01 09:45:00;2025-11-01 08:45:00;45;-8;-56;15;;0;0;"MANUEL ALVES";43;;"1980";65,5;30;264;"10%-20%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-11-01 10:30:00;2025-11-01 09:30:00;2025-11-01 08:30:00;26;3;-5;17;13;0;0,6;"DO SONO";96;;"1980";118;28;321;"Mínima-0%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-11-01 10:30:00;2025-11-01 09:30:00;2025-11-01 08:30:00;74;7;-6;-25;1;1,4;1,4;"TOCANTINS";183;;"1980";185;36;391;"0%-10%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-11-01 11:15:00;2025-11-01 10:15:00;2025-11-01 09:15:00;75;6;-14;4;-1;0;0;"TOCANTINS";114;;"1980";117,5;62;185;"0%-10%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-11-01 10:30:00;2025-11-01 09:30:00;2025-11-01 08:30:00;124;42;39;24;44;0;1,8;"ARAGUAIA";138;;"1977";142;73;227;"30%-40%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-11-01 11:15:00;2025-11-01 10:15:00;2025-11-01 09:15:00;140;2;-17;-20;11;0;0,4;"ARAGUAIA";196;;"1977";192;124;302;"0%-10%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-11-01 11:00:00;2025-11-01 10:00:00;2025-11-01 09:00:00;103;-1;-39;-5;7;0;2,6;"ARAGUAIA";190;;"1993";168;92;376;"0%-10%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-11-01 11:00:00;2025-11-01 10:00:00;2025-11-01 09:00:00;316;-4;-8;8;10;0;5,6;"ARAGUAIA";342;;"1983";409;320;523;"Mínima-0%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-11-01 11:15:00;2025-11-01 10:15:00;2025-11-01 09:15:00;286;;9;14;2;0;0;"ARAGUAIA";313;;"1991";322;261;412;"10%-20%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-11-01 10:30:00;2025-11-01 09:30:00;2025-11-01 08:30:00;221;1;2;0;-28;2;2;"ARAGUAIA";219;;"1980";263;205;341;"0%-10%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-11-01 11:15:00;2025-11-01 10:15:00;2025-11-01 09:15:00;189;2;-1;;-3;20,8;74,8;"ARAGUAIA";183;;"1980";241;182;296;"0%-10%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-11-01 11:15:00;2025-11-01 10:15:00;2025-11-01 09:15:00;125;-3;-10;-29;-5;0;0;"ARAGUAIA";122;;"1980";240;122;297;"0%-10%";;;;;
