"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-10-04 16:00:00;2025-10-04 15:00:00;2025-10-04 14:00:00;252;9;49;46;38;2,2;3,2;"XAPURI";;;"2015";315;290;346;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-10-04 15:30:00;2025-10-04 14:30:00;2025-10-04 13:30:00;196;12;28;9;26;0;3,8;"ACRE";;;"2015";270,5;173;465;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-10-04 15:15:00;2025-10-04 14:15:00;2025-10-04 13:15:00;129;-29;-7;4;-2;0;19;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-10-04 15:15:00;2025-10-04 14:15:00;2025-10-04 13:15:00;39;-4;14;11;21;0;0,2;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-10-04 15:15:00;2025-10-04 14:15:00;2025-10-04 13:15:00;86;0;22;20;;1;11;"DO ROLA";;;"2023";124;91;174;"Mínima-0%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-10-04 15:45:00;2025-10-04 14:45:00;2025-10-04 13:45:00;216;-2;31;42;23;6,2;9,6;"ACRE";;;"2015";274;145;545;"20%-30%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-10-01 09:45:00;2025-10-01 08:45:00;2025-10-01 07:45:00;485;;;8;22;0;47,6;"ACRE";;;"1997";499;362;645;"20%-30%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-10-04 09:45:00;2025-10-04 08:45:00;2025-10-04 07:45:00;410;37;96;;93;0;0;"PURUS";;;"1997";419,5;312;652;"30%-40%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2025-10-04 09:45:00;2025-10-04 08:45:00;2025-10-04 07:45:00;503;7;;27;41;0;21,8;"PURUS";333;;"1997";468,5;18;820;"60%-70%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-10-04 16:00:00;2025-10-04 15:00:00;2025-10-04 14:00:00;1314;-16;-109;-232;-353;5,2;13,8;"PURUS";;;"2015";1179;589;1644;"70%-80%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-10-04 15:15:00;2025-10-04 14:15:00;2025-10-04 13:15:00;1265;-17;-110;-225;-333;0;9,8;"SOLIMOES";;;"2021";1089,5;530;1512;"70%-80%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-10-04 15:30:00;2025-10-04 14:30:00;2025-10-04 13:30:00;672;-5;-79;-141;-160;0;0,6;"NEGRO";;;"2019";673;454;843;"40%-50%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-10-04 16:00:00;2025-10-04 15:00:00;2025-10-04 14:00:00;486;-11;-65;-107;-151;0;5;"NEGRO";;;"2022";455,5;249;653;"60%-70%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-10-04 15:45:00;2025-10-04 14:45:00;2025-10-04 13:45:00;551;-22;25;2;-48;0;0,2;"URARICOERA";;;"2021";501;409;618;"80%-90%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-10-04 16:15:00;2025-10-04 15:15:00;2025-10-04 14:15:00;623;-17;15;-10;-56;0;27,8;"URARICOERA";;;"2021";588;441;717;"80%-90%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-10-04 15:30:00;2025-10-04 14:30:00;2025-10-04 13:30:00;735;-3;55;19;-33;0;9,4;"URARICOERA";;;"2011";690,5;567;887;"70%-80%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-09-25 19:30:00;2025-09-25 18:30:00;2025-09-25 17:30:00;500;0;-24;;-118;0;0;"TACUTU";;;"2011";545,5;416;653;"30%-40%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-10-04 08:00:00;2025-10-04 07:00:00;2025-10-04 06:00:00;308;;;-177;5;0;0;"SURUMU";;;"2015";326;225;586;"20%-30%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-10-04 15:45:00;2025-10-04 14:45:00;2025-10-04 13:45:00;153;-5;-1;-17;-19;0;0;"COTINGO";294;;"2011";184;109;442;"20%-30%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-10-04 16:00:00;2025-10-04 15:00:00;2025-10-04 14:00:00;526;-3;-4;-25;-58;0,4;1,6;"TACUTU";652;;"2017";569,5;460;686;"20%-30%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-10-04 15:30:00;2025-10-04 14:30:00;2025-10-04 13:30:00;203;1;;-3;-54;0,2;1,4;"BRANCO";;;"2011";237;65;449;"30%-40%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-10-04 15:30:00;2025-10-04 14:30:00;2025-10-04 13:30:00;309;-2;8;-13;-25;4,4;8;"MUCAJAÍ";;;"1976";288;201;421;"70%-80%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-10-04 15:30:00;2025-10-04 14:30:00;2025-10-04 13:30:00;1084;1;30;-9;-51;0;0;"MUCAJAÍ";;;"2011";1051;886;1269;"70%-80%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-10-04 16:15:00;2025-10-04 15:15:00;2025-10-04 14:15:00;288;3;22;-18;-74;1;7,4;"BRANCO";;;"2011";286;103;570;"50%-60%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-10-04 16:00:00;2025-10-04 15:00:00;2025-10-04 14:00:00;615;3;-44;-134;-225;0,2;20;"BRANCO";519;;"2011";678;349;976;"30%-40%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-10-04 09:00:00;2025-10-04 08:00:00;2025-10-04 07:00:00;842;;-103;-198;-286;0;0;"NEGRO";362;;"2022";734,5;345;971;"70%-80%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-10-04 15:45:00;2025-10-04 14:45:00;2025-10-04 13:45:00;2199;-18;-116;-226;-326;0;11,4;"NEGRO";;;"2012";1989;1502;2489;"80%-90%";;2650;2750;2900;"Normal"
15124009;-13,513;-60,53;3600;"CABIXI";2025-10-04 15:45:00;2025-10-04 14:45:00;2025-10-04 13:45:00;204;-4;-27;-9;2;0;0,2;"CABIXI";173;;"2002";221;173;319;"20%-30%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2025-10-04 16:00:00;2025-10-04 15:00:00;2025-10-04 14:00:00;310;-3;-7;-3;-5;0;0;"GUAPORÉ";264;;"1988";315;262;374;"40%-50%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-10-04 15:15:00;2025-10-04 14:15:00;2025-10-04 13:15:00;266;-1;4;-3;-15;0;0;"GUAPORÉ";211;;"1988";253,5;202;310;"60%-70%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-10-04 15:30:00;2025-10-04 14:30:00;2025-10-04 13:30:00;401;-1;-2;0;-8;0;36,2;"GUAPORÉ";343;;"2014";396,5;344;548;"50%-60%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-10-04 15:30:00;2025-10-04 14:30:00;2025-10-04 13:30:00;97;1;5;-5;-6;0;29;"OURO PRETO";60;;"2020";80;3;190;"67%-78%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-10-04 15:30:00;2025-10-04 14:30:00;2025-10-04 13:30:00;589;-1;-2;-15;-26;0;10;"MAMORE";;;"2014";561;385;713;"70%-80%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-10-04 16:15:00;2025-10-04 15:15:00;2025-10-04 14:15:00;985;-5;2;-25;-54;0;17,8;"MADEIRA";;;"2014";999;923;1088;"25%-50%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2025-10-04 15:30:00;2025-10-04 14:30:00;2025-10-04 13:30:00;988;-2;6;-52;-85;51,4;51,6;"MADEIRA";807;;"2014";765,5;587;1219;"90%-100%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2025-10-04 16:15:00;2025-10-04 15:15:00;2025-10-04 14:15:00;285;36;37;61;43;7,2;7,2;"ABUNÃ";181;;"2012";240;172;398;"80%-90%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-10-04 15:30:00;2025-10-04 14:30:00;2025-10-04 13:30:00;828;14;37;15;14;7,6;30;"ABUNÃ?";;;"2014";827;669;955;"50%-60%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-10-04 15:15:00;2025-10-04 14:15:00;2025-10-04 13:15:00;240;13;-10;-43;-35;0;0;"MADEIRA";;;"2014";364;127;990;"10%-20%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-10-04 16:00:00;2025-10-04 15:00:00;2025-10-04 14:00:00;110;-1;-57;-58;-5;3;3,2;"JAMARI";;;"2007";192;104;272;"0%-10%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-10-04 16:15:00;2025-10-04 15:15:00;2025-10-04 14:15:00;370;4;-28;-70;-68;0;1,8;"MADEIRA";;;"2014";426,5;257;709;"20%-30%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2025-10-04 15:45:00;2025-10-04 14:45:00;2025-10-04 13:45:00;976;2;22;21;19;0;0;"CANDEIAS";911;;"2019";990,5;909;1086;"20%-30%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2025-10-04 16:00:00;2025-10-04 15:00:00;2025-10-04 14:00:00;281;18;42;1;-14;5;6,2;"COMEMORAÇÃO";244;;"1987";264;243;296;"80%-90%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2025-10-04 15:45:00;2025-10-04 14:45:00;2025-10-04 13:45:00;409;1;-4;5;4;0;1,6;"PIMENTA BUENO";356;;"2014";393;351;464;"80%-90%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";104;99;133;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2025-10-04 16:00:00;2025-10-04 15:00:00;2025-10-04 14:00:00;179;-2;-5;5;1;0;0,8;"MACHADO";132;;"2014";162;114;224;"80%-90%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-10-04 16:00:00;2025-10-04 15:00:00;2025-10-04 14:00:00;677;-2;8;23;14;0;0,4;"MACHADO";;;"2022";647,5;615;688;"80%-90%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2025-10-04 16:00:00;2025-10-04 15:00:00;2025-10-04 14:00:00;26;-5;-359;-30;0;3,4;40,8;"JARU";-1;;"2014";12;-1;41;"75%-88%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-10-04 15:45:00;2025-10-04 14:45:00;2025-10-04 13:45:00;393;10;17;41;62;0;30;"MACHADO";;;"2019";333;204;464;"90%-100%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-10-04 16:00:00;2025-10-04 15:00:00;2025-10-04 14:00:00;3893;3;-14;-54;-45;0;0,25;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-10-03 17:45:00;2025-10-03 16:45:00;2025-10-03 15:45:00;718;11;13;32;88;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-10-04 15:30:00;2025-10-04 14:30:00;2025-10-04 13:30:00;1004;4;-26;-66;-43;0;0;"MADEIRA";;;"2014";1037,5;866;1606;"20%-30%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-10-04 11:45:00;2025-10-04 10:45:00;2025-10-04 09:45:00;1283;;-38;;;0;3,2;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-10-04 09:45:00;2025-10-04 08:45:00;2025-10-04 07:45:00;1098;;-71;;;0,2;1,2;"MADEIRA";650;;"1989";1037;650;1333;"70%-80%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-10-02 17:00:00;2025-10-02 16:00:00;2025-10-02 15:00:00;1428;-16;-100;-190;-270;0;0;"MADEIRA";633;;"2021";1284;639;1513;"78%-89%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-10-04 16:00:00;2025-10-04 15:00:00;2025-10-04 14:00:00;828;-18;-101;;;10;46;"AMAZONAS";32;;"2021";704,5;41;1062;"70%-80%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-10-04 15:30:00;2025-10-04 14:30:00;2025-10-04 13:30:00;384;-9;-67;-124;-175;0;3,4;"AMAZONAS";;;"2009";297;45;487;"80%-90%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2025-10-04 15:45:00;2025-10-04 14:45:00;2025-10-04 13:45:00;301;1;3;3;0;0;0,4;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-10-04 15:45:00;2025-10-04 14:45:00;2025-10-04 13:45:00;413;-1;19;37;39;1,8;51,8;"JURUENA";;;"2023";398,5;305;508;"60%-70%";;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2025-10-04 14:00:00;2025-10-04 13:00:00;2025-10-04 12:00:00;22043;3;0;2;;0;20,6;"TELES PIRES";;;"2019";22041;22036;22046;"50%-67%";;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2025-10-04 16:00:00;2025-10-04 15:00:00;2025-10-04 14:00:00;497;2;-14;17;18;1,25;30;"TELES PIRES";;;"2020";449;423;465;"100%-Máxima";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-10-04 16:15:00;2025-10-04 15:15:00;2025-10-04 14:15:00;213;1;-97;-74;;8,4;45,6;"TELES PIRES";;;"2014";443;159;528;"10%-20%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2025-10-04 15:30:00;2025-10-04 14:30:00;2025-10-04 13:30:00;328;0;;;;18,6;93,2;"TAPAJÓS";251;;"2004";316,5;246;423;"70%-80%";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-02-10 22:45:00;2025-02-10 21:45:00;2025-02-10 20:45:00;874;;;;;0;0;"JAMANXIM";248;;"2006";318,5;198;433;"100%-Máxima";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-10-04 15:30:00;2025-10-04 14:30:00;2025-10-04 13:30:00;348;-3;;;;0,8;2,4;"TAPAJOS";;;"2014";294;154;429;"70%-80%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-10-04 15:30:00;2025-10-04 14:30:00;2025-10-04 13:30:00;381;-9;-61;-110;-154;0;0;"AMAZONAS";;;"2009";240;12;437;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-10-04 15:30:00;2025-10-04 14:30:00;2025-10-04 13:30:00;335;-6;-61;-59;-121;0;0;"AMAZONAS";;;"2022";332;244;404;"50%-60%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-10-04 15:45:00;2025-10-04 14:45:00;2025-10-04 13:45:00;345;1;-2;2;2;0;4,4;"XINGU";;;"2004";363;309;406;"20%-30%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-10-04 16:00:00;2025-10-04 15:00:00;2025-10-04 14:00:00;334;-2;12;35;36;0;0,2;"FRESCO";;;"2014";266;118;472;"60%-70%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-09-06 04:30:00;2025-09-06 03:30:00;2025-09-06 02:30:00;291;0;-7;-12;-21;0;0;"IRIRI";;;"1980";308;276;363;"10%-20%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2025-10-04 15:30:00;2025-10-04 14:30:00;2025-10-04 13:30:00;477;-6;-36;-80;-119;0;0;"XINGU";259;;"1980";245,5;100;597;"90%-100%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-10-04 16:00:00;2025-10-04 15:00:00;2025-10-04 14:00:00;161;14;-11;;-48;0;1,6;"TUCURUI";69;;"2022";110;47;166;"80%-100%";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2025-10-04 16:15:00;2025-10-04 15:15:00;2025-10-04 14:15:00;286;11;-46;-53;-91;0;0;"XINGU";180;;"2021";280;184;331;"50%-75%";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2025-10-04 15:30:00;2025-10-04 14:30:00;2025-10-04 13:30:00;217;4;-37;-49;-86;2,2;3;"XINGU";127;;"2009";206,5;125;376;"50%-60%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-10-04 15:30:00;2025-10-04 14:30:00;2025-10-04 13:30:00;346;54;157;-71;172;0;5,2;"SOLIMÕES";;;"2007";270;170;375;"80%-90%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-10-04 15:30:00;2025-10-04 14:30:00;2025-10-04 13:30:00;377;-2;-3;-8;-16;0;0;"PACAJÁS";344;;"2006";376;290;524;"50%-60%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-10-04 15:45:00;2025-10-04 14:45:00;2025-10-04 13:45:00;51;-1;-5;-2;-2;0;0;"PARANÃ";;;"1990";70,5;46;142;"0%-10%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-10-04 15:45:00;2025-10-04 14:45:00;2025-10-04 13:45:00;163;1;27;-11;-6;39,6;39,6;"TOCANTINS";;;"1980";220;57;323;"10%-20%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-10-04 15:45:00;2025-10-04 14:45:00;2025-10-04 13:45:00;154;3;2;4;3;0;0;"SANTA TEREZA";;;"1980";162;108;235;"20%-30%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-09-23 07:00:00;2025-09-23 06:00:00;2025-09-23 05:00:00;42;0;29;18;28;0;0;"MANUEL ALVES";;;"1980";48;30;102;"10%-20%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-10-04 15:30:00;2025-10-04 14:30:00;2025-10-04 13:30:00;11;0;0;-1;-1;0;0;"DO SONO";;;"1980";75;8;222;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-10-04 15:30:00;2025-10-04 14:30:00;2025-10-04 13:30:00;99;27;25;19;-8;0;0;"TOCANTINS";;;"1980";111;34;463;"20%-30%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-10-04 15:15:00;2025-10-04 14:15:00;2025-10-04 13:15:00;75;0;-12;-23;-2;0;11,6;"TOCANTINS";;;"1980";93;56;141;"10%-20%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-10-04 15:30:00;2025-10-04 14:30:00;2025-10-04 13:30:00;75;-2;-36;-2;;0;0;"ARAGUAIA";;;"1977";94;55;222;"20%-30%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-10-04 16:15:00;2025-10-04 15:15:00;2025-10-04 14:15:00;134;-1;-20;;;0;0;"ARAGUAIA";;;"1977";158;82;250;"20%-30%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-10-04 16:00:00;2025-10-04 15:00:00;2025-10-04 14:00:00;109;-5;-8;8;6;0;0,4;"ARAGUAIA";;;"1993";141;76;236;"0%-10%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-10-04 16:00:00;2025-10-04 15:00:00;2025-10-04 14:00:00;326;-2;21;20;16;0;0;"ARAGUAIA";;;"1983";383;312;458;"0%-10%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-10-04 15:15:00;2025-10-04 14:15:00;2025-10-04 13:15:00;287;0;-2;-3;-12;0;0;"ARAGUAIA";;;"1991";292;258;388;"30%-40%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-10-04 15:30:00;2025-10-04 14:30:00;2025-10-04 13:30:00;245;0;-2;-2;-6;0;0;"ARAGUAIA";;;"1980";246;202;335;"50%-60%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-10-04 15:15:00;2025-10-04 14:15:00;2025-10-04 13:15:00;189;0;;-2;-6;0;2,4;"ARAGUAIA";;;"1980";216;169;298;"10%-20%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-10-04 15:15:00;2025-10-04 14:15:00;2025-10-04 13:15:00;133;-1;-10;;;0;0;"ARAGUAIA";;;"1980";200;120;277;"0%-10%";;;;;
