"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-10-20 07:00:00;2025-10-20 06:00:00;2025-10-20 05:00:00;971;1;0;-17;-125;0;0;"JAPURÁ";566;;"1989";899;573;1175;"60%-70%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-10-20 09:45:00;2025-10-20 08:45:00;2025-10-20 07:45:00;1009;-1;;-106;-179;0;0;"JAPURÁ";624;;"1989";965;625;1235;"60%-70%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";4;;"2020";672,5;2;1087;"0%-10%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-10-26 09:30:00;2025-10-26 08:30:00;2025-10-26 07:30:00;785;-1;;;;0;45,6;"SOLIMÕES";-27;;"2015";611,5;-31;918;"90%-100%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-10-27 08:00:00;2025-10-27 07:00:00;2025-10-27 06:00:00;288;;;;;0;0;"PURUS";;;"2021";276;232;405;"50%-75%";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-10-27 14:00:00;2025-10-27 13:00:00;2025-10-27 12:00:00;360;-6;5;37;73;0;4,6;"PURUS";251;;"1997";505,5;252;847;"10%-20%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-10-27 13:45:00;2025-10-27 12:45:00;2025-10-27 11:45:00;237;20;-30;16;21;0,2;18,4;"IACO";204;;"1999";382;199;601;"0%-10%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-10-27 14:00:00;2025-10-27 13:00:00;2025-10-27 12:00:00;162;-25;-51;-3;-32;0;32;"IACO";60;;"2021";245;56;828;"40%-50%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";273;211;450;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-10-27 13:15:00;2025-10-27 12:15:00;2025-10-27 11:15:00;133;-27;26;27;-68;0,4;33,8;"ACRE";169;;"2024";221;96;374;"0%-10%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-10-27 14:00:00;2025-10-27 13:00:00;2025-10-27 12:00:00;275;9;-19;66;43;53,2;67,4;"XAPURI";333;;"2015";321;262;442;"0%-10%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-10-27 13:30:00;2025-10-27 12:30:00;2025-10-27 11:30:00;271;70;70;57;44;16,4;61,2;"ACRE";329;;"2015";318;153;613;"20%-30%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-10-27 13:15:00;2025-10-27 12:15:00;2025-10-27 11:15:00;167;-6;16;-10;22;0;47,4;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-10-27 13:15:00;2025-10-27 12:15:00;2025-10-27 11:15:00;86;-18;38;37;44;0;2,6;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-10-27 13:15:00;2025-10-27 12:15:00;2025-10-27 11:15:00;76;1;-1;3;-30;0;15;"DO ROLA";95;;"2023";141;97;466;"Mínima-0%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-10-27 13:45:00;2025-10-27 12:45:00;2025-10-27 11:45:00;194;;;6;10;5,2;16;"ACRE";271;;"2015";340,5;151;612;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-10-26 19:45:00;2025-10-26 18:45:00;2025-10-26 17:45:00;472;;;;;0;17,8;"ACRE";536;;"1997";608;401;842;"0%-10%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-10-22 20:45:00;2025-10-22 19:45:00;2025-10-22 18:45:00;398;;;-19;26;0;0,4;"PURUS";375;;"1979";529;334;903;"0%-10%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2025-10-27 09:45:00;2025-10-27 08:45:00;2025-10-27 07:45:00;539;;12;0;;6;31;"PURUS";373;;"1997";550;80;951;"40%-50%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-10-27 14:00:00;2025-10-27 13:00:00;2025-10-27 12:00:00;1102;-4;-43;-109;-187;1,4;10,6;"PURUS";286;;"2015";1006;286;1439;"70%-80%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-10-27 13:15:00;2025-10-27 12:15:00;2025-10-27 11:15:00;1011;-6;-51;-128;-226;0;79,2;"SOLIMOES";230;;"2021";860;235;1350;"60%-70%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-10-27 13:30:00;2025-10-27 12:30:00;2025-10-27 11:30:00;652;8;8;8;-7;0;8,2;"NEGRO";435;;"2019";625,5;439;827;"50%-60%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-10-27 14:00:00;2025-10-27 13:00:00;2025-10-27 12:00:00;392;-2;-10;-19;-74;0;22,2;"NEGRO";214;;"2022";392;183;608;"40%-50%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-10-27 13:45:00;2025-10-27 12:45:00;2025-10-27 11:45:00;504;6;7;-42;-23;0;0;"URARICOERA";427;;"2021";471,5;383;629;"70%-80%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-10-27 14:15:00;2025-10-27 13:15:00;2025-10-27 12:15:00;577;0;4;-37;-32;0;0;"URARICOERA";523;;"2021";553;454;731;"60%-70%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-10-27 13:30:00;2025-10-27 12:30:00;2025-10-27 11:30:00;677;-4;1;-47;-38;0;0;"URARICOERA";621;;"2011";650;531;954;"50%-60%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-10-26 20:30:00;2025-10-26 19:30:00;2025-10-26 18:30:00;499;;27;;;0;0;"TACUTU";451;;"2011";502;385;810;"30%-40%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-10-27 09:00:00;2025-10-27 08:00:00;2025-10-27 07:00:00;321;-3;;;-85;0;2,8;"SURUMU";302;;"2022";320,5;231;520;"50%-60%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-10-27 13:45:00;2025-10-27 12:45:00;2025-10-27 11:45:00;152;-6;-3;-36;-22;0;1,8;"COTINGO";158;;"2011";165;99;448;"30%-40%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-10-27 14:00:00;2025-10-27 13:00:00;2025-10-27 12:00:00;536;-8;16;-65;14;0;0,2;"TACUTU";506;;"2017";527;442;758;"44%-56%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-10-27 13:30:00;2025-10-27 12:30:00;2025-10-27 11:30:00;167;-9;-2;-74;-25;0;0;"BRANCO";108;;"2011";191;29;510;"30%-40%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-10-27 13:30:00;2025-10-27 12:30:00;2025-10-27 11:30:00;312;-9;-12;-8;-9;0;0;"MUCAJAÍ";236;;"1976";266;194;398;"80%-90%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-10-27 13:30:00;2025-10-27 12:30:00;2025-10-27 11:30:00;1135;-18;53;3;48;0,2;0,6;"MUCAJAÍ";938;;"2011";1010;870;1253;"90%-100%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-10-27 14:15:00;2025-10-27 13:15:00;2025-10-27 12:15:00;281;-4;10;-74;-14;0;0,8;"BRANCO";166;;"2011";206,5;61;547;"60%-70%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-10-27 14:00:00;2025-10-27 13:00:00;2025-10-27 12:00:00;607;-4;-61;-42;-18;0;6,2;"BRANCO";440;;"2011";557;309;822;"60%-70%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-10-27 09:00:00;2025-10-27 08:00:00;2025-10-27 07:00:00;601;;-40;-110;;0;1,8;"NEGRO";319;;"2022";578;245;816;"50%-60%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-10-27 13:45:00;2025-10-27 12:45:00;2025-10-27 11:45:00;1925;-8;-57;-144;-244;0;9,2;"NEGRO";;;"2012";1806;1371;2324;"70%-80%";;2650;2750;2900;"Normal"
15124009;-13,513;-60,53;3600;"CABIXI";2025-10-27 13:45:00;2025-10-27 12:45:00;2025-10-27 11:45:00;194;2;-16;2;-6;0;0;"CABIXI";192;;"2002";241;171;420;"10%-20%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2025-10-27 14:00:00;2025-10-27 13:00:00;2025-10-27 12:00:00;299;-3;-10;1;-7;1,4;1,4;"GUAPORÉ";282;;"1988";315;272;405;"10%-20%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-10-27 13:15:00;2025-10-27 12:15:00;2025-10-27 11:15:00;253;2;3;-2;-11;0;0;"GUAPORÉ";218;;"1988";251,5;186;339;"50%-60%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-10-27 13:30:00;2025-10-27 12:30:00;2025-10-27 11:30:00;392;3;-2;-4;-8;0;7,4;"GUAPORÉ";348;;"2014";395;344;511;"40%-50%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-10-17 16:45:00;2025-10-17 15:45:00;2025-10-17 14:45:00;85;0;-4;-11;-9;0;0;"OURO PRETO";71;;"2020";87,5;5;190;"40%-50%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-10-27 13:30:00;2025-10-27 12:30:00;2025-10-27 11:30:00;592;0;-4;5;3;10;16,8;"MAMORE";511;;"2014";584;403;771;"60%-70%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-10-27 14:15:00;2025-10-27 13:15:00;2025-10-27 12:15:00;1106;-3;51;65;133;0;14;"MADEIRA";;;"2014";1034;928;1231;"90%-100%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2025-10-27 13:30:00;2025-10-27 12:30:00;2025-10-27 11:30:00;1192;6;110;116;221;0;27;"MADEIRA";890;;"2014";915;696;1211;"90%-100%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2025-10-27 14:15:00;2025-10-27 13:15:00;2025-10-27 12:15:00;240;-6;17;-26;-87;7;43,4;"ABUNÃ";238;;"2012";281,5;201;462;"20%-30%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-10-27 13:30:00;2025-10-27 12:30:00;2025-10-27 11:30:00;785;-6;-52;-60;-53;9,6;12,4;"ABUNÃ?";776;;"2014";839;740;971;"20%-30%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-10-27 13:15:00;2025-10-27 12:15:00;2025-10-27 11:15:00;442;13;106;107;221;19;34,4;"MADEIRA";87;;"2014";451,5;81;836;"40%-50%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-10-27 14:00:00;2025-10-27 13:00:00;2025-10-27 12:00:00;169;-2;65;62;61;3;3;"JAMARI";117;;"2007";221;115;343;"10%-20%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-10-27 14:15:00;2025-10-27 13:15:00;2025-10-27 12:15:00;562;13;93;92;212;0;13;"MADEIRA";231;;"2014";539;226;819;"60%-70%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2025-10-27 13:45:00;2025-10-27 12:45:00;2025-10-27 11:45:00;928;-1;-12;-16;-44;0;46,8;"CANDEIAS";950;;"2019";997;920;1140;"0%-10%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2025-10-27 14:00:00;2025-10-27 13:00:00;2025-10-27 12:00:00;280;1;9;-10;1;0,4;0,6;"COMEMORAÇÃO";254;;"1987";278;254;335;"50%-60%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2025-10-27 13:45:00;2025-10-27 12:45:00;2025-10-27 11:45:00;394;18;-7;-4;-13;0;0;"PIMENTA BUENO";404;;"2014";408;375;475;"10%-20%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";108;101;118;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2025-10-27 14:00:00;2025-10-27 13:00:00;2025-10-27 12:00:00;170;17;-5;-4;-7;0;4,6;"MACHADO";176;;"2014";175,5;147;278;"20%-30%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-10-27 14:00:00;2025-10-27 13:00:00;2025-10-27 12:00:00;650;-9;-16;-11;-14;0,8;4,4;"MACHADO";667;;"2022";670;629;731;"10%-20%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2025-10-27 14:00:00;2025-10-27 13:00:00;2025-10-27 12:00:00;10;-371;-431;-373;-20;0;0;"JARU";69;;"2014";34,5;10;82;"Mínima-0%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-10-27 13:45:00;2025-10-27 12:45:00;2025-10-27 11:45:00;339;-10;;-10;-45;0;2,8;"MACHADO";343;;"2019";376;253;515;"20%-30%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-10-27 14:15:00;2025-10-27 13:15:00;2025-10-27 12:15:00;4074;11;89;93;191;0;27,5;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-10-27 13:00:00;2025-10-27 12:00:00;2025-10-27 11:00:00;759;-51;5;-61;-63;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-10-27 13:30:00;2025-10-27 12:30:00;2025-10-27 11:30:00;1175;5;70;93;169;11,6;25,4;"MADEIRA";875;;"2014";1143;873;1516;"60%-70%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-10-26 11:45:00;2025-10-26 10:45:00;2025-10-26 09:45:00;1372;10;;;93;0;19,4;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-10-27 09:45:00;2025-10-27 08:45:00;2025-10-27 07:45:00;1044;;6;18;;0;61,2;"MADEIRA";655;;"1989";1009,5;652;1307;"60%-70%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-10-02 17:00:00;2025-10-02 16:00:00;2025-10-02 15:00:00;1428;-16;-100;-190;-270;0;0;"MADEIRA";627;;"2021";1029;625;1209;"100%-Máxima";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-10-27 14:00:00;2025-10-27 13:00:00;2025-10-27 12:00:00;587;-7;-61;-134;-218;0;0;"AMAZONAS";-1;;"2021";459;6;738;"70%-80%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-10-27 13:30:00;2025-10-27 12:30:00;2025-10-27 11:30:00;223;-7;-42;-104;-148;0;9;"AMAZONAS";-114;;"2009";146;-112;398;"70%-80%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2025-10-27 13:45:00;2025-10-27 12:45:00;2025-10-27 11:45:00;299;0;2;0;1;0,2;0,2;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-10-27 13:45:00;2025-10-27 12:45:00;2025-10-27 11:45:00;442;-2;40;52;38;0;3;"JURUENA";377;;"2014";412;351;524;"60%-70%";;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2025-10-27 09:00:00;2025-10-27 08:00:00;2025-10-27 07:00:00;22042;-2;1;-1;-1;1;2,2;"TELES PIRES";;;"2019";22043,5;22040;22044;"33%-67%";;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2025-10-27 14:00:00;2025-10-27 13:00:00;2025-10-27 12:00:00;502;0;1;7;10;0;42,5;"TELES PIRES";;;"2020";449;422;466;"100%-Máxima";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-10-27 14:15:00;2025-10-27 13:15:00;2025-10-27 12:15:00;220;2;11;19;9;1,8;7,4;"TELES PIRES";167;;"2014";475;160;635;"10%-20%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2025-10-27 13:30:00;2025-10-27 12:30:00;2025-10-27 11:30:00;337;1;18;22;13;0;11;"TAPAJÓS";283;;"2004";355;276;470;"30%-40%";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-10-14 17:00:00;2025-10-14 16:00:00;2025-10-14 15:00:00;386;7;21;;;0;0;"JAMANXIM";319;;"2006";330;182;407;"89%-100%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-10-27 13:30:00;2025-10-27 12:30:00;2025-10-27 11:30:00;277;11;5;-36;-70;0;1,2;"TAPAJOS";99;;"2014";231;100;394;"70%-80%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-10-27 13:30:00;2025-10-27 12:30:00;2025-10-27 11:30:00;255;-7;-44;-89;-124;0;0;"AMAZONAS";-6;;"2009";164,5;-45;353;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-10-27 13:30:00;2025-10-27 12:30:00;2025-10-27 11:30:00;342;5;27;-54;-19;0;0;"AMAZONAS";238;;"2022";286,5;235;315;"100%-Máxima";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-10-27 13:45:00;2025-10-27 12:45:00;2025-10-27 11:45:00;355;2;10;7;10;0;0;"XINGU";;;"2004";377;319;502;"10%-20%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-10-27 14:00:00;2025-10-27 13:00:00;2025-10-27 12:00:00;389;-2;-8;41;54;0;0;"FRESCO";360;;"2014";346;153;538;"60%-70%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-10-27 13:30:00;2025-10-27 12:30:00;2025-10-27 11:30:00;320;5;28;;;0;0;"IRIRI";;;"1980";321;280;431;"30%-40%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2025-10-27 13:30:00;2025-10-27 12:30:00;2025-10-27 11:30:00;369;-4;-26;-62;-97;9,4;9,4;"XINGU";223;;"1980";254;102;556;"90%-100%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-10-27 14:00:00;2025-10-27 13:00:00;2025-10-27 12:00:00;94;-2;-50;-41;;0;0;"TUCURUI";39;;"2022";66;21;115;"50%-75%";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2025-10-27 14:15:00;2025-10-27 13:15:00;2025-10-27 12:15:00;265;-17;-18;-10;-54;0;0;"XINGU";;;"2021";228;184;285;"50%-75%";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2025-10-27 07:30:00;2025-10-27 06:30:00;2025-10-27 05:30:00;187;-2;-42;-41;-77;0;0,8;"XINGU";109;;"2009";177;85;249;"60%-70%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-10-27 13:30:00;2025-10-27 12:30:00;2025-10-27 11:30:00;172;16;-159;-34;-231;0;0;"SOLIMÕES";;;"2007";265;145;390;"10%-20%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-10-27 13:30:00;2025-10-27 12:30:00;2025-10-27 11:30:00;363;-2;-3;-16;-19;0;0;"PACAJÁS";356;;"2006";382;288;542;"40%-50%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-10-27 13:45:00;2025-10-27 12:45:00;2025-10-27 11:45:00;59;-1;-1;8;9;0;0;"PARANÃ";78;;"1990";79,5;56;276;"0%-10%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-10-27 13:45:00;2025-10-27 12:45:00;2025-10-27 11:45:00;137;1;0;-32;-20;0;0;"TOCANTINS";340;;"1980";238,5;87;400;"0%-10%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-10-27 13:45:00;2025-10-27 12:45:00;2025-10-27 11:45:00;151;-1;4;4;-1;0;0;"SANTA TEREZA";165;;"1980";169,5;94;282;"10%-20%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-10-27 13:45:00;2025-10-27 12:45:00;2025-10-27 11:45:00;73;-3;44;;;0;0;"MANUEL ALVES";63;;"1980";63;29;177;"60%-70%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-10-27 13:00:00;2025-10-27 12:00:00;2025-10-27 11:00:00;32;12;17;14;21;0;0;"DO SONO";62;;"1980";99;5;291;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-10-27 13:30:00;2025-10-27 12:30:00;2025-10-27 11:30:00;74;-3;-9;-2;-25;0;0;"TOCANTINS";168;;"1980";155,5;21;393;"0%-10%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-10-27 13:15:00;2025-10-27 12:15:00;2025-10-27 11:15:00;90;0;19;16;16;0;0;"TOCANTINS";135;;"1980";107,5;58;189;"10%-20%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-10-27 13:30:00;2025-10-27 12:30:00;2025-10-27 11:30:00;78;-3;-42;-15;5;0;0;"ARAGUAIA";126;;"1977";115;28;334;"0%-10%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-10-27 14:15:00;2025-10-27 13:15:00;2025-10-27 12:15:00;150;-7;-18;9;19;0;0;"ARAGUAIA";177;;"1977";178;98;361;"20%-30%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-10-27 14:00:00;2025-10-27 13:00:00;2025-10-27 12:00:00;123;-3;0;27;20;0;0;"ARAGUAIA";165;;"1993";161;105;284;"0%-10%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-10-27 14:00:00;2025-10-27 13:00:00;2025-10-27 12:00:00;339;4;27;34;23;0;0;"ARAGUAIA";346;;"1983";399;322;515;"0%-10%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-10-27 14:15:00;2025-10-27 13:15:00;2025-10-27 12:15:00;278;0;6;-3;-8;0;0;"ARAGUAIA";285;;"1991";314;251;412;"10%-20%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-10-27 13:30:00;2025-10-27 12:30:00;2025-10-27 11:30:00;217;-1;-2;-34;-26;0;0;"ARAGUAIA";208;;"1980";261;204;342;"0%-10%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-10-27 13:15:00;2025-10-27 12:15:00;2025-10-27 11:15:00;185;-2;-3;-11;-3;0;0;"ARAGUAIA";180;;"1980";229;180;296;"0%-10%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-10-27 13:15:00;2025-10-27 12:15:00;2025-10-27 11:15:00;130;-1;-22;-7;-1;0;0;"ARAGUAIA";120;;"1980";228;118;276;"0%-10%";;;;;
