"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-10-01 07:00:00;2025-10-01 06:00:00;2025-10-01 05:00:00;1050;-21;-153;-153;-107;0;0;"JAPURÁ";554;;"1989";884;553;1121;"90%-100%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-10-06 09:45:00;2025-10-06 08:45:00;2025-10-06 07:45:00;1115;-15;-73;;;0;0;"JAPURÁ";625;;"1989";949,5;633;1278;"80%-90%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";-13;;"2020";664;-19;1068;"10%-20%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-09-30 07:00:00;2025-09-30 06:00:00;2025-09-30 05:00:00;948;-6;-87;-194;-342;0;0;"SOLIMÕES";-47;;"2015";614;-51;993;"90%-100%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-10-16 19:00:00;2025-10-16 18:00:00;2025-10-16 17:00:00;339;-5;;;;0;0;"PURUS";;;"2021";270;247;277;"100%-Máxima";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-10-17 06:00:00;2025-10-17 05:00:00;2025-10-17 04:00:00;320;;-13;;37;0;108;"PURUS";261;;"1997";428;261;821;"0%-10%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-10-17 05:45:00;2025-10-17 04:45:00;2025-10-17 03:45:00;218;-5;-63;-4;36;0;20,4;"IACO";193;;"1999";346,5;195;674;"0%-10%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-10-17 06:00:00;2025-10-17 05:00:00;2025-10-17 04:00:00;131;-2;-81;23;70;3,2;49,6;"IACO";52;;"2021";188,5;55;706;"30%-40%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";272;204;389;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-10-17 05:15:00;2025-10-17 04:15:00;2025-10-17 03:15:00;95;6;-7;-21;9;0;28;"ACRE";82;;"2024";212;94;337;"0%-10%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-10-17 06:00:00;2025-10-17 05:00:00;2025-10-17 04:00:00;277;-54;59;38;69;4,6;5,4;"XAPURI";294;;"2015";319,5;306;388;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-10-17 05:30:00;2025-10-17 04:30:00;2025-10-17 03:30:00;191;-35;4;18;10;0;0,6;"ACRE";;;"2015";289;174;494;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-10-17 05:15:00;2025-10-17 04:15:00;2025-10-17 03:15:00;133;-14;-79;-44;-5;0;13,2;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-10-17 05:15:00;2025-10-17 04:15:00;2025-10-17 03:15:00;39;3;-3;-1;13;1;34,2;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-10-17 05:15:00;2025-10-17 04:15:00;2025-10-17 03:15:00;72;0;-7;-2;5;0;8,8;"DO ROLA";81;;"2023";136;83;298;"Mínima-0%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-10-17 05:45:00;2025-10-17 04:45:00;2025-10-17 03:45:00;239;0;-39;33;31;0,2;16,4;"ACRE";286;;"2015";302,5;140;785;"10%-20%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-10-01 09:45:00;2025-10-01 08:45:00;2025-10-01 07:45:00;485;;;8;22;0;0;"ACRE";545;;"1997";553,5;401;978;"10%-20%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-10-14 19:45:00;2025-10-14 18:45:00;2025-10-14 17:45:00;433;12;;57;;0;3;"PURUS";304;;"1979";445;295;801;"30%-40%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2025-10-16 19:45:00;2025-10-16 18:45:00;2025-10-16 17:45:00;534;;-6;40;71;5,8;52;"PURUS";354;;"1997";487;45;900;"60%-70%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-10-17 06:00:00;2025-10-17 05:00:00;2025-10-17 04:00:00;1176;-10;-71;-160;-270;0;1,4;"PURUS";268;;"2015";1047;264;1517;"70%-80%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-10-17 05:15:00;2025-10-17 04:15:00;2025-10-17 03:15:00;1097;-12;-94;-191;-300;0;8,2;"SOLIMOES";219;;"2021";903;215;1420;"70%-80%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-10-17 05:30:00;2025-10-17 04:30:00;2025-10-17 03:30:00;654;1;18;-26;-117;0;0;"NEGRO";489;;"2019";655,5;395;835;"50%-60%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-10-17 06:00:00;2025-10-17 05:00:00;2025-10-17 04:00:00;399;-2;-37;-102;-161;0;1,4;"NEGRO";275;;"2022";407;167;607;"50%-60%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-10-17 05:45:00;2025-10-17 04:45:00;2025-10-17 03:45:00;510;-10;-31;-70;-4;0;0,2;"URARICOERA";433;;"2021";481,5;394;625;"60%-70%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-10-16 20:15:00;2025-10-16 19:15:00;2025-10-16 18:15:00;591;-7;;;-15;495,8;548,8;"URARICOERA";524;;"2021";564;458;792;"70%-80%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-10-17 05:30:00;2025-10-17 04:30:00;2025-10-17 03:30:00;696;-7;-35;-40;10;0;0,2;"URARICOERA";631;;"2011";666;542;869;"70%-80%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-09-25 19:30:00;2025-09-25 18:30:00;2025-09-25 17:30:00;500;0;-24;;-118;0;0;"TACUTU";477;;"2011";486;395;642;"50%-60%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-10-08 19:00:00;2025-10-08 18:00:00;2025-10-08 17:00:00;356;26;;41;57;0;0;"SURUMU";305;;"2022";323,5;271;519;"80%-90%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-10-17 05:45:00;2025-10-17 04:45:00;2025-10-17 03:45:00;161;-6;-121;4;7;0;2;"COTINGO";192;;"2011";169;99;454;"40%-50%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-10-17 06:00:00;2025-10-17 05:00:00;2025-10-17 04:00:00;538;-13;-27;8;4;0;38,4;"TACUTU";519;;"2017";522;450;689;"56%-67%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-10-17 05:30:00;2025-10-17 04:30:00;2025-10-17 03:30:00;187;-13;-24;-14;9;0;21,6;"BRANCO";128;;"2011";198;35;419;"30%-40%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-10-17 05:30:00;2025-10-17 04:30:00;2025-10-17 03:30:00;302;-2;-48;-10;3;0;48,2;"MUCAJAÍ";233;;"1976";280,5;190;432;"70%-80%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-10-17 05:30:00;2025-10-17 04:30:00;2025-10-17 03:30:00;1084;-10;-68;2;23;0;0;"MUCAJAÍ";957;;"2011";1018;863;1382;"80%-90%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-10-17 06:15:00;2025-10-17 05:15:00;2025-10-17 04:15:00;301;-16;-5;16;25;0;3,4;"BRANCO";199;;"2011";231;68;557;"70%-80%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-10-17 06:00:00;2025-10-17 05:00:00;2025-10-17 04:00:00;683;6;46;73;9;0;23,2;"BRANCO";533;;"2011";587;333;956;"70%-80%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-10-16 19:00:00;2025-10-16 18:00:00;2025-10-16 17:00:00;670;-10;-89;-197;-297;0;9,8;"NEGRO";405;;"2022";590,5;281;844;"60%-70%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-10-17 05:45:00;2025-10-17 04:45:00;2025-10-17 03:45:00;2022;-13;-94;-201;-314;0;56,2;"NEGRO";;;"2012";1844;1426;2392;"70%-80%";;2650;2750;2900;"Normal"
15124009;-13,513;-60,53;3600;"CABIXI";2025-10-17 05:45:00;2025-10-17 04:45:00;2025-10-17 03:45:00;236;4;34;25;2;6;18;"CABIXI";167;;"2002";229,5;167;298;"50%-60%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2025-10-17 06:00:00;2025-10-17 05:00:00;2025-10-17 04:00:00;306;5;-1;-7;-10;13,4;28,2;"GUAPORÉ";260;;"1988";313;259;384;"40%-50%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-10-17 05:15:00;2025-10-17 04:15:00;2025-10-17 03:15:00;254;0;-6;-13;-9;0;0;"GUAPORÉ";210;;"1988";249;190;331;"50%-60%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-10-17 05:30:00;2025-10-17 04:30:00;2025-10-17 03:30:00;397;-2;-2;-5;-7;0;82,4;"GUAPORÉ";346;;"2014";393;345;531;"50%-60%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-10-17 05:30:00;2025-10-17 04:30:00;2025-10-17 03:30:00;86;1;-3;-9;-8;2,6;7;"OURO PRETO";56;;"2020";86,5;9;192;"50%-60%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-10-17 05:30:00;2025-10-17 04:30:00;2025-10-17 03:30:00;586;0;-2;-4;-6;4,8;9,8;"MAMORE";505;;"2014";564;399;723;"60%-70%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-10-17 06:15:00;2025-10-17 05:15:00;2025-10-17 04:15:00;1055;-5;7;64;67;0;25,6;"MADEIRA";;;"2014";1021;952;1142;"78%-89%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2025-10-17 05:30:00;2025-10-17 04:30:00;2025-10-17 03:30:00;1106;-3;57;118;77;1,8;32,8;"MADEIRA";868;;"2014";855;638;1314;"90%-100%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2025-10-17 06:15:00;2025-10-17 05:15:00;2025-10-17 04:15:00;244;-12;-91;-3;-5;0;26;"ABUNÃ";215;;"2012";269,5;205;447;"30%-40%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-10-17 05:30:00;2025-10-17 04:30:00;2025-10-17 03:30:00;851;-2;11;41;54;2;3,8;"ABUNÃ?";703;;"2014";823,5;665;972;"60%-70%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-10-17 05:15:00;2025-10-17 04:15:00;2025-10-17 03:15:00;356;13;103;116;98;0;9,2;"MADEIRA";53;;"2014";402,5;50;944;"30%-40%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-10-17 06:00:00;2025-10-17 05:00:00;2025-10-17 04:00:00;107;-1;0;-8;-6;0;36;"JAMARI";118;;"2007";214;104;290;"0%-10%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-10-17 06:15:00;2025-10-17 05:15:00;2025-10-17 04:15:00;489;16;127;122;81;0;18,8;"MADEIRA";186;;"2014";443;183;924;"50%-60%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2025-10-17 05:45:00;2025-10-17 04:45:00;2025-10-17 03:45:00;952;-3;-4;-23;5;0,2;40,8;"CANDEIAS";892;;"2019";988;889;1152;"0%-10%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2025-10-17 06:00:00;2025-10-17 05:00:00;2025-10-17 04:00:00;280;-3;-10;-2;-6;0;20;"COMEMORAÇÃO";260;;"1987";272;257;316;"60%-70%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2025-10-17 04:45:00;2025-10-17 03:45:00;2025-10-17 02:45:00;412;8;19;2;2;0;6;"PIMENTA BUENO";380;;"2014";397;364;474;"70%-80%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";103;99;118;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2025-10-17 06:00:00;2025-10-17 05:00:00;2025-10-17 04:00:00;184;7;13;3;5;0;25,8;"MACHADO";152;;"2014";167,5;135;233;"70%-80%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-10-17 06:00:00;2025-10-17 05:00:00;2025-10-17 04:00:00;688;21;17;8;20;0;14,6;"MACHADO";638;;"2022";660;622;720;"80%-90%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2025-10-17 06:00:00;2025-10-17 05:00:00;2025-10-17 04:00:00;15;-1;-11;-17;-9;0;0;"JARU";-2;;"2014";25;3;120;"38%-50%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-10-17 05:45:00;2025-10-17 04:45:00;2025-10-17 03:45:00;344;;0;-33;-13;1,6;18,2;"MACHADO";218;;"2019";352;209;459;"30%-40%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-10-17 06:00:00;2025-10-17 05:00:00;2025-10-17 04:00:00;3993;14;118;108;79;0,25;29,75;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-10-17 04:45:00;2025-10-17 03:45:00;2025-10-17 02:45:00;692;6;-2;8;11;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-10-17 05:30:00;2025-10-17 04:30:00;2025-10-17 03:30:00;1096;9;100;98;61;0;4;"MADEIRA";824;;"2014";1068;815;1589;"60%-70%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-10-08 10:45:00;2025-10-08 09:45:00;2025-10-08 08:45:00;1273;-1;;-68;;0;0;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-10-16 20:45:00;2025-10-16 19:45:00;2025-10-16 18:45:00;1026;;-26;-87;;0;30,4;"MADEIRA";635;;"1989";982;636;1316;"60%-70%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-10-02 17:00:00;2025-10-02 16:00:00;2025-10-02 15:00:00;1428;-16;-100;-190;-270;0;0;"MADEIRA";594;;"2021";1048;592;1315;"100%-Máxima";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-10-17 06:00:00;2025-10-17 05:00:00;2025-10-17 04:00:00;684;-11;-75;-166;-262;0;25,6;"AMAZONAS";3;;"2021";524;-3;817;"70%-80%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-10-17 05:30:00;2025-10-17 04:30:00;2025-10-17 03:30:00;291;-8;-63;-105;-175;0;0;"AMAZONAS";-83;;"2009";206,5;-93;430;"70%-80%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2025-10-17 05:45:00;2025-10-17 04:45:00;2025-10-17 03:45:00;299;0;2;2;3;0;36,2;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-10-17 05:45:00;2025-10-17 04:45:00;2025-10-17 03:45:00;387;1;-4;-27;-2;0;2,2;"JURUENA";347;;"2014";401;338;483;"20%-30%";;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2025-10-17 05:00:00;2025-10-17 04:00:00;2025-10-17 03:00:00;22041;-2;-2;-3;-2;2,6;8,2;"TELES PIRES";;;"2019";22042;22042;22044;"Mínima-0%";;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2025-10-17 06:00:00;2025-10-17 05:00:00;2025-10-17 04:00:00;497;-2;3;-2;1;9,75;20;"TELES PIRES";;;"2020";449;416;462;"100%-Máxima";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-10-17 06:15:00;2025-10-17 05:15:00;2025-10-17 04:15:00;205;0;3;-6;-95;0;29,6;"TELES PIRES";;;"2014";466;158;594;"10%-20%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2025-10-17 05:30:00;2025-10-17 04:30:00;2025-10-17 03:30:00;316;1;-1;-11;;0;18,6;"TAPAJÓS";266;;"2004";334;262;427;"30%-40%";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-02-10 22:45:00;2025-02-10 21:45:00;2025-02-10 20:45:00;874;;;;;0;0;"JAMANXIM";318;;"2006";331;212;424;"100%-Máxima";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-10-17 05:30:00;2025-10-17 04:30:00;2025-10-17 03:30:00;292;-5;-42;-63;;0;10;"TAPAJOS";91;;"2014";249;90;392;"70%-80%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-10-17 05:30:00;2025-10-17 04:30:00;2025-10-17 03:30:00;310;-8;-62;-80;-149;0;0;"AMAZONAS";17;;"2009";190;-12;399;"80%-90%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-10-17 05:30:00;2025-10-17 04:30:00;2025-10-17 03:30:00;366;-5;9;-13;-21;0;0,6;"AMAZONAS";229;;"2022";295,5;226;352;"100%-Máxima";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-10-17 05:45:00;2025-10-17 04:45:00;2025-10-17 03:45:00;349;-2;3;5;4;0;40;"XINGU";;;"2004";368;318;426;"10%-20%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-10-17 06:00:00;2025-10-17 05:00:00;2025-10-17 04:00:00;371;2;28;35;45;0,2;1;"FRESCO";322;;"2014";319;140;512;"70%-80%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-09-06 04:30:00;2025-09-06 03:30:00;2025-09-06 02:30:00;291;0;-7;-12;-21;0;0;"IRIRI";;;"1980";312;270;404;"0%-10%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2025-10-17 05:30:00;2025-10-17 04:30:00;2025-10-17 03:30:00;409;-6;-37;-73;-112;0;0,4;"XINGU";230;;"1980";245;100;550;"90%-100%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-10-17 06:00:00;2025-10-17 05:00:00;2025-10-17 04:00:00;119;3;-84;-7;-84;0;0;"TUCURUI";59;;"2022";78;40;130;"80%-100%";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2025-10-17 06:15:00;2025-10-17 05:15:00;2025-10-17 04:15:00;251;-9;-76;-13;-82;0;0;"XINGU";201;;"2021";240;193;298;"75%-100%";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2025-10-17 05:30:00;2025-10-17 04:30:00;2025-10-17 03:30:00;222;3;-31;-6;-39;0;0;"XINGU";135;;"2009";184;72;337;"80%-90%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-10-17 05:30:00;2025-10-17 04:30:00;2025-10-17 03:30:00;226;24;-218;3;-170;0;0;"SOLIMÕES";;;"2007";287,5;150;380;"20%-30%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-10-17 05:30:00;2025-10-17 04:30:00;2025-10-17 03:30:00;374;-3;-14;-5;-4;0;8,4;"PACAJÁS";350;;"2006";383;287;540;"30%-40%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-10-17 05:45:00;2025-10-17 04:45:00;2025-10-17 03:45:00;55;2;3;1;-4;0;1,4;"PARANÃ";69;;"1990";74,5;50;240;"0%-10%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-10-17 05:45:00;2025-10-17 04:45:00;2025-10-17 03:45:00;193;56;-178;-92;-12;0;0,6;"TOCANTINS";309;;"1980";241,5;60;386;"20%-30%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-10-17 05:45:00;2025-10-17 04:45:00;2025-10-17 03:45:00;146;0;-2;-5;-5;0;0;"SANTA TEREZA";137;;"1980";168;103;290;"0%-10%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-09-23 07:00:00;2025-09-23 06:00:00;2025-09-23 05:00:00;42;0;29;18;28;0;0;"MANUEL ALVES";37;;"1980";54;28;218;"20%-30%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-10-17 05:30:00;2025-10-17 04:30:00;2025-10-17 03:30:00;12;-2;-12;1;-9;0;0;"DO SONO";31;;"1980";92,5;6;273;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-10-17 05:30:00;2025-10-17 04:30:00;2025-10-17 03:30:00;85;-37;8;7;1;0;4,2;"TOCANTINS";261;;"1980";149,5;36;295;"0%-10%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-10-17 05:15:00;2025-10-17 04:15:00;2025-10-17 03:15:00;72;-2;-6;-4;1;0;0;"TOCANTINS";145;;"1980";101;57;148;"0%-10%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-10-17 05:30:00;2025-10-17 04:30:00;2025-10-17 03:30:00;115;5;42;37;12;0;28,2;"ARAGUAIA";101;;"1977";102;56;224;"60%-70%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-10-17 06:15:00;2025-10-17 05:15:00;2025-10-17 04:15:00;166;22;34;28;6;0;49;"ARAGUAIA";156;;"1977";168;90;295;"40%-50%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-10-17 06:00:00;2025-10-17 05:00:00;2025-10-17 04:00:00;110;4;13;-7;3;0;8,8;"ARAGUAIA";90;;"1993";154;90;262;"0%-10%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-10-17 06:00:00;2025-10-17 05:00:00;2025-10-17 04:00:00;306;1;-1;-20;0;3;5,8;"ARAGUAIA";283;;"1983";391;283;504;"0%-10%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-10-17 05:15:00;2025-10-17 04:15:00;2025-10-17 03:15:00;272;-3;-14;-15;-18;0,4;0,4;"ARAGUAIA";258;;"1991";302;256;390;"0%-10%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-10-17 05:30:00;2025-10-17 04:30:00;2025-10-17 03:30:00;223;-2;-26;-22;-23;0;9,8;"ARAGUAIA";201;;"1980";248;201;326;"10%-20%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-10-13 15:15:00;2025-10-13 14:15:00;2025-10-13 13:15:00;196;;9;5;4;0;4,2;"ARAGUAIA";174;;"1980";220;175;286;"10%-20%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-10-17 05:15:00;2025-10-17 04:15:00;2025-10-17 03:15:00;154;0;22;16;;0;0,6;"ARAGUAIA";105;;"1980";211,5;105;277;"0%-10%";;;;;
