"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14620000;2,827;-60,656;97200;"BOA VISTA";2025-10-18 17:30:00;2025-10-18 16:30:00;2025-10-18 15:30:00;174;-10;-75;-29;;51,6;72,4;"BRANCO";122;;"2011";208;34;367;"20%-30%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-10-18 17:30:00;2025-10-18 16:30:00;2025-10-18 15:30:00;302;-2;-36;-7;1;22;60,4;"MUCAJAÍ";231;;"1976";280;189;422;"70%-80%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-10-18 17:30:00;2025-10-18 16:30:00;2025-10-18 15:30:00;1079;-4;-80;-5;25;0;0;"MUCAJAÍ";944;;"2011";1014,5;863;1336;"70%-80%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-10-18 18:15:00;2025-10-18 17:15:00;2025-10-18 16:15:00;283;-12;-44;-8;18;19,4;22,8;"BRANCO";193;;"2011";229;63;521;"70%-80%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-10-18 18:00:00;2025-10-18 17:00:00;2025-10-18 16:00:00;683;-1;43;67;25;44,8;67,8;"BRANCO";519;;"2011";594;329;936;"70%-80%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-10-18 10:00:00;2025-10-18 09:00:00;2025-10-18 08:00:00;655;;-80;;;2,2;2,4;"NEGRO";400;;"2022";577,5;272;832;"50%-60%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-10-18 17:45:00;2025-10-18 16:45:00;2025-10-18 15:45:00;2003;-12;-94;-197;-310;0;2,8;"NEGRO";;;"2012";1839;1415;2386;"70%-80%";;2650;2750;2900;"Normal"
15124009;-13,513;-60,53;3600;"CABIXI";2025-10-18 17:45:00;2025-10-18 16:45:00;2025-10-18 15:45:00;223;-7;30;19;-5;0,2;12,2;"CABIXI";164;;"2002";229;167;307;"40%-50%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2025-10-18 18:00:00;2025-10-18 17:00:00;2025-10-18 16:00:00;312;3;9;3;-6;0;13,4;"GUAPORÉ";261;;"1988";312,5;260;386;"40%-50%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-10-18 17:15:00;2025-10-18 16:15:00;2025-10-18 15:15:00;253;-1;-5;-13;-9;0;0;"GUAPORÉ";210;;"1988";249;189;330;"60%-70%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-10-18 17:30:00;2025-10-18 16:30:00;2025-10-18 15:30:00;395;-2;-3;-6;-8;0;31;"GUAPORÉ";347;;"2014";392,5;346;525;"50%-60%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-10-17 16:45:00;2025-10-17 15:45:00;2025-10-17 14:45:00;85;0;-4;-11;-9;0,4;19,4;"OURO PRETO";54;;"2020";86;11;187;"30%-40%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-10-18 17:30:00;2025-10-18 16:30:00;2025-10-18 15:30:00;587;1;0;-2;-4;0;21,2;"MAMORE";505;;"2014";564;406;723;"70%-80%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-10-18 18:15:00;2025-10-18 17:15:00;2025-10-18 16:15:00;1046;-5;-4;63;63;0;24,4;"MADEIRA";;;"2014";1035;942;1148;"44%-56%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2025-10-18 17:30:00;2025-10-18 16:30:00;2025-10-18 15:30:00;1089;-11;-6;102;106;0,2;41,2;"MADEIRA";864;;"2014";854,5;656;1304;"90%-100%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2025-10-18 18:15:00;2025-10-18 17:15:00;2025-10-18 16:15:00;230;-6;-66;-59;-19;0;9,8;"ABUNÃ";212;;"2012";269;206;449;"40%-50%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-10-18 17:30:00;2025-10-18 16:30:00;2025-10-18 15:30:00;848;-3;6;19;57;0;3,6;"ABUNÃ?";695;;"2014";828,5;663;969;"60%-70%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-10-18 17:15:00;2025-10-18 16:15:00;2025-10-18 15:15:00;347;-9;4;110;98;0;9,2;"MADEIRA";45;;"2014";408;53;935;"30%-40%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-10-18 18:00:00;2025-10-18 17:00:00;2025-10-18 16:00:00;107;-1;-1;-2;-61;0;0,2;"JAMARI";119;;"2007";210;105;317;"0%-10%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-10-18 18:15:00;2025-10-18 17:15:00;2025-10-18 16:15:00;487;-5;31;117;89;0;18,8;"MADEIRA";186;;"2014";438;186;933;"50%-60%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2025-10-18 17:45:00;2025-10-18 16:45:00;2025-10-18 15:45:00;947;-4;-2;-29;-9;0,2;41,8;"CANDEIAS";889;;"2019";990;892;1158;"0%-10%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2025-10-18 18:00:00;2025-10-18 17:00:00;2025-10-18 16:00:00;280;-1;-16;-1;49;0,2;1,8;"COMEMORAÇÃO";259;;"1987";275;253;319;"50%-60%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2025-10-18 17:45:00;2025-10-18 16:45:00;2025-10-18 15:45:00;403;-9;2;-8;-6;0;1;"PIMENTA BUENO";369;;"2014";397;371;463;"60%-70%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";103;99;117;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2025-10-18 18:00:00;2025-10-18 17:00:00;2025-10-18 16:00:00;177;-7;0;-4;-4;0;0,2;"MACHADO";151;;"2014";167,5;143;221;"60%-70%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-10-18 18:00:00;2025-10-18 17:00:00;2025-10-18 16:00:00;674;-8;9;-3;3;0,2;0,6;"MACHADO";638;;"2022";662;613;717;"70%-80%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2025-10-18 18:00:00;2025-10-18 17:00:00;2025-10-18 16:00:00;382;-2;2;-67;5;0;0;"JARU";-1;;"2014";19;-2;117;"100%-Máxima";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-10-18 17:45:00;2025-10-18 16:45:00;2025-10-18 15:45:00;343;-3;-1;-50;-34;0;1,6;"MACHADO";230;;"2019";346;218;452;"40%-50%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-10-18 18:00:00;2025-10-18 17:00:00;2025-10-18 16:00:00;4001;3;62;107;95;0;27,75;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-10-18 17:00:00;2025-10-18 16:00:00;2025-10-18 15:00:00;741;10;34;-26;10;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-10-18 17:30:00;2025-10-18 16:30:00;2025-10-18 15:30:00;1111;8;92;107;82;0;4;"MADEIRA";829;;"2014";1074;824;1580;"60%-70%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-10-08 10:45:00;2025-10-08 09:45:00;2025-10-08 08:45:00;1273;-1;;-68;;0;0;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-10-18 08:45:00;2025-10-18 07:45:00;2025-10-18 06:45:00;1034;;;;-135;0;4,2;"MADEIRA";634;;"1989";977,5;635;1316;"60%-70%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-10-02 17:00:00;2025-10-02 16:00:00;2025-10-02 15:00:00;1428;-16;-100;-190;-270;0;0;"MADEIRA";597;;"2021";1046;594;1308;"100%-Máxima";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-10-18 18:00:00;2025-10-18 17:00:00;2025-10-18 16:00:00;663;-14;-80;-167;-262;0;0;"AMAZONAS";7;;"2021";497;3;809;"70%-80%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-10-18 17:30:00;2025-10-18 16:30:00;2025-10-18 15:30:00;277;-10;-66;-106;-175;0;0;"AMAZONAS";-74;;"2009";202;-83;427;"70%-80%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2025-10-18 17:45:00;2025-10-18 16:45:00;2025-10-18 15:45:00;300;-2;-1;-1;1;0,8;0,8;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-10-18 17:45:00;2025-10-18 16:45:00;2025-10-18 15:45:00;391;3;0;-22;-3;0,2;2,2;"JURUENA";349;;"2014";404;343;479;"20%-30%";;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2025-10-18 17:00:00;2025-10-18 16:00:00;2025-10-18 15:00:00;22043;-1;;0;0;0;8,2;"TELES PIRES";;;"2019";22044;22039;22045;"0%-33%";;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2025-10-18 18:00:00;2025-10-18 17:00:00;2025-10-18 16:00:00;504;3;10;6;-4;0;19,5;"TELES PIRES";;;"2020";445;412;478;"100%-Máxima";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-10-18 18:15:00;2025-10-18 17:15:00;2025-10-18 16:15:00;207;;2;-6;-103;1,2;30,8;"TELES PIRES";;;"2014";466;156;593;"10%-20%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2025-10-18 17:30:00;2025-10-18 16:30:00;2025-10-18 15:30:00;319;0;1;-9;;0;14,4;"TAPAJÓS";268;;"2004";336,5;266;425;"20%-30%";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-02-10 22:45:00;2025-02-10 21:45:00;2025-02-10 20:45:00;874;;;;;0;0;"JAMANXIM";324;;"2006";331,5;209;417;"100%-Máxima";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-10-18 17:30:00;2025-10-18 16:30:00;2025-10-18 15:30:00;287;-27;-44;-60;;0,2;2,8;"TAPAJOS";93;;"2014";244;91;394;"70%-80%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-10-18 17:30:00;2025-10-18 16:30:00;2025-10-18 15:30:00;300;-8;-64;-81;-143;0;0;"AMAZONAS";29;;"2009";187;-18;398;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-10-18 17:30:00;2025-10-18 16:30:00;2025-10-18 15:30:00;346;-21;-12;-39;-34;0;0;"AMAZONAS";214;;"2022";293;229;343;"100%-Máxima";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-10-18 17:45:00;2025-10-18 16:45:00;2025-10-18 15:45:00;349;1;-2;4;2;0;3;"XINGU";;;"2004";368;318;428;"20%-30%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-10-18 18:00:00;2025-10-18 17:00:00;2025-10-18 16:00:00;379;7;29;44;55;0;0,6;"FRESCO";324;;"2014";318;142;518;"70%-80%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-09-06 04:30:00;2025-09-06 03:30:00;2025-09-06 02:30:00;291;0;-7;-12;-21;0;0;"IRIRI";;;"1980";314;272;418;"0%-10%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2025-10-18 17:30:00;2025-10-18 16:30:00;2025-10-18 15:30:00;405;-4;-36;-72;-108;0;0;"XINGU";227;;"1980";246;100;548;"90%-100%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-10-18 18:00:00;2025-10-18 17:00:00;2025-10-18 16:00:00;132;10;-62;-13;-56;0;0;"TUCURUI";72;;"2022";73;45;138;"80%-100%";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2025-10-18 18:15:00;2025-10-18 17:15:00;2025-10-18 16:15:00;257;4;-65;-17;-65;0;0;"XINGU";193;;"2021";247;201;296;"50%-75%";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2025-10-18 17:30:00;2025-10-18 16:30:00;2025-10-18 15:30:00;214;-8;-33;-23;-36;0;0;"XINGU";137;;"2009";183;82;333;"70%-80%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-10-18 17:30:00;2025-10-18 16:30:00;2025-10-18 15:30:00;267;31;-124;7;-55;0;0;"SOLIMÕES";;;"2007";302,5;150;415;"40%-50%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-10-18 17:30:00;2025-10-18 16:30:00;2025-10-18 15:30:00;369;-3;-13;-7;-10;0;8,4;"PACAJÁS";347;;"2006";380;287;518;"30%-40%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-10-18 17:45:00;2025-10-18 16:45:00;2025-10-18 15:45:00;51;-1;3;1;-5;0;1,2;"PARANÃ";92;;"1990";76;54;330;"Mínima-0%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-10-18 17:45:00;2025-10-18 16:45:00;2025-10-18 15:45:00;142;-2;-20;-10;6;0;0,6;"TOCANTINS";343;;"1980";229;60;413;"0%-10%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-10-18 17:45:00;2025-10-18 16:45:00;2025-10-18 15:45:00;147;1;0;-7;-5;0;0;"SANTA TEREZA";139;;"1980";169;102;258;"0%-10%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-09-23 07:00:00;2025-09-23 06:00:00;2025-09-23 05:00:00;42;0;29;18;28;0;0;"MANUEL ALVES";34;;"1980";54,5;28;177;"20%-30%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-10-18 17:30:00;2025-10-18 16:30:00;2025-10-18 15:30:00;9;0;-1;-2;-2;0;0;"DO SONO";49;;"1980";94;8;242;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-10-18 17:30:00;2025-10-18 16:30:00;2025-10-18 15:30:00;100;20;27;0;26;0;0,2;"TOCANTINS";271;;"1980";158;36;310;"10%-20%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-10-18 17:15:00;2025-10-18 16:15:00;2025-10-18 15:15:00;71;0;-5;-3;-15;0;0;"TOCANTINS";155;;"1980";101,5;58;148;"0%-10%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-10-18 17:30:00;2025-10-18 16:30:00;2025-10-18 15:30:00;99;-8;17;24;-12;0;0,2;"ARAGUAIA";103;;"1977";107;48;269;"30%-40%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-10-18 18:15:00;2025-10-18 17:15:00;2025-10-18 16:15:00;157;-14;25;23;2;0;0;"ARAGUAIA";154;;"1977";169;83;284;"20%-30%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-10-18 18:00:00;2025-10-18 17:00:00;2025-10-18 16:00:00;109;0;13;0;-9;0;0;"ARAGUAIA";98;;"1993";151;90;270;"0%-10%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-10-18 18:00:00;2025-10-18 17:00:00;2025-10-18 16:00:00;309;2;3;-17;3;0,8;6,4;"ARAGUAIA";283;;"1983";393;283;502;"0%-10%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-10-18 17:15:00;2025-10-18 16:15:00;2025-10-18 15:15:00;273;1;-10;-14;-16;0;0,4;"ARAGUAIA";258;;"1991";303;258;395;"10%-20%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-10-18 17:30:00;2025-10-18 16:30:00;2025-10-18 15:30:00;221;-1;-32;-23;-27;0;9;"ARAGUAIA";201;;"1980";251;201;328;"10%-20%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-10-13 15:15:00;2025-10-13 14:15:00;2025-10-13 13:15:00;196;;9;5;4;0;0;"ARAGUAIA";175;;"1980";220,5;174;285;"10%-20%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-10-18 17:15:00;2025-10-18 16:15:00;2025-10-18 15:15:00;153;2;21;19;11;0;0;"ARAGUAIA";108;;"1980";210,5;105;276;"10%-20%";;;;;
