"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-10-02 19:00:00;2025-10-02 18:00:00;2025-10-02 17:00:00;642;7;36;4;-37;0;0;"URARICOERA";;;"2021";588;450;740;"80%-90%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-10-03 07:30:00;2025-10-03 06:30:00;2025-10-03 05:30:00;737;6;52;18;-28;0,2;9,4;"URARICOERA";;;"2011";697;569;901;"60%-70%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-09-25 19:30:00;2025-09-25 18:30:00;2025-09-25 17:30:00;500;0;-24;;-118;0;0;"TACUTU";;;"2011";553;416;707;"20%-30%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-10-02 19:00:00;2025-10-02 18:00:00;2025-10-02 17:00:00;310;;;13;3;0;0;"SURUMU";;;"2015";329,5;229;605;"20%-30%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-10-03 06:45:00;2025-10-03 05:45:00;2025-10-03 04:45:00;157;3;3;-18;-24;0;0;"COTINGO";296;;"2011";173;111;332;"20%-30%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-10-03 08:00:00;2025-10-03 07:00:00;2025-10-03 06:00:00;530;-1;-4;-27;-60;0;1,2;"TACUTU";620;;"2017";572;461;749;"20%-30%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-10-03 07:30:00;2025-10-03 06:30:00;2025-10-03 05:30:00;201;5;22;-9;-52;0;0;"BRANCO";;;"2011";241;69;475;"20%-30%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-10-03 07:30:00;2025-10-03 06:30:00;2025-10-03 05:30:00;312;1;14;-9;-33;1,6;3,6;"MUCAJAÍ";;;"1976";293;202;421;"80%-90%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-10-03 07:30:00;2025-10-03 06:30:00;2025-10-03 05:30:00;1082;-1;21;-10;-64;0;5,6;"MUCAJAÍ";;;"2011";1071;889;1266;"60%-70%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-10-03 08:15:00;2025-10-03 07:15:00;2025-10-03 06:15:00;286;1;11;-27;-84;3;8,8;"BRANCO";;;"2011";289;108;581;"50%-60%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-10-03 08:00:00;2025-10-03 07:00:00;2025-10-03 06:00:00;610;-2;-63;-159;-247;2,6;8,8;"BRANCO";521;;"2011";688;384;984;"30%-40%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-10-02 19:00:00;2025-10-02 18:00:00;2025-10-02 17:00:00;867;-17;-100;-193;-281;0;0,2;"NEGRO";370;;"2022";745;355;978;"80%-90%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-10-03 07:45:00;2025-10-03 06:45:00;2025-10-03 05:45:00;2221;-19;-114;-223;-321;4,2;20,8;"NEGRO";;;"2012";2009;1501;2501;"80%-90%";;2650;2750;2900;"Normal"
15124009;-13,513;-60,53;3600;"CABIXI";2025-10-03 07:45:00;2025-10-03 06:45:00;2025-10-03 05:45:00;211;-13;-24;1;6;0;0,8;"CABIXI";186;;"2002";220;173;339;"20%-30%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2025-10-03 08:00:00;2025-10-03 07:00:00;2025-10-03 06:00:00;314;1;-2;2;-2;0;0;"GUAPORÉ";262;;"1988";312;260;372;"40%-50%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-10-03 07:15:00;2025-10-03 06:15:00;2025-10-03 05:15:00;267;1;4;-8;-16;0;0;"GUAPORÉ";210;;"1988";254;203;311;"70%-80%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-10-03 07:30:00;2025-10-03 06:30:00;2025-10-03 05:30:00;402;2;-2;-1;-9;33,6;36,2;"GUAPORÉ";344;;"2014";396,5;345;545;"60%-70%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-10-03 07:30:00;2025-10-03 06:30:00;2025-10-03 05:30:00;96;3;2;-7;-7;28,6;29,4;"OURO PRETO";60;;"2020";83;0;190;"70%-80%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-10-03 07:30:00;2025-10-03 06:30:00;2025-10-03 05:30:00;590;0;-2;-15;-27;10;15,4;"MAMORE";;;"2014";560,5;389;712;"70%-80%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-10-03 08:15:00;2025-10-03 07:15:00;2025-10-03 06:15:00;991;3;3;-27;-33;10,4;55;"MADEIRA";;;"2014";995;913;1091;"25%-50%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2025-10-03 07:30:00;2025-10-03 06:30:00;2025-10-03 05:30:00;988;7;-41;-66;-56;0;54;"MADEIRA";862;;"2014";757,5;574;1206;"90%-100%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2025-10-03 08:15:00;2025-10-03 07:15:00;2025-10-03 06:15:00;247;-4;-2;24;-3;0;12,2;"ABUNÃ";172;;"2012";242;167;398;"50%-60%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-10-03 07:30:00;2025-10-03 06:30:00;2025-10-03 05:30:00;811;5;15;3;-9;22,4;57;"ABUNÃ?";;;"2014";830;672;957;"40%-50%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-10-03 07:15:00;2025-10-03 06:15:00;2025-10-03 05:15:00;230;2;-32;-66;-46;0;13,6;"MADEIRA";;;"2014";352;130;951;"10%-20%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-10-03 08:00:00;2025-10-03 07:00:00;2025-10-03 06:00:00;114;-89;2;2;-11;0;1,6;"JAMARI";;;"2007";193;114;270;"Mínima-0%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-10-03 08:15:00;2025-10-03 07:15:00;2025-10-03 06:15:00;368;14;-40;-88;-53;0;17,8;"MADEIRA";;;"2014";423;259;710;"30%-40%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2025-10-03 07:45:00;2025-10-03 06:45:00;2025-10-03 05:45:00;974;-5;27;12;13;0;29,2;"CANDEIAS";909;;"2019";988;901;1085;"20%-30%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2025-10-03 08:00:00;2025-10-03 07:00:00;2025-10-03 06:00:00;282;-4;-1;0;-13;0;34,2;"COMEMORAÇÃO";243;;"1987";262;244;298;"80%-90%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2025-10-03 04:45:00;2025-10-03 03:45:00;2025-10-03 02:45:00;410;-8;0;36;5;0;3,2;"PIMENTA BUENO";365;;"2014";391;353;478;"80%-90%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";105;99;154;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2025-10-03 08:00:00;2025-10-03 07:00:00;2025-10-03 06:00:00;180;-10;-1;29;1;0;2,2;"MACHADO";134;;"2014";162,5;115;233;"80%-90%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-10-03 08:00:00;2025-10-03 07:00:00;2025-10-03 06:00:00;679;-2;12;17;17;0,4;38;"MACHADO";;;"2022";649;612;694;"90%-100%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2025-10-03 08:00:00;2025-10-03 07:00:00;2025-10-03 06:00:00;32;-413;8;0;3;12,8;37,4;"JARU";-1;;"2014";14;0;43;"88%-100%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-10-03 07:45:00;2025-10-03 06:45:00;2025-10-03 05:45:00;378;6;20;33;40;0;42,4;"MACHADO";;;"2019";332;207;458;"80%-90%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-10-03 08:00:00;2025-10-03 07:00:00;2025-10-03 06:00:00;3886;7;-26;-77;-38;0;8,25;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-10-03 03:45:00;2025-10-03 02:45:00;2025-10-03 01:45:00;686;-6;7;28;;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-10-03 07:30:00;2025-10-03 06:30:00;2025-10-03 05:30:00;998;-3;-37;-86;-48;0;3,2;"MADEIRA";;;"2014";1034,5;874;1536;"30%-40%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-10-02 19:45:00;2025-10-02 18:45:00;2025-10-02 17:45:00;1293;-6;-36;;;0;6,6;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-10-02 20:45:00;2025-10-02 19:45:00;2025-10-02 18:45:00;1113;-11;;;-195;0,2;1,8;"MADEIRA";650;;"1989";1042;650;1329;"70%-80%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-10-02 17:00:00;2025-10-02 16:00:00;2025-10-02 15:00:00;1428;-16;-100;-190;-270;0;0;"MADEIRA";639;;"2021";1304;644;1525;"80%-90%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-10-03 08:00:00;2025-10-03 07:00:00;2025-10-03 06:00:00;852;-13;-93;;;0;23,2;"AMAZONAS";41;;"2021";716,5;51;1090;"70%-80%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-10-03 07:30:00;2025-10-03 06:30:00;2025-10-03 05:30:00;397;-10;-69;-120;-169;0,2;3,6;"AMAZONAS";;;"2009";306;51;491;"80%-90%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2025-10-03 07:45:00;2025-10-03 06:45:00;2025-10-03 05:45:00;296;2;1;0;-1;0;0,4;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-10-03 07:45:00;2025-10-03 06:45:00;2025-10-03 05:45:00;414;2;25;40;40;0;65,4;"JURUENA";;;"2023";397,5;303;513;"60%-70%";;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2025-10-03 07:00:00;2025-10-03 06:00:00;2025-10-03 05:00:00;22044;1;2;1;2;0;25,4;"TELES PIRES";;;"2019";22044;22042;22046;"33%-67%";;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2025-10-03 08:00:00;2025-10-03 07:00:00;2025-10-03 06:00:00;499;1;4;21;12;0,25;29;"TELES PIRES";;;"2020";447;427;464;"100%-Máxima";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-10-03 08:15:00;2025-10-03 07:15:00;2025-10-03 06:15:00;210;-4;-90;-75;-78;0;45,8;"TELES PIRES";;;"2014";441;158;525;"10%-20%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2025-10-03 07:30:00;2025-10-03 06:30:00;2025-10-03 05:30:00;326;1;;;;0;66;"TAPAJÓS";246;;"2004";315,5;245;424;"60%-70%";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-02-10 22:45:00;2025-02-10 21:45:00;2025-02-10 20:45:00;874;;;;;0;0;"JAMANXIM";242;;"2006";315;199;442;"100%-Máxima";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-10-03 07:30:00;2025-10-03 06:30:00;2025-10-03 05:30:00;354;-6;;;;0;1,6;"TAPAJOS";;;"2014";298,5;155;433;"80%-90%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-10-03 07:30:00;2025-10-03 06:30:00;2025-10-03 05:30:00;389;-10;-67;-107;-154;0;0;"AMAZONAS";;;"2009";248;26;449;"80%-90%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-10-03 07:30:00;2025-10-03 06:30:00;2025-10-03 05:30:00;380;11;5;-70;-48;0;0;"AMAZONAS";;;"2022";338;251;395;"88%-100%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-10-03 07:45:00;2025-10-03 06:45:00;2025-10-03 05:45:00;344;-2;-1;1;0;0,4;4,4;"XINGU";;;"2004";361,5;309;406;"20%-30%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-10-03 08:00:00;2025-10-03 07:00:00;2025-10-03 06:00:00;336;2;10;32;35;0;0,4;"FRESCO";;;"2014";259,5;118;473;"60%-70%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-09-06 04:30:00;2025-09-06 03:30:00;2025-09-06 02:30:00;291;0;-7;-12;-21;0;0;"IRIRI";;;"1980";306;276;363;"10%-20%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2025-10-03 07:30:00;2025-10-03 06:30:00;2025-10-03 05:30:00;481;-5;-38;-81;-119;0;0;"XINGU";260;;"1980";245,5;100;603;"90%-100%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-10-03 08:00:00;2025-10-03 07:00:00;2025-10-03 06:00:00;116;-4;-86;-67;-128;0;1,6;"TUCURUI";63;;"2022";121;44;153;"25%-50%";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2025-10-03 08:15:00;2025-10-03 07:15:00;2025-10-03 06:15:00;282;-2;-47;-43;-89;0;0;"XINGU";184;;"2021";281;184;324;"50%-75%";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2025-10-03 07:30:00;2025-10-03 06:30:00;2025-10-03 05:30:00;223;6;-32;-64;-74;0,6;0,8;"XINGU";125;;"2009";212;117;393;"50%-60%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-10-03 07:30:00;2025-10-03 06:30:00;2025-10-03 05:30:00;182;-9;-181;-38;-244;0;10;"SOLIMÕES";;;"2007";270;175;400;"0%-10%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-10-03 07:30:00;2025-10-03 06:30:00;2025-10-03 05:30:00;379;-3;2;-6;-16;0;0;"PACAJÁS";343;;"2006";381;291;543;"50%-60%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-10-03 06:45:00;2025-10-03 05:45:00;2025-10-03 04:45:00;54;-1;-5;-1;0;0;0;"PARANÃ";;;"1990";70,5;48;120;"0%-10%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-10-03 07:45:00;2025-10-03 06:45:00;2025-10-03 05:45:00;249;15;60;-31;34;0;0;"TOCANTINS";;;"1980";206;68;341;"80%-90%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-10-03 07:45:00;2025-10-03 06:45:00;2025-10-03 05:45:00;151;0;0;0;-1;0;0;"SANTA TEREZA";;;"1980";162;109;227;"20%-30%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-09-23 07:00:00;2025-09-23 06:00:00;2025-09-23 05:00:00;42;0;29;18;28;0;0;"MANUEL ALVES";;;"1980";48;29;94;"20%-30%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-10-03 07:30:00;2025-10-03 06:30:00;2025-10-03 05:30:00;11;0;-10;-1;-2;0;0;"DO SONO";;;"1980";71,5;6;226;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-10-03 07:30:00;2025-10-03 06:30:00;2025-10-03 05:30:00;77;-18;-5;-4;-43;0;0;"TOCANTINS";;;"1980";114;32;330;"20%-30%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-10-03 07:15:00;2025-10-03 06:15:00;2025-10-03 05:15:00;76;-5;0;-10;-1;2,2;11,4;"TOCANTINS";;;"1980";94;57;141;"10%-20%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-10-03 07:30:00;2025-10-03 06:30:00;2025-10-03 05:30:00;78;-1;-24;;0;0;0;"ARAGUAIA";;;"1977";92;51;238;"30%-40%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-10-03 08:15:00;2025-10-03 07:15:00;2025-10-03 06:15:00;138;-3;-22;;;0;0;"ARAGUAIA";;;"1977";158,5;78;267;"30%-40%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-10-03 08:00:00;2025-10-03 07:00:00;2025-10-03 06:00:00;117;-7;10;15;12;0,4;0,4;"ARAGUAIA";;;"1993";140,5;73;210;"10%-20%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-10-03 08:00:00;2025-10-03 07:00:00;2025-10-03 06:00:00;326;4;20;20;16;0;0;"ARAGUAIA";;;"1983";382;313;457;"0%-10%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-10-03 07:15:00;2025-10-03 06:15:00;2025-10-03 05:15:00;287;1;-3;-6;-13;0;0;"ARAGUAIA";;;"1991";292;257;393;"40%-50%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-10-03 07:30:00;2025-10-03 06:30:00;2025-10-03 05:30:00;245;-1;-1;-3;-7;0;0;"ARAGUAIA";;;"1980";244;202;337;"50%-60%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-10-02 17:15:00;2025-10-02 16:15:00;2025-10-02 15:15:00;189;-1;;-2;-5;0;2,4;"ARAGUAIA";;;"1980";214;170;300;"10%-20%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-10-03 07:15:00;2025-10-03 06:15:00;2025-10-03 05:15:00;139;16;;;;0;0;"ARAGUAIA";;;"1980";199;121;281;"0%-10%";;;;;
