"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-10-01 07:00:00;2025-10-01 06:00:00;2025-10-01 05:00:00;1050;-21;-153;-153;-107;0;0;"JAPURÁ";554;;"1989";887;557;1095;"90%-100%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-10-06 09:45:00;2025-10-06 08:45:00;2025-10-06 07:45:00;1115;-15;-73;;;0;0;"JAPURÁ";637;;"1989";951,5;640;1280;"80%-90%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";-21;;"2020";675;-21;1064;"0%-10%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-09-30 07:00:00;2025-09-30 06:00:00;2025-09-30 05:00:00;948;-6;-87;-194;-342;0;0;"SOLIMÕES";-53;;"2015";602;-53;1005;"90%-100%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-10-15 09:00:00;2025-10-15 08:00:00;2025-10-15 07:00:00;351;;;;;0;0;"PURUS";;;"2021";260;229;287;"100%-Máxima";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-10-15 09:00:00;2025-10-15 08:00:00;2025-10-15 07:00:00;334;-6;0;15;69;0;50,6;"PURUS";262;;"1997";417,5;271;810;"0%-10%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-10-15 08:45:00;2025-10-15 07:45:00;2025-10-15 06:45:00;207;-7;-122;23;30;0;20,4;"IACO";191;;"1999";338,5;187;712;"0%-10%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-10-15 09:00:00;2025-10-15 08:00:00;2025-10-15 07:00:00;145;-13;8;24;100;0,2;2,2;"IACO";56;;"2021";199;54;667;"40%-50%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";264;202;376;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-10-15 08:15:00;2025-10-15 07:15:00;2025-10-15 06:15:00;88;-8;-37;-1;-9;0;22;"ACRE";108;;"2024";208;112;546;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-10-15 09:00:00;2025-10-15 08:00:00;2025-10-15 07:00:00;206;-6;-13;-29;-9;0;0;"XAPURI";350;;"2015";324;284;393;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-10-15 08:30:00;2025-10-15 07:30:00;2025-10-15 06:30:00;177;-11;-80;-37;-9;0,4;0,4;"ACRE";;;"2015";291;165;849;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-10-15 08:15:00;2025-10-15 07:15:00;2025-10-15 06:15:00;168;-41;-37;32;-1;0,2;10;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-10-15 08:15:00;2025-10-15 07:15:00;2025-10-15 06:15:00;39;-7;-6;9;13;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-10-15 08:15:00;2025-10-15 07:15:00;2025-10-15 06:15:00;73;1;-28;-7;12;0;3,2;"DO ROLA";85;;"2023";132,5;86;177;"Mínima-0%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-10-15 08:45:00;2025-10-15 07:45:00;2025-10-15 06:45:00;240;51;50;75;-22;2;55,6;"ACRE";273;;"2015";303,5;137;889;"10%-20%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-10-01 09:45:00;2025-10-01 08:45:00;2025-10-01 07:45:00;485;;;8;22;0;0;"ACRE";465;;"1997";555,5;400;926;"10%-20%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-10-14 19:45:00;2025-10-14 18:45:00;2025-10-14 17:45:00;433;12;;57;;1,6;3,8;"PURUS";291;;"1979";444,5;290;732;"30%-40%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2025-10-15 08:45:00;2025-10-15 07:45:00;2025-10-15 06:45:00;531;4;-7;51;65;40,8;58,2;"PURUS";353;;"1997";482;50;912;"70%-80%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-10-15 09:00:00;2025-10-15 08:00:00;2025-10-15 07:00:00;1195;-8;-69;-170;-282;0;9,6;"PURUS";260;;"2015";1064,5;259;1527;"70%-80%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-10-15 08:15:00;2025-10-15 07:15:00;2025-10-15 06:15:00;1119;-11;-91;-198;-308;8,2;10,6;"SOLIMOES";208;;"2021";923;208;1432;"80%-90%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-10-15 08:30:00;2025-10-15 07:30:00;2025-10-15 06:30:00;651;3;6;-46;-140;0;0;"NEGRO";508;;"2019";641,5;401;848;"50%-60%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-10-15 09:00:00;2025-10-15 08:00:00;2025-10-15 07:00:00;403;-3;-45;-117;-168;1,4;2;"NEGRO";284;;"2022";406;169;619;"40%-50%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-10-15 08:45:00;2025-10-15 07:45:00;2025-10-15 06:45:00;529;-10;-6;-40;4;0;0,2;"URARICOERA";439;;"2021";485;391;623;"70%-80%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-10-14 17:15:00;2025-10-14 16:15:00;2025-10-14 15:15:00;607;-7;4;-25;-12;3,2;489,8;"URARICOERA";532;;"2021";563;471;815;"80%-90%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-10-15 08:30:00;2025-10-15 07:30:00;2025-10-15 06:30:00;709;-9;-2;-8;11;0;0;"URARICOERA";643;;"2011";660;547;922;"70%-80%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-09-25 19:30:00;2025-09-25 18:30:00;2025-09-25 17:30:00;500;0;-24;;-118;0;0;"TACUTU";493;;"2011";503;402;644;"40%-50%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-10-08 19:00:00;2025-10-08 18:00:00;2025-10-08 17:00:00;356;26;;41;57;0;0;"SURUMU";305;;"2022";322;276;520;"80%-90%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-10-15 08:45:00;2025-10-15 07:45:00;2025-10-15 06:45:00;172;-6;-99;12;15;0;0;"COTINGO";159;;"2011";173;101;359;"50%-60%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-10-15 09:00:00;2025-10-15 08:00:00;2025-10-15 07:00:00;565;-16;19;33;26;12;13,2;"TACUTU";531;;"2017";530,5;451;670;"70%-80%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-10-15 08:30:00;2025-10-15 07:30:00;2025-10-15 06:30:00;210;-16;18;16;20;21,2;21,2;"BRANCO";145;;"2011";203;36;498;"50%-60%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-10-15 08:30:00;2025-10-15 07:30:00;2025-10-15 06:30:00;308;-5;-40;0;1;25,6;42,4;"MUCAJAÍ";238;;"1976";280;194;434;"70%-80%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-10-15 08:30:00;2025-10-15 07:30:00;2025-10-15 06:30:00;1104;-15;-9;16;27;0;0;"MUCAJAÍ";970;;"2011";1020;863;1319;"80%-90%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-10-15 09:15:00;2025-10-15 08:15:00;2025-10-15 07:15:00;330;-19;38;48;41;0,4;3,8;"BRANCO";224;;"2011";231;76;603;"90%-100%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-10-15 09:00:00;2025-10-15 08:00:00;2025-10-15 07:00:00;668;11;35;49;-27;0,2;0,6;"BRANCO";560;;"2011";599;336;980;"60%-70%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-10-15 09:00:00;2025-10-15 08:00:00;2025-10-15 07:00:00;686;-7;;-202;;9,6;14,6;"NEGRO";410;;"2022";622;287;863;"60%-70%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-10-15 08:45:00;2025-10-15 07:45:00;2025-10-15 06:45:00;2045;-13;-97;-209;-321;56,2;70,2;"NEGRO";;;"2012";1860;1448;2405;"70%-80%";;2650;2750;2900;"Normal"
15124009;-13,513;-60,53;3600;"CABIXI";2025-10-15 08:45:00;2025-10-15 07:45:00;2025-10-15 06:45:00;211;18;-3;-20;-20;9,4;12,4;"CABIXI";163;;"2002";230;163;280;"20%-30%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2025-10-15 09:00:00;2025-10-15 08:00:00;2025-10-15 07:00:00;299;2;-6;-12;-10;14,8;19;"GUAPORÉ";258;;"1988";312,5;259;380;"10%-20%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-10-15 08:15:00;2025-10-15 07:15:00;2025-10-15 06:15:00;255;-1;-7;-10;-9;0;0;"GUAPORÉ";210;;"1988";249;187;333;"60%-70%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-10-15 08:30:00;2025-10-15 07:30:00;2025-10-15 06:30:00;398;0;-2;-3;-7;0;51,4;"GUAPORÉ";344;;"2014";392,5;345;538;"60%-70%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-10-15 08:30:00;2025-10-15 07:30:00;2025-10-15 06:30:00;85;-1;-8;-9;-11;0;0,8;"OURO PRETO";55;;"2020";85;8;192;"40%-50%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-10-15 08:30:00;2025-10-15 07:30:00;2025-10-15 06:30:00;587;0;-1;-3;-17;0,2;0,6;"MAMORE";507;;"2014";561;402;723;"60%-70%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-10-15 09:15:00;2025-10-15 08:15:00;2025-10-15 07:15:00;1059;9;86;77;64;0;1,4;"MADEIRA";;;"2014";1016,5;950;1119;"70%-80%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2025-10-15 08:30:00;2025-10-15 07:30:00;2025-10-15 06:30:00;1099;20;138;122;70;26,4;65,4;"MADEIRA";872;;"2014";839,5;619;1327;"90%-100%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2025-10-15 09:15:00;2025-10-15 08:15:00;2025-10-15 07:15:00;253;-10;-79;-2;-1;3,4;27;"ABUNÃ";208;;"2012";260,5;193;445;"30%-40%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-10-15 08:30:00;2025-10-15 07:30:00;2025-10-15 06:30:00;852;3;9;47;42;0;15,8;"ABUNÃ?";701;;"2014";830;669;967;"70%-80%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-10-15 08:15:00;2025-10-15 07:15:00;2025-10-15 06:15:00;335;26;122;107;64;9,2;10,2;"MADEIRA";53;;"2014";396,5;54;938;"30%-40%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-10-15 09:00:00;2025-10-15 08:00:00;2025-10-15 07:00:00;108;-2;0;-125;-64;34,4;36,2;"JAMARI";117;;"2007";212;100;328;"0%-10%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-10-15 09:15:00;2025-10-15 08:15:00;2025-10-15 07:15:00;462;10;113;105;43;3,4;7;"MADEIRA";189;;"2014";439;165;859;"60%-70%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2025-10-15 08:45:00;2025-10-15 07:45:00;2025-10-15 06:45:00;957;14;-8;-30;15;38,4;56,8;"CANDEIAS";889;;"2019";988;892;1131;"10%-20%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2025-10-15 09:00:00;2025-10-15 08:00:00;2025-10-15 07:00:00;297;15;8;12;16;18,8;47,2;"COMEMORAÇÃO";267;;"1987";271;238;308;"90%-100%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2025-10-15 08:45:00;2025-10-15 07:45:00;2025-10-15 06:45:00;406;7;1;-5;6;6;6;"PIMENTA BUENO";382;;"2014";396;364;484;"56%-67%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";102;99;130;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2025-10-15 09:00:00;2025-10-15 08:00:00;2025-10-15 07:00:00;181;5;2;-1;14;25,8;28,4;"MACHADO";157;;"2014";165,5;140;240;"80%-90%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-10-15 09:00:00;2025-10-15 08:00:00;2025-10-15 07:00:00;662;1;-8;-12;-4;14,6;14,6;"MACHADO";617;;"2022";659;617;706;"50%-60%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2025-10-15 09:00:00;2025-10-15 08:00:00;2025-10-15 07:00:00;380;-67;-6;-63;5;0;0;"JARU";4;;"2014";23;4;135;"100%-Máxima";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-10-15 08:45:00;2025-10-15 07:45:00;2025-10-15 06:45:00;337;-6;-23;-35;-10;16,6;16,6;"MACHADO";205;;"2019";354;200;491;"40%-50%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-10-15 09:00:00;2025-10-15 08:00:00;2025-10-15 07:00:00;3966;-6;89;82;45;24,25;41;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-10-15 07:45:00;2025-10-15 06:45:00;2025-10-15 05:45:00;684;0;-12;0;11;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-10-15 08:30:00;2025-10-15 07:30:00;2025-10-15 06:30:00;1083;-7;84;77;46;0;8,6;"MADEIRA";809;;"2014";1062;805;1608;"70%-80%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-10-08 10:45:00;2025-10-08 09:45:00;2025-10-08 08:45:00;1273;-1;;-68;;0;0;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-10-14 19:45:00;2025-10-14 18:45:00;2025-10-14 17:45:00;1021;;;;;29,8;45,4;"MADEIRA";638;;"1989";978;640;1314;"50%-60%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-10-02 17:00:00;2025-10-02 16:00:00;2025-10-02 15:00:00;1428;-16;-100;-190;-270;0;0;"MADEIRA";592;;"2021";1061;591;1329;"100%-Máxima";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-10-15 09:00:00;2025-10-15 08:00:00;2025-10-15 07:00:00;700;-16;-83;-177;;25,6;34,2;"AMAZONAS";-8;;"2021";555;-10;832;"70%-80%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-10-15 08:30:00;2025-10-15 07:30:00;2025-10-15 06:30:00;309;-10;-52;-107;-170;0;6,6;"AMAZONAS";-105;;"2009";219;-115;440;"80%-90%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2025-10-15 08:45:00;2025-10-15 07:45:00;2025-10-15 06:45:00;296;0;-1;2;3;0,8;52,6;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-10-15 08:45:00;2025-10-15 07:45:00;2025-10-15 06:45:00;388;0;-8;-17;6;2;9;"JURUENA";346;;"2014";396;330;490;"40%-50%";;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2025-10-15 08:00:00;2025-10-15 07:00:00;2025-10-15 06:00:00;22043;3;2;0;2;5,2;5,2;"TELES PIRES";;;"2019";22042,5;22040;22045;"25%-50%";;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2025-10-15 09:00:00;2025-10-15 08:00:00;2025-10-15 07:00:00;496;0;2;3;6;6,5;21,5;"TELES PIRES";;;"2020";447;419;463;"100%-Máxima";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-10-15 09:15:00;2025-10-15 08:15:00;2025-10-15 07:15:00;203;3;-2;-12;-95;16,6;57,8;"TELES PIRES";;;"2014";463;160;589;"10%-20%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2025-10-15 08:30:00;2025-10-15 07:30:00;2025-10-15 06:30:00;314;-1;-6;-10;;18,6;60,4;"TAPAJÓS";259;;"2004";333;257;423;"30%-40%";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-02-10 22:45:00;2025-02-10 21:45:00;2025-02-10 20:45:00;874;;;;;0;0;"JAMANXIM";309;;"2006";325;214;405;"100%-Máxima";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-10-15 08:30:00;2025-10-15 07:30:00;2025-10-15 06:30:00;301;-8;-38;-67;;9,2;10,4;"TAPAJOS";88;;"2014";255;87;395;"60%-70%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-10-15 08:30:00;2025-10-15 07:30:00;2025-10-15 06:30:00;328;-9;-44;-81;-138;0;6,8;"AMAZONAS";10;;"2009";189,5;-26;406;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-10-15 08:30:00;2025-10-15 07:30:00;2025-10-15 06:30:00;334;6;-99;-22;-93;0,6;0,6;"AMAZONAS";252;;"2022";300;239;328;"100%-Máxima";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-10-15 08:45:00;2025-10-15 07:45:00;2025-10-15 06:45:00;353;2;7;7;6;25;40;"XINGU";;;"2004";366;316;418;"20%-30%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-10-15 09:00:00;2025-10-15 08:00:00;2025-10-15 07:00:00;369;18;32;37;50;0,2;1,2;"FRESCO";319;;"2014";314;134;492;"80%-90%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-09-06 04:30:00;2025-09-06 03:30:00;2025-09-06 02:30:00;291;0;-7;-12;-21;0;0;"IRIRI";;;"1980";311;272;383;"0%-10%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2025-10-15 08:30:00;2025-10-15 07:30:00;2025-10-15 06:30:00;420;-5;-35;-69;-111;0,4;0,4;"XINGU";235;;"1980";246;100;557;"90%-100%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-10-15 09:00:00;2025-10-15 08:00:00;2025-10-15 07:00:00;139;-11;-27;-4;-63;0;16,4;"TUCURUI";45;;"2022";78;37;132;"100%-Máxima";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2025-10-15 09:15:00;2025-10-15 08:15:00;2025-10-15 07:15:00;287;3;-10;-1;-42;0;0,2;"XINGU";;;"2021";242;207;294;"67%-100%";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2025-10-15 08:30:00;2025-10-15 07:30:00;2025-10-15 06:30:00;212;-2;-63;-6;-72;0;0;"XINGU";131;;"2009";190;88;345;"70%-80%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-10-15 08:30:00;2025-10-15 07:30:00;2025-10-15 06:30:00;281;-87;31;-8;-9;0;0;"SOLIMÕES";;;"2007";256;153;379;"60%-70%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-10-15 08:30:00;2025-10-15 07:30:00;2025-10-15 06:30:00;380;0;-18;-4;1;8,4;8,4;"PACAJÁS";352;;"2006";384;288;572;"40%-50%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-10-15 08:45:00;2025-10-15 07:45:00;2025-10-15 06:45:00;52;0;1;-2;-7;1,2;1,4;"PARANÃ";71;;"1990";73,5;46;142;"Mínima-0%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-10-15 08:45:00;2025-10-15 07:45:00;2025-10-15 06:45:00;227;-39;-35;-27;19;0,4;0,4;"TOCANTINS";305;;"1980";221;61;394;"50%-60%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-10-15 08:45:00;2025-10-15 07:45:00;2025-10-15 06:45:00;146;-1;-4;-6;-6;0;6;"SANTA TEREZA";136;;"1980";168;104;234;"0%-10%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-09-23 07:00:00;2025-09-23 06:00:00;2025-09-23 05:00:00;42;0;29;18;28;0;0;"MANUEL ALVES";41;;"1980";54,5;29;167;"10%-20%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-10-15 08:30:00;2025-10-15 07:30:00;2025-10-15 06:30:00;16;-3;6;5;-1;0;4,2;"DO SONO";33;;"1980";85;5;197;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-10-15 08:30:00;2025-10-15 07:30:00;2025-10-15 06:30:00;126;52;-36;28;15;4;29,2;"TOCANTINS";177;;"1980";135;35;284;"30%-40%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-10-15 08:15:00;2025-10-15 07:15:00;2025-10-15 06:15:00;75;1;1;-6;2;0;7,2;"TOCANTINS";105;;"1980";98;57;141;"0%-10%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-10-15 08:30:00;2025-10-15 07:30:00;2025-10-15 06:30:00;91;-3;20;9;0;0;50,8;"ARAGUAIA";105;;"1977";105;48;273;"30%-40%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-10-15 09:15:00;2025-10-15 08:15:00;2025-10-15 07:15:00;147;-2;18;1;4;0;49;"ARAGUAIA";154;;"1977";163;92;277;"20%-30%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-10-15 09:00:00;2025-10-15 08:00:00;2025-10-15 07:00:00;102;3;3;-32;0;0,2;9,4;"ARAGUAIA";86;;"1993";147;86;267;"0%-10%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-10-15 09:00:00;2025-10-15 08:00:00;2025-10-15 07:00:00;305;1;-6;-16;-1;2,8;3,8;"ARAGUAIA";283;;"1983";390;283;494;"0%-10%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-10-15 08:15:00;2025-10-15 07:15:00;2025-10-15 06:15:00;277;-2;-9;-9;-12;0;11;"ARAGUAIA";256;;"1991";300;256;382;"10%-20%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-10-15 08:30:00;2025-10-15 07:30:00;2025-10-15 06:30:00;252;0;8;6;6;0,8;42;"ARAGUAIA";200;;"1980";247;200;330;"50%-60%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-10-13 15:15:00;2025-10-13 14:15:00;2025-10-13 13:15:00;196;;9;5;4;0;17;"ARAGUAIA";174;;"1980";218,5;170;290;"20%-30%";;;;;
