"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";269;213;384;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-10-30 06:15:00;2025-10-30 05:15:00;2025-10-30 04:15:00;182;47;44;93;79;78,8;98,8;"ACRE";88;;"2024";211;102;380;"30%-40%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-10-30 07:00:00;2025-10-30 06:00:00;2025-10-30 05:00:00;282;-9;-6;-50;68;9,6;64,2;"XAPURI";;;"2015";332;264;421;"0%-11%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-10-30 06:30:00;2025-10-30 05:30:00;2025-10-30 04:30:00;241;-38;62;18;31;2,8;21,8;"ACRE";218;;"2015";314;165;506;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-10-30 06:15:00;2025-10-30 05:15:00;2025-10-30 04:15:00;237;19;102;92;-19;1;26;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-10-30 06:15:00;2025-10-30 05:15:00;2025-10-30 04:15:00;135;52;84;99;93;0;26,8;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-10-30 06:15:00;2025-10-30 05:15:00;2025-10-30 04:15:00;119;18;47;47;25;0;21,8;"DO ROLA";88;;"2023";155;90;549;"10%-20%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-10-30 06:45:00;2025-10-30 05:45:00;2025-10-30 04:45:00;249;34;54;10;41;0;61;"ACRE";350;;"2015";358;144;629;"10%-20%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-10-29 18:45:00;2025-10-29 17:45:00;2025-10-29 16:45:00;505;23;31;10;;0,4;70,4;"ACRE";586;;"1997";622,5;411;868;"10%-20%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-10-29 20:45:00;2025-10-29 19:45:00;2025-10-29 18:45:00;473;;75;;56;3,2;63;"PURUS";376;;"1979";542,5;353;838;"20%-30%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2025-10-29 19:45:00;2025-10-29 18:45:00;2025-10-29 17:45:00;546;5;11;;7;0,8;18,2;"PURUS";394;;"1997";565;90;999;"40%-50%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-10-30 07:00:00;2025-10-30 06:00:00;2025-10-30 05:00:00;1093;-3;-29;-93;-166;2;3,6;"PURUS";287;;"2015";998;285;1417;"50%-60%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-10-30 06:15:00;2025-10-30 05:15:00;2025-10-30 04:15:00;998;-4;-39;-111;-203;0;0;"SOLIMOES";218;;"2021";870;219;1323;"60%-70%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-10-30 06:30:00;2025-10-30 05:30:00;2025-10-30 04:30:00;656;-2;24;3;16;3,8;6;"NEGRO";442;;"2019";622;437;836;"60%-70%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-10-30 07:00:00;2025-10-30 06:00:00;2025-10-30 05:00:00;392;1;-7;-9;-50;0;4,4;"NEGRO";203;;"2022";381;198;596;"50%-60%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-10-30 06:45:00;2025-10-30 05:45:00;2025-10-30 04:45:00;486;-12;-17;-33;-60;0;0;"URARICOERA";453;;"2021";464;381;637;"60%-70%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-10-30 07:15:00;2025-10-30 06:15:00;2025-10-30 05:15:00;567;-9;-14;;;0;0;"URARICOERA";532;;"2021";548;437;713;"60%-70%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-10-30 06:30:00;2025-10-30 05:30:00;2025-10-30 04:30:00;671;-4;-10;-32;-48;0;0;"URARICOERA";621;;"2011";647;537;832;"60%-70%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-10-29 20:30:00;2025-10-29 19:30:00;2025-10-29 18:30:00;462;;;;;0;0;"TACUTU";449;;"2011";487;382;802;"20%-30%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-10-29 19:00:00;2025-10-29 18:00:00;2025-10-29 17:00:00;317;-2;;-5;-39;0;0;"SURUMU";299;;"2022";315;219;382;"44%-56%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-10-30 06:45:00;2025-10-30 05:45:00;2025-10-30 04:45:00;145;-2;-117;-23;-131;0;2,4;"COTINGO";147;;"2011";173;96;445;"20%-30%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-10-30 07:00:00;2025-10-30 06:00:00;2025-10-30 05:00:00;513;-7;-29;-38;-24;0;0;"TACUTU";499;;"2017";531;456;745;"22%-33%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-10-30 06:30:00;2025-10-30 05:30:00;2025-10-30 04:30:00;153;-5;-11;-47;-50;1;1;"BRANCO";104;;"2011";178;28;439;"30%-40%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-10-30 06:30:00;2025-10-30 05:30:00;2025-10-30 04:30:00;284;-10;-49;-20;-100;0;1;"MUCAJAÍ";245;;"1976";267,5;187;409;"70%-80%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-10-30 06:30:00;2025-10-30 05:30:00;2025-10-30 04:30:00;1068;-22;-38;-26;-68;0;0,4;"MUCAJAÍ";945;;"2011";998;856;1273;"80%-90%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-10-29 17:15:00;2025-10-29 16:15:00;2025-10-29 15:15:00;256;-13;-3;-72;-36;0;0;"BRANCO";167;;"2011";197,5;60;549;"70%-80%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-10-30 07:00:00;2025-10-30 06:00:00;2025-10-30 05:00:00;614;4;-22;-63;-22;2;2;"BRANCO";431;;"2011";562;300;856;"60%-70%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-10-29 19:00:00;2025-10-29 18:00:00;2025-10-29 17:00:00;587;-6;-39;-93;-187;0;3,8;"NEGRO";300;;"2022";579,5;259;828;"50%-60%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-10-30 06:45:00;2025-10-30 05:45:00;2025-10-30 04:45:00;1908;-5;-48;-126;-220;0;0;"NEGRO";;;"2012";1810;1364;2301;"60%-70%";;2650;2750;2900;"Normal"
15124009;-13,513;-60,53;3600;"CABIXI";2025-10-30 06:45:00;2025-10-30 05:45:00;2025-10-30 04:45:00;262;32;59;30;51;51,2;61,6;"CABIXI";227;;"2002";244,5;180;398;"70%-80%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2025-10-30 07:00:00;2025-10-30 06:00:00;2025-10-30 05:00:00;302;5;-4;1;-4;3,2;4,6;"GUAPORÉ";287;;"1988";318;272;419;"10%-20%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-10-30 06:15:00;2025-10-30 05:15:00;2025-10-30 04:15:00;252;-2;3;-2;-9;0;0;"GUAPORÉ";220;;"1988";253,5;187;338;"40%-50%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-10-30 06:30:00;2025-10-30 05:30:00;2025-10-30 04:30:00;392;-1;1;-6;-7;0;40,2;"GUAPORÉ";349;;"2014";396;348;514;"40%-50%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-10-17 16:45:00;2025-10-17 15:45:00;2025-10-17 14:45:00;85;0;-4;-11;-9;0;0;"OURO PRETO";80;;"2020";90,5;2;207;"30%-40%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-10-30 06:30:00;2025-10-30 05:30:00;2025-10-30 04:30:00;592;0;-3;6;4;0;18,2;"MAMORE";510;;"2014";588;405;797;"60%-70%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-10-30 07:15:00;2025-10-30 06:15:00;2025-10-30 05:15:00;1098;0;5;38;87;0;109;"MADEIRA";;;"2014";1029,5;945;1258;"80%-90%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2025-10-30 06:30:00;2025-10-30 05:30:00;2025-10-30 04:30:00;1175;-5;6;66;195;2,6;21,2;"MADEIRA";880;;"2014";937;696;1247;"80%-90%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2025-10-30 07:15:00;2025-10-30 06:15:00;2025-10-30 05:15:00;274;32;18;18;-61;0;27,4;"ABUNÃ";223;;"2012";302;210;456;"30%-40%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-10-30 06:30:00;2025-10-30 05:30:00;2025-10-30 04:30:00;851;11;33;-2;10;3,8;86,2;"ABUNÃ?";823;;"2014";852;738;981;"50%-60%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-10-30 06:15:00;2025-10-30 05:15:00;2025-10-30 04:15:00;447;5;36;104;234;30,4;68,6;"MADEIRA";74;;"2014";489;87;884;"40%-50%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-10-30 07:00:00;2025-10-30 06:00:00;2025-10-30 05:00:00;183;-1;-22;75;74;1;44,4;"JAMARI";227;;"2007";219;117;411;"10%-20%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-10-30 07:15:00;2025-10-30 06:15:00;2025-10-30 05:15:00;575;1;53;102;223;14,4;18,2;"MADEIRA";227;;"2014";574;220;895;"50%-60%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2025-10-30 05:45:00;2025-10-30 04:45:00;2025-10-30 03:45:00;948;13;16;-7;-14;23,6;62,6;"CANDEIAS";976;;"2019";1003;923;1135;"0%-10%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2025-10-30 07:00:00;2025-10-30 06:00:00;2025-10-30 05:00:00;275;-1;-4;-8;-14;1;12,6;"COMEMORAÇÃO";288;;"1987";280;254;326;"30%-40%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2025-10-30 04:45:00;2025-10-30 03:45:00;2025-10-30 02:45:00;411;-12;7;7;;0;1,8;"PIMENTA BUENO";471;;"2014";409;372;489;"50%-60%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";103;95;230;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2025-10-30 07:00:00;2025-10-30 06:00:00;2025-10-30 05:00:00;179;-13;1;2;0;0;1,8;"MACHADO";238;;"2014";174,5;143;281;"50%-60%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-10-30 07:00:00;2025-10-30 06:00:00;2025-10-30 05:00:00;692;20;26;25;24;19;43,2;"MACHADO";682;;"2022";667;631;748;"70%-80%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2025-10-30 07:00:00;2025-10-30 06:00:00;2025-10-30 05:00:00;383;0;372;367;361;0;0;"JARU";60;;"2014";32;3;99;"100%-Máxima";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-10-30 03:45:00;2025-10-30 02:45:00;2025-10-30 01:45:00;326;-4;;-6;-25;15,2;25,2;"MACHADO";408;;"2019";397;263;499;"10%-20%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-10-30 07:00:00;2025-10-30 06:00:00;2025-10-30 05:00:00;4096;1;78;117;221;19,5;55,5;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-10-30 06:00:00;2025-10-30 05:00:00;2025-10-30 04:00:00;675;-9;-15;-9;-15;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-10-30 06:30:00;2025-10-30 05:30:00;2025-10-30 04:30:00;1200;5;89;113;202;13,6;28;"MADEIRA";875;;"2014";1152;877;1516;"60%-70%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-10-29 19:45:00;2025-10-29 18:45:00;2025-10-29 17:45:00;1407;5;;;;2,6;14,6;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-10-29 09:45:00;2025-10-29 08:45:00;2025-10-29 07:45:00;1057;7;17;35;-3;0;0;"MADEIRA";677;;"1989";1023;669;1334;"60%-70%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-10-02 17:00:00;2025-10-02 16:00:00;2025-10-02 15:00:00;1428;-16;-100;-190;-270;0;0;"MADEIRA";628;;"2021";1022;627;1203;"100%-Máxima";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-10-30 07:00:00;2025-10-30 06:00:00;2025-10-30 05:00:00;575;-4;-51;-120;-194;0;0;"AMAZONAS";-15;;"2021";473;-11;714;"70%-80%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-10-30 06:30:00;2025-10-30 05:30:00;2025-10-30 04:30:00;210;-6;-42;-89;-150;0;0;"AMAZONAS";-117;;"2009";143,5;-114;380;"60%-70%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2025-10-30 06:45:00;2025-10-30 05:45:00;2025-10-30 04:45:00;296;1;0;-2;0;0;21,6;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-10-30 06:45:00;2025-10-30 05:45:00;2025-10-30 04:45:00;430;-4;7;44;36;0,2;13,8;"JURUENA";386;;"2014";422;345;503;"40%-50%";;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2025-10-29 04:00:00;2025-10-29 03:00:00;2025-10-29 02:00:00;22040;13977;-2;-3;-1;0;32,2;"TELES PIRES";;;"2019";22043,5;22036;22044;"0%-33%";;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2025-10-30 07:00:00;2025-10-30 06:00:00;2025-10-30 05:00:00;501;-2;4;2;6;0;4;"TELES PIRES";;;"2020";450;424;470;"100%-Máxima";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-10-30 07:15:00;2025-10-30 06:15:00;2025-10-30 05:15:00;216;-2;9;11;13;8;32,6;"TELES PIRES";174;;"2014";479,5;161;628;"0%-10%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2025-10-30 06:30:00;2025-10-30 05:30:00;2025-10-30 04:30:00;332;-1;7;17;14;0;52,8;"TAPAJÓS";289;;"2004";353;287;465;"20%-30%";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-10-14 17:00:00;2025-10-14 16:00:00;2025-10-14 15:00:00;386;7;21;;;0;0;"JAMANXIM";330;;"2006";333;179;452;"80%-90%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-10-30 06:30:00;2025-10-30 05:30:00;2025-10-30 04:30:00;257;-3;-9;-38;-82;0;0;"TAPAJOS";110;;"2014";237;104;390;"60%-70%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-10-30 06:30:00;2025-10-30 05:30:00;2025-10-30 04:30:00;241;-9;-39;-76;-131;0;0;"AMAZONAS";37;;"2009";157,5;-50;352;"80%-90%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-10-30 03:30:00;2025-10-30 02:30:00;2025-10-30 01:30:00;325;1;19;-13;-46;0;0;"AMAZONAS";196;;"2022";275,5;204;321;"100%-Máxima";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-10-30 06:45:00;2025-10-30 05:45:00;2025-10-30 04:45:00;356;0;4;5;10;0;0;"XINGU";;;"2004";378,5;323;513;"10%-20%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-10-30 07:00:00;2025-10-30 06:00:00;2025-10-30 05:00:00;379;-3;-17;10;43;0;0;"FRESCO";361;;"2014";358;157;550;"60%-70%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-10-30 06:30:00;2025-10-30 05:30:00;2025-10-30 04:30:00;328;2;31;;;0;0;"IRIRI";;;"1980";329;283;462;"50%-60%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2025-10-30 06:30:00;2025-10-30 05:30:00;2025-10-30 04:30:00;357;-4;-27;-58;-95;0;9,4;"XINGU";223;;"1980";256;101;556;"90%-100%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-10-30 07:00:00;2025-10-30 06:00:00;2025-10-30 05:00:00;92;-23;-52;-20;-105;0;0;"TUCURUI";40;;"2022";78;8;105;"75%-100%";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2025-10-30 07:15:00;2025-10-30 06:15:00;2025-10-30 05:15:00;251;-6;-15;-22;-70;0;0;"XINGU";;;"2021";221;204;271;"67%-100%";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2025-10-30 06:30:00;2025-10-30 05:30:00;2025-10-30 04:30:00;176;-6;-20;-39;-73;0,2;4;"XINGU";104;;"2009";175;83;241;"50%-60%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-10-30 06:30:00;2025-10-30 05:30:00;2025-10-30 04:30:00;223;-76;-114;42;-163;0;0;"SOLIMÕES";;;"2007";263,5;145;390;"30%-40%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-10-30 06:30:00;2025-10-30 05:30:00;2025-10-30 04:30:00;355;-4;-7;-22;-38;0;0;"PACAJÁS";348;;"2006";375;288;597;"30%-40%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-10-30 06:45:00;2025-10-30 05:45:00;2025-10-30 04:45:00;60;0;-11;7;8;0;0;"PARANÃ";87;;"1990";81,5;56;333;"0%-10%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-10-30 06:45:00;2025-10-30 05:45:00;2025-10-30 04:45:00;191;39;59;54;-156;0;0;"TOCANTINS";314;;"1980";252;86;407;"20%-30%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-10-30 06:45:00;2025-10-30 05:45:00;2025-10-30 04:45:00;162;3;17;16;13;0;0;"SANTA TEREZA";177;;"1980";173;91;281;"20%-30%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-10-30 06:45:00;2025-10-30 05:45:00;2025-10-30 04:45:00;71;-1;27;;;0;0;"MANUEL ALVES";38;;"1980";64,5;30;269;"50%-60%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-10-30 06:30:00;2025-10-30 05:30:00;2025-10-30 04:30:00;23;-1;-9;9;5;0;0;"DO SONO";73;;"1980";105;7;317;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-10-30 06:30:00;2025-10-30 05:30:00;2025-10-30 04:30:00;68;-1;-17;-53;-38;0;0;"TOCANTINS";186;;"1980";172,5;25;378;"0%-10%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-10-30 06:15:00;2025-10-30 05:15:00;2025-10-30 04:15:00;69;-3;-10;-5;-6;0;0;"TOCANTINS";193;;"1980";117;57;190;"0%-10%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-10-30 06:30:00;2025-10-30 05:30:00;2025-10-30 04:30:00;82;6;-20;-32;10;0;1,8;"ARAGUAIA";143;;"1977";128,5;43;280;"0%-10%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-10-30 07:15:00;2025-10-30 06:15:00;2025-10-30 05:15:00;142;1;-35;-2;12;0,4;0,4;"ARAGUAIA";218;;"1977";188;92;332;"10%-20%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-10-30 07:00:00;2025-10-30 06:00:00;2025-10-30 05:00:00;110;-8;-26;4;13;0;0;"ARAGUAIA";164;;"1993";169;114;418;"Mínima-0%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-10-30 07:00:00;2025-10-30 06:00:00;2025-10-30 05:00:00;322;-4;2;17;13;0;0;"ARAGUAIA";348;;"1983";400;316;529;"0%-10%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-10-30 06:15:00;2025-10-30 05:15:00;2025-10-30 04:15:00;282;2;8;8;-4;0;0;"ARAGUAIA";301;;"1991";317,5;251;423;"10%-20%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-10-30 06:30:00;2025-10-30 05:30:00;2025-10-30 04:30:00;218;1;-4;-7;-26;0;0;"ARAGUAIA";212;;"1980";262;204;338;"0%-10%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-10-30 06:15:00;2025-10-30 05:15:00;2025-10-30 04:15:00;186;1;-5;;;0;0;"ARAGUAIA";180;;"1980";235;180;299;"0%-10%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-10-30 06:15:00;2025-10-30 05:15:00;2025-10-30 04:15:00;133;-2;-14;-21;1;0;0;"ARAGUAIA";123;;"1980";237;122;285;"0%-10%";;;;;
