"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-09-18 07:00:00;2025-09-18 06:00:00;2025-09-18 05:00:00;1209;6;42;151;;0;0;"JAPURÁ";590;;"1989";900;586;1137;"100%-Máxima";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-10-02 09:45:00;2025-10-02 08:45:00;2025-10-02 07:45:00;1168;-9;-21;2;31;6,8;7,8;"JAPURÁ";607;;"1989";992,5;604;1185;"90%-100%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";758;285;1171;"0%-10%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-09-18 07:00:00;2025-09-18 06:00:00;2025-09-18 05:00:00;1110;-12;-152;-247;;0;0;"SOLIMÕES";-44;;"2015";621;-38;1108;"100%-Máxima";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-10-02 08:00:00;2025-10-02 07:00:00;2025-10-02 06:00:00;171;16;44;;;0;0;"PURUS";;;"2021";257;224;287;"Mínima-0%";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-10-02 11:00:00;2025-10-02 10:00:00;2025-10-02 09:00:00;308;-11;50;55;;1,6;17,2;"PURUS";256;;"1997";409;263;579;"0%-10%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-10-02 10:45:00;2025-10-02 09:45:00;2025-10-02 08:45:00;204;20;26;23;23;65,2;85,8;"IACO";201;;"1999";312;202;442;"0%-10%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-10-02 11:00:00;2025-10-02 10:00:00;2025-10-02 09:00:00;104;-15;53;54;54;5,8;8,8;"IACO";;;"2021";192;62;447;"30%-40%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";257;208;318;"100%-Máxima";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-10-02 10:15:00;2025-10-02 09:15:00;2025-10-02 08:15:00;110;23;19;30;22;6,4;12;"ACRE";;;"2024";194;112;398;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-10-02 11:00:00;2025-10-02 10:00:00;2025-10-02 09:00:00;223;-9;11;8;3;1;69,8;"XAPURI";;;"2015";313;291;376;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-10-02 10:30:00;2025-10-02 09:30:00;2025-10-02 08:30:00;177;-31;-13;9;-3;3,8;63,4;"ACRE";;;"2015";268;179;541;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-10-02 10:15:00;2025-10-02 09:15:00;2025-10-02 08:15:00;179;37;26;46;18;19;21,6;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-10-02 10:15:00;2025-10-02 09:15:00;2025-10-02 08:15:00;36;6;10;3;19;0,2;8,2;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-10-02 10:15:00;2025-10-02 09:15:00;2025-10-02 08:15:00;72;-7;9;-4;9;9,8;27,4;"DO ROLA";;;"2023";114;76;163;"Mínima-0%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-10-02 10:45:00;2025-10-02 09:45:00;2025-10-02 08:45:00;179;14;-47;10;5;3;36,2;"ACRE";;;"2015";281;127;505;"10%-20%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-09-21 18:45:00;2025-09-21 17:45:00;2025-09-21 16:45:00;460;-1;-10;25;;0;0;"ACRE";;;"1997";498;358;683;"20%-30%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-09-24 08:45:00;2025-09-24 07:45:00;2025-09-24 06:45:00;318;;-14;;;0;0;"PURUS";;;"1997";416;314;705;"0%-10%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2025-10-02 09:45:00;2025-10-02 08:45:00;2025-10-02 07:45:00;489;9;;15;;4,8;18,2;"PURUS";332;;"1997";462,5;11;831;"60%-70%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-10-02 11:00:00;2025-10-02 10:00:00;2025-10-02 09:00:00;1350;-14;-109;-235;-352;6,8;20;"PURUS";;;"2015";1196,5;602;1669;"70%-80%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-10-02 10:15:00;2025-10-02 09:15:00;2025-10-02 08:15:00;1299;-17;-110;-226;-329;8;19,2;"SOLIMOES";;;"2021";1118;551;1532;"80%-90%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-10-02 10:30:00;2025-10-02 09:30:00;2025-10-02 08:30:00;686;-10;-94;-136;-145;0,6;13,6;"NEGRO";;;"2019";680;474;849;"50%-60%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-10-02 11:00:00;2025-10-02 10:00:00;2025-10-02 09:00:00;510;-10;-56;-97;-144;5;10,8;"NEGRO";;;"2022";461;245;655;"70%-80%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-10-02 10:45:00;2025-10-02 09:45:00;2025-10-02 08:45:00;582;12;65;27;-22;0;0,4;"URARICOERA";;;"2021";510;414;585;"88%-100%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-10-02 11:15:00;2025-10-02 10:15:00;2025-10-02 09:15:00;639;6;31;1;-36;0;0,6;"URARICOERA";;;"2021";595;459;756;"80%-90%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-10-02 10:30:00;2025-10-02 09:30:00;2025-10-02 08:30:00;732;14;41;11;-23;1;21,4;"URARICOERA";;;"2011";695,5;571;915;"60%-70%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-09-25 19:30:00;2025-09-25 18:30:00;2025-09-25 17:30:00;500;0;-24;;-118;0;0;"TACUTU";;;"2011";553,5;417;791;"20%-30%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-10-02 09:00:00;2025-10-02 08:00:00;2025-10-02 07:00:00;310;;-4;12;0;0;0;"SURUMU";;;"2015";330;233;655;"10%-20%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-10-02 09:45:00;2025-10-02 08:45:00;2025-10-02 07:45:00;154;-5;-1;-24;-45;0;0;"COTINGO";275;;"2011";178;111;360;"10%-20%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-10-02 11:00:00;2025-10-02 10:00:00;2025-10-02 09:00:00;531;0;-5;-28;-63;0,4;5,6;"TACUTU";542;;"2017";568,5;463;821;"33%-44%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-10-02 10:30:00;2025-10-02 09:30:00;2025-10-02 08:30:00;197;3;14;-17;-55;0;4,2;"BRANCO";;;"2011";246,5;71;486;"30%-40%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-10-02 10:30:00;2025-10-02 09:30:00;2025-10-02 08:30:00;312;4;10;-10;-37;2;2;"MUCAJAÍ";;;"1976";295;205;449;"80%-90%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-10-02 10:30:00;2025-10-02 09:30:00;2025-10-02 08:30:00;1083;-3;14;-11;-68;0;5,6;"MUCAJAÍ";;;"2011";1076;892;1261;"60%-70%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-10-02 11:15:00;2025-10-02 10:15:00;2025-10-02 09:15:00;286;4;3;-36;-97;1,6;20,8;"BRANCO";;;"2011";290;110;586;"40%-50%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-10-02 11:00:00;2025-10-02 10:00:00;2025-10-02 09:00:00;612;-7;-71;-167;-256;2,4;48,6;"BRANCO";528;;"2011";692;394;993;"20%-30%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-10-02 10:00:00;2025-10-02 09:00:00;2025-10-02 08:00:00;874;;-98;;-279;0;16,6;"NEGRO";380;;"2022";763,5;364;986;"70%-80%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-10-02 10:45:00;2025-10-02 09:45:00;2025-10-02 08:45:00;2233;-20;-114;-226;-318;11;20,6;"NEGRO";;;"2012";2031;1499;2512;"80%-90%";;2650;2750;2900;"Normal"
15124009;-13,513;-60,53;3600;"CABIXI";2025-10-02 10:45:00;2025-10-02 09:45:00;2025-10-02 08:45:00;222;-9;1;12;23;0,2;10,2;"CABIXI";189;;"2002";218;174;344;"50%-60%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2025-10-02 09:00:00;2025-10-02 08:00:00;2025-10-02 07:00:00;313;2;3;1;-4;0;4,4;"GUAPORÉ";260;;"1988";312,5;258;370;"50%-60%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-10-02 10:15:00;2025-10-02 09:15:00;2025-10-02 08:15:00;266;1;3;-10;-18;0;0;"GUAPORÉ";210;;"1988";255;203;312;"60%-70%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-10-02 10:30:00;2025-10-02 09:30:00;2025-10-02 08:30:00;401;0;-4;-2;-11;2,6;22,4;"GUAPORÉ";345;;"2014";397,5;345;543;"50%-60%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-10-02 10:30:00;2025-10-02 09:30:00;2025-10-02 08:30:00;93;-1;-3;-6;-11;0;42,4;"OURO PRETO";62;;"2020";82;0;191;"60%-70%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-10-02 10:30:00;2025-10-02 09:30:00;2025-10-02 08:30:00;590;0;-14;-15;-28;0;21,8;"MAMORE";;;"2014";559,5;390;712;"70%-80%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-10-02 11:15:00;2025-10-02 10:15:00;2025-10-02 09:15:00;987;5;-3;-36;-26;7,4;45;"MADEIRA";;;"2014";1003;897;1088;"25%-50%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2025-10-02 10:30:00;2025-10-02 09:30:00;2025-10-02 08:30:00;982;5;-47;-81;-55;0;54;"MADEIRA";862;;"2014";759;578;1220;"90%-100%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2025-10-02 11:15:00;2025-10-02 10:15:00;2025-10-02 09:15:00;250;-5;-3;30;4;0;13,2;"ABUNÃ";167;;"2012";238,5;164;395;"50%-60%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-10-02 10:30:00;2025-10-02 09:30:00;2025-10-02 08:30:00;806;1;4;-3;-16;0;34,6;"ABUNÃ?";;;"2014";832;676;958;"30%-40%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-10-02 10:15:00;2025-10-02 09:15:00;2025-10-02 08:15:00;230;6;-40;-84;-39;0;14,6;"MADEIRA";;;"2014";351;131;884;"10%-20%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-10-02 11:00:00;2025-10-02 10:00:00;2025-10-02 09:00:00;201;-25;31;90;33;0;7;"JAMARI";;;"2007";193;114;279;"50%-60%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-10-02 11:15:00;2025-10-02 10:15:00;2025-10-02 09:15:00;355;-2;-59;-110;-66;0;18,6;"MADEIRA";;;"2014";428,5;264;704;"20%-30%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2025-10-02 10:45:00;2025-10-02 09:45:00;2025-10-02 08:45:00;978;-8;34;15;12;0;29,8;"CANDEIAS";901;;"2019";988;899;1084;"20%-30%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2025-10-02 11:00:00;2025-10-02 10:00:00;2025-10-02 09:00:00;286;0;16;4;-9;0,4;38;"COMEMORAÇÃO";244;;"1987";266;231;304;"80%-90%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2025-10-02 10:45:00;2025-10-02 09:45:00;2025-10-02 08:45:00;419;8;23;42;14;0,2;22,8;"PIMENTA BUENO";365;;"2014";390;350;476;"90%-100%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";105;99;134;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2025-10-02 11:00:00;2025-10-02 10:00:00;2025-10-02 09:00:00;190;7;21;35;12;0,2;16,6;"MACHADO";139;;"2014";162,5;121;243;"90%-100%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-10-02 11:00:00;2025-10-02 10:00:00;2025-10-02 09:00:00;681;7;19;17;16;0;38,6;"MACHADO";;;"2022";651;609;683;"90%-100%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2025-10-02 11:00:00;2025-10-02 10:00:00;2025-10-02 09:00:00;37;-342;-407;-337;-1;0,2;24,6;"JARU";0;;"2014";13;0;46;"80%-90%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-10-02 10:45:00;2025-10-02 09:45:00;2025-10-02 08:45:00;372;0;22;43;46;0;42,6;"MACHADO";;;"2019";330,5;210;446;"80%-90%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-10-02 11:00:00;2025-10-02 10:00:00;2025-10-02 09:00:00;3880;-4;-40;-90;-50;0;9;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-10-02 09:45:00;2025-10-02 08:45:00;2025-10-02 07:45:00;731;-4;39;73;48;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-10-02 10:30:00;2025-10-02 09:30:00;2025-10-02 08:30:00;1001;-4;-37;-86;-51;0;14,4;"MADEIRA";;;"2014";1031,5;890;1512;"30%-40%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-08-18 09:45:00;2025-08-18 08:45:00;2025-08-18 07:45:00;1553;;;;-243;0;0;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-10-02 09:45:00;2025-10-02 08:45:00;2025-10-02 07:45:00;1118;-11;-76;-133;-204;0,4;2;"MADEIRA";650;;"1989";1044,5;650;1324;"60%-70%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-09-29 17:00:00;2025-09-29 16:00:00;2025-09-29 15:00:00;1470;-11;-104;-185;-257;0;0;"MADEIRA";644;;"2021";1330;653;1534;"78%-89%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-10-02 11:00:00;2025-10-02 10:00:00;2025-10-02 09:00:00;862;-14;-92;;;18,6;26;"AMAZONAS";51;;"2021";733,5;61;1106;"70%-80%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-10-02 10:30:00;2025-10-02 09:30:00;2025-10-02 08:30:00;406;-10;-66;-117;-165;3,4;4,4;"AMAZONAS";;;"2009";313;53;495;"70%-80%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2025-10-02 10:45:00;2025-10-02 09:45:00;2025-10-02 08:45:00;293;0;3;-2;0;0,4;0,4;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-10-02 10:45:00;2025-10-02 09:45:00;2025-10-02 08:45:00;412;7;25;37;38;31,4;65,6;"JURUENA";;;"2023";396,5;299;513;"60%-70%";;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2025-10-02 10:00:00;2025-10-02 09:00:00;2025-10-02 08:00:00;22043;0;;2;0;20,6;25,4;"TELES PIRES";;;"2019";22044;22030;22046;"33%-67%";;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2025-10-02 11:00:00;2025-10-02 10:00:00;2025-10-02 09:00:00;505;12;6;28;20;27;38,75;"TELES PIRES";;;"2020";443;423;471;"100%-Máxima";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-10-02 11:15:00;2025-10-02 10:15:00;2025-10-02 09:15:00;213;-2;-85;-72;-73;24;45,8;"TELES PIRES";;;"2014";438,5;157;527;"10%-20%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2025-07-05 11:30:00;2025-07-05 10:30:00;2025-07-05 09:30:00;506;-2;;-18;-34;0;0;"TAPAJÓS";245;;"2004";316;244;421;"100%-Máxima";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-02-10 22:45:00;2025-02-10 21:45:00;2025-02-10 20:45:00;874;;;;;0;0;"JAMANXIM";237;;"2006";310,5;198;444;"100%-Máxima";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-10-02 10:30:00;2025-10-02 09:30:00;2025-10-02 08:30:00;359;-8;;;;0,2;1,6;"TAPAJOS";;;"2014";302,5;152;437;"70%-80%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-10-02 10:30:00;2025-10-02 09:30:00;2025-10-02 08:30:00;399;-8;-62;-103;-144;0;0;"AMAZONAS";;;"2009";260;37;453;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-10-02 10:30:00;2025-10-02 09:30:00;2025-10-02 08:30:00;347;1;-98;-73;-138;0;0;"AMAZONAS";;;"2022";345;250;398;"43%-57%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-10-02 10:45:00;2025-10-02 09:45:00;2025-10-02 08:45:00;346;0;1;4;1;4,2;4,4;"XINGU";;;"2004";360;309;405;"30%-40%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-10-02 11:00:00;2025-10-02 10:00:00;2025-10-02 09:00:00;335;3;9;30;31;0,2;0,6;"FRESCO";;;"2014";257,5;119;473;"70%-80%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-09-06 04:30:00;2025-09-06 03:30:00;2025-09-06 02:30:00;291;0;-7;-12;-21;0;0;"IRIRI";;;"1980";306;276;361;"10%-20%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2025-10-02 10:30:00;2025-10-02 09:30:00;2025-10-02 08:30:00;484;-5;-39;-83;-118;0;0;"XINGU";261;;"1980";245,5;100;606;"90%-100%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-10-02 11:00:00;2025-10-02 10:00:00;2025-10-02 09:00:00;143;-9;-41;-47;-77;0,4;1,6;"TUCURUI";63;;"2022";126;36;165;"50%-75%";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2025-10-02 11:15:00;2025-10-02 10:15:00;2025-10-02 09:15:00;284;-1;-39;-61;-73;0;0;"XINGU";184;;"2021";254;183;319;"50%-75%";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2025-10-02 10:30:00;2025-10-02 09:30:00;2025-10-02 08:30:00;210;-5;-77;-62;-112;0;39,2;"XINGU";124;;"2009";213,5;113;398;"40%-50%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-10-02 10:30:00;2025-10-02 09:30:00;2025-10-02 08:30:00;319;-13;94;58;60;0;10;"SOLIMÕES";;;"2007";271,5;160;425;"70%-80%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-10-02 10:30:00;2025-10-02 09:30:00;2025-10-02 08:30:00;381;-3;3;-6;-15;0;0;"PACAJÁS";346;;"2006";378;291;498;"50%-60%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-10-02 09:45:00;2025-10-02 08:45:00;2025-10-02 07:45:00;54;0;-5;0;0;0;0;"PARANÃ";;;"1990";70,5;48;120;"0%-10%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-10-02 10:45:00;2025-10-02 09:45:00;2025-10-02 08:45:00;197;-26;37;11;-25;0;0;"TOCANTINS";;;"1980";202;70;321;"40%-50%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-10-02 10:45:00;2025-10-02 09:45:00;2025-10-02 08:45:00;151;-1;-1;0;-1;0;0;"SANTA TEREZA";;;"1980";161;109;229;"20%-30%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-09-19 10:15:00;2025-09-19 09:15:00;2025-09-19 08:15:00;10;;-11;-21;-10;0;0;"MANUEL ALVES";;;"1980";49;29;126;"Mínima-0%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-10-02 10:30:00;2025-10-02 09:30:00;2025-10-02 08:30:00;11;1;-3;-1;-2;0;0;"DO SONO";;;"1980";67,5;6;250;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-10-02 10:30:00;2025-10-02 09:30:00;2025-10-02 08:30:00;94;-3;-8;19;-35;0;0;"TOCANTINS";;;"1980";111;32;402;"20%-30%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-10-02 10:15:00;2025-10-02 09:15:00;2025-10-02 08:15:00;79;-4;4;-3;2;9,2;9,2;"TOCANTINS";;;"1980";93;56;119;"10%-20%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-09-19 10:30:00;2025-09-19 09:30:00;2025-09-19 08:30:00;78;;;-6;-9;0;0;"ARAGUAIA";;;"1977";91;45;211;"20%-30%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-09-19 07:00:00;2025-09-19 06:00:00;2025-09-19 05:00:00;135;0;-5;-5;-8;0;0;"ARAGUAIA";;;"1977";158,5;80;234;"20%-30%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-10-02 10:00:00;2025-10-02 09:00:00;2025-10-02 08:00:00;116;-18;14;15;9;0;0;"ARAGUAIA";;;"1993";134,5;70;228;"10%-20%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-10-02 11:00:00;2025-10-02 10:00:00;2025-10-02 09:00:00;323;2;17;16;13;0;0;"ARAGUAIA";;;"1983";379,5;313;463;"0%-10%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-10-02 10:15:00;2025-10-02 09:15:00;2025-10-02 08:15:00;287;1;-2;-9;-14;0;0;"ARAGUAIA";;;"1991";292;254;391;"40%-50%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-10-02 10:30:00;2025-10-02 09:30:00;2025-10-02 08:30:00;246;0;-1;-2;-6;0;0;"ARAGUAIA";;;"1980";244;203;338;"50%-60%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-09-26 11:30:00;2025-09-26 10:30:00;2025-09-26 09:30:00;190;;-1;-5;-8;0;0;"ARAGUAIA";;;"1980";213;172;298;"10%-20%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-09-05 07:00:00;2025-09-05 06:00:00;2025-09-05 05:00:00;155;-3;;-23;-34;0;0;"ARAGUAIA";;;"1980";199,5;120;284;"10%-20%";;;;;
