"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2025-10-19 22:00:00;2025-10-19 21:00:00;2025-10-19 20:00:00;311;-2;11;;-9;1,6;15,4;"GUAPORÉ";262;;"1988";311,5;261;388;"30%-40%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-10-19 21:15:00;2025-10-19 20:15:00;2025-10-19 19:15:00;250;-3;-7;-15;-11;0;0;"GUAPORÉ";211;;"1988";249;189;329;"50%-60%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-10-19 21:30:00;2025-10-19 20:30:00;2025-10-19 19:30:00;394;-1;-3;-7;-8;0;0;"GUAPORÉ";348;;"2014";393;347;520;"40%-50%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-10-17 16:45:00;2025-10-17 15:45:00;2025-10-17 14:45:00;85;0;-4;-11;-9;0;15;"OURO PRETO";57;;"2020";86;8;183;"40%-50%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-10-19 21:30:00;2025-10-19 20:30:00;2025-10-19 19:30:00;594;7;7;5;3;0;16,8;"MAMORE";506;;"2014";562;408;725;"60%-70%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-10-19 22:15:00;2025-10-19 21:15:00;2025-10-19 20:15:00;1044;-2;3;67;62;0;0,4;"MADEIRA";;;"2014";1040,5;939;1172;"40%-50%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2025-10-19 21:30:00;2025-10-19 20:30:00;2025-10-19 19:30:00;1078;-9;-6;101;101;0;14,8;"MADEIRA";864;;"2014";860;649;1296;"90%-100%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2025-10-19 22:15:00;2025-10-19 21:15:00;2025-10-19 20:15:00;224;-5;-51;-97;-35;0;4,4;"ABUNÃ";210;;"2012";264;204;452;"20%-30%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-10-19 21:30:00;2025-10-19 20:30:00;2025-10-19 19:30:00;842;-5;-2;6;48;0;2;"ABUNÃ?";692;;"2014";832;663;964;"50%-60%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-10-19 21:15:00;2025-10-19 20:15:00;2025-10-19 19:15:00;335;-9;-12;110;95;56,4;56,4;"MADEIRA";42;;"2014";418;45;926;"30%-40%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-10-19 22:00:00;2025-10-19 21:00:00;2025-10-19 20:00:00;105;-1;-4;-4;-96;0;0;"JAMARI";123;;"2007";211;113;325;"Mínima-0%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-10-19 22:15:00;2025-10-19 21:15:00;2025-10-19 20:15:00;474;-10;-3;115;79;0;0;"MADEIRA";184;;"2014";434;186;933;"50%-60%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2025-10-19 21:45:00;2025-10-19 20:45:00;2025-10-19 19:45:00;945;-2;-1;-31;-37;18,2;19,4;"CANDEIAS";887;;"2019";992;889;1164;"0%-10%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2025-10-19 22:00:00;2025-10-19 21:00:00;2025-10-19 20:00:00;280;0;-12;5;0;0;1,2;"COMEMORAÇÃO";261;;"1987";274;250;325;"60%-70%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2025-10-19 21:45:00;2025-10-19 20:45:00;2025-10-19 19:45:00;404;2;4;9;-5;39,4;40,2;"PIMENTA BUENO";202;;"2014";398;367;496;"50%-60%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";103;98;187;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2025-10-19 22:00:00;2025-10-19 21:00:00;2025-10-19 20:00:00;178;2;2;7;-3;5;5;"MACHADO";150;;"2014";169,5;133;256;"60%-70%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-10-19 22:00:00;2025-10-19 21:00:00;2025-10-19 20:00:00;664;-9;1;-2;-9;0;0,4;"MACHADO";638;;"2022";661;612;708;"50%-60%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2025-10-19 22:00:00;2025-10-19 21:00:00;2025-10-19 20:00:00;13;-435;-4;-12;-9;0;0;"JARU";83;;"2014";15;-1;98;"33%-44%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-10-19 17:45:00;2025-10-19 16:45:00;2025-10-19 15:45:00;359;16;12;-32;-17;0;1,6;"MACHADO";228;;"2019";343;230;484;"60%-70%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-10-19 22:00:00;2025-10-19 21:00:00;2025-10-19 20:00:00;3990;-9;18;98;97;0;0,5;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-10-19 21:00:00;2025-10-19 20:00:00;2025-10-19 19:00:00;728;-3;23;10;19;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-10-19 21:30:00;2025-10-19 20:30:00;2025-10-19 19:30:00;1108;-3;43;100;88;0;0;"MADEIRA";830;;"2014";1082;829;1571;"50%-60%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-10-08 10:45:00;2025-10-08 09:45:00;2025-10-08 08:45:00;1273;-1;;-68;;0;0;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-10-19 19:45:00;2025-10-19 18:45:00;2025-10-19 17:45:00;1037;;;;-119;27;27;"MADEIRA";633;;"1989";977,5;634;1315;"60%-70%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-10-02 17:00:00;2025-10-02 16:00:00;2025-10-02 15:00:00;1428;-16;-100;-190;-270;0;0;"MADEIRA";601;;"2021";1045;597;1291;"100%-Máxima";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-10-19 22:00:00;2025-10-19 21:00:00;2025-10-19 20:00:00;653;-12;-79;-160;-258;0;0;"AMAZONAS";12;;"2021";478;7;801;"80%-90%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-10-19 21:30:00;2025-10-19 20:30:00;2025-10-19 19:30:00;270;-5;-64;-104;-170;0;0;"AMAZONAS";-68;;"2009";196,5;-74;424;"70%-80%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2025-10-19 21:45:00;2025-10-19 20:45:00;2025-10-19 19:45:00;297;-1;-2;-1;1;37,6;38,4;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-10-19 21:45:00;2025-10-19 20:45:00;2025-10-19 19:45:00;397;6;;-10;2;4,6;4,8;"JURUENA";347;;"2014";408;347;477;"30%-40%";;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2025-10-19 22:00:00;2025-10-19 21:00:00;2025-10-19 20:00:00;22042;-1;-1;13826;17035;1,2;3,8;"TELES PIRES";;;"2019";22041,5;22038;22045;"67%-83%";;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2025-10-19 22:00:00;2025-10-19 21:00:00;2025-10-19 20:00:00;499;-4;4;3;-3;10,75;21;"TELES PIRES";;;"2020";440;410;477;"100%-Máxima";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-10-19 22:15:00;2025-10-19 21:15:00;2025-10-19 20:15:00;207;1;7;-4;-2;0,2;1,6;"TELES PIRES";;;"2014";467;155;582;"10%-20%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2025-10-19 21:30:00;2025-10-19 20:30:00;2025-10-19 19:30:00;319;1;3;-7;;87,2;87,2;"TAPAJÓS";265;;"2004";339;268;419;"30%-40%";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-02-10 22:45:00;2025-02-10 21:45:00;2025-02-10 20:45:00;874;;;;;0;0;"JAMANXIM";324;;"2006";331;206;398;"100%-Máxima";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-10-19 21:30:00;2025-10-19 20:30:00;2025-10-19 19:30:00;281;-4;-43;-67;;0;0,2;"TAPAJOS";93;;"2014";242;93;389;"70%-80%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-10-19 21:30:00;2025-10-19 20:30:00;2025-10-19 19:30:00;295;-4;-59;-83;-139;0;0;"AMAZONAS";27;;"2009";182;-28;392;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-10-19 21:30:00;2025-10-19 20:30:00;2025-10-19 19:30:00;362;7;34;-36;-4;0;0;"AMAZONAS";192;;"2022";286,5;214;350;"100%-Máxima";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-10-19 21:45:00;2025-10-19 20:45:00;2025-10-19 19:45:00;347;-1;-1;2;0;0,4;0,4;"XINGU";;;"2004";368,5;318;437;"10%-20%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-10-19 22:00:00;2025-10-19 21:00:00;2025-10-19 20:00:00;395;14;49;61;72;0;0,2;"FRESCO";330;;"2014";316;143;529;"80%-90%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-09-06 04:30:00;2025-09-06 03:30:00;2025-09-06 02:30:00;291;0;-7;-12;-21;0;0;"IRIRI";;;"1980";320;272;421;"0%-10%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2025-10-19 21:30:00;2025-10-19 20:30:00;2025-10-19 19:30:00;397;-4;-36;-71;-105;0;0;"XINGU";225;;"1980";247;100;546;"80%-90%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-10-19 22:00:00;2025-10-19 21:00:00;2025-10-19 20:00:00;119;5;-67;-28;-67;0;0;"TUCURUI";80;;"2022";72;52;137;"67%-100%";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2025-10-19 22:15:00;2025-10-19 21:15:00;2025-10-19 20:15:00;290;-6;-12;-36;-18;0;0;"XINGU";198;;"2021";254;193;294;"50%-75%";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2025-10-19 21:30:00;2025-10-19 20:30:00;2025-10-19 19:30:00;219;3;-9;-31;-20;0;0,4;"XINGU";143;;"2009";183;82;329;"80%-90%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-10-19 21:30:00;2025-10-19 20:30:00;2025-10-19 19:30:00;160;0;-205;-19;-186;0;0;"SOLIMÕES";;;"2007";270,5;145;430;"0%-10%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-10-19 20:30:00;2025-10-19 19:30:00;2025-10-19 18:30:00;367;-2;-12;-13;-14;0;0;"PACAJÁS";346;;"2006";382;287;533;"40%-50%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-10-19 21:45:00;2025-10-19 20:45:00;2025-10-19 19:45:00;54;2;;;;0,6;0,6;"PARANÃ";87;;"1990";77;56;287;"Mínima-0%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-10-19 21:45:00;2025-10-19 20:45:00;2025-10-19 19:45:00;135;-3;-127;-20;;0;0;"TOCANTINS";329;;"1980";236,5;58;413;"0%-10%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-10-19 21:45:00;2025-10-19 20:45:00;2025-10-19 19:45:00;148;0;1;;;0;0;"SANTA TEREZA";140;;"1980";169;101;251;"0%-10%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-09-23 07:00:00;2025-09-23 06:00:00;2025-09-23 05:00:00;42;0;29;18;28;0;0;"MANUEL ALVES";53;;"1980";55,5;26;265;"20%-30%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-10-19 21:30:00;2025-10-19 20:30:00;2025-10-19 19:30:00;9;0;-1;-2;-2;22,6;22,6;"DO SONO";65;;"1980";95,5;7;269;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-10-19 21:30:00;2025-10-19 20:30:00;2025-10-19 19:30:00;90;-11;13;-16;22;0;0;"TOCANTINS";257;;"1980";154;37;274;"10%-20%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-10-19 21:15:00;2025-10-19 20:15:00;2025-10-19 19:15:00;71;0;-3;-3;-9;0;0;"TOCANTINS";122;;"1980";104;58;182;"0%-10%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-10-19 20:30:00;2025-10-19 19:30:00;2025-10-19 18:30:00;108;8;17;;;0,8;2,2;"ARAGUAIA";115;;"1977";108;50;260;"40%-50%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-10-19 21:15:00;2025-10-19 20:15:00;2025-10-19 19:15:00;166;10;28;;-8;16,2;16,2;"ARAGUAIA";173;;"1977";164;77;394;"50%-60%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-10-19 22:00:00;2025-10-19 21:00:00;2025-10-19 20:00:00;125;11;28;;;0,2;28,4;"ARAGUAIA";100;;"1993";148;98;245;"0%-10%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-10-19 21:00:00;2025-10-19 20:00:00;2025-10-19 19:00:00;311;2;6;-9;;2,4;6,4;"ARAGUAIA";291;;"1983";394;283;497;"0%-10%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-10-19 21:15:00;2025-10-19 20:15:00;2025-10-19 19:15:00;273;0;-10;-13;-15;0;0,4;"ARAGUAIA";260;;"1991";305;258;398;"10%-20%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-10-19 21:30:00;2025-10-19 20:30:00;2025-10-19 19:30:00;219;-1;-33;-24;;0;0;"ARAGUAIA";202;;"1980";252;201;330;"10%-20%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-10-13 15:15:00;2025-10-13 14:15:00;2025-10-13 13:15:00;196;;9;5;4;0;0;"ARAGUAIA";175;;"1980";220;175;286;"10%-20%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-10-19 21:15:00;2025-10-19 20:15:00;2025-10-19 19:15:00;152;-2;14;18;15;0;0;"ARAGUAIA";110;;"1980";211,5;108;275;"0%-10%";;;;;
