"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13572000;-10,005;-68,529;3210;"ESPALHA";2025-11-13 15:15:00;2025-11-13 14:15:00;2025-11-13 13:15:00;47;-5;-3;-109;-16;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-11-13 15:15:00;2025-11-13 14:15:00;2025-11-13 13:15:00;206;;107;86;134;2;2;"DO ROLA";143;;"2023";162;91;348;"60%-70%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-11-13 15:45:00;2025-11-13 14:45:00;2025-11-13 13:45:00;210;27;;-54;20;0,6;9,2;"ACRE";249;;"2015";405,5;152;801;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-11-03 17:00:00;2025-11-03 16:00:00;2025-11-03 15:00:00;572;;;;;0;0;"ACRE";509;;"1997";708;449;1294;"20%-30%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-11-13 08:45:00;2025-11-13 07:45:00;2025-11-13 06:45:00;603;36;;;;5,6;70,4;"PURUS";343;;"1979";649;343;1204;"30%-40%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2025-11-13 07:45:00;2025-11-13 06:45:00;2025-11-13 05:45:00;767;16;;;;19,4;100,8;"PURUS";526;;"1997";666;158;1235;"60%-70%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-11-13 16:00:00;2025-11-13 15:00:00;2025-11-13 14:00:00;1120;7;23;26;1;33,6;57,4;"PURUS";480;;"2015";1030;442;1426;"60%-70%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-11-13 15:15:00;2025-11-13 14:15:00;2025-11-13 13:15:00;1002;4;14;6;-32;6;41;"SOLIMOES";365;;"2021";911,5;337;1296;"60%-70%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-11-13 15:30:00;2025-11-13 14:30:00;2025-11-13 13:30:00;597;-5;-36;-58;-35;10,2;68,4;"NEGRO";455;;"2019";599;403;830;"40%-50%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-11-13 16:00:00;2025-11-13 15:00:00;2025-11-13 14:00:00;374;-2;-19;-19;-24;37,4;76,4;"NEGRO";218;;"2022";361;175;569;"50%-60%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-11-13 15:45:00;2025-11-13 14:45:00;2025-11-13 13:45:00;478;-4;-5;-4;-30;0;7,8;"URARICOERA";400;;"2021";460;398;714;"50%-60%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-11-13 16:15:00;2025-11-13 15:15:00;2025-11-13 14:15:00;560;-6;9;-3;-21;0;0;"URARICOERA";498;;"2021";545;451;774;"60%-70%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-11-13 15:30:00;2025-11-13 14:30:00;2025-11-13 13:30:00;663;-10;23;-5;-19;0;0;"URARICOERA";592;;"2011";643;544;981;"60%-70%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-11-13 15:30:00;2025-11-13 14:30:00;2025-11-13 13:30:00;472;-8;26;;;0;0;"TACUTU";439;;"2011";473;381;913;"40%-50%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-11-13 09:00:00;2025-11-13 08:00:00;2025-11-13 07:00:00;318;4;6;;-50;0,4;0,4;"SURUMU";306;;"2022";313,5;260;473;"50%-60%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-11-13 15:45:00;2025-11-13 14:45:00;2025-11-13 13:45:00;182;-39;38;38;-42;0;9,2;"COTINGO";243;;"2011";161;94;303;"50%-60%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-11-13 16:00:00;2025-11-13 15:00:00;2025-11-13 14:00:00;517;-5;18;5;-48;0;0;"TACUTU";490;;"2017";504;450;1005;"50%-60%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-11-13 15:30:00;2025-11-13 14:30:00;2025-11-13 13:30:00;145;-10;29;-6;-23;0;0;"BRANCO";75;;"2011";173,5;35;577;"30%-40%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-11-13 15:30:00;2025-11-13 14:30:00;2025-11-13 13:30:00;283;7;4;1;-47;0;7,4;"MUCAJAÍ";212;;"1976";259;184;410;"60%-70%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-11-13 15:30:00;2025-11-13 14:30:00;2025-11-13 13:30:00;1025;-14;2;-36;-92;1,6;4,6;"MUCAJAÍ";907;;"2011";992;858;1294;"70%-80%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-11-13 16:15:00;2025-11-13 15:15:00;2025-11-13 14:15:00;237;0;39;-7;-19;0;3,6;"BRANCO";135;;"2011";185;51;678;"80%-90%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-11-13 16:00:00;2025-11-13 15:00:00;2025-11-13 14:00:00;511;8;-24;-103;-121;34,2;55,2;"BRANCO";389;;"2011";488;302;852;"50%-60%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-11-13 09:00:00;2025-11-13 08:00:00;2025-11-13 07:00:00;545;0;-19;-40;;7,8;14;"NEGRO";292;;"2022";536,5;242;870;"50%-60%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-11-13 15:45:00;2025-11-13 14:45:00;2025-11-13 13:45:00;1887;-1;2;-18;-67;1,8;51,8;"NEGRO";;;"2012";1831;1420;2240;"60%-70%";;2650;2750;2900;"Normal"
15124009;-13,513;-60,53;3600;"CABIXI";2025-11-13 15:45:00;2025-11-13 14:45:00;2025-11-13 13:45:00;277;31;62;30;71;17,2;52,8;"CABIXI";222;;"2002";254,5;178;418;"60%-70%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2025-11-13 16:00:00;2025-11-13 15:00:00;2025-11-13 14:00:00;312;8;9;7;7;35,2;45,2;"GUAPORÉ";305;;"1988";334,5;283;452;"20%-30%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-11-13 15:15:00;2025-11-13 14:15:00;2025-11-13 13:15:00;258;3;9;7;9;0;0;"GUAPORÉ";248;;"1988";272;208;366;"20%-30%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-11-13 15:30:00;2025-11-13 14:30:00;2025-11-13 13:30:00;392;1;1;1;1;0,8;57,6;"GUAPORÉ";373;;"2014";417,5;359;533;"20%-30%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-10-17 16:45:00;2025-10-17 15:45:00;2025-10-17 14:45:00;85;0;-4;-11;-9;0;0;"OURO PRETO";187;;"2020";114,5;28;242;"20%-30%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-11-13 15:30:00;2025-11-13 14:30:00;2025-11-13 13:30:00;639;1;28;47;44;0;15,2;"MAMORE";549;;"2014";611;411;830;"60%-70%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-11-13 16:15:00;2025-11-13 15:15:00;2025-11-13 14:15:00;1192;17;14;96;104;3,2;44,6;"MADEIRA";;;"2014";1060,5;990;1308;"80%-90%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2025-11-13 15:30:00;2025-11-13 14:30:00;2025-11-13 13:30:00;1340;4;8;166;173;0,2;5,6;"MADEIRA";977;;"2014";1043;739;1424;"90%-100%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2025-11-13 16:15:00;2025-11-13 15:15:00;2025-11-13 14:15:00;329;29;47;36;73;46;50,2;"ABUNÃ";324;;"2012";342,5;201;753;"40%-50%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-11-13 15:30:00;2025-11-13 14:30:00;2025-11-13 13:30:00;869;-7;-22;9;54;0,2;5;"ABUNÃ?";879;;"2014";914;747;1032;"20%-30%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-11-13 15:15:00;2025-11-13 14:15:00;2025-11-13 13:15:00;566;-16;-66;126;143;4,2;25;"MADEIRA";193;;"2014";593,5;165;1044;"40%-50%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-11-13 16:00:00;2025-11-13 15:00:00;2025-11-13 14:00:00;164;3;-5;-56;-39;0,2;68,6;"JAMARI";155;;"2007";255;117;573;"0%-10%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-11-13 16:15:00;2025-11-13 15:15:00;2025-11-13 14:15:00;688;-19;-66;116;150;0,4;3,8;"MADEIRA";397;;"2014";658;379;1033;"50%-60%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2025-11-13 09:45:00;2025-11-13 08:45:00;2025-11-13 07:45:00;963;0;-47;14;31;9,2;20;"CANDEIAS";989;;"2019";1017;938;1212;"0%-10%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2025-11-13 16:00:00;2025-11-13 15:00:00;2025-11-13 14:00:00;287;3;4;11;10;22;44,6;"COMEMORAÇÃO";371;;"1987";284;250;331;"40%-50%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2025-11-13 15:45:00;2025-11-13 14:45:00;2025-11-13 13:45:00;465;12;75;50;61;5,4;64,8;"PIMENTA BUENO";541;;"2014";424;370;522;"80%-90%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";110;99;168;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2025-11-13 16:00:00;2025-11-13 15:00:00;2025-11-13 14:00:00;225;6;58;40;48;13,4;43,4;"MACHADO";310;;"2014";188;140;301;"60%-70%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-11-13 16:00:00;2025-11-13 15:00:00;2025-11-13 14:00:00;695;7;43;7;34;21,8;39,4;"MACHADO";704;;"2022";689,5;632;768;"50%-60%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2025-11-13 16:00:00;2025-11-13 15:00:00;2025-11-13 14:00:00;448;66;60;3;5;26,6;26,6;"JARU";48;;"2014";26;8;145;"100%-Máxima";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-11-13 15:45:00;2025-11-13 14:45:00;2025-11-13 13:45:00;420;60;59;89;79;0;7,8;"MACHADO";424;;"2019";433;268;577;"40%-50%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-11-13 16:15:00;2025-11-13 15:15:00;2025-11-13 14:15:00;4219;-19;-62;124;187;31,75;46,25;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-11-06 10:00:00;2025-11-06 09:00:00;2025-11-06 08:00:00;754;47;30;13;-41;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-11-13 15:30:00;2025-11-13 14:30:00;2025-11-13 13:30:00;1336;-10;-32;135;215;3;40;"MADEIRA";956;;"2014";1247,5;954;1716;"60%-70%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-11-13 10:45:00;2025-11-13 09:45:00;2025-11-13 08:45:00;1561;2;;;206;0,2;14,2;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-11-08 20:45:00;2025-11-08 19:45:00;2025-11-08 18:45:00;1138;22;;;103;0;0;"MADEIRA";789;;"1989";1104;774;1455;"60%-70%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-11-05 17:00:00;2025-11-05 16:00:00;2025-11-05 15:00:00;1138;-1;-22;-63;-123;0;0;"MADEIRA";662;;"2021";1067;650;1231;"70%-80%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-11-13 16:00:00;2025-11-13 15:00:00;2025-11-13 14:00:00;554;1;3;-15;-58;19;33,6;"AMAZONAS";12;;"2021";456;12;686;"70%-80%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-11-13 15:30:00;2025-11-13 14:30:00;2025-11-13 13:30:00;188;-2;-6;-19;-57;0;8,2;"AMAZONAS";-105;;"2009";134,5;-115;335;"70%-80%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2025-11-13 15:45:00;2025-11-13 14:45:00;2025-11-13 13:45:00;300;-1;-1;3;1;3,2;22,6;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-11-13 15:45:00;2025-11-13 14:45:00;2025-11-13 13:45:00;425;-3;-13;-3;-1;12,6;13,2;"JURUENA";425;;"2014";452;370;558;"33%-44%";;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2025-11-13 16:00:00;2025-11-13 15:00:00;2025-11-13 14:00:00;22044;1;3;0;1;1;2;"TELES PIRES";;;;;;;;;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2025-11-13 16:00:00;2025-11-13 15:00:00;2025-11-13 14:00:00;468;-4;3;-31;-32;3,75;21,25;"TELES PIRES";;;"2020";475;430;495;"33%-67%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-11-13 16:15:00;2025-11-13 15:15:00;2025-11-13 14:15:00;233;1;4;16;24;6,8;54,4;"TELES PIRES";229;;"2014";523;174;686;"10%-20%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2025-11-13 15:30:00;2025-11-13 14:30:00;2025-11-13 13:30:00;361;1;24;29;34;6,4;14,6;"TAPAJÓS";344;;"2004";387;296;520;"30%-40%";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-10-14 17:00:00;2025-10-14 16:00:00;2025-10-14 15:00:00;386;7;21;;;0;0;"JAMANXIM";393;;"2006";363,5;237;550;"50%-60%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-11-13 15:30:00;2025-11-13 14:30:00;2025-11-13 13:30:00;259;3;14;4;-14;6,4;18;"TAPAJOS";160;;"2014";244;156;360;"40%-50%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-11-13 15:30:00;2025-11-13 14:30:00;2025-11-13 13:30:00;224;-2;-13;-15;-58;0;0;"AMAZONAS";21;;"2009";163,5;-45;328;"80%-90%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-11-13 15:30:00;2025-11-13 14:30:00;2025-11-13 13:30:00;347;3;56;22;41;0;0;"AMAZONAS";255;;"2022";293;210;322;"100%-Máxima";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-11-13 15:45:00;2025-11-13 14:45:00;2025-11-13 13:45:00;361;1;4;4;8;0,2;28;"XINGU";;;"2004";397;343;501;"0%-10%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-11-13 16:00:00;2025-11-13 15:00:00;2025-11-13 14:00:00;414;-6;39;35;18;0;0;"FRESCO";446;;"2014";410,5;225;682;"40%-50%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-11-13 15:30:00;2025-11-13 14:30:00;2025-11-13 13:30:00;330;10;6;1;30;0;7,8;"IRIRI";;;"1980";345;289;461;"30%-40%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2025-11-13 15:30:00;2025-11-13 14:30:00;2025-11-13 13:30:00;363;3;12;5;-23;0,6;9,6;"XINGU";247;;"1980";268;104;608;"90%-100%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-11-13 16:00:00;2025-11-13 15:00:00;2025-11-13 14:00:00;89;3;-66;5;-58;16;16,2;"TUCURUI";39;;"2022";68;31;149;"60%-80%";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2025-11-13 16:15:00;2025-11-13 15:15:00;2025-11-13 14:15:00;221;-24;-56;-8;-59;0,4;5,2;"XINGU";178;;"2021";242;202;260;"0%-33%";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2025-11-13 15:30:00;2025-11-13 14:30:00;2025-11-13 13:30:00;195;3;-9;10;;0;0;"XINGU";123;;"2009";168;66;270;"70%-80%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-11-13 15:30:00;2025-11-13 14:30:00;2025-11-13 13:30:00;206;37;-219;18;-158;0;0,2;"SOLIMÕES";;;"2007";245;145;371;"33%-44%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-11-13 15:30:00;2025-11-13 14:30:00;2025-11-13 13:30:00;404;1;38;49;35;0;0,6;"PACAJÁS";368;;"2006";390;286;504;"50%-60%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-11-13 15:45:00;2025-11-13 14:45:00;2025-11-13 13:45:00;67;2;-2;8;-3;0;1;"PARANÃ";159;;"1990";110;58;254;"0%-10%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-11-13 15:45:00;2025-11-13 14:45:00;2025-11-13 13:45:00;135;0;-36;-11;2;0;12,2;"TOCANTINS";344;;"1980";302;93;522;"0%-10%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-11-13 15:45:00;2025-11-13 14:45:00;2025-11-13 13:45:00;163;6;10;2;18;1;6,8;"SANTA TEREZA";246;;"1980";215;88;428;"10%-20%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-11-13 15:45:00;2025-11-13 14:45:00;2025-11-13 13:45:00;54;7;-7;-13;-29;0,6;34,4;"MANUEL ALVES";70;;"1980";88;29;346;"10%-20%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-11-13 13:30:00;2025-11-13 12:30:00;2025-11-13 11:30:00;41;-2;6;18;11;0,2;22;"DO SONO";167;;"1980";146;31;345;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-11-13 15:30:00;2025-11-13 14:30:00;2025-11-13 13:30:00;86;-4;-12;17;2;0;35,4;"TOCANTINS";323;;"1980";232;47;521;"0%-10%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-11-13 16:15:00;2025-11-13 15:15:00;2025-11-13 14:15:00;81;2;3;12;-9;0;0;"TOCANTINS";187;;"1980";130;78;213;"0%-10%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-11-13 15:30:00;2025-11-13 14:30:00;2025-11-13 13:30:00;104;-4;-3;23;5;0;17,8;"ARAGUAIA";232;;"1977";147,5;63;422;"10%-20%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-11-13 16:15:00;2025-11-13 15:15:00;2025-11-13 14:15:00;176;9;-2;36;9;0;8,2;"ARAGUAIA";264;;"1977";214;95;578;"20%-30%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-11-13 16:00:00;2025-11-13 15:00:00;2025-11-13 14:00:00;133;-3;0;26;-14;3;24,4;"ARAGUAIA";327;;"1993";204;123;525;"0%-10%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-11-13 16:00:00;2025-11-13 15:00:00;2025-11-13 14:00:00;338;-1;25;17;18;2;30,8;"ARAGUAIA";464;;"1983";448;348;626;"Mínima-0%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-11-13 16:15:00;2025-11-13 15:15:00;2025-11-13 14:15:00;283;3;8;0;8;1,6;25,6;"ARAGUAIA";353;;"1991";354,5;280;470;"0%-10%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-11-13 15:30:00;2025-11-13 14:30:00;2025-11-13 13:30:00;225;1;-3;6;4;0,6;1;"ARAGUAIA";261;;"1980";282;223;380;"0%-10%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-11-13 16:15:00;2025-11-13 15:15:00;2025-11-13 14:15:00;195;1;-3;7;5;7,6;22,6;"ARAGUAIA";221;;"1980";252,5;198;339;"Mínima-0%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-11-13 16:15:00;2025-11-13 15:15:00;2025-11-13 14:15:00;161;0;16;33;19;0;17;"ARAGUAIA";205;;"1980";264;170;327;"Mínima-0%";;;;;
