"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13150003;-4,086;-63,083;1780000;"COARI";2025-09-30 07:00:00;2025-09-30 06:00:00;2025-09-30 05:00:00;948;-6;-87;-194;-342;0;0;"SOLIMÕES";-60;;"2015";595;-61;1046;"90%-100%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-10-09 07:00:00;2025-10-09 06:00:00;2025-10-09 05:00:00;399;;;;;0;0;"PURUS";;;"2021";260;243;291;"100%-Máxima";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-10-09 08:00:00;2025-10-09 07:00:00;2025-10-09 06:00:00;331;-4;16;65;;0;4,4;"PURUS";253;;"1997";404,5;245;684;"0%-10%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-10-09 07:45:00;2025-10-09 06:45:00;2025-10-09 05:45:00;319;-8;121;141;138;0;1;"IACO";186;;"1999";326,5;189;458;"40%-50%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-10-09 08:00:00;2025-10-09 07:00:00;2025-10-09 06:00:00;207;70;101;154;157;0;0;"IACO";;;"2021";187;60;531;"50%-60%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";264;202;393;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-10-09 07:15:00;2025-10-09 06:15:00;2025-10-09 05:15:00;102;-25;-3;12;22;0;9,2;"ACRE";;;"2024";202;94;365;"0%-10%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-10-09 08:00:00;2025-10-09 07:00:00;2025-10-09 06:00:00;214;-5;-9;1;-2;0,2;1,6;"XAPURI";;;"2015";318;256;413;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-10-09 07:30:00;2025-10-09 06:30:00;2025-10-09 05:30:00;209;-51;30;20;40;0;70,4;"ACRE";;;"2015";290;159;518;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-10-09 07:15:00;2025-10-09 06:15:00;2025-10-09 05:15:00;256;56;81;101;123;0,2;19;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-10-09 07:15:00;2025-10-09 06:15:00;2025-10-09 05:15:00;42;-4;6;17;9;0;8,2;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-10-09 07:15:00;2025-10-09 06:15:00;2025-10-09 05:15:00;94;-7;22;31;16;0;1;"DO ROLA";;;"2023";127;77;164;"0%-14%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-10-09 07:45:00;2025-10-09 06:45:00;2025-10-09 05:45:00;211;21;36;-19;42;0;1;"ACRE";;;"2015";301;149;612;"10%-20%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-10-01 09:45:00;2025-10-01 08:45:00;2025-10-01 07:45:00;485;;;8;22;0;0;"ACRE";;;"1997";533;375;711;"10%-20%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-10-08 20:45:00;2025-10-08 19:45:00;2025-10-08 18:45:00;417;;45;;84;0,2;9;"PURUS";;;"1997";429;302;712;"40%-50%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2025-10-08 19:45:00;2025-10-08 18:45:00;2025-10-08 17:45:00;539;3;56;73;66;0;23,4;"PURUS";341;;"1997";480;32;864;"70%-80%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-10-09 08:00:00;2025-10-09 07:00:00;2025-10-09 06:00:00;1258;-6;-93;-203;-329;19,2;37,6;"PURUS";;;"2015";1126;556;1602;"70%-80%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-10-09 07:15:00;2025-10-09 06:15:00;2025-10-09 05:15:00;1202;-7;-100;-209;-324;19,6;34,8;"SOLIMOES";;;"2021";991;473;1474;"80%-90%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-10-09 07:30:00;2025-10-09 06:30:00;2025-10-09 05:30:00;640;-5;-47;-141;-183;3,4;55,8;"NEGRO";;;"2019";648;420;834;"50%-60%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-10-09 08:00:00;2025-10-09 07:00:00;2025-10-09 06:00:00;442;-6;-69;-124;-165;14,6;18,2;"NEGRO";;;"2022";436;194;639;"50%-60%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-10-09 07:45:00;2025-10-09 06:45:00;2025-10-09 05:45:00;546;11;-35;28;-9;0;0,2;"URARICOERA";;;"2021";483;398;621;"80%-90%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-10-09 00:15:00;2025-10-08 23:15:00;2025-10-08 22:15:00;617;12;;6;-20;0;83,2;"URARICOERA";;;"2021";562;462;748;"80%-90%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-10-09 07:30:00;2025-10-09 06:30:00;2025-10-09 05:30:00;720;9;-11;28;-1;11,2;44,6;"URARICOERA";;;"2011";669;564;996;"60%-70%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-09-25 19:30:00;2025-09-25 18:30:00;2025-09-25 17:30:00;500;0;-24;;-118;0;0;"TACUTU";;;"2011";533,5;406;616;"30%-40%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-10-08 19:00:00;2025-10-08 18:00:00;2025-10-08 17:00:00;356;26;;41;57;10;26;"SURUMU";;;"2015";324,5;205;469;"80%-90%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-10-09 07:45:00;2025-10-09 06:45:00;2025-10-09 05:45:00;272;-6;118;117;94;6,8;10,8;"COTINGO";202;;"2011";176;117;595;"90%-100%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-10-09 08:00:00;2025-10-09 07:00:00;2025-10-09 06:00:00;537;-9;6;0;-23;31;52,6;"TACUTU";628;;"2017";546;455;656;"33%-44%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-10-09 07:30:00;2025-10-09 06:30:00;2025-10-09 05:30:00;204;13;8;20;-11;32,2;62,8;"BRANCO";;;"2011";210;51;560;"40%-50%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-10-09 07:30:00;2025-10-09 06:30:00;2025-10-09 05:30:00;385;37;74;83;64;3,8;32,6;"MUCAJAÍ";;;"1976";286;202;437;"90%-100%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-10-09 07:30:00;2025-10-09 06:30:00;2025-10-09 05:30:00;1136;25;53;67;42;7,8;23,4;"MUCAJAÍ";;;"2011";1038;879;1254;"80%-90%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-10-09 08:15:00;2025-10-09 07:15:00;2025-10-09 06:15:00;294;3;9;11;-29;0;24,4;"BRANCO";;;"2011";254;88;577;"60%-70%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-10-09 08:00:00;2025-10-09 07:00:00;2025-10-09 06:00:00;636;3;24;-48;-145;0;4,8;"BRANCO";550;;"2011";635;361;934;"40%-50%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-10-08 19:00:00;2025-10-08 18:00:00;2025-10-08 17:00:00;774;-13;-110;-205;-298;18,6;26,4;"NEGRO";374;;"2022";678,5;302;919;"70%-80%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-10-09 07:45:00;2025-10-09 06:45:00;2025-10-09 05:45:00;2128;-12;-112;-222;-332;4;66,2;"NEGRO";;;"2012";1937;1464;2453;"80%-90%";;2650;2750;2900;"Normal"
15124009;-13,513;-60,53;3600;"CABIXI";2025-10-09 07:45:00;2025-10-09 06:45:00;2025-10-09 05:45:00;211;-3;-13;-12;2;0;2,4;"CABIXI";162;;"2002";230,5;162;301;"20%-30%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2025-10-09 08:00:00;2025-10-09 07:00:00;2025-10-09 06:00:00;306;1;-7;-4;-6;0;0;"GUAPORÉ";256;;"1988";316,5;255;378;"30%-40%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-10-09 07:15:00;2025-10-09 06:15:00;2025-10-09 05:15:00;261;-1;-5;-2;-15;0;0;"GUAPORÉ";213;;"1988";250;194;320;"60%-70%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-10-09 07:30:00;2025-10-09 06:30:00;2025-10-09 05:30:00;399;-1;-1;-6;-4;0;0;"GUAPORÉ";344;;"2014";394;345;550;"60%-70%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-10-09 07:30:00;2025-10-09 06:30:00;2025-10-09 05:30:00;91;-1;-2;-5;-9;0;20,2;"OURO PRETO";57;;"2020";81;3;186;"60%-70%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-10-09 07:30:00;2025-10-09 06:30:00;2025-10-09 05:30:00;588;0;-2;-16;-17;0;3,2;"MAMORE";;;"2014";563,5;391;720;"60%-70%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-10-09 08:15:00;2025-10-09 07:15:00;2025-10-09 06:15:00;1013;41;25;22;-11;0;8,2;"MADEIRA";;;"2014";994;933;1061;"50%-75%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2025-10-09 07:30:00;2025-10-09 06:30:00;2025-10-09 05:30:00;982;21;1;-47;-82;0;2,2;"MADEIRA";853;;"2014";779,5;614;1310;"80%-90%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2025-10-09 08:15:00;2025-10-09 07:15:00;2025-10-09 06:15:00;336;4;85;83;116;0;4,2;"ABUNÃ";173;;"2012";246,5;178;421;"90%-100%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-10-09 07:30:00;2025-10-09 06:30:00;2025-10-09 05:30:00;841;-2;35;38;32;0;13,4;"ABUNÃ?";;;"2014";822;665;948;"50%-60%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-10-09 07:15:00;2025-10-09 06:15:00;2025-10-09 05:15:00;216;3;-12;-56;-98;1,2;81,2;"MADEIRA";;;"2014";368;123;935;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-10-09 08:00:00;2025-10-09 07:00:00;2025-10-09 06:00:00;109;0;-94;-61;-6;0;15,6;"JAMARI";;;"2007";198;100;324;"0%-10%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-10-09 08:15:00;2025-10-09 07:15:00;2025-10-09 06:15:00;352;3;-2;-63;-114;4,2;4,6;"MADEIRA";;;"2014";424;248;711;"10%-20%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2025-10-09 07:45:00;2025-10-09 06:45:00;2025-10-09 05:45:00;961;-5;-18;17;-1;7;31,6;"CANDEIAS";903;;"2019";987;904;1093;"10%-20%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2025-10-09 08:00:00;2025-10-09 07:00:00;2025-10-09 06:00:00;288;0;2;8;6;0;10,6;"COMEMORAÇÃO";247;;"1987";271;227;298;"90%-100%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2025-10-09 03:45:00;2025-10-09 02:45:00;2025-10-09 01:45:00;403;;-16;;19;0;61,4;"PIMENTA BUENO";353;;"2014";395;339;444;"50%-60%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";106;92;118;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2025-10-09 08:00:00;2025-10-09 07:00:00;2025-10-09 06:00:00;178;-1;-12;10;21;0,2;45,4;"MACHADO";127;;"2014";162,5;115;202;"70%-80%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-10-09 08:00:00;2025-10-09 07:00:00;2025-10-09 06:00:00;667;-3;-14;5;2;0;13,4;"MACHADO";;;"2022";652;607;735;"70%-80%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2025-10-09 08:00:00;2025-10-09 07:00:00;2025-10-09 06:00:00;330;308;-115;306;312;0;13;"JARU";-2;;"2014";13;-2;31;"100%-Máxima";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-10-09 03:45:00;2025-10-09 02:45:00;2025-10-09 01:45:00;351;-13;-21;2;25;24;31,4;"MACHADO";;;"2019";342;225;456;"60%-70%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-10-09 08:00:00;2025-10-09 07:00:00;2025-10-09 06:00:00;3875;-2;-4;-45;-95;66,5;98;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-10-09 06:45:00;2025-10-09 05:45:00;2025-10-09 04:45:00;692;-6;8;23;149;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-10-09 07:30:00;2025-10-09 06:30:00;2025-10-09 05:30:00;998;-4;-3;-40;-88;8;82,8;"MADEIRA";;;"2014";1045;828;1591;"20%-30%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-10-08 10:45:00;2025-10-08 09:45:00;2025-10-08 08:45:00;1273;-1;;-68;;27,4;28,2;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-10-08 19:45:00;2025-10-08 18:45:00;2025-10-08 17:45:00;1059;;;;-194;59,2;59,4;"MADEIRA";650;;"1989";1013;651;1305;"60%-70%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-10-02 17:00:00;2025-10-02 16:00:00;2025-10-02 15:00:00;1428;-16;-100;-190;-270;0;0;"MADEIRA";605;;"2021";1186;608;1433;"88%-100%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-10-09 08:00:00;2025-10-09 07:00:00;2025-10-09 06:00:00;768;-14;-97;-189;;0,4;28,2;"AMAZONAS";4;;"2021";617;8;913;"80%-90%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-10-09 07:30:00;2025-10-09 06:30:00;2025-10-09 05:30:00;358;-4;-49;-115;-166;9,8;9,8;"AMAZONAS";;;"2009";265;-18;465;"80%-90%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2025-10-09 07:45:00;2025-10-09 06:45:00;2025-10-09 05:45:00;295;-2;1;2;-2;2,6;2,6;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-10-09 07:45:00;2025-10-09 06:45:00;2025-10-09 05:45:00;394;-2;-18;7;20;69,2;77,6;"JURUENA";;;"2023";403;322;489;"40%-50%";;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2025-10-09 06:00:00;2025-10-09 05:00:00;2025-10-09 04:00:00;22041;-2;-4;;-1;1,8;9,4;"TELES PIRES";;;"2019";22044,5;22028;22047;"0%-33%";;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2025-10-09 08:00:00;2025-10-09 07:00:00;2025-10-09 06:00:00;494;0;-4;-3;17;28,5;39,75;"TELES PIRES";;;"2020";438;420;479;"100%-Máxima";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-10-09 08:15:00;2025-10-09 07:15:00;2025-10-09 06:15:00;202;-3;-12;-96;-85;33,4;60,6;"TELES PIRES";;;"2014";450;154;555;"10%-20%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2025-10-09 07:30:00;2025-10-09 06:30:00;2025-10-09 05:30:00;317;-3;-8;;;26;34,2;"TAPAJÓS";258;;"2004";322;256;413;"30%-40%";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-02-10 22:45:00;2025-02-10 21:45:00;2025-02-10 20:45:00;874;;;;;0;0;"JAMANXIM";274;;"2006";319,5;197;411;"100%-Máxima";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-10-09 07:30:00;2025-10-09 06:30:00;2025-10-09 05:30:00;339;1;-21;;;3,6;141,2;"TAPAJOS";;;"2014";277;141;415;"80%-90%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-10-09 07:30:00;2025-10-09 06:30:00;2025-10-09 05:30:00;372;1;-27;-90;-130;8,8;8,8;"AMAZONAS";;;"2009";217;-5;405;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-10-09 07:30:00;2025-10-09 06:30:00;2025-10-09 05:30:00;383;-32;14;-1;-61;1;1;"AMAZONAS";;;"2022";334;262;404;"86%-100%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-10-09 07:45:00;2025-10-09 06:45:00;2025-10-09 05:45:00;346;0;0;1;4;0;1,4;"XINGU";;;"2004";365,5;315;414;"20%-30%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-10-09 08:00:00;2025-10-09 07:00:00;2025-10-09 06:00:00;335;-2;1;9;31;0;0;"FRESCO";;;"2014";274;131;489;"60%-70%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-09-06 04:30:00;2025-09-06 03:30:00;2025-09-06 02:30:00;291;0;-7;-12;-21;0;0;"IRIRI";;;"1980";310;273;380;"10%-20%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2025-10-09 07:30:00;2025-10-09 06:30:00;2025-10-09 05:30:00;451;-5;-35;-74;-117;6;6,4;"XINGU";254;;"1980";246;100;579;"90%-100%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-10-09 08:00:00;2025-10-09 07:00:00;2025-10-09 06:00:00;189;14;69;-18;12;8;8;"TUCURUI";51;;"2022";67;53;189;"75%-100%";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2025-10-09 08:15:00;2025-10-09 07:15:00;2025-10-09 06:15:00;312;11;28;-20;-18;0,6;0,6;"XINGU";194;;"2021";265;190;310;"100%-Máxima";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2025-10-09 07:30:00;2025-10-09 06:30:00;2025-10-09 05:30:00;262;-8;45;-1;-18;0;15;"XINGU";102;;"2009";203;102;334;"90%-100%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-10-09 07:30:00;2025-10-09 06:30:00;2025-10-09 05:30:00;329;35;138;-24;124;0;0;"SOLIMÕES";;;"2007";288;185;405;"70%-80%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-10-09 07:30:00;2025-10-09 06:30:00;2025-10-09 05:30:00;393;-5;11;15;6;2,4;2,4;"PACAJÁS";365;;"2006";380;290;608;"50%-60%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-10-09 07:45:00;2025-10-09 06:45:00;2025-10-09 05:45:00;52;0;-3;-8;-3;0;0;"PARANÃ";;;"1990";72,5;45;132;"0%-10%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-10-09 07:45:00;2025-10-09 06:45:00;2025-10-09 05:45:00;326;47;92;153;114;0;0;"TOCANTINS";;;"1980";210;65;322;"100%-Máxima";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-10-09 07:45:00;2025-10-09 06:45:00;2025-10-09 05:45:00;149;-1;-2;-3;-2;0,2;0,2;"SANTA TEREZA";;;"1980";166;104;259;"10%-20%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-09-23 07:00:00;2025-09-23 06:00:00;2025-09-23 05:00:00;42;0;29;18;28;0;0;"MANUEL ALVES";;;"1980";52;26;162;"20%-30%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-10-09 07:30:00;2025-10-09 06:30:00;2025-10-09 05:30:00;12;2;1;-5;-1;64;64;"DO SONO";;;"1980";77;4;272;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-10-09 07:30:00;2025-10-09 06:30:00;2025-10-09 05:30:00;104;-57;9;1;28;0;0;"TOCANTINS";;;"1980";126;34;410;"20%-30%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-10-09 07:15:00;2025-10-09 06:15:00;2025-10-09 05:15:00;75;1;-6;3;-3;16,8;39,6;"TOCANTINS";;;"1980";96;57;136;"10%-20%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-10-09 07:30:00;2025-10-09 06:30:00;2025-10-09 05:30:00;71;0;-8;-37;;16;16;"ARAGUAIA";;;"1977";105;50;251;"20%-30%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-10-09 08:15:00;2025-10-09 07:15:00;2025-10-09 06:15:00;130;1;-11;-24;;0;0;"ARAGUAIA";;;"1977";162,5;80;252;"10%-20%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-10-09 08:00:00;2025-10-09 07:00:00;2025-10-09 06:00:00;97;-3;-27;-5;-4;2,2;2,2;"ARAGUAIA";;;"1993";139;92;244;"0%-10%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-10-09 08:00:00;2025-10-09 07:00:00;2025-10-09 06:00:00;309;-2;-13;3;2;4,6;4,8;"ARAGUAIA";;;"1983";383;316;493;"Mínima-0%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-10-09 07:15:00;2025-10-09 06:15:00;2025-10-09 05:15:00;286;0;0;-3;-10;7,2;7,2;"ARAGUAIA";;;"1991";296;257;377;"20%-30%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-10-09 07:30:00;2025-10-09 06:30:00;2025-10-09 05:30:00;244;0;-2;-3;-4;0;1,6;"ARAGUAIA";;;"1980";245;200;334;"40%-50%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-10-09 06:00:00;2025-10-09 05:00:00;2025-10-09 04:00:00;188;;;;-3;0;1,2;"ARAGUAIA";;;"1980";217;165;291;"0%-10%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-10-09 07:15:00;2025-10-09 06:15:00;2025-10-09 05:15:00;132;-2;9;;;0,2;0,2;"ARAGUAIA";;;"1980";207;120;288;"0%-10%";;;;;
