"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13572000;-10,005;-68,529;3210;"ESPALHA";2025-11-13 11:15:00;2025-11-13 10:15:00;2025-11-13 09:15:00;49;-4;-2;-104;-8;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-11-13 11:15:00;2025-11-13 10:15:00;2025-11-13 09:15:00;206;;107;86;135;1,8;1,8;"DO ROLA";143;;"2023";162;91;348;"60%-70%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-11-13 11:45:00;2025-11-13 10:45:00;2025-11-13 09:45:00;170;-12;;-87;-23;9,2;9,2;"ACRE";249;;"2015";405,5;152;801;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-11-03 17:00:00;2025-11-03 16:00:00;2025-11-03 15:00:00;572;;;;;0;0;"ACRE";509;;"1997";708;449;1294;"30%-40%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-11-13 08:45:00;2025-11-13 07:45:00;2025-11-13 06:45:00;603;36;;;;11;68,2;"PURUS";343;;"1979";649;343;1204;"40%-50%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2025-11-13 07:45:00;2025-11-13 06:45:00;2025-11-13 05:45:00;767;16;;;;18,4;99,8;"PURUS";526;;"1997";666;158;1235;"60%-70%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-11-13 12:00:00;2025-11-13 11:00:00;2025-11-13 10:00:00;1117;6;20;24;-4;12,8;35,2;"PURUS";480;;"2015";1030;442;1426;"50%-60%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-11-13 11:15:00;2025-11-13 10:15:00;2025-11-13 09:15:00;1002;5;14;5;-33;26,4;35,2;"SOLIMOES";365;;"2021";911,5;337;1296;"60%-70%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-11-13 11:30:00;2025-11-13 10:30:00;2025-11-13 09:30:00;598;-5;-36;-57;-34;10,2;68,4;"NEGRO";455;;"2019";599;403;830;"50%-60%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-11-13 12:00:00;2025-11-13 11:00:00;2025-11-13 10:00:00;374;-3;-17;-19;-25;37,4;76,4;"NEGRO";218;;"2022";361;175;569;"60%-70%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-11-13 11:45:00;2025-11-13 10:45:00;2025-11-13 09:45:00;478;-6;-2;-6;-29;0;7,8;"URARICOERA";400;;"2021";460;398;714;"50%-60%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-11-13 12:15:00;2025-11-13 11:15:00;2025-11-13 10:15:00;559;-10;10;-6;-22;0;0;"URARICOERA";498;;"2021";545;451;774;"60%-70%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-11-13 11:30:00;2025-11-13 10:30:00;2025-11-13 09:30:00;665;-10;25;-5;-17;0;0;"URARICOERA";592;;"2011";643;544;981;"50%-60%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-11-13 11:30:00;2025-11-13 10:30:00;2025-11-13 09:30:00;473;-9;26;;;0;0;"TACUTU";439;;"2011";473;381;913;"33%-44%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-11-13 09:00:00;2025-11-13 08:00:00;2025-11-13 07:00:00;318;4;6;;-50;0,4;0,4;"SURUMU";306;;"2022";313,5;260;473;"50%-60%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-11-13 11:45:00;2025-11-13 10:45:00;2025-11-13 09:45:00;185;-36;38;40;-54;0;9,2;"COTINGO";243;;"2011";161;94;303;"50%-60%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-11-13 12:00:00;2025-11-13 11:00:00;2025-11-13 10:00:00;518;-4;19;6;-32;0;0;"TACUTU";490;;"2017";504;450;1005;"50%-60%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-11-13 11:30:00;2025-11-13 10:30:00;2025-11-13 09:30:00;146;-11;27;-5;-20;0;0;"BRANCO";75;;"2011";173,5;35;577;"30%-40%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-11-13 11:30:00;2025-11-13 10:30:00;2025-11-13 09:30:00;281;2;3;-2;-49;0;7,4;"MUCAJAÍ";212;;"1976";259;184;410;"70%-80%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-11-13 11:30:00;2025-11-13 10:30:00;2025-11-13 09:30:00;1028;-17;3;-36;-85;0,2;3,2;"MUCAJAÍ";907;;"2011";992;858;1294;"70%-80%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-11-13 12:15:00;2025-11-13 11:15:00;2025-11-13 10:15:00;235;-1;36,72;-13;-24;0;3,6;"BRANCO";135;;"2011";185;51;678;"60%-70%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-11-13 12:00:00;2025-11-13 11:00:00;2025-11-13 10:00:00;510;7;-26;-104;-124;49;55,2;"BRANCO";389;;"2011";488;302;852;"50%-60%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-11-13 09:00:00;2025-11-13 08:00:00;2025-11-13 07:00:00;545;0;-19;-40;;8,8;13,8;"NEGRO";292;;"2022";536,5;242;870;"40%-50%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-11-13 11:45:00;2025-11-13 10:45:00;2025-11-13 09:45:00;1888;2;5;-17;-67;7,8;50,2;"NEGRO";;;"2012";1831;1420;2240;"60%-70%";;2650;2750;2900;"Normal"
15124009;-13,513;-60,53;3600;"CABIXI";2025-11-13 11:45:00;2025-11-13 10:45:00;2025-11-13 09:45:00;271;25;62;17;66;15,4;50,6;"CABIXI";222;;"2002";254,5;178;418;"60%-70%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2025-11-13 12:00:00;2025-11-13 11:00:00;2025-11-13 10:00:00;309;5;6;5;4;5,4;15,4;"GUAPORÉ";305;;"1988";334,5;283;452;"10%-20%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-11-13 11:15:00;2025-11-13 10:15:00;2025-11-13 09:15:00;257;2;8;6;9;0;0;"GUAPORÉ";248;;"1988";272;208;366;"20%-30%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-11-13 11:30:00;2025-11-13 10:30:00;2025-11-13 09:30:00;390;-1;-1;-1;-1;0,4;57,2;"GUAPORÉ";373;;"2014";417,5;359;533;"20%-30%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-10-17 16:45:00;2025-10-17 15:45:00;2025-10-17 14:45:00;85;0;-4;-11;-9;0;0;"OURO PRETO";187;;"2020";114,5;28;242;"10%-20%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-11-13 11:30:00;2025-11-13 10:30:00;2025-11-13 09:30:00;638;1;28;46;43;11,8;15,2;"MAMORE";549;;"2014";611;411;830;"70%-80%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-11-13 12:15:00;2025-11-13 11:15:00;2025-11-13 10:15:00;1188;16;7;92;98;7,6;41,4;"MADEIRA";;;"2014";1060,5;990;1308;"80%-90%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2025-11-13 11:30:00;2025-11-13 10:30:00;2025-11-13 09:30:00;1337;0;-1;162;169;3,2;7,4;"MADEIRA";977;;"2014";1043;739;1424;"90%-100%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2025-11-13 12:15:00;2025-11-13 11:15:00;2025-11-13 10:15:00;323;25;39;38;66;46,6;50,2;"ABUNÃ";324;;"2012";342,5;201;753;"30%-40%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-11-13 11:30:00;2025-11-13 10:30:00;2025-11-13 09:30:00;870;-5;-20;13;54;3,2;13,6;"ABUNÃ?";879;;"2014";914;747;1032;"20%-30%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-11-13 12:15:00;2025-11-13 11:15:00;2025-11-13 10:15:00;564;-15;-70;123;141;4,2;25;"MADEIRA";193;;"2014";593,5;165;1044;"40%-50%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-11-13 12:00:00;2025-11-13 11:00:00;2025-11-13 10:00:00;177;14;8;-26;-26;0,2;68,6;"JAMARI";155;;"2007";255;117;573;"0%-10%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-11-13 12:15:00;2025-11-13 11:15:00;2025-11-13 10:15:00;691;-20;-66;118;161;0,4;5;"MADEIRA";397;;"2014";658;379;1033;"60%-70%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2025-11-13 09:45:00;2025-11-13 08:45:00;2025-11-13 07:45:00;963;0;-47;14;31;9,2;20;"CANDEIAS";989;;"2019";1017;938;1212;"0%-10%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2025-11-13 12:00:00;2025-11-13 11:00:00;2025-11-13 10:00:00;287;3;4;12;8;2,2;23,2;"COMEMORAÇÃO";371;;"1987";284;250;331;"50%-60%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2025-11-13 11:45:00;2025-11-13 10:45:00;2025-11-13 09:45:00;456;5;65;39;54;5,2;64,6;"PIMENTA BUENO";541;;"2014";424;370;522;"70%-80%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";110;99;168;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2025-11-13 11:30:00;2025-11-13 10:30:00;2025-11-13 09:30:00;221;7;51;36;44;13,2;44,8;"MACHADO";310;;"2014";188;140;301;"60%-70%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-11-13 12:00:00;2025-11-13 11:00:00;2025-11-13 10:00:00;694;8;43;5;31;21,8;39,4;"MACHADO";704;;"2022";689,5;632;768;"50%-60%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2025-11-13 12:00:00;2025-11-13 11:00:00;2025-11-13 10:00:00;386;3;-2;-57;374;0;0;"JARU";48;;"2014";26;8;145;"100%-Máxima";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-11-13 11:45:00;2025-11-13 10:45:00;2025-11-13 09:45:00;408;52;45;79;66;3;7,8;"MACHADO";424;;"2019";433;268;577;"30%-40%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-11-13 12:15:00;2025-11-13 11:15:00;2025-11-13 10:15:00;4223;-18;-59;127;198;31,75;45,25;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-11-06 10:00:00;2025-11-06 09:00:00;2025-11-06 08:00:00;754;47;30;13;-41;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-11-13 11:30:00;2025-11-13 10:30:00;2025-11-13 09:30:00;1338;-8;-26;137;221;3;40,2;"MADEIRA";956;;"2014";1247,5;954;1716;"60%-70%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-11-13 10:45:00;2025-11-13 09:45:00;2025-11-13 08:45:00;1561;2;;;206;0,2;14,2;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-11-08 20:45:00;2025-11-08 19:45:00;2025-11-08 18:45:00;1138;22;;;103;0;0;"MADEIRA";789;;"1989";1104;774;1455;"50%-60%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-11-05 17:00:00;2025-11-05 16:00:00;2025-11-05 15:00:00;1138;-1;-22;-63;-123;0;0;"MADEIRA";662;;"2021";1067;650;1231;"78%-89%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-11-13 12:00:00;2025-11-13 11:00:00;2025-11-13 10:00:00;558;9;13;;-65;18,2;32,8;"AMAZONAS";12;;"2021";456;12;686;"70%-80%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-11-13 11:30:00;2025-11-13 10:30:00;2025-11-13 09:30:00;191;-3;3;-18;-58;0;8,2;"AMAZONAS";-105;;"2009";134,5;-115;335;"60%-70%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2025-11-13 11:45:00;2025-11-13 10:45:00;2025-11-13 09:45:00;296;0;0;2;1;3,4;22,2;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-11-13 11:15:00;2025-11-13 10:15:00;2025-11-13 09:15:00;429;1;-8;0;4;1,2;1,8;"JURUENA";425;;"2014";452;370;558;"30%-40%";;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2025-11-13 10:00:00;2025-11-13 09:00:00;2025-11-13 08:00:00;22043;2;2;0;;1,8;2;"TELES PIRES";;;;;;;;;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2025-11-13 12:00:00;2025-11-13 11:00:00;2025-11-13 10:00:00;470;1;6;-34;-29;12;21,25;"TELES PIRES";;;"2020";475;430;495;"33%-67%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-11-13 12:15:00;2025-11-13 11:15:00;2025-11-13 10:15:00;233;2;5;17;26;14,8;53,8;"TELES PIRES";229;;"2014";523;174;686;"10%-20%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2025-11-13 11:30:00;2025-11-13 10:30:00;2025-11-13 09:30:00;359;1;24;29;35;5,8;14;"TAPAJÓS";344;;"2004";387;296;520;"20%-30%";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-10-14 17:00:00;2025-10-14 16:00:00;2025-10-14 15:00:00;386;7;21;;;0;0;"JAMANXIM";393;;"2006";363,5;237;550;"50%-60%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-11-13 11:30:00;2025-11-13 10:30:00;2025-11-13 09:30:00;259;1;14;4;-6;6,4;18;"TAPAJOS";160;;"2014";244;156;360;"60%-70%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-11-13 11:30:00;2025-11-13 10:30:00;2025-11-13 09:30:00;228;-4;-1;-14;-46;0;0;"AMAZONAS";21;;"2009";163,5;-45;328;"80%-90%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-11-13 11:30:00;2025-11-13 10:30:00;2025-11-13 09:30:00;268;-9;-65;-5;-88;0;0;"AMAZONAS";255;;"2022";293;210;322;"33%-44%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-11-13 11:45:00;2025-11-13 10:45:00;2025-11-13 09:45:00;361;1;5;4;8;8,8;28;"XINGU";;;"2004";397;343;501;"0%-10%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-11-13 12:00:00;2025-11-13 11:00:00;2025-11-13 10:00:00;414;-5;39;35;18;0;0;"FRESCO";446;;"2014";410,5;225;682;"50%-60%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-11-13 11:30:00;2025-11-13 10:30:00;2025-11-13 09:30:00;329;10;5;0;30;0;7,8;"IRIRI";;;"1980";345;289;461;"30%-40%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2025-11-13 11:30:00;2025-11-13 10:30:00;2025-11-13 09:30:00;359;1;12;3;-24;0,4;9,4;"XINGU";247;;"1980";268;104;608;"80%-90%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-11-13 12:00:00;2025-11-13 11:00:00;2025-11-13 10:00:00;119;3;8;10;15;16;16,2;"TUCURUI";39;;"2022";68;31;149;"75%-100%";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2025-11-13 12:15:00;2025-11-13 11:15:00;2025-11-13 10:15:00;239;-1;-59;4;-50;0,4;5,2;"XINGU";178;;"2021";242;202;260;"0%-33%";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2025-11-13 11:30:00;2025-11-13 10:30:00;2025-11-13 09:30:00;168;-5;-43;1;;0;0;"XINGU";123;;"2009";168;66;270;"40%-50%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-11-13 11:30:00;2025-11-13 10:30:00;2025-11-13 09:30:00;353;51;210;51;195;0;0,2;"SOLIMÕES";;;"2007";245;145;371;"90%-100%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-11-13 11:30:00;2025-11-13 10:30:00;2025-11-13 09:30:00;402;-2;36;48;37;0;0,6;"PACAJÁS";368;;"2006";390;286;504;"60%-70%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-11-13 11:45:00;2025-11-13 10:45:00;2025-11-13 09:45:00;68;2;-1;9;-2;0;1;"PARANÃ";159;;"1990";110;58;254;"0%-10%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-11-13 11:45:00;2025-11-13 10:45:00;2025-11-13 09:45:00;135;0;-74;-27;1;0;12,2;"TOCANTINS";344;;"1980";302;93;522;"0%-10%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-11-13 11:45:00;2025-11-13 10:45:00;2025-11-13 09:45:00;161;4;8;0;16;1;6,8;"SANTA TEREZA";246;;"1980";215;88;428;"10%-20%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-11-13 11:45:00;2025-11-13 10:45:00;2025-11-13 09:45:00;51;4;-11;-18;-12;0,6;34,4;"MANUEL ALVES";70;;"1980";88;29;346;"10%-20%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-11-13 11:30:00;2025-11-13 10:30:00;2025-11-13 09:30:00;43;-3;5;20;12;0,2;22;"DO SONO";167;;"1980";146;31;345;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-11-13 11:30:00;2025-11-13 10:30:00;2025-11-13 09:30:00;87;-2;-13;18;3;0;35,4;"TOCANTINS";323;;"1980";232;47;521;"10%-20%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-11-13 12:15:00;2025-11-13 11:15:00;2025-11-13 10:15:00;80;1;2;11;-13;0;0;"TOCANTINS";187;;"1980";130;78;213;"0%-10%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-11-13 12:30:00;2025-11-13 11:30:00;2025-11-13 10:30:00;104;-4;-2;23;4;0;17,8;"ARAGUAIA";232;;"1977";147,5;63;422;"10%-20%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-11-13 12:15:00;2025-11-13 11:15:00;2025-11-13 10:15:00;175;9;-3;34;4;0;8,2;"ARAGUAIA";264;;"1977";214;95;578;"10%-20%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-11-13 12:00:00;2025-11-13 11:00:00;2025-11-13 10:00:00;133;-4;1;25;-8;0,2;21,4;"ARAGUAIA";327;;"1993";204;123;525;"0%-10%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-11-13 12:00:00;2025-11-13 11:00:00;2025-11-13 10:00:00;338;-1;26;16;18;0;28,8;"ARAGUAIA";464;;"1983";448;348;626;"Mínima-0%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-11-13 12:15:00;2025-11-13 11:15:00;2025-11-13 10:15:00;282;3;7;0;7;1,4;25,4;"ARAGUAIA";353;;"1991";354,5;280;470;"0%-10%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-11-13 11:30:00;2025-11-13 10:30:00;2025-11-13 09:30:00;224;0;-4;6;2;0;0,4;"ARAGUAIA";261;;"1980";282;223;380;"0%-10%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-11-13 12:15:00;2025-11-13 11:15:00;2025-11-13 10:15:00;198;4;3;12;8;7,2;22,2;"ARAGUAIA";221;;"1980";252,5;198;339;"Mínima-0%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-11-13 12:15:00;2025-11-13 11:15:00;2025-11-13 10:15:00;162;0;24;32;19;0;17;"ARAGUAIA";205;;"1980";264;170;327;"Mínima-0%";;;;;
