"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2025-10-24 17:00:00;2025-10-24 16:00:00;2025-10-24 15:00:00;302;-3;-7;-4;-11;0;6,8;"GUAPORÉ";271;;"1988";313;266;398;"20%-30%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-10-24 16:15:00;2025-10-24 15:15:00;2025-10-24 14:15:00;250;1;-4;-9;-17;0;0;"GUAPORÉ";217;;"1988";253,5;185;330;"30%-40%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-10-24 16:30:00;2025-10-24 15:30:00;2025-10-24 14:30:00;390;0;-7;-9;-12;0;0;"GUAPORÉ";345;;"2014";393;345;511;"30%-40%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-10-17 16:45:00;2025-10-17 15:45:00;2025-10-17 14:45:00;85;0;-4;-11;-9;0;0;"OURO PRETO";62;;"2020";84;14;198;"50%-60%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-10-24 16:30:00;2025-10-24 15:30:00;2025-10-24 14:30:00;594;-1;7;6;4;0;22,8;"MAMORE";509;;"2014";582;404;756;"60%-70%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-10-24 17:15:00;2025-10-24 16:15:00;2025-10-24 15:15:00;1088;-2;36;36;98;0;14;"MADEIRA";;;"2014";1037;926;1211;"78%-89%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2025-10-24 16:30:00;2025-10-24 15:30:00;2025-10-24 14:30:00;1159;-8;58;84;169;1;23,8;"MADEIRA";891;;"2014";896;661;1272;"90%-100%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2025-10-24 17:15:00;2025-10-24 16:15:00;2025-10-24 15:15:00;255;-1;18;-71;6;0,8;0,8;"ABUNÃ";192;;"2012";281,5;198;458;"40%-50%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-10-24 16:30:00;2025-10-24 15:30:00;2025-10-24 14:30:00;807;-7;-44;-33;-8;1,8;1,8;"ABUNÃ?";718;;"2014";837;716;955;"30%-40%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-10-24 16:15:00;2025-10-24 15:15:00;2025-10-24 14:15:00;436;14;80;152;204;0;2,2;"MADEIRA";90;;"2014";448,5;91;864;"40%-50%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-10-24 17:00:00;2025-10-24 16:00:00;2025-10-24 15:00:00;204;1;97;97;93;0;106,4;"JAMARI";127;;"2007";216;119;365;"40%-50%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-10-24 17:15:00;2025-10-24 16:15:00;2025-10-24 15:15:00;548;9;56;161;183;0;6,4;"MADEIRA";230;;"2014";519;223;836;"50%-60%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2025-10-24 16:45:00;2025-10-24 15:45:00;2025-10-24 14:45:00;933;2;-18;-20;-41;3,6;14,4;"CANDEIAS";915;;"2019";992;897;1156;"0%-10%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2025-10-24 17:00:00;2025-10-24 16:00:00;2025-10-24 15:00:00;272;-5;-8;-9;13;0,2;8,2;"COMEMORAÇÃO";284;;"1987";280;256;346;"30%-40%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2025-10-24 16:45:00;2025-10-24 15:45:00;2025-10-24 14:45:00;401;-3;-11;-1;-7;0;0,4;"PIMENTA BUENO";382;;"2014";404;372;494;"40%-50%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";110;100;245;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2025-10-24 17:00:00;2025-10-24 16:00:00;2025-10-24 15:00:00;173;-4;-11;-5;-8;0;0;"MACHADO";156;;"2014";183;137;265;"40%-50%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-10-24 17:00:00;2025-10-24 16:00:00;2025-10-24 15:00:00;665;4;-22;-5;-15;0,2;42,2;"MACHADO";638;;"2022";666;623;744;"40%-50%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2025-10-24 17:00:00;2025-10-24 16:00:00;2025-10-24 15:00:00;382;-61;2;1;3;0;0;"JARU";84;;"2014";21;0;100;"100%-Máxima";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-10-24 15:45:00;2025-10-24 14:45:00;2025-10-24 13:45:00;337;-4;-9;-3;-46;0;36,6;"MACHADO";318;;"2019";361;255;525;"30%-40%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-10-24 17:00:00;2025-10-24 16:00:00;2025-10-24 15:00:00;4054;20;55;166;164;0;32,5;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-10-24 16:00:00;2025-10-24 15:00:00;2025-10-24 14:00:00;804;9;-14;60;7;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-10-24 16:30:00;2025-10-24 15:30:00;2025-10-24 14:30:00;1150;26;47;154;150;1,4;1,6;"MADEIRA";860;;"2014";1112;847;1538;"60%-70%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-10-24 10:45:00;2025-10-24 09:45:00;2025-10-24 08:45:00;1354;-1;25;;65;0,4;16,4;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-10-24 08:45:00;2025-10-24 07:45:00;2025-10-24 06:45:00;1042;0;;-4;-66;49,4;68,6;"MADEIRA";648;;"1989";996;645;1293;"60%-70%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-10-02 17:00:00;2025-10-02 16:00:00;2025-10-02 15:00:00;1428;-16;-100;-190;-270;0;0;"MADEIRA";623;;"2021";1043;621;1223;"100%-Máxima";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-10-24 17:00:00;2025-10-24 16:00:00;2025-10-24 15:00:00;608;-5;-67;-147;-234;0;0;"AMAZONAS";23;;"2021";460;29;764;"70%-80%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-10-24 16:30:00;2025-10-24 15:30:00;2025-10-24 14:30:00;241;-6;-47;-109;-151;8,8;16,2;"AMAZONAS";-99;;"2009";164,5;-89;408;"70%-80%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2025-10-24 16:45:00;2025-10-24 15:45:00;2025-10-24 14:45:00;301;1;-1;2;1;0;20,8;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-10-24 16:45:00;2025-10-24 15:45:00;2025-10-24 14:45:00;435;8;47;43;21;3;48;"JURUENA";358;;"2014";413;355;504;"44%-56%";;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2025-10-24 16:00:00;2025-10-24 15:00:00;2025-10-24 14:00:00;22043;0;0;2;3;0;27,6;"TELES PIRES";;;"2019";22044,5;22038;22046;"25%-50%";;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2025-10-24 17:00:00;2025-10-24 16:00:00;2025-10-24 15:00:00;498;-1;-4;7;4;0;1,5;"TELES PIRES";;;"2020";440;414;459;"100%-Máxima";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-10-24 17:15:00;2025-10-24 16:15:00;2025-10-24 15:15:00;211;2;3;8;-1;2,2;35,2;"TELES PIRES";180;;"2014";476,5;154;613;"10%-20%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2025-10-24 16:30:00;2025-10-24 15:30:00;2025-10-24 14:30:00;332;4;14;15;4;3,4;92,8;"TAPAJÓS";273;;"2004";347,5;266;448;"40%-50%";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-10-14 17:00:00;2025-10-14 16:00:00;2025-10-14 15:00:00;386;7;21;;;0;0;"JAMANXIM";313;;"2006";323;188;409;"70%-80%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-10-24 16:30:00;2025-10-24 15:30:00;2025-10-24 14:30:00;271;0;-43;-60;-79;0,2;26,2;"TAPAJOS";103;;"2014";235;102;386;"70%-80%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-10-24 16:30:00;2025-10-24 15:30:00;2025-10-24 14:30:00;278;-2;-31;-91;-111;0;0,4;"AMAZONAS";32;;"2009";167;-22;360;"80%-90%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-10-24 16:30:00;2025-10-24 15:30:00;2025-10-24 14:30:00;303;4;-30;-61;-61;0;0;"AMAZONAS";204;;"2022";279;198;326;"62%-75%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-10-24 16:45:00;2025-10-24 15:45:00;2025-10-24 14:45:00;352;0;4;3;8;0;0;"XINGU";;;"2004";373;318;479;"10%-20%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-10-24 17:00:00;2025-10-24 16:00:00;2025-10-24 15:00:00;395;-1;23;48;58;0;0;"FRESCO";356;;"2014";337;153;557;"70%-80%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-10-24 16:30:00;2025-10-24 15:30:00;2025-10-24 14:30:00;305;5;15;;;0;76,4;"IRIRI";;;"1980";324;278;434;"20%-30%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2025-10-24 16:30:00;2025-10-24 15:30:00;2025-10-24 14:30:00;382;-5;-28;-66;-100;0;5,6;"XINGU";222;;"1980";252,5;100;550;"80%-90%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-10-24 17:00:00;2025-10-24 16:00:00;2025-10-24 15:00:00;149;-3;19;-48;9;0;0;"TUCURUI";41;;"2022";60;36;130;"100%-Máxima";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2025-10-24 17:15:00;2025-10-24 16:15:00;2025-10-24 15:15:00;278;3;22;-53;8;0;0;"XINGU";215;;"2021";242;214;290;"75%-100%";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2025-10-24 07:30:00;2025-10-24 06:30:00;2025-10-24 05:30:00;200;-6;-14;-47;-23;0,6;0,6;"XINGU";108;;"2009";178;88;273;"70%-80%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-10-24 16:30:00;2025-10-24 15:30:00;2025-10-24 14:30:00;371;-21;99;-32;115;0;4;"SOLIMÕES";;;"2007";235;160;370;"100%-Máxima";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-10-24 16:30:00;2025-10-24 15:30:00;2025-10-24 14:30:00;377;7;4;-9;-2;0;0;"PACAJÁS";356;;"2006";375;287;528;"50%-60%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-10-24 16:45:00;2025-10-24 15:45:00;2025-10-24 14:45:00;66;-4;14;17;14;0;2,2;"PARANÃ";100;;"1990";83;56;236;"10%-20%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-10-24 16:45:00;2025-10-24 15:45:00;2025-10-24 14:45:00;134;1;-12;-47;-22;0;0,4;"TOCANTINS";315;;"1980";242,5;64;403;"0%-10%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-10-24 16:45:00;2025-10-24 15:45:00;2025-10-24 14:45:00;146;1;0;-2;-6;0;0;"SANTA TEREZA";164;;"1980";172;95;326;"0%-10%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-10-24 16:45:00;2025-10-24 15:45:00;2025-10-24 14:45:00;114;28;83;;;0;7,2;"MANUEL ALVES";71;;"1980";60;32;236;"90%-100%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-10-24 16:30:00;2025-10-24 15:30:00;2025-10-24 14:30:00;30;2;21;20;19;0;0;"DO SONO";106;;"1980";101;3;223;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-10-24 16:30:00;2025-10-24 15:30:00;2025-10-24 14:30:00;81;-3;2;8;8;0;0,2;"TOCANTINS";209;;"1980";153,5;22;415;"0%-10%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-10-24 16:15:00;2025-10-24 15:15:00;2025-10-24 14:15:00;89;-1;18;0;14;0;0;"TOCANTINS";138;;"1980";105,5;58;170;"10%-20%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-10-24 16:30:00;2025-10-24 15:30:00;2025-10-24 14:30:00;90;-8;-17;18;13;0;0;"ARAGUAIA";122;;"1977";114,5;40;240;"10%-20%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-10-24 17:15:00;2025-10-24 16:15:00;2025-10-24 15:15:00;159;-7;-12;28;24;0;0;"ARAGUAIA";202;;"1977";174;108;286;"30%-40%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-10-24 17:00:00;2025-10-24 16:00:00;2025-10-24 15:00:00;157;8;48;60;43;0;0;"ARAGUAIA";165;;"1993";156;103;285;"40%-50%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-10-24 17:00:00;2025-10-24 16:00:00;2025-10-24 15:00:00;321;1;14;14;-7;0;18,8;"ARAGUAIA";316;;"1983";400;311;507;"0%-10%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-10-24 16:15:00;2025-10-24 15:15:00;2025-10-24 14:15:00;276;1;4;-9;-11;0;0;"ARAGUAIA";274;;"1991";310;256;405;"10%-20%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-10-24 16:30:00;2025-10-24 15:30:00;2025-10-24 14:30:00;220;-1;-2;-28;-25;0;54,4;"ARAGUAIA";205;;"1980";257,5;205;337;"0%-10%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-10-24 16:15:00;2025-10-24 15:15:00;2025-10-24 14:15:00;189;-1;;-1;0;0;3,8;"ARAGUAIA";181;;"1980";228;180;290;"0%-10%";;;;;
