"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-11-29 09:45:00;2025-11-29 08:45:00;2025-11-29 07:45:00;830;;;;197;31,4;74,2;"PURUS";696;;"1979";807;393;1374;"50%-60%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2025-11-29 18:45:00;2025-11-29 17:45:00;2025-11-29 16:45:00;1138;;135;339;;119,4;139,4;"PURUS";649;;"1997";887;262;1593;"80%-90%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-11-29 19:00:00;2025-11-29 18:00:00;2025-11-29 17:00:00;1234;9;60;101;136;12,2;39,8;"PURUS";602;;"2015";1105;602;1489;"70%-80%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-11-29 18:15:00;2025-11-29 17:15:00;2025-11-29 16:15:00;1099;10;52;85;110;5,6;24,6;"SOLIMOES";501;;"2021";1000;500;1332;"60%-70%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-11-29 18:30:00;2025-11-29 17:30:00;2025-11-29 16:30:00;653;5;26;62;30;4,4;5;"NEGRO";519;;"2019";636,5;453;817;"60%-70%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-11-29 19:00:00;2025-11-29 18:00:00;2025-11-29 17:00:00;382;5;27;17;-5;41,8;44,6;"NEGRO";252;;"2022";368,5;178;540;"50%-60%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-11-29 18:45:00;2025-11-29 17:45:00;2025-11-29 16:45:00;501;-2;5;0;16;21;21,4;"URARICOERA";413;;"2021";473,5;390;667;"60%-70%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-11-29 19:15:00;2025-11-29 18:15:00;2025-11-29 17:15:00;581;0;5;3;18;1,8;1,8;"URARICOERA";503;;"2021";552;439;773;"70%-80%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-11-29 18:30:00;2025-11-29 17:30:00;2025-11-29 16:30:00;681;-6;19;12;22;1,8;1,8;"URARICOERA";593;;"2011";638;528;903;"60%-70%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-11-29 18:30:00;2025-11-29 17:30:00;2025-11-29 16:30:00;460;13;24;-40;3;0;3,4;"TACUTU";438;;"2011";464;400;828;"30%-40%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-11-29 19:00:00;2025-11-29 18:00:00;2025-11-29 17:00:00;307;-1;-21;-6;-69;3,4;5,6;"SURUMU";290;;"2022";314,5;227;643;"30%-40%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-11-29 18:45:00;2025-11-29 17:45:00;2025-11-29 16:45:00;152;0;0;-24;-12;0;0;"COTINGO";137;;"2011";163;93;432;"40%-50%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-11-29 19:00:00;2025-11-29 18:00:00;2025-11-29 17:00:00;503;1;8;-22;-9;0;0;"TACUTU";482;;"2017";514;468;909;"50%-62%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-11-29 18:30:00;2025-11-29 17:30:00;2025-11-29 16:30:00;147;-2;22;10;15;0,2;6,4;"BRANCO";69;;"2011";171,5;25;446;"40%-50%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-11-29 18:30:00;2025-11-29 17:30:00;2025-11-29 16:30:00;303;7;-13;19;-24;39,8;39,8;"MUCAJAÍ";212;;"1976";246,5;173;362;"70%-80%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-11-29 18:30:00;2025-11-29 17:30:00;2025-11-29 16:30:00;1038;-8;-24;9;18;0,4;1,2;"MUCAJAÍ";910;;"2011";969,5;841;1173;"60%-70%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-11-29 19:15:00;2025-11-29 18:15:00;2025-11-29 17:15:00;222;10;19;7;27;0;0;"BRANCO";132;;"2011";190;39;518;"50%-60%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-11-29 19:00:00;2025-11-29 18:00:00;2025-11-29 17:00:00;505;2;;-20;-10;10,6;10,6;"BRANCO";414;;"2011";465;270;814;"50%-60%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-11-29 19:00:00;2025-11-29 18:00:00;2025-11-29 17:00:00;543;5;17;1;-13;13;22,2;"NEGRO";322;;"2022";530,5;278;863;"50%-60%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-11-29 18:45:00;2025-11-29 17:45:00;2025-11-29 16:45:00;1950;0;32;54;67;30,6;46,4;"NEGRO";;;"2012";1881;1594;2278;"60%-70%";;2650;2750;2900;"Normal"
15124009;-13,513;-60,53;3600;"CABIXI";2025-11-29 18:45:00;2025-11-29 17:45:00;2025-11-29 16:45:00;258;-22;9;-54;34;1,6;42;"CABIXI";228;;"2002";295,5;181;417;"30%-40%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2025-11-29 19:00:00;2025-11-29 18:00:00;2025-11-29 17:00:00;351;3;10;27;46;0;0,6;"GUAPORÉ";355;;"1988";371,5;291;471;"20%-30%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-11-29 18:15:00;2025-11-29 17:15:00;2025-11-29 16:15:00;298;1;20;32;47;0;0;"GUAPORÉ";272;;"1988";314;223;410;"40%-50%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-11-29 18:30:00;2025-11-29 17:30:00;2025-11-29 16:30:00;420;2;14;24;32;14,2;17,8;"GUAPORÉ";423;;"2014";467;370;645;"20%-30%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-10-17 16:45:00;2025-10-17 15:45:00;2025-10-17 14:45:00;85;0;-4;-11;-9;0;0;"OURO PRETO";303;;"2020";175,5;45;307;"0%-10%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-11-29 18:30:00;2025-11-29 17:30:00;2025-11-29 16:30:00;734;1;57;85;108;0;20,8;"MAMORE";623;;"2014";686;426;910;"80%-90%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-11-29 19:00:00;2025-11-29 18:00:00;2025-11-29 17:00:00;1278;4;-13;59;91;0;95,6;"MADEIRA";;;"2014";1151,5;1053;1437;"89%-100%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2025-11-29 18:30:00;2025-11-29 17:30:00;2025-11-29 16:30:00;1626;19;63;198;316;14,4;48,8;"MADEIRA";1342;;"2014";1186;788;1799;"90%-100%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2025-11-29 19:15:00;2025-11-29 18:15:00;2025-11-29 17:15:00;628;6;225;186;365;1,2;21,4;"ABUNÃ";646;;"2012";414;235;842;"90%-100%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-11-29 18:30:00;2025-11-29 17:30:00;2025-11-29 16:30:00;1018;13;61;153;132;1,8;43,4;"ABUNÃ?";1023;;"2014";974;799;1171;"50%-60%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-11-29 18:15:00;2025-11-29 17:15:00;2025-11-29 16:15:00;781;5;72;144;212;33,2;107,8;"MADEIRA";601;;"2014";689;307;1168;"60%-70%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-11-29 19:00:00;2025-11-29 18:00:00;2025-11-29 17:00:00;370;-32;249;74;250;0,2;41,8;"JAMARI";301;;"2007";305;146;624;"70%-80%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-11-29 19:15:00;2025-11-29 18:15:00;2025-11-29 17:15:00;908;7;93;161;213;3,6;57,6;"MADEIRA";646;;"2014";742;460;1159;"80%-90%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2025-11-29 18:45:00;2025-11-29 17:45:00;2025-11-29 16:45:00;1101;47;68;113;108;1;83;"CANDEIAS";1066;;"2019";1073;971;1329;"60%-70%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2025-11-29 19:00:00;2025-11-29 18:00:00;2025-11-29 17:00:00;302;-11;24;5;21;0;103;"COMEMORAÇÃO";305;;"1987";301,5;257;496;"50%-60%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2025-11-29 18:45:00;2025-11-29 17:45:00;2025-11-29 16:45:00;483;13;20;-13;76;1,4;22,8;"PIMENTA BUENO";452;;"2014";454,5;391;821;"60%-70%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";127;103;320;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2025-11-29 19:00:00;2025-11-29 18:00:00;2025-11-29 17:00:00;250;13;30;-7;74;0;31;"MACHADO";222;;"2014";226;162;571;"70%-80%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-11-29 19:00:00;2025-11-29 18:00:00;2025-11-29 17:00:00;703;-15;23;-4;55;32,8;52;"MACHADO";747;;"2022";717;645;875;"30%-40%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2025-11-29 19:00:00;2025-11-29 18:00:00;2025-11-29 17:00:00;444;-6;63;66;56;2,8;45;"JARU";57;;"2014";61,5;3;162;"100%-Máxima";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-11-29 18:45:00;2025-11-29 17:45:00;2025-11-29 16:45:00;629;54;;162;284;4,8;63;"MACHADO";595;;"2019";522;341;802;"80%-90%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-11-29 19:00:00;2025-11-29 18:00:00;2025-11-29 17:00:00;4423;4;90;169;190;14,25;82,5;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-11-16 09:00:00;2025-11-16 08:00:00;2025-11-16 07:00:00;683;-24;;-16;-35;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-11-29 18:30:00;2025-11-29 17:30:00;2025-11-29 16:30:00;1532;0;102;196;182;47,8;82,8;"MADEIRA";1308;;"2014";1368,5;1054;1743;"70%-80%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-11-26 19:45:00;2025-11-26 18:45:00;2025-11-26 17:45:00;1684;26;82;123;;0;1,8;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-11-29 09:45:00;2025-11-29 08:45:00;2025-11-29 07:45:00;1305;17;82;103;;0,4;1,2;"MADEIRA";998;;"1989";1238,5;854;1489;"70%-80%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-11-05 17:00:00;2025-11-05 16:00:00;2025-11-05 15:00:00;1138;-1;-22;-63;-123;0;0;"MADEIRA";819;;"2021";1087;786;1328;"50%-62%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-11-29 19:00:00;2025-11-29 18:00:00;2025-11-29 17:00:00;612;9;37;52;63;45,6;45,6;"AMAZONAS";168;;"2021";555;158;729;"70%-80%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-11-29 18:30:00;2025-11-29 17:30:00;2025-11-29 16:30:00;205;4;9;21;9;0;0;"AMAZONAS";-26;;"2009";172;-31;344;"60%-70%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2025-11-29 18:45:00;2025-11-29 17:45:00;2025-11-29 16:45:00;303;1;2;1;3;1,2;3,4;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-11-29 18:45:00;2025-11-29 17:45:00;2025-11-29 16:45:00;475;8;;36;38;2;31,4;"JURUENA";445;;"2014";501,5;391;775;"10%-20%";;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2025-11-29 17:00:00;2025-11-29 16:00:00;2025-11-29 15:00:00;22043;0;0;2;0;4;19;"TELES PIRES";;;;;;;;;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2025-11-29 19:00:00;2025-11-29 18:00:00;2025-11-29 17:00:00;504;11;31;26;44;0,25;42,75;"TELES PIRES";;;"2020";528;457;615;"20%-40%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-11-29 19:15:00;2025-11-29 18:15:00;2025-11-29 17:15:00;276;2;22;27;42;0;38,8;"TELES PIRES";319;;"2014";574;186;738;"0%-10%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2025-11-29 18:30:00;2025-11-29 17:30:00;2025-11-29 16:30:00;382;;5;18;43;0,8;18,8;"TAPAJÓS";400;;"2004";450;298;583;"0%-10%";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-10-14 17:00:00;2025-10-14 16:00:00;2025-10-14 15:00:00;386;7;21;;;0;0;"JAMANXIM";388;;"2006";430,5;314;673;"20%-30%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-11-29 18:30:00;2025-11-29 17:30:00;2025-11-29 16:30:00;282;7;19;23;27;64;64;"TAPAJOS";231;;"2014";299,5;171;466;"40%-50%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-11-29 18:30:00;2025-11-29 17:30:00;2025-11-29 16:30:00;237;3;6;15;-1;0;0;"AMAZONAS";60;;"2009";181;-1;318;"80%-90%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-11-29 18:30:00;2025-11-29 17:30:00;2025-11-29 16:30:00;317;22;49;-31;43;0,2;0,4;"AMAZONAS";226;;"2022";292;201;335;"67%-78%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-11-29 18:45:00;2025-11-29 17:45:00;2025-11-29 16:45:00;390;5;13;26;33;15,4;39,2;"XINGU";;;"2004";449,5;352;536;"0%-10%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-11-29 19:00:00;2025-11-29 18:00:00;2025-11-29 17:00:00;451;10;34;35;69;0;0;"FRESCO";488;;"2014";478;262;813;"30%-40%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-11-24 19:30:00;2025-11-24 18:30:00;2025-11-24 17:30:00;309;-2;-16;-5;-21;0;0;"IRIRI";;;"1980";378;297;487;"0%-10%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2025-11-29 18:30:00;2025-11-29 17:30:00;2025-11-29 16:30:00;391;5;29;30;38;3,6;3,6;"XINGU";335;;"1980";298;126;657;"90%-100%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-11-29 19:00:00;2025-11-29 18:00:00;2025-11-29 17:00:00;92;-7;-37;7;-61;0,4;13,6;"TUCURUI";57;;"2022";89;38;119;"50%-67%";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2025-11-29 19:15:00;2025-11-29 18:15:00;2025-11-29 17:15:00;267;8;22;35;-2;4;4;"XINGU";201;;"2021";246,5;199;269;"71%-86%";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2025-11-29 18:30:00;2025-11-29 17:30:00;2025-11-29 16:30:00;185;12;10;-8;-10;0;0,6;"XINGU";133;;"2009";180;66;280;"50%-60%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-11-29 18:30:00;2025-11-29 17:30:00;2025-11-29 16:30:00;165;-27;-181;-18;-230;0;29,8;"SOLIMÕES";;;"2007";260,5;155;370;"0%-10%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-11-29 18:30:00;2025-11-29 17:30:00;2025-11-29 16:30:00;382;-3;8;-10;14;3,4;31,2;"PACAJÁS";349;;"2006";393;282;554;"40%-50%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-11-29 18:45:00;2025-11-29 17:45:00;2025-11-29 16:45:00;77;-4;12;16;7;0;45,8;"PARANÃ";159;;"1990";132;68;382;"0%-10%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-11-29 18:45:00;2025-11-29 17:45:00;2025-11-29 16:45:00;156;-34;22;20;3;0,4;38,2;"TOCANTINS";313;;"1980";316,5;148;740;"0%-10%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-11-29 18:45:00;2025-11-29 17:45:00;2025-11-29 16:45:00;178;13;11;13;15;0;11;"SANTA TEREZA";385;;"1980";244;152;561;"0%-10%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-11-29 18:45:00;2025-11-29 17:45:00;2025-11-29 16:45:00;62;-7;16;13;9;0;25,6;"MANUEL ALVES";72;;"1980";113;40;368;"0%-10%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-11-29 18:30:00;2025-11-29 17:30:00;2025-11-29 16:30:00;120;-13;-4;94;86;24,4;41,6;"DO SONO";118;;"1980";197,5;39;416;"20%-30%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-11-29 18:30:00;2025-11-29 17:30:00;2025-11-29 16:30:00;122;-8;-8;39;-7;13,6;15,6;"TOCANTINS";290;;"1980";287;76;838;"0%-10%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-11-29 18:15:00;2025-11-29 17:15:00;2025-11-29 16:15:00;116;13;38;32;39;1,6;8,6;"TOCANTINS";195;;"1980";150,5;90;267;"20%-30%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-11-29 18:30:00;2025-11-29 17:30:00;2025-11-29 16:30:00;107;-2;12;16;12;0;2,4;"ARAGUAIA";181;;"1977";208,5;45;457;"10%-20%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-11-29 19:15:00;2025-11-29 18:15:00;2025-11-29 17:15:00;155;6;-1;-7;-18;0;5,4;"ARAGUAIA";245;;"1977";268;103;486;"0%-10%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-11-29 19:00:00;2025-11-29 18:00:00;2025-11-29 17:00:00;117;0;3;-22;-24;0;0;"ARAGUAIA";338;;"1993";264;121;518;"Mínima-0%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-11-29 19:00:00;2025-11-29 18:00:00;2025-11-29 17:00:00;322;-2;-5;-11;-3;0;1,8;"ARAGUAIA";534;;"1983";490;341;757;"Mínima-0%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-11-29 18:15:00;2025-11-29 17:15:00;2025-11-29 16:15:00;301;-2;7;;;0,2;53,2;"ARAGUAIA";500;;"1991";415,5;281;578;"0%-10%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-11-29 18:30:00;2025-11-29 17:30:00;2025-11-29 16:30:00;246;1;3;20;17;6;6,6;"ARAGUAIA";366;;"1980";342;237;437;"0%-10%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-11-29 18:15:00;2025-11-29 17:15:00;2025-11-29 16:15:00;212;1;7;18;15;6;12,2;"ARAGUAIA";304;;"1980";299;207;385;"0%-10%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-11-29 18:15:00;2025-11-29 17:15:00;2025-11-29 16:15:00;188;3;29;35;36;1,2;49,2;"ARAGUAIA";295;;"1980";308;185;365;"Mínima-0%";;;;;
