"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-10-16 12:15:00;2025-10-16 11:15:00;2025-10-16 10:15:00;138;-25;-113;-44;-15;3,2;13,2;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-10-16 12:15:00;2025-10-16 11:15:00;2025-10-16 10:15:00;40;-2;-2;4;14;0;33,2;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-10-16 12:15:00;2025-10-16 11:15:00;2025-10-16 10:15:00;72;0;-13;;8;5,6;8,8;"DO ROLA";83;;"2023";130;85;306;"Mínima-0%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-10-16 12:45:00;2025-10-16 11:45:00;2025-10-16 10:45:00;239;-3;8;57;14;7,6;63,2;"ACRE";295;;"2015";310;138;962;"20%-30%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-10-01 09:45:00;2025-10-01 08:45:00;2025-10-01 07:45:00;485;;;8;22;0;0;"ACRE";501;;"1997";555,5;409;985;"20%-30%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-10-14 19:45:00;2025-10-14 18:45:00;2025-10-14 17:45:00;433;12;;57;;0;3,2;"PURUS";295;;"1979";449;291;754;"30%-40%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2025-10-16 09:45:00;2025-10-16 08:45:00;2025-10-16 07:45:00;533;2;-7;44;;5,2;55,8;"PURUS";353;;"1997";482;49;906;"60%-70%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-10-16 13:00:00;2025-10-16 12:00:00;2025-10-16 11:00:00;1183;-11;-73;-163;-275;1;8;"PURUS";264;;"2015";1057;260;1521;"60%-70%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-10-16 12:15:00;2025-10-16 11:15:00;2025-10-16 10:15:00;1106;-11;-94;-193;-301;0;10,4;"SOLIMOES";215;;"2021";914;208;1426;"70%-80%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-10-16 12:30:00;2025-10-16 11:30:00;2025-10-16 10:30:00;654;3;16;-31;-126;0;0;"NEGRO";498;;"2019";649;399;845;"50%-60%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-10-16 13:00:00;2025-10-16 12:00:00;2025-10-16 11:00:00;400;-4;-40;-109;-165;0;2;"NEGRO";279;;"2022";405;167;610;"40%-50%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-10-16 12:45:00;2025-10-16 11:45:00;2025-10-16 10:45:00;518;-9;-29;-65;1;0;0,2;"URARICOERA";434;;"2021";483;391;619;"70%-80%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-10-16 13:15:00;2025-10-16 12:15:00;2025-10-16 11:15:00;593;-8;-31;-46;-14;0,2;53,2;"URARICOERA";527;;"2021";565;467;798;"60%-70%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-10-16 12:30:00;2025-10-16 11:30:00;2025-10-16 10:30:00;701;-6;-21;-31;10;0,2;0,2;"URARICOERA";635;;"2011";664;544;890;"70%-80%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-09-25 19:30:00;2025-09-25 18:30:00;2025-09-25 17:30:00;500;0;-24;;-118;0;0;"TACUTU";483;;"2011";493;402;658;"50%-60%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-10-08 19:00:00;2025-10-08 18:00:00;2025-10-08 17:00:00;356;26;;41;57;0;0;"SURUMU";304;;"2022";322,5;275;470;"80%-90%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-10-16 12:45:00;2025-10-16 11:45:00;2025-10-16 10:45:00;170;0;-90;16;14;2;2;"COTINGO";157;;"2011";168;99;305;"40%-50%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-10-16 13:00:00;2025-10-16 12:00:00;2025-10-16 11:00:00;546;-17;5;15;10;26,2;38,4;"TACUTU";524;;"2017";523,5;450;699;"60%-70%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-10-16 12:30:00;2025-10-16 11:30:00;2025-10-16 10:30:00;197;-9;-7;0;14;0,2;21,6;"BRANCO";136;;"2011";193;35;474;"50%-60%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-10-16 12:30:00;2025-10-16 11:30:00;2025-10-16 10:30:00;306;0;-73;-7;5;0;55;"MUCAJAÍ";235;;"1976";280,5;192;466;"80%-90%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-10-16 12:30:00;2025-10-16 11:30:00;2025-10-16 10:30:00;1092;-9;-49;9;24;0;0;"MUCAJAÍ";968;;"2011";1017,5;862;1342;"80%-90%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-10-16 13:15:00;2025-10-16 12:15:00;2025-10-16 11:15:00;313;-17;16;27;32;0;4,8;"BRANCO";211;;"2011";235;73;568;"80%-90%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-10-16 13:00:00;2025-10-16 12:00:00;2025-10-16 11:00:00;679;9;43;68;-2;23;23,2;"BRANCO";552;;"2011";591;337;970;"70%-80%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-10-16 09:00:00;2025-10-16 08:00:00;2025-10-16 07:00:00;674;-12;-91;;;0,2;9,8;"NEGRO";409;;"2022";607;285;855;"60%-70%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-10-16 12:45:00;2025-10-16 11:45:00;2025-10-16 10:45:00;2031;-12;-93;-205;-316;0;56,4;"NEGRO";;;"2012";1852;1436;2399;"80%-90%";;2650;2750;2900;"Normal"
15124009;-13,513;-60,53;3600;"CABIXI";2025-10-16 12:45:00;2025-10-16 11:45:00;2025-10-16 10:45:00;237;22;29;17;16;0;12,6;"CABIXI";167;;"2002";231;163;279;"60%-70%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2025-10-16 13:00:00;2025-10-16 12:00:00;2025-10-16 11:00:00;302;2;-4;-10;-9;0;19;"GUAPORÉ";259;;"1988";312,5;258;382;"20%-30%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-10-16 12:15:00;2025-10-16 11:15:00;2025-10-16 10:15:00;254;0;-6;-12;-9;0;0;"GUAPORÉ";210;;"1988";250;188;332;"60%-70%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-10-16 12:30:00;2025-10-16 11:30:00;2025-10-16 10:30:00;398;1;-2;-3;-7;31;82,4;"GUAPORÉ";345;;"2014";393;344;535;"56%-67%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-10-16 12:30:00;2025-10-16 11:30:00;2025-10-16 10:30:00;86;1;-5;-6;-10;4,4;5,2;"OURO PRETO";54;;"2020";85,5;9;194;"40%-50%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-10-16 12:30:00;2025-10-16 11:30:00;2025-10-16 10:30:00;586;0;-2;-4;-18;4,4;5;"MAMORE";506;;"2014";564;400;723;"60%-70%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-10-16 13:15:00;2025-10-16 12:15:00;2025-10-16 11:15:00;1058;-1;35;71;69;24,2;25,6;"MADEIRA";;;"2014";1016,5;952;1132;"67%-78%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2025-10-16 12:30:00;2025-10-16 11:30:00;2025-10-16 10:30:00;1109;8;113;127;81;2,6;68;"MADEIRA";870;;"2014";852,5;616;1324;"90%-100%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2025-10-16 13:15:00;2025-10-16 12:15:00;2025-10-16 11:15:00;255;2;-82;5;3;5,4;26;"ABUNÃ";214;;"2012";266;202;447;"40%-50%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-10-16 12:30:00;2025-10-16 11:30:00;2025-10-16 10:30:00;852;0;12;45;50;1,6;17;"ABUNÃ?";703;;"2014";827;667;972;"60%-70%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-10-16 13:15:00;2025-10-16 12:15:00;2025-10-16 11:15:00;358;21;141;130;94;0;9,6;"MADEIRA";50;;"2014";394,5;53;972;"30%-40%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-10-16 13:00:00;2025-10-16 12:00:00;2025-10-16 11:00:00;109;1;0;-77;-59;0;36,2;"JAMARI";118;;"2007";214;107;311;"0%-10%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-10-16 13:15:00;2025-10-16 12:15:00;2025-10-16 11:15:00;477;11;125;120;63;15,4;19;"MADEIRA";183;;"2014";431;189;906;"50%-60%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2025-10-16 12:45:00;2025-10-16 11:45:00;2025-10-16 10:45:00;954;-2;-6;-23;10;2,4;40,8;"CANDEIAS";889;;"2019";989;889;1145;"0%-10%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2025-10-16 13:00:00;2025-10-16 12:00:00;2025-10-16 11:00:00;282;-9;;-3;5;0;47,2;"COMEMORAÇÃO";261;;"1987";271;239;310;"80%-90%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2025-10-16 12:45:00;2025-10-16 11:45:00;2025-10-16 10:45:00;407;-5;7;-14;10;0;6;"PIMENTA BUENO";375;;"2014";397;365;492;"60%-70%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";108;98;135;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2025-10-16 13:00:00;2025-10-16 12:00:00;2025-10-16 11:00:00;179;-8;;-12;9;0;28,4;"MACHADO";152;;"2014";162,5;135;246;"70%-80%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-10-16 13:00:00;2025-10-16 12:00:00;2025-10-16 11:00:00;675;12;8;-3;13;0;14,6;"MACHADO";631;;"2022";658;617;720;"60%-70%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2025-10-16 13:00:00;2025-10-16 12:00:00;2025-10-16 11:00:00;16;-2;;-21;-11;0;0;"JARU";3;;"2014";29;4;123;"33%-44%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-10-16 12:45:00;2025-10-16 11:45:00;2025-10-16 10:45:00;336;0;;-36;-15;1,6;18,2;"MACHADO";209;;"2019";356;205;478;"30%-40%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-10-16 13:15:00;2025-10-16 12:15:00;2025-10-16 11:15:00;3981;12;106;100;61;5,5;29,75;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-10-16 12:45:00;2025-10-16 11:45:00;2025-10-16 10:45:00;829;19;60;19;66;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-10-16 12:30:00;2025-10-16 11:30:00;2025-10-16 10:30:00;1090;7;93;89;52;4;4;"MADEIRA";815;;"2014";1065;809;1597;"60%-70%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-10-08 10:45:00;2025-10-08 09:45:00;2025-10-08 08:45:00;1273;-1;;-68;;0;0;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-10-16 08:45:00;2025-10-16 07:45:00;2025-10-16 06:45:00;1025;;;;;0;35,6;"MADEIRA";636;;"1989";981;638;1314;"60%-70%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-10-02 17:00:00;2025-10-02 16:00:00;2025-10-02 15:00:00;1428;-16;-100;-190;-270;0;0;"MADEIRA";592;;"2021";1051;592;1321;"100%-Máxima";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-10-16 13:00:00;2025-10-16 12:00:00;2025-10-16 11:00:00;686;-12;-79;-174;-268;0;25,6;"AMAZONAS";-3;;"2021";539;-8;825;"70%-80%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-10-16 12:30:00;2025-10-16 11:30:00;2025-10-16 10:30:00;298;-11;-59;-107;-172;0;0;"AMAZONAS";-93;;"2009";214,5;-105;436;"70%-80%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2025-10-16 12:45:00;2025-10-16 11:45:00;2025-10-16 10:45:00;296;0;1;2;5;0;47,6;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-10-16 12:45:00;2025-10-16 11:45:00;2025-10-16 10:45:00;386;-1;-7;-26;-1;0;4;"JURUENA";346;;"2014";396;333;488;"30%-40%";;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2025-10-16 12:00:00;2025-10-16 11:00:00;2025-10-16 10:00:00;22043;13916;2;0;;0;5,6;"TELES PIRES";;;"2019";22043,5;22040;22044;"25%-50%";;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2025-10-16 13:00:00;2025-10-16 12:00:00;2025-10-16 11:00:00;501;3;1;-3;-5;3;24,75;"TELES PIRES";;;"2020";450;420;466;"100%-Máxima";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-10-16 13:15:00;2025-10-16 12:15:00;2025-10-16 11:15:00;206;2;3;-7;-93;13;38,4;"TELES PIRES";;;"2014";463;160;594;"10%-20%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2025-10-16 12:30:00;2025-10-16 11:30:00;2025-10-16 10:30:00;315;1;-2;-10;;0;23,2;"TAPAJÓS";262;;"2004";334,5;259;426;"30%-40%";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-02-10 22:45:00;2025-02-10 21:45:00;2025-02-10 20:45:00;874;;;;;0;0;"JAMANXIM";314;;"2006";325;216;422;"100%-Máxima";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-10-16 13:30:00;2025-10-16 12:30:00;2025-10-16 11:30:00;296;-4;-41;-62;;0;10;"TAPAJOS";90;;"2014";251;88;391;"70%-80%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-10-16 12:30:00;2025-10-16 11:30:00;2025-10-16 10:30:00;318;-8;-52;-79;-141;0;0;"AMAZONAS";26;;"2009";190;-22;404;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-10-16 13:30:00;2025-10-16 12:30:00;2025-10-16 11:30:00;305;-18;-83;-32;-115;0;0,6;"AMAZONAS";226;;"2022";296,5;243;338;"56%-67%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-10-16 12:45:00;2025-10-16 11:45:00;2025-10-16 10:45:00;350;-2;4;4;5;0;40;"XINGU";;;"2004";366;318;424;"20%-30%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-10-16 13:00:00;2025-10-16 12:00:00;2025-10-16 11:00:00;370;0;34;35;43;0,2;1;"FRESCO";319;;"2014";319;138;506;"70%-80%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-09-06 04:30:00;2025-09-06 03:30:00;2025-09-06 02:30:00;291;0;-7;-12;-21;0;0;"IRIRI";;;"1980";310;271;396;"0%-10%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2025-10-16 12:30:00;2025-10-16 11:30:00;2025-10-16 10:30:00;414;-5;-36;-71;;0;0,4;"XINGU";232;;"1980";246;100;552;"90%-100%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-10-16 13:00:00;2025-10-16 12:00:00;2025-10-16 11:00:00;147;0;-21;-3;-25;0;0,2;"TUCURUI";50;;"2022";80;39;124;"100%-Máxima";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2025-10-16 13:15:00;2025-10-16 12:15:00;2025-10-16 11:15:00;272;2;-74;-7;-73;0;0;"XINGU";193;;"2021";234,5;208;296;"75%-100%";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2025-10-15 16:30:00;2025-10-15 15:30:00;2025-10-15 14:30:00;225;0;-26;-2;-49;0;0;"XINGU";133;;"2009";188,5;85;340;"80%-90%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-10-16 13:30:00;2025-10-16 12:30:00;2025-10-16 11:30:00;348;48;137;37;184;0;0;"SOLIMÕES";;;"2007";263,5;155;379;"80%-90%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-10-16 13:30:00;2025-10-16 12:30:00;2025-10-16 11:30:00;376;-4;-16;-6;-2;0;8,4;"PACAJÁS";350;;"2006";382;288;563;"40%-50%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-10-16 12:45:00;2025-10-16 11:45:00;2025-10-16 10:45:00;52;1;2;-1;-6;0;1,4;"PARANÃ";66;;"1990";74;48;209;"0%-10%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-10-16 12:45:00;2025-10-16 11:45:00;2025-10-16 10:45:00;138;-47;-91;-41;-15;0;0,6;"TOCANTINS";309;;"1980";232,5;60;370;"10%-20%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-10-16 12:45:00;2025-10-16 11:45:00;2025-10-16 10:45:00;146;0;-3;-5;-5;0;6;"SANTA TEREZA";136;;"1980";168;103;295;"0%-10%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-09-23 07:00:00;2025-09-23 06:00:00;2025-09-23 05:00:00;42;0;29;18;28;0;0;"MANUEL ALVES";39;;"1980";55;29;156;"30%-40%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-10-15 16:30:00;2025-10-15 15:30:00;2025-10-15 14:30:00;9;-4;-1;-2;-2;0;0;"DO SONO";29;;"1980";84,5;4;269;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-10-16 12:30:00;2025-10-16 11:30:00;2025-10-16 10:30:00;111;-17;16;18;11;0;6,2;"TOCANTINS";188;;"1980";143,5;35;300;"30%-40%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-10-16 13:15:00;2025-10-16 12:15:00;2025-10-16 11:15:00;74;-1;-1;-4;-2;0;0;"TOCANTINS";125;;"1980";102;57;143;"10%-20%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-10-16 13:30:00;2025-10-16 12:30:00;2025-10-16 11:30:00;139;48;68;61;32;0;51;"ARAGUAIA";106;;"1977";105,5;48;272;"80%-90%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-10-16 13:15:00;2025-10-16 12:15:00;2025-10-16 11:15:00;144;-2;15;5;-15;0;49;"ARAGUAIA";152;;"1977";168;94;298;"20%-30%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-10-16 13:00:00;2025-10-16 12:00:00;2025-10-16 11:00:00;108;6;12;;5;0;8,8;"ARAGUAIA";90;;"1993";144;86;263;"0%-10%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-10-16 13:00:00;2025-10-16 12:00:00;2025-10-16 11:00:00;305;0;-4;-18;-1;0;3;"ARAGUAIA";283;;"1983";395;283;501;"0%-10%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-10-16 13:15:00;2025-10-16 12:15:00;2025-10-16 11:15:00;274;-3;-12;-13;-16;0;0;"ARAGUAIA";256;;"1991";302;256;387;"10%-20%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-10-16 12:30:00;2025-10-16 11:30:00;2025-10-16 10:30:00;224;-29;-21;-21;-22;0,2;26,8;"ARAGUAIA";201;;"1980";247;200;327;"10%-20%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-10-13 15:15:00;2025-10-13 14:15:00;2025-10-13 13:15:00;196;;9;5;4;0;4,2;"ARAGUAIA";175;;"1980";219,5;173;288;"10%-20%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-10-16 13:15:00;2025-10-16 12:15:00;2025-10-16 11:15:00;151;3;24;28;;0;0,6;"ARAGUAIA";105;;"1980";210;104;280;"0%-10%";;;;;
