"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-10-12 05:15:00;2025-10-12 04:15:00;2025-10-12 03:15:00;316;4;77;80;43;0,6;9;"MADEIRA";27;;"2014";371;28;954;"20%-30%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-10-12 06:00:00;2025-10-12 05:00:00;2025-10-12 04:00:00;110;;2;-84;-67;0;0;"JAMARI";117;;"2007";200;101;358;"0%-10%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-10-12 06:15:00;2025-10-12 05:15:00;2025-10-12 04:15:00;460;37;92;62;32;3,4;8,6;"MADEIRA";157;;"2014";431;161;680;"60%-70%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2025-10-12 05:45:00;2025-10-12 04:45:00;2025-10-12 03:45:00;950;1;-27;-18;-2;18,4;36,4;"CANDEIAS";897;;"2019";989;900;1109;"0%-10%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2025-10-12 06:00:00;2025-10-12 05:00:00;2025-10-12 04:00:00;294;-2;13;15;14;0,4;0,4;"COMEMORAÇÃO";256;;"1987";268;238;311;"90%-100%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2025-10-12 05:45:00;2025-10-12 04:45:00;2025-10-12 03:45:00;401;;;;;0,2;2,2;"PIMENTA BUENO";357;;"2014";399;354;477;"50%-60%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";103;90;108;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2025-10-12 06:00:00;2025-10-12 05:00:00;2025-10-12 04:00:00;178;5;0;16;7;0;10,2;"MACHADO";134;;"2014";162,5;134;244;"70%-80%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-10-12 06:00:00;2025-10-12 05:00:00;2025-10-12 04:00:00;667;5;-1;-4;10;0;20,2;"MACHADO";617;;"2022";655;617;735;"70%-80%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2025-10-12 06:00:00;2025-10-12 05:00:00;2025-10-12 04:00:00;18;-3;-6;-428;-30;0;0;"JARU";7;;"2014";19;8;74;"22%-33%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-10-12 00:45:00;2025-10-11 23:45:00;2025-10-11 22:45:00;345;;;-33;-9;0;24,6;"MACHADO";213;;"2019";335;215;458;"50%-60%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-10-12 06:00:00;2025-10-12 05:00:00;2025-10-12 04:00:00;3961;49;67;61;23;16,75;83,25;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-10-12 04:45:00;2025-10-12 03:45:00;2025-10-12 02:45:00;681;-13;-28;-11;19;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-10-12 05:30:00;2025-10-12 04:30:00;2025-10-12 03:30:00;1041;38;36;16;-23;8,6;80,2;"MADEIRA";811;;"2014";1044;811;1606;"40%-50%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-10-08 10:45:00;2025-10-08 09:45:00;2025-10-08 08:45:00;1273;-1;;-68;;0;29,2;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-10-11 20:45:00;2025-10-11 19:45:00;2025-10-11 18:45:00;1035;;;;;9,8;69,6;"MADEIRA";644;;"1989";994,5;646;1314;"60%-70%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-10-02 17:00:00;2025-10-02 16:00:00;2025-10-02 15:00:00;1428;-16;-100;-190;-270;0;0;"MADEIRA";591;;"2021";1125;595;1367;"100%-Máxima";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-10-12 06:00:00;2025-10-12 05:00:00;2025-10-12 04:00:00;738;-15;-87;-183;;8,4;10,8;"AMAZONAS";-9;;"2021";565;-3;857;"70%-80%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-10-12 05:30:00;2025-10-12 04:30:00;2025-10-12 03:30:00;339;-4;-40;-109;-164;6,4;27;"AMAZONAS";-128;;"2009";242,5;-123;450;"80%-90%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2025-10-12 05:45:00;2025-10-12 04:45:00;2025-10-12 03:45:00;299;1;-1;2;1;5;9;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-10-12 05:45:00;2025-10-12 04:45:00;2025-10-12 03:45:00;391;0;-19;-4;15;5;85,4;"JURUENA";347;;"2014";396;328;495;"33%-44%";;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2025-10-11 15:00:00;2025-10-11 14:00:00;2025-10-11 13:00:00;4993;-17048;-17050;-17049;-17048;0;1,8;"TELES PIRES";;;"2019";22043,5;22039;22048;"Mínima-0%";;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2025-10-12 06:00:00;2025-10-12 05:00:00;2025-10-12 04:00:00;490;0;-8;-15;6;0;30,25;"TELES PIRES";;;"2020";448;416;454;"100%-Máxima";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-10-12 06:15:00;2025-10-12 05:15:00;2025-10-12 04:15:00;201;-3;-11;-107;-84;18,2;63,4;"TELES PIRES";;;"2014";456;152;571;"0%-10%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2025-10-12 05:30:00;2025-10-12 04:30:00;2025-10-12 03:30:00;316;0;-11;;;0;91,6;"TAPAJÓS";258;;"2004";325;258;410;"30%-40%";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-02-10 22:45:00;2025-02-10 21:45:00;2025-02-10 20:45:00;874;;;;;0;0;"JAMANXIM";290;;"2006";319,5;190;409;"100%-Máxima";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-10-12 05:30:00;2025-10-12 04:30:00;2025-10-12 03:30:00;326;-3;-20;;;0,4;4,8;"TAPAJOS";86;;"2014";268,5;85;406;"80%-90%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-10-12 05:30:00;2025-10-12 04:30:00;2025-10-12 03:30:00;356;-10;-21;-82;-131;6,8;40;"AMAZONAS";8;;"2009";197,5;-15;406;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-10-12 05:30:00;2025-10-12 04:30:00;2025-10-12 03:30:00;356;-1;-25;-24;-34;0;29,4;"AMAZONAS";226;;"2022";291,5;196;383;"78%-89%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-10-12 05:45:00;2025-10-12 04:45:00;2025-10-12 03:45:00;350;-2;6;3;6;0;27,6;"XINGU";;;"2004";365,5;315;413;"10%-20%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-10-12 06:00:00;2025-10-12 05:00:00;2025-10-12 04:00:00;347;-3;13;24;46;0,6;1,6;"FRESCO";316;;"2014";291;130;475;"60%-70%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-09-06 04:30:00;2025-09-06 03:30:00;2025-09-06 02:30:00;291;0;-7;-12;-21;0;0;"IRIRI";;;"1980";312;272;384;"10%-20%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2025-10-12 05:30:00;2025-10-12 04:30:00;2025-10-12 03:30:00;437;-5;-36;-71;-115;0,2;9,4;"XINGU";243;;"1980";247;100;557;"90%-100%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-10-12 06:00:00;2025-10-12 05:00:00;2025-10-12 04:00:00;180;-14;25;1;;16,2;40,2;"TUCURUI";32;;"2022";71;35;168;"100%-Máxima";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2025-10-12 06:15:00;2025-10-12 05:15:00;2025-10-12 04:15:00;317;-4;34;-1;-16;0,2;0,8;"XINGU";;;"2021";248;184;300;"100%-Máxima";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2025-10-12 05:30:00;2025-10-12 04:30:00;2025-10-12 03:30:00;242;-7;1;-4;-23;0;3,4;"XINGU";101;;"2009";196,5;90;305;"80%-90%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-10-12 05:30:00;2025-10-12 04:30:00;2025-10-12 03:30:00;383;-51;98;50;30;0;0;"SOLIMÕES";;;"2007";265;155;395;"90%-100%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-10-12 05:30:00;2025-10-12 04:30:00;2025-10-12 03:30:00;380;-3;3;1;-3;0;2,4;"PACAJÁS";356;;"2006";374;288;663;"40%-50%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-10-12 05:45:00;2025-10-12 04:45:00;2025-10-12 03:45:00;51;0;-1;-6;-4;0;0,4;"PARANÃ";60;;"1990";72;44;115;"0%-10%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-10-12 05:45:00;2025-10-12 04:45:00;2025-10-12 03:45:00;284;-44;26;150;-22;0;0;"TOCANTINS";226;;"1980";214;62;393;"90%-100%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-10-12 05:45:00;2025-10-12 04:45:00;2025-10-12 03:45:00;147;-1;-7;-5;-4;0;4,8;"SANTA TEREZA";136;;"1980";165;102;231;"0%-10%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-09-23 07:00:00;2025-09-23 06:00:00;2025-09-23 05:00:00;42;0;29;18;28;0;0;"MANUEL ALVES";37;;"1980";55;29;187;"20%-30%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-10-12 05:30:00;2025-10-12 04:30:00;2025-10-12 03:30:00;11;-7;0;-2;-1;0;84,8;"DO SONO";37;;"1980";79,5;8;283;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-10-12 05:30:00;2025-10-12 04:30:00;2025-10-12 03:30:00;76;2;-36;6;-12;4,4;18,8;"TOCANTINS";120;;"1980";130;33;267;"10%-20%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-10-12 05:15:00;2025-10-12 04:15:00;2025-10-12 03:15:00;75;-3;1;-5;1;7,2;27,2;"TOCANTINS";120;;"1980";98;56;140;"10%-20%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-10-12 05:30:00;2025-10-12 04:30:00;2025-10-12 03:30:00;81;3;6;-29;4;0;16,8;"ARAGUAIA";75;;"1977";105,5;50;230;"20%-30%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-10-12 06:15:00;2025-10-12 05:15:00;2025-10-12 04:15:00;138;7;3;-28;;0;29,6;"ARAGUAIA";140;;"1977";161;84;251;"10%-20%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-10-12 06:00:00;2025-10-12 05:00:00;2025-10-12 04:00:00;96;-1;-10;-26;-6;0,6;20,4;"ARAGUAIA";86;;"1993";150;84;234;"0%-10%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-10-12 06:00:00;2025-10-12 05:00:00;2025-10-12 04:00:00;305;-1;-18;-1;-1;0;4,8;"ARAGUAIA";283;;"1983";386;283;499;"0%-10%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-10-12 05:15:00;2025-10-12 04:15:00;2025-10-12 03:15:00;283;-1;-3;-5;-6;11;18,2;"ARAGUAIA";256;;"1991";296;255;381;"20%-30%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-10-12 05:30:00;2025-10-12 04:30:00;2025-10-12 03:30:00;251;2;7;3;4;23,4;40,4;"ARAGUAIA";200;;"1980";243;201;335;"50%-60%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-10-11 11:30:00;2025-10-11 10:30:00;2025-10-11 09:30:00;192;2;3;;1;0;21;"ARAGUAIA";175;;"1980";218;165;294;"10%-20%";;;;;
