"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14480002;-0,966;-62,931;379000;"Barcelos";2025-10-09 13:00:00;2025-10-09 12:00:00;2025-10-09 11:00:00;440;-7;-69;-125;-166;14;18,2;"NEGRO";;;"2022";436;194;639;"50%-60%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-10-09 12:45:00;2025-10-09 11:45:00;2025-10-09 10:45:00;547;10;-36;30;-8;0;0,2;"URARICOERA";;;"2021";483;398;621;"80%-90%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-10-09 12:15:00;2025-10-09 11:15:00;2025-10-09 10:15:00;623;12;-16;15;-15;0;83,2;"URARICOERA";;;"2021";562;462;748;"80%-90%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-10-09 12:30:00;2025-10-09 11:30:00;2025-10-09 10:30:00;722;10;-10;31;1;11,6;45,2;"URARICOERA";;;"2011";669;564;996;"70%-80%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-09-25 19:30:00;2025-09-25 18:30:00;2025-09-25 17:30:00;500;0;-24;;-118;0;0;"TACUTU";;;"2011";533,5;406;616;"33%-44%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-10-08 19:00:00;2025-10-08 18:00:00;2025-10-08 17:00:00;356;26;;41;57;12,2;28,4;"SURUMU";;;"2015";324,5;205;469;"70%-80%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-10-09 12:45:00;2025-10-09 11:45:00;2025-10-09 10:45:00;260;24;106;104;83;12,6;16,6;"COTINGO";202;;"2011";176;117;595;"90%-100%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-10-09 12:00:00;2025-10-09 11:00:00;2025-10-09 10:00:00;540;-4;9;4;-19;31,6;53,4;"TACUTU";628;;"2017";546;455;656;"33%-44%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-10-09 12:30:00;2025-10-09 11:30:00;2025-10-09 10:30:00;204;11;7;21;-9;32,2;62,8;"BRANCO";;;"2011";210;51;560;"40%-50%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-10-09 12:30:00;2025-10-09 11:30:00;2025-10-09 10:30:00;379;33;66;78;57;4,2;33;"MUCAJAÍ";;;"1976";286;202;437;"90%-100%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-10-09 12:30:00;2025-10-09 11:30:00;2025-10-09 10:30:00;1141;24;58;73;47;7,8;23,4;"MUCAJAÍ";;;"2011";1038;879;1254;"80%-90%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-10-09 12:15:00;2025-10-09 11:15:00;2025-10-09 10:15:00;297;4;11;16;-25;0;13,6;"BRANCO";;;"2011";254;88;577;"60%-70%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-10-09 13:00:00;2025-10-09 12:00:00;2025-10-09 11:00:00;636;3;25;-45;-143;0;4,8;"BRANCO";550;;"2011";635;361;934;"50%-60%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-10-09 09:00:00;2025-10-09 08:00:00;2025-10-09 07:00:00;765;;;;-300;4;23;"NEGRO";374;;"2022";678,5;302;919;"70%-80%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-10-09 12:45:00;2025-10-09 11:45:00;2025-10-09 10:45:00;2124;-13;-112;-223;-333;3,2;60,6;"NEGRO";;;"2012";1937;1464;2453;"80%-90%";;2650;2750;2900;"Normal"
15124009;-13,513;-60,53;3600;"CABIXI";2025-10-09 12:45:00;2025-10-09 11:45:00;2025-10-09 10:45:00;208;-6;-12;-13;-2;0;2,4;"CABIXI";162;;"2002";230,5;162;301;"20%-30%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2025-10-09 12:00:00;2025-10-09 11:00:00;2025-10-09 10:00:00;307;2;-6;-3;-5;0;0;"GUAPORÉ";256;;"1988";316,5;255;378;"40%-50%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-10-09 12:15:00;2025-10-09 11:15:00;2025-10-09 10:15:00;260;-2;-6;-3;-15;0;0;"GUAPORÉ";213;;"1988";250;194;320;"60%-70%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-10-09 12:30:00;2025-10-09 11:30:00;2025-10-09 10:30:00;400;0;-1;-5;-3;0;0;"GUAPORÉ";344;;"2014";394;345;550;"50%-60%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-10-09 12:30:00;2025-10-09 11:30:00;2025-10-09 10:30:00;91;-1;-1;-5;-8;0;20,2;"OURO PRETO";57;;"2020";81;3;186;"70%-80%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-10-09 12:30:00;2025-10-09 11:30:00;2025-10-09 10:30:00;588;0;-2;-16;-18;0;3,2;"MAMORE";;;"2014";563,5;391;720;"60%-70%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-10-09 12:45:00;2025-10-09 11:45:00;2025-10-09 10:45:00;1021;45;34;31;-1;0;8,2;"MADEIRA";;;"2014";994;933;1061;"50%-67%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2025-10-09 12:30:00;2025-10-09 11:30:00;2025-10-09 10:30:00;996;34;14;-32;-66;0;2,2;"MADEIRA";853;;"2014";779,5;614;1310;"80%-90%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2025-10-09 12:15:00;2025-10-09 11:15:00;2025-10-09 10:15:00;337;5;87;85;116;0;4,2;"ABUNÃ";173;;"2012";246,5;178;421;"90%-100%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-10-09 12:30:00;2025-10-09 11:30:00;2025-10-09 10:30:00;840;-3;33;38;31;0;13,4;"ABUNÃ?";;;"2014";822;665;948;"50%-60%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-10-09 12:15:00;2025-10-09 11:15:00;2025-10-09 10:15:00;219;-1;-12;-46;-90;1,2;81,2;"MADEIRA";;;"2014";368;123;935;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-10-09 13:00:00;2025-10-09 12:00:00;2025-10-09 11:00:00;109;1;-77;-59;-3;0;15,6;"JAMARI";;;"2007";198;100;324;"0%-10%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-10-09 12:15:00;2025-10-09 11:15:00;2025-10-09 10:15:00;351;0;-5;-63;-114;4,2;4,6;"MADEIRA";;;"2014";424;248;711;"10%-20%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2025-10-09 12:45:00;2025-10-09 11:45:00;2025-10-09 10:45:00;960;-5;-17;16;-5;7;31,6;"CANDEIAS";903;;"2019";987;904;1093;"10%-20%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2025-10-09 12:00:00;2025-10-09 11:00:00;2025-10-09 10:00:00;288;-3;2;15;6;0;10,6;"COMEMORAÇÃO";247;;"1987";271;227;298;"90%-100%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2025-10-09 12:45:00;2025-10-09 11:45:00;2025-10-09 10:45:00;400;-4;-21;3;23;0;61,4;"PIMENTA BUENO";353;;"2014";395;339;444;"50%-60%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";106;92;118;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2025-10-09 12:00:00;2025-10-09 11:00:00;2025-10-09 10:00:00;177;-2;-13;7;23;0;45,4;"MACHADO";127;;"2014";162,5;115;202;"60%-70%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-10-09 13:00:00;2025-10-09 12:00:00;2025-10-09 11:00:00;667;-3;-11;5;3;0;13,4;"MACHADO";;;"2022";652;607;735;"70%-80%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2025-10-09 12:00:00;2025-10-09 11:00:00;2025-10-09 10:00:00;27;4;-10;-353;9;0;13;"JARU";-2;;"2014";13;-2;31;"80%-90%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-10-09 12:30:00;2025-10-09 11:30:00;2025-10-09 10:30:00;349;-9;-23;-1;17;24,6;32;"MACHADO";;;"2019";342;225;456;"60%-70%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-10-09 13:00:00;2025-10-09 12:00:00;2025-10-09 11:00:00;3875;-1;-4;-45;-94;62,75;98;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-10-09 11:45:00;2025-10-09 10:45:00;2025-10-09 09:45:00;729;-32;1;-14;-150;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-10-09 12:30:00;2025-10-09 11:30:00;2025-10-09 10:30:00;997;-3;-4;-41;-90;0;82,8;"MADEIRA";;;"2014";1045;828;1591;"20%-30%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-10-08 10:45:00;2025-10-08 09:45:00;2025-10-08 08:45:00;1273;-1;;-68;;27;28,2;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-10-09 09:45:00;2025-10-09 08:45:00;2025-10-09 07:45:00;1055;-5;-63;-139;-196;59,2;59,2;"MADEIRA";650;;"1989";1013;651;1305;"60%-70%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-10-02 17:00:00;2025-10-02 16:00:00;2025-10-02 15:00:00;1428;-16;-100;-190;-270;0;0;"MADEIRA";605;;"2021";1186;608;1433;"89%-100%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-10-09 12:00:00;2025-10-09 11:00:00;2025-10-09 10:00:00;766;-13;-97;-188;;0;24,2;"AMAZONAS";4;;"2021";617;8;913;"70%-80%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-10-09 12:30:00;2025-10-09 11:30:00;2025-10-09 10:30:00;357;-4;-48;-113;-166;10;10;"AMAZONAS";;;"2009";265;-18;465;"80%-90%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2025-10-09 12:45:00;2025-10-09 11:45:00;2025-10-09 10:45:00;295;-2;1;4;0;2,6;2,6;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-10-09 12:45:00;2025-10-09 11:45:00;2025-10-09 10:45:00;393;-2;-19;6;18;69,2;77,6;"JURUENA";;;"2023";403;322;489;"30%-40%";;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2025-10-09 12:00:00;2025-10-09 11:00:00;2025-10-09 10:00:00;22041;-2;-2;;0;1,8;9,4;"TELES PIRES";;;"2019";22044,5;22028;22047;"0%-33%";;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2025-10-09 13:00:00;2025-10-09 12:00:00;2025-10-09 11:00:00;500;6;-4;-6;22;28,5;39,75;"TELES PIRES";;;"2020";438;420;479;"100%-Máxima";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-10-09 12:15:00;2025-10-09 11:15:00;2025-10-09 10:15:00;202;-3;-11;-97;-83;33,6;34;"TELES PIRES";;;"2014";450;154;555;"0%-10%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2025-10-09 12:30:00;2025-10-09 11:30:00;2025-10-09 10:30:00;317;-3;-8;;;26;34,2;"TAPAJÓS";258;;"2004";322;256;413;"40%-50%";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-02-10 22:45:00;2025-02-10 21:45:00;2025-02-10 20:45:00;874;;;;;0;0;"JAMANXIM";274;;"2006";319,5;197;411;"100%-Máxima";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-10-09 12:30:00;2025-10-09 11:30:00;2025-10-09 10:30:00;338;0;-19;;-114;3,8;141,2;"TAPAJOS";;;"2014";277;141;415;"70%-80%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-10-09 12:30:00;2025-10-09 11:30:00;2025-10-09 10:30:00;370;-4;-27;-89;-132;8,8;8,8;"AMAZONAS";;;"2009";217;-5;405;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-10-09 12:30:00;2025-10-09 11:30:00;2025-10-09 10:30:00;399;11;61;-32;-8;1;1;"AMAZONAS";;;"2022";334;262;404;"86%-100%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-10-09 12:45:00;2025-10-09 11:45:00;2025-10-09 10:45:00;346;0;0;1;4;0;1,4;"XINGU";;;"2004";365,5;315;414;"10%-20%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-10-09 13:00:00;2025-10-09 12:00:00;2025-10-09 11:00:00;336;-1;1;9;32;0;0;"FRESCO";;;"2014";274;131;489;"60%-70%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-09-06 04:30:00;2025-09-06 03:30:00;2025-09-06 02:30:00;291;0;-7;-12;-21;0;0;"IRIRI";;;"1980";310;273;380;"10%-20%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2025-10-09 12:30:00;2025-10-09 11:30:00;2025-10-09 10:30:00;450;-5;-35;;-118;6,2;6,6;"XINGU";254;;"1980";246;100;579;"90%-100%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-10-09 13:00:00;2025-10-09 12:00:00;2025-10-09 11:00:00;168;-8;18;-4;-34;8;8;"TUCURUI";51;;"2022";67;53;189;"75%-100%";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2025-10-09 12:15:00;2025-10-09 11:15:00;2025-10-09 10:15:00;341;0;60;9;-1;0,6;0,6;"XINGU";194;;"2021";265;190;310;"100%-Máxima";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2025-10-09 12:30:00;2025-10-09 11:30:00;2025-10-09 10:30:00;265;7;55;-14;-4;0;15;"XINGU";102;;"2009";203;102;334;"90%-100%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-10-09 12:30:00;2025-10-09 11:30:00;2025-10-09 10:30:00;161;-40;-178;-14;-239;0;0;"SOLIMÕES";;;"2007";288;185;405;"Mínima-0%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-10-09 12:30:00;2025-10-09 11:30:00;2025-10-09 10:30:00;392;-5;11;14;6;2,4;2,4;"PACAJÁS";365;;"2006";380;290;608;"60%-70%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-10-09 12:45:00;2025-10-09 11:45:00;2025-10-09 10:45:00;50;1;-3;-8;-3;0;0;"PARANÃ";;;"1990";72,5;45;132;"0%-10%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-10-09 12:45:00;2025-10-09 11:45:00;2025-10-09 10:45:00;229;16;50;76;58;0;0;"TOCANTINS";;;"1980";210;65;322;"60%-70%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-10-09 12:45:00;2025-10-09 11:45:00;2025-10-09 10:45:00;149;-1;-2;-2;-2;0,2;0,2;"SANTA TEREZA";;;"1980";166;104;259;"10%-20%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-09-23 07:00:00;2025-09-23 06:00:00;2025-09-23 05:00:00;42;0;29;18;28;0;0;"MANUEL ALVES";;;"1980";52;26;162;"10%-20%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-10-09 12:30:00;2025-10-09 11:30:00;2025-10-09 10:30:00;11;1;0;-1;-1;84,2;84,2;"DO SONO";;;"1980";77;4;272;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-10-09 12:30:00;2025-10-09 11:30:00;2025-10-09 10:30:00;95;-62;2;-5;20;14,2;14,2;"TOCANTINS";;;"1980";126;34;410;"20%-30%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-10-09 12:15:00;2025-10-09 11:15:00;2025-10-09 10:15:00;75;1;-3;-1;-8;16,8;39,6;"TOCANTINS";;;"1980";96;57;136;"0%-10%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-10-09 12:30:00;2025-10-09 11:30:00;2025-10-09 10:30:00;71;0;-7;-36;;16;16;"ARAGUAIA";;;"1977";105;50;251;"10%-20%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-10-09 12:15:00;2025-10-09 11:15:00;2025-10-09 10:15:00;129;0;-11;-29;;0;0;"ARAGUAIA";;;"1977";162,5;80;252;"10%-20%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-10-09 13:00:00;2025-10-09 12:00:00;2025-10-09 11:00:00;96;-2;;-7;-6;2,4;2,4;"ARAGUAIA";;;"1993";139;92;244;"0%-10%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-10-09 13:00:00;2025-10-09 12:00:00;2025-10-09 11:00:00;309;-1;-14;3;2;4,4;4,8;"ARAGUAIA";;;"1983";383;316;493;"Mínima-0%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-10-09 12:15:00;2025-10-09 11:15:00;2025-10-09 10:15:00;286;0;-1;-3;-10;7,2;7,2;"ARAGUAIA";;;"1991";296;257;377;"40%-50%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-10-09 12:30:00;2025-10-09 11:30:00;2025-10-09 10:30:00;245;1;0;-1;-3;8,4;10;"ARAGUAIA";;;"1980";245;200;334;"40%-50%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-10-09 06:00:00;2025-10-09 05:00:00;2025-10-09 04:00:00;188;;;;-3;0;1,2;"ARAGUAIA";;;"1980";217;165;291;"10%-20%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-10-09 12:15:00;2025-10-09 11:15:00;2025-10-09 10:15:00;127;-3;4;;;0,2;0,2;"ARAGUAIA";;;"1980";207;120;288;"0%-10%";;;;;
