"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";332;;"2020";858;330;1192;"Mínima-0%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-11-27 17:00:00;2025-11-27 16:00:00;2025-11-27 15:00:00;967;12;59;115;159;0;0;"SOLIMÕES";305;;"2015";824;304;1020;"90%-100%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-11-29 21:00:00;2025-11-29 20:00:00;2025-11-29 19:00:00;480;;;;;0;0;"PURUS";;;"2021";412;352;461;"100%-Máxima";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-11-30 09:00:00;2025-11-30 08:00:00;2025-11-30 07:00:00;813;93;77;-50;237;5,2;38,2;"PURUS";476;;"1997";675;370;1085;"80%-90%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-11-30 08:45:00;2025-11-30 07:45:00;2025-11-30 06:45:00;773;-18;145;172;518;31,4;36;"IACO";341;;"1999";514,5;260;976;"80%-90%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-11-29 23:00:00;2025-11-29 22:00:00;2025-11-29 21:00:00;779;;;;465;0;1,6;"IACO";416;;"2021";533,5;106;949;"80%-90%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";359;;"2012";309,5;207;574;"50%-60%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-11-30 08:15:00;2025-11-30 07:15:00;2025-11-30 06:15:00;341;-154;12;-167;253;0;28;"ACRE";171;;"2024";274;122;705;"60%-70%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-11-30 09:00:00;2025-11-30 08:00:00;2025-11-30 07:00:00;467;-40;25;168;195;0,2;73,2;"XAPURI";306;;"2015";389;278;681;"60%-70%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-11-30 08:30:00;2025-11-30 07:30:00;2025-11-30 06:30:00;549;-75;203;232;373;0,2;46,6;"ACRE";280;;"2015";407;191;985;"70%-80%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-11-30 08:15:00;2025-11-30 07:15:00;2025-11-30 06:15:00;597;128;290;272;455;0;57,6;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-11-30 08:15:00;2025-11-30 07:15:00;2025-11-30 06:15:00;494;15;426;388;418;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-11-30 08:15:00;2025-11-30 07:15:00;2025-11-30 06:15:00;296;6;186;165;208;0;4,4;"DO ROLA";231;;"2023";267;105;737;"50%-60%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-11-17 02:00:00;2025-11-17 01:00:00;2025-11-17;398;-65;207;110;;0;0;"ACRE";447;;"2015";509;158;1005;"20%-30%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-11-20 09:45:00;2025-11-20 08:45:00;2025-11-20 07:45:00;724;;;151;195;0;0;"ACRE";839;;"1997";856;491;1381;"20%-30%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-11-29 09:45:00;2025-11-29 08:45:00;2025-11-29 07:45:00;830;;;;197;31,8;35;"PURUS";752;;"1979";826;414;1334;"50%-60%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2025-11-30 08:45:00;2025-11-30 07:45:00;2025-11-30 06:45:00;1145;;123;342;403;125;150,8;"PURUS";674;;"1997";905;262;1601;"70%-80%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-11-30 09:00:00;2025-11-30 08:00:00;2025-11-30 07:00:00;1242;10;64;104;142;54,6;77;"PURUS";606;;"2015";1107,5;602;1492;"70%-80%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-11-30 08:15:00;2025-11-30 07:15:00;2025-11-30 06:15:00;1105;11;56;87;116;28,4;44,8;"SOLIMOES";505;;"2021";1005;501;1336;"70%-80%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-11-30 08:30:00;2025-11-30 07:30:00;2025-11-30 06:30:00;657;6;27;67;38;8,8;9;"NEGRO";518;;"2019";639,5;449;821;"60%-70%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-11-30 09:00:00;2025-11-30 08:00:00;2025-11-30 07:00:00;383;5;24;21;-3;43,2;46;"NEGRO";257;;"2022";372;171;538;"60%-70%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-11-30 08:45:00;2025-11-30 07:45:00;2025-11-30 06:45:00;502;-3;12;-7;5;40,6;57,4;"URARICOERA";411;;"2021";478;392;674;"60%-70%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-11-30 09:15:00;2025-11-30 08:15:00;2025-11-30 07:15:00;586;4;15;3;17;4;5,8;"URARICOERA";503;;"2021";559;437;769;"70%-80%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-11-30 08:30:00;2025-11-30 07:30:00;2025-11-30 06:30:00;681;-2;12;5;20;2,8;4,6;"URARICOERA";594;;"2011";643;526;904;"70%-80%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-11-30 08:30:00;2025-11-30 07:30:00;2025-11-30 06:30:00;457;1;22;-47;-39;0;3,4;"TACUTU";435;;"2011";475;412;772;"40%-50%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-11-30 09:00:00;2025-11-30 08:00:00;2025-11-30 07:00:00;418;111;101;106;89;9,2;14,8;"SURUMU";289;;"2022";313,5;233;452;"90%-100%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-11-30 08:45:00;2025-11-30 07:45:00;2025-11-30 06:45:00;152;0;0;-15;-15;0;0;"COTINGO";135;;"2011";167;89;457;"40%-50%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-11-30 09:00:00;2025-11-30 08:00:00;2025-11-30 07:00:00;503;1;9;-26;-17;0;0;"TACUTU";480;;"2017";528;470;954;"40%-50%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-11-30 08:30:00;2025-11-30 07:30:00;2025-11-30 06:30:00;148;-2;18;3;14;34,2;40,6;"BRANCO";71;;"2011";175;28;466;"30%-40%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-11-30 08:30:00;2025-11-30 07:30:00;2025-11-30 06:30:00;313;18;19;31;-4;59,8;99,6;"MUCAJAÍ";209;;"1976";255,5;172;447;"80%-90%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-11-30 08:30:00;2025-11-30 07:30:00;2025-11-30 06:30:00;1037;-6;-50;11;0;0,4;1,2;"MUCAJAÍ";908;;"2011";966,5;847;1178;"70%-80%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-11-30 09:15:00;2025-11-30 08:15:00;2025-11-30 07:15:00;224;6;22;12;26;0,8;0,8;"BRANCO";131;;"2011";188;32;532;"60%-70%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-11-30 09:00:00;2025-11-30 08:00:00;2025-11-30 07:00:00;504;1;-5;-24;-8;10,6;10,6;"BRANCO";404;;"2011";458,5;271;804;"50%-60%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-11-29 19:00:00;2025-11-29 18:00:00;2025-11-29 17:00:00;543;5;17;1;-13;15,4;24,6;"NEGRO";325;;"2022";533;272;863;"50%-60%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-11-30 08:45:00;2025-11-30 07:45:00;2025-11-30 06:45:00;1964;12;45;63;81;42,8;50,8;"NEGRO";;;"2012";1889;1598;2280;"70%-80%";;2650;2750;2900;"Normal"
15124009;-13,513;-60,53;3600;"CABIXI";2025-11-30 08:45:00;2025-11-30 07:45:00;2025-11-30 06:45:00;254;-9;-3;-70;35;0,2;42;"CABIXI";218;;"2002";293;178;439;"30%-40%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2025-11-30 09:00:00;2025-11-30 08:00:00;2025-11-30 07:00:00;349;-2;11;22;41;0;0,6;"GUAPORÉ";351;;"1988";377,5;294;475;"30%-40%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-11-30 06:15:00;2025-11-30 05:15:00;2025-11-30 04:15:00;297;0;17;30;45;0;0;"GUAPORÉ";275;;"1988";317,5;224;408;"20%-30%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-11-30 08:30:00;2025-11-30 07:30:00;2025-11-30 06:30:00;420;1;13;24;29;14,2;17,8;"GUAPORÉ";424;;"2014";470,5;371;654;"10%-20%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-10-17 16:45:00;2025-10-17 15:45:00;2025-10-17 14:45:00;85;0;-4;-11;-9;0;0;"OURO PRETO";208;;"2020";180;42;331;"0%-10%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-11-30 08:30:00;2025-11-30 07:30:00;2025-11-30 06:30:00;733;-1;56;80;103;5,2;24,6;"MAMORE";625;;"2014";693;422;915;"80%-90%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-11-30 09:00:00;2025-11-30 08:00:00;2025-11-30 07:00:00;1279;2;-22;60;84;32,6;96;"MADEIRA";;;"2014";1155;1045;1422;"80%-90%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2025-11-30 08:30:00;2025-11-30 07:30:00;2025-11-30 06:30:00;1634;15;33;201;304;15,6;42,6;"MADEIRA";1331;;"2014";1208;778;1787;"90%-100%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2025-11-30 09:15:00;2025-11-30 08:15:00;2025-11-30 07:15:00;627;0;197;146;365;7,6;27,8;"ABUNÃ";698;;"2012";418;225;845;"90%-100%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-11-30 08:30:00;2025-11-30 07:30:00;2025-11-30 06:30:00;1024;12;66;159;144;2,6;35,4;"ABUNÃ?";1024;;"2014";977;792;1165;"60%-70%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-11-30 08:15:00;2025-11-30 07:15:00;2025-11-30 06:15:00;777;9;49;131;210;27,2;58,6;"MADEIRA";599;;"2014";694;301;1184;"60%-70%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-11-30 09:00:00;2025-11-30 08:00:00;2025-11-30 07:00:00;410;-9;289;63;293;3,2;12,2;"JAMARI";268;;"2007";307;120;608;"80%-90%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-11-30 09:15:00;2025-11-30 08:15:00;2025-11-30 07:15:00;905;9;68;149;217;4,6;36,2;"MADEIRA";722;;"2014";745;468;1181;"80%-90%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2025-11-30 08:45:00;2025-11-30 07:45:00;2025-11-30 06:45:00;1136;59;111;138;152;0,6;47,2;"CANDEIAS";1058;;"2019";1084;975;1339;"70%-80%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2025-11-30 09:00:00;2025-11-30 08:00:00;2025-11-30 07:00:00;332;29;34;39;50;27;53;"COMEMORAÇÃO";376;;"1987";301;258;376;"80%-90%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2025-11-30 03:45:00;2025-11-30 02:45:00;2025-11-30 01:45:00;475;;;;;0,6;1,6;"PIMENTA BUENO";444;;"2014";459;383;837;"60%-70%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";118;100;223;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2025-11-30 09:00:00;2025-11-30 08:00:00;2025-11-30 07:00:00;248;10;25;-6;66;39,2;39,2;"MACHADO";217;;"2014";222;157;580;"60%-70%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-11-30 09:00:00;2025-11-30 08:00:00;2025-11-30 07:00:00;698;-6;18;-14;54;32,8;33;"MACHADO";727;;"2022";713;650;944;"30%-40%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2025-11-30 09:00:00;2025-11-30 08:00:00;2025-11-30 07:00:00;447;-2;-2;-1;62;3,8;31,6;"JARU";53;;"2014";62;2;190;"100%-Máxima";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-11-30 08:45:00;2025-11-30 07:45:00;2025-11-30 06:45:00;626;14;175;155;286;4,8;63;"MACHADO";588;;"2019";534,5;346;833;"70%-80%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-11-30 09:15:00;2025-11-30 08:15:00;2025-11-30 07:15:00;4425;7;74;154;203;14,25;44,5;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-11-16 09:00:00;2025-11-16 08:00:00;2025-11-16 07:00:00;683;-24;;-16;-35;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-11-30 08:30:00;2025-11-30 07:30:00;2025-11-30 06:30:00;1536;5;95;181;198;47,8;80,6;"MADEIRA";1354;;"2014";1371,5;1043;1755;"70%-80%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-11-26 19:45:00;2025-11-26 18:45:00;2025-11-26 17:45:00;1684;26;82;123;;0;1,2;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-11-30 08:45:00;2025-11-30 07:45:00;2025-11-30 06:45:00;1320;;;;;0,4;1,2;"MADEIRA";1008;;"1989";1234,5;856;1500;"70%-80%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-11-05 17:00:00;2025-11-05 16:00:00;2025-11-05 15:00:00;1138;-1;-22;-63;-123;0;0;"MADEIRA";825;;"2021";1088;792;1338;"50%-60%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-11-30 09:00:00;2025-11-30 08:00:00;2025-11-30 07:00:00;614;11;36;53;63;45,6;45,6;"AMAZONAS";172;;"2021";564;168;736;"60%-70%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-11-30 08:30:00;2025-11-30 07:30:00;2025-11-30 06:30:00;210;6;12;23;13;0;0;"AMAZONAS";-22;;"2009";177,5;-26;350;"60%-70%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2025-11-30 08:45:00;2025-11-30 07:45:00;2025-11-30 06:45:00;298;-1;1;0;2;1,2;3,8;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-11-30 08:45:00;2025-11-30 07:45:00;2025-11-30 06:45:00;479;8;3;36;45;2;28,4;"JURUENA";456;;"2014";499,5;392;785;"20%-30%";;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2025-11-30 07:00:00;2025-11-30 06:00:00;2025-11-30 05:00:00;22042;-2;-1;-1;-2;18,2;30;"TELES PIRES";;;;;;;;;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2025-11-30 09:00:00;2025-11-30 08:00:00;2025-11-30 07:00:00;508;3;33;32;41;18,5;42,75;"TELES PIRES";;;"2020";542;452;620;"0%-20%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-11-30 09:15:00;2025-11-30 08:15:00;2025-11-30 07:15:00;278;3;25;28;44;0;36,8;"TELES PIRES";320;;"2014";575;187;750;"0%-10%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2025-11-30 08:30:00;2025-11-30 07:30:00;2025-11-30 06:30:00;382;3;8;19;45;0,8;17,8;"TAPAJÓS";405;;"2004";450;301;579;"10%-20%";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-10-14 17:00:00;2025-10-14 16:00:00;2025-10-14 15:00:00;386;7;21;;;0;0;"JAMANXIM";392;;"2006";442,5;326;667;"10%-20%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-11-30 08:30:00;2025-11-30 07:30:00;2025-11-30 06:30:00;284;3;21;28;30;1,6;64;"TAPAJOS";228;;"2014";300;184;465;"30%-40%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-11-30 08:30:00;2025-11-30 07:30:00;2025-11-30 06:30:00;243;6;13;24;6;0;0;"AMAZONAS";66;;"2009";182;3;324;"80%-90%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-11-30 08:30:00;2025-11-30 07:30:00;2025-11-30 06:30:00;304;16;-18;-20;14;0,2;0,2;"AMAZONAS";230;;"2022";295,5;217;341;"75%-88%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-11-30 08:45:00;2025-11-30 07:45:00;2025-11-30 06:45:00;392;5;13;27;36;1;30,2;"XINGU";;;"2004";453;352;537;"0%-10%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-11-30 09:00:00;2025-11-30 08:00:00;2025-11-30 07:00:00;459;12;50;35;71;0;0;"FRESCO";491;;"2014";474;260;802;"40%-50%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-11-24 19:30:00;2025-11-24 18:30:00;2025-11-24 17:30:00;309;-2;-16;-5;-21;0;0;"IRIRI";;;"1980";383;301;477;"0%-11%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2025-11-30 08:30:00;2025-11-30 07:30:00;2025-11-30 06:30:00;392;7;32;35;41;4,4;4,4;"XINGU";354;;"1980";302;129;657;"90%-100%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-11-30 09:00:00;2025-11-30 08:00:00;2025-11-30 07:00:00;115;5;5;34;-20;1,8;15;"TUCURUI";66;;"2022";89,5;43;117;"80%-100%";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2025-11-30 09:15:00;2025-11-30 08:15:00;2025-11-30 07:15:00;267;15;32;6;13;5;5;"XINGU";212;;"2021";250,5;201;270;"83%-100%";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2025-11-30 08:30:00;2025-11-30 07:30:00;2025-11-30 06:30:00;185;12;-3;-1;-7;0;0;"XINGU";135;;"2009";177;87;274;"50%-60%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-11-30 09:30:00;2025-11-30 08:30:00;2025-11-30 07:30:00;305;-54;80;140;37;0;0,2;"SOLIMÕES";;;"2007";250;150;375;"60%-70%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-11-30 09:30:00;2025-11-30 08:30:00;2025-11-30 07:30:00;378;-4;-7;-7;10;5,8;33,6;"PACAJÁS";353;;"2006";399;283;547;"40%-50%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-11-30 08:45:00;2025-11-30 07:45:00;2025-11-30 06:45:00;76;-3;5;14;7;0;45,6;"PARANÃ";199;;"1990";131;63;410;"0%-10%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-11-30 08:45:00;2025-11-30 07:45:00;2025-11-30 06:45:00;238;-30;104;103;77;0,4;38,2;"TOCANTINS";318;;"1980";313,5;130;750;"10%-20%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-11-30 08:45:00;2025-11-30 07:45:00;2025-11-30 06:45:00;171;-3;6;7;12;0;11;"SANTA TEREZA";390;;"1980";250;152;586;"0%-10%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-11-30 08:45:00;2025-11-30 07:45:00;2025-11-30 06:45:00;61;-3;19;16;10;0;4,6;"MANUEL ALVES";121;;"1980";124;37;438;"0%-10%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-11-30 08:30:00;2025-11-30 07:30:00;2025-11-30 06:30:00;117;7;-27;87;73;25,6;42,4;"DO SONO";127;;"1980";191,5;35;475;"10%-20%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-11-30 08:30:00;2025-11-30 07:30:00;2025-11-30 06:30:00;138;17;7;59;17;18;20,2;"TOCANTINS";275;;"1980";303,5;96;761;"0%-10%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-11-30 09:15:00;2025-11-30 08:15:00;2025-11-30 07:15:00;133;-9;55;37;55;0,4;8,8;"TOCANTINS";177;;"1980";153;89;260;"30%-40%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-11-30 08:30:00;2025-11-30 07:30:00;2025-11-30 06:30:00;108;3;11;21;15;0;2,4;"ARAGUAIA";244;;"1977";200,5;25;623;"0%-10%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-11-30 09:15:00;2025-11-30 08:15:00;2025-11-30 07:15:00;154;-1;0;-6;-16;0;5,4;"ARAGUAIA";249;;"1977";280;108;542;"0%-10%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-11-30 09:00:00;2025-11-30 08:00:00;2025-11-30 07:00:00;124;6;7;-16;-20;0;0;"ARAGUAIA";336;;"1993";277;119;508;"0%-10%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-11-30 09:00:00;2025-11-30 08:00:00;2025-11-30 07:00:00;320;-4;-4;-12;-7;0;1,8;"ARAGUAIA";536;;"1983";500;349;756;"Mínima-0%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-11-30 09:15:00;2025-11-30 08:15:00;2025-11-30 07:15:00;301;-1;9;12;27;0,2;53,2;"ARAGUAIA";498;;"1991";414;280;584;"0%-10%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-11-30 08:30:00;2025-11-30 07:30:00;2025-11-30 06:30:00;247;1;3;20;19;6,8;6,8;"ARAGUAIA";371;;"1980";346;236;447;"0%-10%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-11-30 09:15:00;2025-11-30 08:15:00;2025-11-30 07:15:00;212;1;4;18;16;6,8;13;"ARAGUAIA";311;;"1980";301;205;388;"0%-10%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-11-30 09:15:00;2025-11-30 08:15:00;2025-11-30 07:15:00;200;12;39;48;43;44,8;45;"ARAGUAIA";298;;"1980";313;186;369;"0%-10%";;;;;
