"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
15124009;-13,513;-60,53;3600;"CABIXI";2025-10-22 19:45:00;2025-10-22 18:45:00;2025-10-22 17:45:00;203;-6;-22,46;-11;-22;1,8;2;"CABIXI";173;;"2002";229;170;396;"20%-30%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2025-10-22 20:00:00;2025-10-22 19:00:00;2025-10-22 18:00:00;307;-2;7;2;-4;5,2;7,2;"GUAPORÉ";263;;"1988";311,5;263;394;"30%-40%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-10-22 20:15:00;2025-10-22 19:15:00;2025-10-22 18:15:00;248;0;-6;-13;-18;0;0;"GUAPORÉ";214;;"1988";252;185;329;"40%-50%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-10-22 20:30:00;2025-10-22 19:30:00;2025-10-22 18:30:00;392;0;-6;-7;-8;0;0;"GUAPORÉ";346;;"2014";392,5;345;514;"40%-50%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-10-17 16:45:00;2025-10-17 15:45:00;2025-10-17 14:45:00;85;0;-4;-11;-9;0;0;"OURO PRETO";62;;"2020";85,5;16;197;"40%-50%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-10-22 20:30:00;2025-10-22 19:30:00;2025-10-22 18:30:00;598;2;12;10;8;8,4;8,4;"MAMORE";508;;"2014";572;404;730;"70%-80%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-10-22 21:15:00;2025-10-22 20:15:00;2025-10-22 19:15:00;1095;2;34;107;110;0;0;"MADEIRA";;;"2014";1031;925;1198;"80%-90%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2025-10-22 20:30:00;2025-10-22 19:30:00;2025-10-22 18:30:00;1168;25;63;203;190;0;0;"MADEIRA";898;;"2014";886;668;1285;"90%-100%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2025-10-22 21:15:00;2025-10-22 20:15:00;2025-10-22 19:15:00;254;21;1;-79;1;0;0;"ABUNÃ";203;;"2012";266,5;204;455;"40%-50%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-10-22 20:30:00;2025-10-22 19:30:00;2025-10-22 18:30:00;822;-8;-31;-21;16;0;0;"ABUNÃ?";714;;"2014";843;704;977;"40%-50%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-10-22 20:15:00;2025-10-22 19:15:00;2025-10-22 18:15:00;392;36;53;179;165;2,2;60,2;"MADEIRA";83;;"2014";448,5;75;900;"30%-40%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-10-22 20:00:00;2025-10-22 19:00:00;2025-10-22 18:00:00;198;36;88;89;-7;106,4;106,4;"JAMARI";122;;"2007";214;112;350;"20%-30%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-10-22 20:15:00;2025-10-22 19:15:00;2025-10-22 18:15:00;509;39;37;155;156;6;6;"MADEIRA";220;;"2014";504,5;182;878;"50%-60%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2025-10-22 20:45:00;2025-10-22 19:45:00;2025-10-22 18:45:00;933;-2;-23;-30;-50;6,4;27;"CANDEIAS";888;;"2019";995;887;1171;"0%-10%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2025-10-22 20:00:00;2025-10-22 19:00:00;2025-10-22 18:00:00;283;11;31;-8;-3;2,2;9,6;"COMEMORAÇÃO";282;;"1987";273;240;317;"70%-80%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2025-10-22 20:45:00;2025-10-22 19:45:00;2025-10-22 18:45:00;402;10;;-5;-21;0;39,4;"PIMENTA BUENO";380;;"2014";402;366;470;"50%-60%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";104;100;203;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2025-10-22 20:00:00;2025-10-22 19:00:00;2025-10-22 18:00:00;174;7;-14;-7;-21;0;5;"MACHADO";157;;"2014";174,5;139;225;"40%-50%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-10-22 20:00:00;2025-10-22 19:00:00;2025-10-22 18:00:00;667;1;-1;-3;-10;42;42;"MACHADO";639;;"2022";663;623;731;"50%-60%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2025-10-22 21:00:00;2025-10-22 20:00:00;2025-10-22 19:00:00;442;0;426;419;400;0;0;"JARU";25;;"2014";21;2;54;"100%-Máxima";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-10-22 15:45:00;2025-10-22 14:45:00;2025-10-22 13:45:00;351;-4;16;-5;-21;16,2;20,8;"MACHADO";298;;"2019";355;266;486;"40%-50%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-10-22 21:00:00;2025-10-22 20:00:00;2025-10-22 19:00:00;4005;27;30;130;123;20,5;20,5;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-10-22 20:00:00;2025-10-22 19:00:00;2025-10-22 18:00:00;711;-13;2;-3;2;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-10-22 20:30:00;2025-10-22 19:30:00;2025-10-22 18:30:00;1101;5;18;101;98;0;5;"MADEIRA";831;;"2014";1099;831;1572;"40%-50%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-10-22 09:45:00;2025-10-22 08:45:00;2025-10-22 07:45:00;1355;;;;54;4,2;19,8;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-10-22 19:45:00;2025-10-22 18:45:00;2025-10-22 17:45:00;1041;;;-18;;10,8;38,4;"MADEIRA";642;;"1989";976;639;1303;"60%-70%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-10-02 17:00:00;2025-10-02 16:00:00;2025-10-02 15:00:00;1428;-16;-100;-190;-270;0;0;"MADEIRA";618;;"2021";1044;613;1242;"100%-Máxima";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-10-22 21:00:00;2025-10-22 20:00:00;2025-10-22 19:00:00;628;-6;-71;-145;-242;0;0;"AMAZONAS";25;;"2021";465;21;779;"70%-80%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-10-22 19:30:00;2025-10-22 18:30:00;2025-10-22 17:30:00;252;-7;-51;-109;-157;0;3;"AMAZONAS";-78;;"2009";178;-80;414;"70%-80%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2025-10-22 19:45:00;2025-10-22 18:45:00;2025-10-22 17:45:00;298;-2;;-3;0;10;66,6;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-10-22 20:45:00;2025-10-22 19:45:00;2025-10-22 18:45:00;420;8;;24;12;44,6;76,4;"JURUENA";352;;"2014";409;349;479;"60%-70%";;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2025-10-22 12:00:00;2025-10-22 11:00:00;2025-10-22 10:00:00;22043;1;13916;0;1;0,2;5,2;"TELES PIRES";;;"2019";22044;22040;22051;"0%-25%";;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2025-10-22 19:00:00;2025-10-22 18:00:00;2025-10-22 17:00:00;495;1;-3;-1;-3;0;11;"TELES PIRES";;;"2020";444;418;460;"100%-Máxima";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-10-22 19:15:00;2025-10-22 18:15:00;2025-10-22 17:15:00;209;1;4;4;-7;32,6;33,2;"TELES PIRES";146;;"2014";473,5;146;590;"0%-10%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2025-10-22 20:30:00;2025-10-22 19:30:00;2025-10-22 18:30:00;325;2;8;5;-1;76,4;177,2;"TAPAJÓS";259;;"2004";347,5;260;427;"40%-50%";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-10-14 17:00:00;2025-10-14 16:00:00;2025-10-14 15:00:00;386;7;21;;;0;0;"JAMANXIM";314;;"2006";329,5;194;416;"80%-90%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-10-22 20:30:00;2025-10-22 19:30:00;2025-10-22 18:30:00;266;0;-32;-70;-103;24,8;26;"TAPAJOS";100;;"2014";236;97;389;"60%-70%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-10-22 20:30:00;2025-10-22 19:30:00;2025-10-22 18:30:00;281;-3;-43;-91;-122;0,2;0,4;"AMAZONAS";40;;"2009";174,5;-37;372;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-10-22 19:30:00;2025-10-22 18:30:00;2025-10-22 17:30:00;327;-24;-18;-76;-31;0;0;"AMAZONAS";199;;"2022";275;196;332;"86%-100%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-10-22 20:45:00;2025-10-22 19:45:00;2025-10-22 18:45:00;351;2;;4;4;0;0,4;"XINGU";;;"2004";371,5;318;467;"10%-20%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-10-22 21:00:00;2025-10-22 20:00:00;2025-10-22 19:00:00;397;-1;27;60;63;0;0,2;"FRESCO";348;;"2014";332;149;562;"70%-80%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-10-22 19:30:00;2025-10-22 18:30:00;2025-10-22 17:30:00;295;4;;;;76,4;90,4;"IRIRI";;;"1980";322;274;430;"10%-20%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2025-10-22 20:30:00;2025-10-22 19:30:00;2025-10-22 18:30:00;387;-7;-32;-69;-103;0,4;5,6;"XINGU";226;;"1980";248,5;100;553;"90%-100%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-10-22 21:00:00;2025-10-22 20:00:00;2025-10-22 19:00:00;130;2;-16;-47;-22;0;0;"TUCURUI";78;;"2022";82;55;144;"80%-100%";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2025-10-22 21:15:00;2025-10-22 20:15:00;2025-10-22 19:15:00;251;2;-41;-54;-39;0;0;"XINGU";212;;"2021";258;199;295;"25%-50%";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2025-10-22 16:30:00;2025-10-22 15:30:00;2025-10-22 14:30:00;203;4;-22;-48;-24;0;0,4;"XINGU";130;;"2009";174;80;285;"80%-90%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-10-22 19:30:00;2025-10-22 18:30:00;2025-10-22 17:30:00;277;26;117;-40;100;3,6;3,6;"SOLIMÕES";;;"2007";250;135;380;"50%-60%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-10-22 20:30:00;2025-10-22 19:30:00;2025-10-22 18:30:00;361;-2;-17;-35;-22;0;0;"PACAJÁS";352;;"2006";378;287;532;"30%-40%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-10-22 19:45:00;2025-10-22 18:45:00;2025-10-22 17:45:00;72;2;;23;19;0;36,2;"PARANÃ";103;;"1990";80;54;245;"30%-40%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-10-22 19:45:00;2025-10-22 18:45:00;2025-10-22 17:45:00;133;0;;-65;-15;0;0,4;"TOCANTINS";233;;"1980";239,5;58;434;"0%-10%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-10-22 19:45:00;2025-10-22 18:45:00;2025-10-22 17:45:00;146;0;;-3;-5;0;2,4;"SANTA TEREZA";154;;"1980";169;98;282;"0%-10%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-10-22 19:45:00;2025-10-22 18:45:00;2025-10-22 17:45:00;37;2;;;;0;7,2;"MANUEL ALVES";69;;"1980";55,5;28;235;"10%-20%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-10-22 19:30:00;2025-10-22 18:30:00;2025-10-22 17:30:00;19;7;10;9;8;0;29,6;"DO SONO";93;;"1980";94;4;280;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-10-22 20:30:00;2025-10-22 19:30:00;2025-10-22 18:30:00;83;4;-44;-54;-11;0;0,2;"TOCANTINS";185;;"1980";147;33;340;"0%-10%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-10-22 20:15:00;2025-10-22 19:15:00;2025-10-22 18:15:00;83;12;9;9;0;0;0;"TOCANTINS";112;;"1980";113;57;143;"10%-20%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-10-22 19:30:00;2025-10-22 18:30:00;2025-10-22 17:30:00;105;-36;12;34;24;0;0,8;"ARAGUAIA";156;;"1977";103,5;51;252;"50%-60%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-10-22 19:15:00;2025-10-22 18:15:00;2025-10-22 17:15:00;192;-20;47;63;48;0;18;"ARAGUAIA";205;;"1977";167;112;338;"60%-70%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-10-22 19:00:00;2025-10-22 18:00:00;2025-10-22 17:00:00;128;5;24;30;-3;0;14,4;"ARAGUAIA";127;;"1993";153;103;285;"10%-20%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-10-22 20:00:00;2025-10-22 19:00:00;2025-10-22 18:00:00;320;4;;10;-1;0,2;21,2;"ARAGUAIA";308;;"1983";392;304;473;"0%-10%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-10-22 19:15:00;2025-10-22 18:15:00;2025-10-22 17:15:00;273;1;-3;-13;-13;0;0;"ARAGUAIA";268;;"1991";306;259;407;"10%-20%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-10-22 20:30:00;2025-10-22 19:30:00;2025-10-22 18:30:00;222;3;-4;-21;-23;21,6;54,4;"ARAGUAIA";206;;"1980";255;205;334;"10%-20%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-10-22 20:15:00;2025-10-22 19:15:00;2025-10-22 18:15:00;190;3;;;;3,8;12,2;"ARAGUAIA";180;;"1980";223,5;177;289;"0%-10%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-10-22 19:15:00;2025-10-22 18:15:00;2025-10-22 17:15:00;146;-3;-5;16;21;0;20,4;"ARAGUAIA";114;;"1980";218;113;272;"0%-10%";;;;;
