"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-10-29 07:15:00;2025-10-29 06:15:00;2025-10-29 05:15:00;1098;-5;2;39;126;30,6;109;"MADEIRA";;;"2014";1029,5;938;1262;"80%-90%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2025-10-29 06:30:00;2025-10-29 05:30:00;2025-10-29 04:30:00;1180;-12;22;83;218;0,2;18,8;"MADEIRA";879;;"2014";934;683;1224;"90%-100%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2025-10-29 07:15:00;2025-10-29 06:15:00;2025-10-29 05:15:00;242;3;-1;-12;-91;5,4;60,6;"ABUNÃ";243;;"2012";293;202;458;"20%-30%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-10-29 06:30:00;2025-10-29 05:30:00;2025-10-29 04:30:00;840;39;14;-12;-3;0;82,4;"ABUNÃ?";811;;"2014";850;744;978;"40%-50%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-10-29 06:15:00;2025-10-29 05:15:00;2025-10-29 04:15:00;442;-6;72;110;222;8,4;38,2;"MADEIRA";87;;"2014";476;82;868;"30%-40%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-10-29 07:00:00;2025-10-29 06:00:00;2025-10-29 05:00:00;184;11;-18;76;75;0;43,4;"JAMARI";191;;"2007";226;120;324;"10%-20%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-10-29 07:15:00;2025-10-29 06:15:00;2025-10-29 05:15:00;574;4;86;113;225;1,4;13,2;"MADEIRA";220;;"2014";570;235;876;"40%-50%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2025-10-29 06:45:00;2025-10-29 05:45:00;2025-10-29 04:45:00;935;4;1;-23;-31;10,4;51;"CANDEIAS";964;;"2019";1000;920;1134;"0%-10%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2025-10-29 07:00:00;2025-10-29 06:00:00;2025-10-29 05:00:00;276;-10;-4;-26;-11;3;11,6;"COMEMORAÇÃO";304;;"1987";278;254;330;"40%-50%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2025-10-29 05:45:00;2025-10-29 04:45:00;2025-10-29 03:45:00;420;;;;;0;1,8;"PIMENTA BUENO";457;;"2014";405;368;485;"60%-70%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";104;96;131;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2025-10-29 07:00:00;2025-10-29 06:00:00;2025-10-29 05:00:00;192;8;24;14;12;0;6,4;"MACHADO";222;;"2014";173,5;140;270;"60%-70%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-10-29 07:00:00;2025-10-29 06:00:00;2025-10-29 05:00:00;672;18;1;10;2;2,2;22,6;"MACHADO";676;;"2022";668;634;727;"50%-60%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2025-10-29 07:00:00;2025-10-29 06:00:00;2025-10-29 05:00:00;383;373;372;366;361;0;0;"JARU";70;;"2014";33;5;120;"100%-Máxima";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-10-29 06:45:00;2025-10-29 05:45:00;2025-10-29 04:45:00;329;;;-9;-33;0,6;12,6;"MACHADO";386;;"2019";389;254;505;"10%-20%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-10-29 07:00:00;2025-10-29 06:00:00;2025-10-29 05:00:00;4095;12;110;130;218;3;36,25;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-10-29 06:00:00;2025-10-29 05:00:00;2025-10-29 04:00:00;684;-4;-12;0;-15;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-10-29 06:30:00;2025-10-29 05:30:00;2025-10-29 04:30:00;1195;11;100;111;197;0;14,4;"MADEIRA";877;;"2014";1150;874;1524;"60%-70%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-10-28 19:45:00;2025-10-28 18:45:00;2025-10-28 17:45:00;1402;11;47;112;128;12;12,2;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-10-28 09:45:00;2025-10-28 08:45:00;2025-10-28 07:45:00;1050;6;;29;-19;0;3,2;"MADEIRA";669;;"1989";1018,5;661;1326;"60%-70%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-10-02 17:00:00;2025-10-02 16:00:00;2025-10-02 15:00:00;1428;-16;-100;-190;-270;0;0;"MADEIRA";627;;"2021";1023;627;1205;"100%-Máxima";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-10-29 07:00:00;2025-10-29 06:00:00;2025-10-29 05:00:00;579;-2;-54;-125;-203;0;0;"AMAZONAS";-11;;"2021";468;-6;723;"70%-80%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-10-29 06:30:00;2025-10-29 05:30:00;2025-10-29 04:30:00;216;-5;-41;-96;-148;0;0,2;"AMAZONAS";-114;;"2009";143,5;-113;383;"70%-80%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2025-10-29 06:45:00;2025-10-29 05:45:00;2025-10-29 04:45:00;295;0;-2;-1;-3;14,4;21,6;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-10-29 06:45:00;2025-10-29 05:45:00;2025-10-29 04:45:00;434;-5;18;46;38;12;13,6;"JURUENA";380;;"2014";416;347;508;"50%-60%";;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2025-10-29 04:00:00;2025-10-29 03:00:00;2025-10-29 02:00:00;22040;13977;-2;-3;-1;21,2;32,2;"TELES PIRES";;;"2019";22044;22036;22045;"0%-50%";;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2025-10-29 07:00:00;2025-10-29 06:00:00;2025-10-29 05:00:00;503;-4;11;7;9;0;46,5;"TELES PIRES";;;"2020";436;422;464;"100%-Máxima";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-10-29 07:15:00;2025-10-29 06:15:00;2025-10-29 05:15:00;218;-2;8;;13;2,2;28;"TELES PIRES";174;;"2014";478,5;160;623;"0%-10%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2025-10-29 06:30:00;2025-10-29 05:30:00;2025-10-29 04:30:00;333;-2;9;18;12;12,2;59,2;"TAPAJÓS";288;;"2004";353,5;279;469;"30%-40%";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-10-14 17:00:00;2025-10-14 16:00:00;2025-10-14 15:00:00;386;7;21;;;0;0;"JAMANXIM";327;;"2006";338,5;180;436;"80%-90%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-10-29 06:30:00;2025-10-29 05:30:00;2025-10-29 04:30:00;260;-4;-9;-41;-80;0;0;"TAPAJOS";104;;"2014";239;99;393;"60%-70%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-10-29 06:30:00;2025-10-29 05:30:00;2025-10-29 04:30:00;250;-8;-35;-76;-122;0;0;"AMAZONAS";33;;"2009";159;-50;352;"80%-90%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-10-29 04:30:00;2025-10-29 03:30:00;2025-10-29 02:30:00;312;5;15;-61;-37;0;0;"AMAZONAS";214;;"2022";273;226;317;"89%-100%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-10-29 06:45:00;2025-10-29 05:45:00;2025-10-29 04:45:00;356;1;5;3;10;0;0;"XINGU";;;"2004";376,5;321;512;"10%-20%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-10-29 07:00:00;2025-10-29 06:00:00;2025-10-29 05:00:00;382;-4;-16;13;45;0;0;"FRESCO";362;;"2014";352;154;544;"50%-60%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-10-29 06:30:00;2025-10-29 05:30:00;2025-10-29 04:30:00;326;3;28;;;0;0;"IRIRI";;;"1980";331;282;447;"50%-60%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2025-10-29 06:30:00;2025-10-29 05:30:00;2025-10-29 04:30:00;361;-4;-27;-59;-96;0;9,4;"XINGU";223;;"1980";255,5;101;557;"90%-100%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-10-29 07:00:00;2025-10-29 06:00:00;2025-10-29 05:00:00;115;-7;-25;-3;-69;0;0;"TUCURUI";39;;"2022";76;11;114;"100%-Máxima";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2025-10-29 07:15:00;2025-10-29 06:15:00;2025-10-29 05:15:00;257;0;-5;-30;-52;0;0;"XINGU";;;"2021";231,5;206;274;"67%-100%";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2025-10-29 06:30:00;2025-10-29 05:30:00;2025-10-29 04:30:00;182;-3;-19;-34;-66;0,8;4;"XINGU";112;;"2009";176;75;240;"50%-60%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-10-29 06:30:00;2025-10-29 05:30:00;2025-10-29 04:30:00;299;-53;-10;116;-47;0;0;"SOLIMÕES";;;"2007";265;170;375;"60%-70%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-10-29 06:30:00;2025-10-29 05:30:00;2025-10-29 04:30:00;359;-2;-3;-21;-39;0;0;"PACAJÁS";351;;"2006";379;288;585;"30%-40%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-10-29 06:45:00;2025-10-29 05:45:00;2025-10-29 04:45:00;60;0;-13;9;9;0;0;"PARANÃ";92;;"1990";78;56;318;"0%-10%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-10-29 06:45:00;2025-10-29 05:45:00;2025-10-29 04:45:00;152;15;20;-101;-146;0;0;"TOCANTINS";315;;"1980";245,5;86;400;"0%-10%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-10-29 06:45:00;2025-10-29 05:45:00;2025-10-29 04:45:00;159;9;13;13;9;0;0;"SANTA TEREZA";174;;"1980";173;92;280;"20%-30%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-10-29 06:45:00;2025-10-29 05:45:00;2025-10-29 04:45:00;72;0;35;;;0;0;"MANUEL ALVES";43;;"1980";63,5;28;241;"50%-60%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-10-29 06:30:00;2025-10-29 05:30:00;2025-10-29 04:30:00;24;-5;4;7;14;0;0;"DO SONO";77;;"1980";108;8;280;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-10-29 06:30:00;2025-10-29 05:30:00;2025-10-29 04:30:00;69;-3;-10;-54;-92;0;0;"TOCANTINS";181;;"1980";166;22;392;"0%-10%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-10-29 06:15:00;2025-10-29 05:15:00;2025-10-29 04:15:00;72;-4;-6;-3;-2;0;0;"TOCANTINS";168;;"1980";113;57;185;"0%-10%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-10-29 06:30:00;2025-10-29 05:30:00;2025-10-29 04:30:00;76;0;-43;-16;5;1,8;1,8;"ARAGUAIA";168;;"1977";126,5;30;353;"0%-10%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-10-29 07:15:00;2025-10-29 06:15:00;2025-10-29 05:15:00;141;-5;-69;-6;12;0;0;"ARAGUAIA";216;;"1977";180;98;357;"10%-20%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-10-29 07:00:00;2025-10-29 06:00:00;2025-10-29 05:00:00;118;-3;-8;16;18;0;0;"ARAGUAIA";161;;"1993";163;114;433;"0%-10%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-10-29 07:00:00;2025-10-29 06:00:00;2025-10-29 05:00:00;326;-7;8;22;15;0;0;"ARAGUAIA";352;;"1983";400;314;533;"0%-10%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-10-29 06:15:00;2025-10-29 05:15:00;2025-10-29 04:15:00;280;;7;3;-6;0;0;"ARAGUAIA";295;;"1991";316;251;422;"10%-20%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-10-29 06:30:00;2025-10-29 05:30:00;2025-10-29 04:30:00;217;1;-8;-35;-26;0;0;"ARAGUAIA";210;;"1980";261,5;205;339;"0%-10%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-10-29 06:15:00;2025-10-29 05:15:00;2025-10-29 04:15:00;185;0;-2;;;0;0;"ARAGUAIA";180;;"1980";234;180;298;"0%-10%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-10-29 06:15:00;2025-10-29 05:15:00;2025-10-29 04:15:00;135;1;-14;-13;0;0;0;"ARAGUAIA";122;;"1980";234;122;279;"0%-10%";;;;;
