"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-10-13 07:00:00;2025-10-13 06:00:00;2025-10-13 05:00:00;610;-16;88;83;63;0;6,6;"TACUTU";550;;"2017";544,5;451;666;"89%-100%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-10-13 06:30:00;2025-10-13 05:30:00;2025-10-13 04:30:00;247;-9;53;65;48;0;0;"BRANCO";168;;"2011";205;41;551;"70%-80%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-10-13 06:30:00;2025-10-13 05:30:00;2025-10-13 04:30:00;324;-10;5;19;7;6,8;13,4;"MUCAJAÍ";244;;"1976";282;196;458;"80%-90%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-10-13 06:30:00;2025-10-13 05:30:00;2025-10-13 04:30:00;1135;-16;52;58;46;0;4,4;"MUCAJAÍ";985;;"2011";1029,5;869;1298;"90%-100%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-10-13 07:15:00;2025-10-13 06:15:00;2025-10-13 05:15:00;355;17;60;94;55;1,4;9,4;"BRANCO";256;;"2011";227;81;648;"90%-100%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-10-13 07:00:00;2025-10-13 06:00:00;2025-10-13 05:00:00;647;6;23;4;-77;0;2,4;"BRANCO";572;;"2011";602;351;964;"60%-70%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-10-12 19:00:00;2025-10-12 18:00:00;2025-10-12 17:00:00;719;-12;-100;-206;-302;0,2;25,6;"NEGRO";405;;"2022";644,5;292;884;"60%-70%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-10-13 06:45:00;2025-10-13 05:45:00;2025-10-13 04:45:00;2072;-15;-102;-216;-329;0,2;41,6;"NEGRO";;;"2012";1887;1454;2421;"70%-80%";;2650;2750;2900;"Normal"
15124009;-13,513;-60,53;3600;"CABIXI";2025-10-13 06:45:00;2025-10-13 05:45:00;2025-10-13 04:45:00;191;0;-9;-18;-12;0,6;0,6;"CABIXI";164;;"2002";226;165;284;"0%-10%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2025-10-13 07:00:00;2025-10-13 06:00:00;2025-10-13 05:00:00;299;-3;-8;-20;-14;4,2;4,2;"GUAPORÉ";259;;"1988";314;259;378;"10%-20%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-10-13 06:15:00;2025-10-13 05:15:00;2025-10-13 04:15:00;256;-2;-9;-6;-11;0;0;"GUAPORÉ";212;;"1988";250;188;331;"60%-70%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-10-13 06:30:00;2025-10-13 05:30:00;2025-10-13 04:30:00;397;0;-4;-4;-2;0;0;"GUAPORÉ";345;;"2014";392;345;544;"50%-60%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-10-13 06:30:00;2025-10-13 05:30:00;2025-10-13 04:30:00;86;-1;-7;-7;-13;0,8;0,8;"OURO PRETO";56;;"2020";82,5;4;183;"50%-60%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-10-13 06:30:00;2025-10-13 05:30:00;2025-10-13 04:30:00;587;0;-2;-4;-17;0;0;"MAMORE";510;;"2014";562;398;723;"60%-70%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-10-13 07:15:00;2025-10-13 06:15:00;2025-10-13 05:15:00;1040;-6;64;58;35;0;0;"MADEIRA";;;"2014";1002;932;1129;"70%-80%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2025-10-13 06:30:00;2025-10-13 05:30:00;2025-10-13 04:30:00;1078;-14;105;100;48;36,8;36,8;"MADEIRA";865;;"2014";797;614;1309;"90%-100%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2025-10-13 07:15:00;2025-10-13 06:15:00;2025-10-13 05:15:00;269;-18;-55;9;27;0;6,4;"ABUNÃ";181;;"2012";256,5;173;441;"70%-80%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-10-13 06:30:00;2025-10-13 05:30:00;2025-10-13 04:30:00;844;2;7;50;28;15,2;15,6;"ABUNÃ?";693;;"2014";818,5;664;953;"60%-70%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-10-13 06:15:00;2025-10-13 05:15:00;2025-10-13 04:15:00;333;14;112;100;61;0,4;8,2;"MADEIRA";29;;"2014";374;27;958;"30%-40%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-10-13 07:00:00;2025-10-13 06:00:00;2025-10-13 05:00:00;109;-1;-1;-105;-62;0,2;0,2;"JAMARI";118;;"2007";202;101;361;"0%-10%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-10-13 07:15:00;2025-10-13 06:15:00;2025-10-13 05:15:00;473;14;120;83;55;0,2;4,6;"MADEIRA";155;;"2014";439;157;680;"60%-70%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2025-10-13 06:45:00;2025-10-13 05:45:00;2025-10-13 04:45:00;945;-5;-29;-40;-1;0;29,2;"CANDEIAS";893;;"2019";988;897;1114;"0%-10%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2025-10-13 07:00:00;2025-10-13 06:00:00;2025-10-13 05:00:00;290;-3;7;8;8;27,2;27,6;"COMEMORAÇÃO";256;;"1987";267;238;297;"90%-100%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2025-10-13 06:45:00;2025-10-13 05:45:00;2025-10-13 04:45:00;398;-3;2;-10;-1;0;2,2;"PIMENTA BUENO";352;;"2014";396;354;471;"50%-60%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";103;95;110;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2025-10-13 07:00:00;2025-10-13 06:00:00;2025-10-13 05:00:00;175;-3;7;-7;4;2,6;12,6;"MACHADO";131;;"2014";162;134;236;"70%-80%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-10-13 07:00:00;2025-10-13 06:00:00;2025-10-13 05:00:00;662;-5;-4;-2;1;0;20,2;"MACHADO";619;;"2022";657;617;715;"70%-80%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2025-10-13 07:00:00;2025-10-13 06:00:00;2025-10-13 05:00:00;16;-2;-14;-6;-19;0;0;"JARU";6;;"2014";22;7;85;"30%-40%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-10-13 06:45:00;2025-10-13 05:45:00;2025-10-13 04:45:00;349;3;-38;-25;1;0;0,6;"MACHADO";206;;"2019";345;213;454;"50%-60%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-10-13 07:00:00;2025-10-13 06:00:00;2025-10-13 05:00:00;3979;17;93;89;54;0;16,75;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-10-13 05:45:00;2025-10-13 04:45:00;2025-10-13 03:45:00;681;4;-18;-15;23;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-10-13 06:30:00;2025-10-13 05:30:00;2025-10-13 04:30:00;1075;32;67;60;24;0;20,2;"MADEIRA";807;;"2014";1043;811;1613;"60%-70%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-10-08 10:45:00;2025-10-08 09:45:00;2025-10-08 08:45:00;1273;-1;;-68;;0;1,8;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-10-12 09:45:00;2025-10-12 08:45:00;2025-10-12 07:45:00;1032;-7;-56;;-198;5,4;15,8;"MADEIRA";642;;"1989";986;644;1314;"50%-60%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-10-02 17:00:00;2025-10-02 16:00:00;2025-10-02 15:00:00;1428;-16;-100;-190;-270;0;0;"MADEIRA";590;;"2021";1103;591;1350;"100%-Máxima";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-10-13 07:00:00;2025-10-13 06:00:00;2025-10-13 05:00:00;724;-13;-87;-184;-274;0,2;8,6;"AMAZONAS";-11;;"2021";560;-9;848;"80%-90%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-10-13 06:30:00;2025-10-13 05:30:00;2025-10-13 04:30:00;330;-10;-45;-107;-165;0,2;17,4;"AMAZONAS";-125;;"2009";235;-128;447;"70%-80%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2025-10-13 06:45:00;2025-10-13 05:45:00;2025-10-13 04:45:00;299;1;1;3;-1;11,4;17,8;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-10-13 06:45:00;2025-10-13 05:45:00;2025-10-13 04:45:00;390;-1;-15;-6;15;1,8;18;"JURUENA";345;;"2014";396;328;496;"30%-40%";;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2025-10-13 07:00:00;2025-10-13 06:00:00;2025-10-13 05:00:00;22044;13897;1;2;4;0;0;"TELES PIRES";;;"2019";22045;22043;22047;"0%-25%";;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2025-10-13 07:00:00;2025-10-13 06:00:00;2025-10-13 05:00:00;495;4;3;-13;10;14,5;15,75;"TELES PIRES";;;"2020";443;416;462;"100%-Máxima";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-10-13 07:15:00;2025-10-13 06:15:00;2025-10-13 05:15:00;199;-2;-11;-12;-89;23;53;"TELES PIRES";;;"2014";460;156;576;"10%-20%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2025-10-13 06:30:00;2025-10-13 05:30:00;2025-10-13 04:30:00;315;-1;-10;1;;41,8;107,4;"TAPAJÓS";256;;"2004";329;258;412;"30%-40%";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-02-10 22:45:00;2025-02-10 21:45:00;2025-02-10 20:45:00;874;;;;;0;0;"JAMANXIM";296;;"2006";323,5;190;407;"100%-Máxima";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-10-13 06:30:00;2025-10-13 05:30:00;2025-10-13 04:30:00;318;-7;-26;;;0;1,2;"TAPAJOS";86;;"2014";263;86;403;"70%-80%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-10-13 06:30:00;2025-10-13 05:30:00;2025-10-13 04:30:00;353;-3;-23;-76;-123;0;31,2;"AMAZONAS";6;;"2009";196;-20;407;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-10-13 06:30:00;2025-10-13 05:30:00;2025-10-13 04:30:00;346;-2;-60;-27;-52;0;28,4;"AMAZONAS";243;;"2022";295;226;343;"100%-Máxima";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-10-13 06:45:00;2025-10-13 05:45:00;2025-10-13 04:45:00;347;-3;2;1;-1;0;27,6;"XINGU";;;"2004";365;315;416;"20%-30%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-10-13 07:00:00;2025-10-13 06:00:00;2025-10-13 05:00:00;347;0;13;24;39;0,4;2;"FRESCO";318;;"2014";306;131;472;"70%-80%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-09-06 04:30:00;2025-09-06 03:30:00;2025-09-06 02:30:00;291;0;-7;-12;-21;0;0;"IRIRI";;;"1980";313;272;384;"10%-20%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2025-10-13 06:30:00;2025-10-13 05:30:00;2025-10-13 04:30:00;432;-4;-35;-69;-113;0;3,4;"XINGU";240;;"1980";247;100;554;"90%-100%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-10-13 07:00:00;2025-10-13 06:00:00;2025-10-13 05:00:00;166;-20;0;-7;;0,2;32,4;"TUCURUI";40;;"2022";72;32;149;"100%-Máxima";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2025-10-13 07:15:00;2025-10-13 06:15:00;2025-10-13 05:15:00;303;-9;11;-10;-32;0;0,2;"XINGU";;;"2021";254;229;296;"100%-Máxima";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2025-10-13 06:30:00;2025-10-13 05:30:00;2025-10-13 04:30:00;229;-12;-32;-10;-42;0;3,4;"XINGU";105;;"2009";192,5;80;320;"70%-80%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-10-13 06:30:00;2025-10-13 05:30:00;2025-10-13 04:30:00;338;-81;68;5;4;0;0;"SOLIMÕES";;;"2007";251,5;150;385;"90%-100%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-10-13 06:30:00;2025-10-13 05:30:00;2025-10-13 04:30:00;378;-2;-3;-5;-4;0;0;"PACAJÁS";356;;"2006";376;288;702;"40%-50%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-10-13 06:45:00;2025-10-13 05:45:00;2025-10-13 04:45:00;51;0;-1;-5;-4;0;0,4;"PARANÃ";60;;"1990";74;44;140;"0%-10%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-10-13 06:45:00;2025-10-13 05:45:00;2025-10-13 04:45:00;239;-38;29;106;24;0;0;"TOCANTINS";176;;"1980";223;62;355;"60%-70%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-10-13 06:45:00;2025-10-13 05:45:00;2025-10-13 04:45:00;147;0;-6;-5;-5;6;10,6;"SANTA TEREZA";136;;"1980";166;100;227;"10%-20%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-09-23 07:00:00;2025-09-23 06:00:00;2025-09-23 05:00:00;42;0;29;18;28;0;0;"MANUEL ALVES";38;;"1980";54;28;180;"10%-20%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-10-13 06:30:00;2025-10-13 05:30:00;2025-10-13 04:30:00;19;8;8;5;7;4,2;27,6;"DO SONO";35;;"1980";78;5;292;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-10-13 06:30:00;2025-10-13 05:30:00;2025-10-13 04:30:00;78;2;-27;10;2;20,6;39,4;"TOCANTINS";140;;"1980";130,5;34;276;"0%-10%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-10-13 06:15:00;2025-10-13 05:15:00;2025-10-13 04:15:00;75;0;0;-2;4;0;10,4;"TOCANTINS";106;;"1980";96,5;57;165;"0%-10%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-10-13 06:30:00;2025-10-13 05:30:00;2025-10-13 04:30:00;92;11;19;-3;12;22,8;23,6;"ARAGUAIA";82;;"1977";102;48;201;"30%-40%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-10-13 07:15:00;2025-10-13 06:15:00;2025-10-13 05:15:00;139;1;6;-30;;0;29,6;"ARAGUAIA";138;;"1977";160;86;255;"10%-20%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-10-13 07:00:00;2025-10-13 06:00:00;2025-10-13 05:00:00;96;0;-7;-28;-5;0;18,2;"ARAGUAIA";86;;"1993";151;86;244;"0%-10%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-10-13 07:00:00;2025-10-13 06:00:00;2025-10-13 05:00:00;305;0;-13;-4;-1;1;1;"ARAGUAIA";283;;"1983";386;283;494;"0%-10%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-10-13 06:15:00;2025-10-13 05:15:00;2025-10-13 04:15:00;282;-1;-4;-5;-6;0;11;"ARAGUAIA";256;;"1991";298;256;376;"20%-30%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-10-13 06:30:00;2025-10-13 05:30:00;2025-10-13 04:30:00;252;1;9;5;4;17,8;58,2;"ARAGUAIA";200;;"1980";243;200;334;"40%-50%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-10-12 11:15:00;2025-10-12 10:15:00;2025-10-12 09:15:00;194;2;5;;1;12,8;33,8;"ARAGUAIA";175;;"1980";218;166;293;"20%-30%";;;;;
