"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-10-29 07:00:00;2025-10-29 06:00:00;2025-10-29 05:00:00;299;;;;;0;0;"PURUS";;;"2021";270;257;376;"50%-75%";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-10-29 08:45:00;2025-10-29 07:45:00;2025-10-29 06:45:00;359;4;-79;28;22;0;0;"PURUS";243;;"1997";507;262;845;"10%-20%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-10-29 08:45:00;2025-10-29 07:45:00;2025-10-29 06:45:00;228;1;-19;21;-101;0,6;4,8;"IACO";209;;"1999";363;207;549;"0%-10%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-10-29 09:00:00;2025-10-29 08:00:00;2025-10-29 07:00:00;160;-8;-2;15;23;0;10,6;"IACO";49;;"2021";269,5;53;766;"20%-30%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";269;207;385;"80%-90%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-10-29 08:15:00;2025-10-29 07:15:00;2025-10-29 06:15:00;137;-8;45;49;12;0;45,4;"ACRE";102;;"2024";225;110;392;"0%-10%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-10-29 09:00:00;2025-10-29 08:00:00;2025-10-29 07:00:00;290;9;6;84;71;0;64,8;"XAPURI";;;"2015";322;265;418;"10%-20%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-10-29 08:30:00;2025-10-29 07:30:00;2025-10-29 06:30:00;273;20;84;96;16;0,6;46;"ACRE";345;;"2015";316,5;156;521;"20%-30%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-10-29 08:15:00;2025-10-29 07:15:00;2025-10-29 06:15:00;219;56;71;51;14;2,4;69,4;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-10-29 08:15:00;2025-10-29 07:15:00;2025-10-29 06:15:00;84;6;30;45;39;0,2;26,8;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-10-29 08:15:00;2025-10-29 07:15:00;2025-10-29 06:15:00;104;27;31;31;3;0;23,2;"DO ROLA";90;;"2023";148;92;538;"0%-10%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-10-29 08:45:00;2025-10-29 07:45:00;2025-10-29 06:45:00;215;-13;17;-25;25;0;67,2;"ACRE";294;;"2015";363,5;150;589;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-10-29 08:45:00;2025-10-29 07:45:00;2025-10-29 06:45:00;492;;;;8;0,6;84;"ACRE";588;;"1997";622,5;409;844;"10%-20%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-10-22 20:45:00;2025-10-22 19:45:00;2025-10-22 18:45:00;398;;;-19;26;0;0;"PURUS";367;;"1979";542;353;867;"0%-10%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2025-10-29 08:45:00;2025-10-29 07:45:00;2025-10-29 06:45:00;545;9;12;14;7;7,4;20,2;"PURUS";383;;"1997";562;85;981;"40%-50%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-10-29 09:00:00;2025-10-29 08:00:00;2025-10-29 07:00:00;1096;-3;-34;-99;-168;0;1,8;"PURUS";285;;"2015";994;285;1425;"60%-70%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-10-29 08:15:00;2025-10-29 07:15:00;2025-10-29 06:15:00;1002;-5;-44;-117;-208;0;0;"SOLIMOES";219;;"2021";869;224;1334;"60%-70%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-10-29 08:30:00;2025-10-29 07:30:00;2025-10-29 06:30:00;658;2;23;7;13;2,2;7,8;"NEGRO";437;;"2019";618;435;831;"50%-60%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-10-29 09:00:00;2025-10-29 08:00:00;2025-10-29 07:00:00;391;0;-9;-12;-57;0,2;4,6;"NEGRO";205;;"2022";379;194;601;"40%-50%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-10-29 08:45:00;2025-10-29 07:45:00;2025-10-29 06:45:00;497;-7;-6;-32;-38;0;0;"URARICOERA";438;;"2021";467;383;610;"60%-70%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-10-29 09:15:00;2025-10-29 08:15:00;2025-10-29 07:15:00;575;-3;-3;-30;-34;0;0;"URARICOERA";523;;"2021";551;442;720;"70%-80%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-10-29 08:30:00;2025-10-29 07:30:00;2025-10-29 06:30:00;675;-1;1;-34;-36;0;0;"URARICOERA";620;;"2011";654;541;868;"60%-70%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-10-26 20:30:00;2025-10-26 19:30:00;2025-10-26 18:30:00;499;;27;;;0;0;"TACUTU";453;;"2011";494;383;729;"40%-50%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-10-29 09:00:00;2025-10-29 08:00:00;2025-10-29 07:00:00;318;;-57;;-86;0;0;"SURUMU";299;;"2022";314,5;223;378;"50%-60%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-10-29 08:45:00;2025-10-29 07:45:00;2025-10-29 06:45:00;147;-2;-146;-25;-124;2,4;2,4;"COTINGO";148;;"2011";163;97;338;"20%-30%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-10-29 09:00:00;2025-10-29 08:00:00;2025-10-29 07:00:00;519;-9;-7;-46;-27;0;0;"TACUTU";502;;"2017";534,5;448;767;"22%-33%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-10-29 08:30:00;2025-10-29 07:30:00;2025-10-29 06:30:00;157;-5;-4;-53;-35;0;0;"BRANCO";107;;"2011";184;28;459;"30%-40%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-10-29 08:30:00;2025-10-29 07:30:00;2025-10-29 06:30:00;293;-13;-30;-15;-55;0,2;1;"MUCAJAÍ";248;;"1976";266;189;396;"70%-80%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-10-29 08:30:00;2025-10-29 07:30:00;2025-10-29 06:30:00;1089;-24;-11;-15;-24;0;0,4;"MUCAJAÍ";949;;"2011";1002;860;1231;"80%-90%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-10-29 09:15:00;2025-10-29 08:15:00;2025-10-29 07:15:00;260;-13;-1;-70;-32;0;0;"BRANCO";168;;"2011";197;63;574;"80%-90%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-10-29 09:00:00;2025-10-29 08:00:00;2025-10-29 07:00:00;611;4;-36;-57;-22;0;0;"BRANCO";434;;"2011";569;303;846;"60%-70%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-10-29 09:00:00;2025-10-29 08:00:00;2025-10-29 07:00:00;590;-6;-39;-96;;0,2;3,8;"NEGRO";306;;"2022";580;253;826;"50%-60%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-10-29 08:45:00;2025-10-29 07:45:00;2025-10-29 06:45:00;1911;-8;-53;-134;-231;0;2,6;"NEGRO";;;"2012";1813;1366;2309;"70%-80%";;2650;2750;2900;"Normal"
15124009;-13,513;-60,53;3600;"CABIXI";2025-10-29 08:45:00;2025-10-29 07:45:00;2025-10-29 06:45:00;240;34;34;29;26;39,2;39,2;"CABIXI";223;;"2002";241;181;395;"40%-50%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2025-10-29 09:00:00;2025-10-29 08:00:00;2025-10-29 07:00:00;297;0;-11;-2;-8;0;1,4;"GUAPORÉ";284;;"1988";317;272;415;"10%-20%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-10-29 08:15:00;2025-10-29 07:15:00;2025-10-29 06:15:00;253;-2;5;-2;-9;0;0;"GUAPORÉ";220;;"1988";254,5;187;338;"40%-50%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-10-29 08:30:00;2025-10-29 07:30:00;2025-10-29 06:30:00;393;-1;1;-5;-7;1,2;47;"GUAPORÉ";348;;"2014";395;348;513;"50%-60%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-10-17 16:45:00;2025-10-17 15:45:00;2025-10-17 14:45:00;85;0;-4;-11;-9;0;0;"OURO PRETO";78;;"2020";88,5;1;202;"30%-40%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-10-29 08:30:00;2025-10-29 07:30:00;2025-10-29 06:30:00;592;0;-3;5;4;1,8;18,2;"MAMORE";511;;"2014";585;403;785;"60%-70%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-10-29 09:15:00;2025-10-29 08:15:00;2025-10-29 07:15:00;1098;-3;2;39;125;30,6;109;"MADEIRA";;;"2014";1029,5;938;1262;"70%-80%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2025-10-29 08:30:00;2025-10-29 07:30:00;2025-10-29 06:30:00;1179;-10;19;80;218;0,2;18,8;"MADEIRA";879;;"2014";934;683;1224;"90%-100%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2025-10-29 09:15:00;2025-10-29 08:15:00;2025-10-29 07:15:00;243;4;-2;-10;-89;0,4;60,6;"ABUNÃ";243;;"2012";293;202;458;"10%-20%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-10-29 08:30:00;2025-10-29 07:30:00;2025-10-29 06:30:00;841;36;16;-11;-2;0;82,4;"ABUNÃ?";811;;"2014";850;744;978;"40%-50%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-10-29 08:15:00;2025-10-29 07:15:00;2025-10-29 06:15:00;445;-11;71;110;232;8,4;38,2;"MADEIRA";87;;"2014";476;82;868;"30%-40%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-10-29 09:00:00;2025-10-29 08:00:00;2025-10-29 07:00:00;180;7;-9;72;72;0;43,4;"JAMARI";191;;"2007";226;120;324;"10%-20%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-10-29 09:15:00;2025-10-29 08:15:00;2025-10-29 07:15:00;572;0;81;110;223;1,4;13,2;"MADEIRA";220;;"2014";570;235;876;"50%-60%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2025-10-29 08:45:00;2025-10-29 07:45:00;2025-10-29 06:45:00;936;5;2;-21;-29;10,4;51;"CANDEIAS";964;;"2019";1000;920;1134;"0%-10%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2025-10-29 09:00:00;2025-10-29 08:00:00;2025-10-29 07:00:00;275;-13;-4;-22;-14;3,2;12;"COMEMORAÇÃO";304;;"1987";278;254;330;"40%-50%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2025-10-29 08:45:00;2025-10-29 07:45:00;2025-10-29 06:45:00;413;-6;19;7;8;0;1,8;"PIMENTA BUENO";457;;"2014";405;368;485;"50%-60%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";104;96;131;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2025-10-29 09:00:00;2025-10-29 08:00:00;2025-10-29 07:00:00;188;2;20;7;9;0;6,4;"MACHADO";222;;"2014";173,5;140;270;"60%-70%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-10-29 09:00:00;2025-10-29 08:00:00;2025-10-29 07:00:00;677;21;8;15;7;20,4;40,8;"MACHADO";676;;"2022";668;634;727;"60%-70%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2025-10-29 09:00:00;2025-10-29 08:00:00;2025-10-29 07:00:00;382;0;-59;2;-4;0;0;"JARU";70;;"2014";33;5;120;"100%-Máxima";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-10-29 08:45:00;2025-10-29 07:45:00;2025-10-29 06:45:00;329;;-22;-8;-31;0;10,4;"MACHADO";386;;"2019";389;254;505;"10%-20%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-10-29 09:00:00;2025-10-29 08:00:00;2025-10-29 07:00:00;4095;11;107;129;218;3;36;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-10-29 08:00:00;2025-10-29 07:00:00;2025-10-29 06:00:00;686;-8;-10;0;-10;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-10-29 08:30:00;2025-10-29 07:30:00;2025-10-29 06:30:00;1196;12;101;113;197;0;14,4;"MADEIRA";877;;"2014";1150;874;1524;"60%-70%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-10-28 19:45:00;2025-10-28 18:45:00;2025-10-28 17:45:00;1402;11;47;112;128;12;12,2;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-10-28 09:45:00;2025-10-28 08:45:00;2025-10-28 07:45:00;1050;6;;29;-19;0;3,2;"MADEIRA";669;;"1989";1018,5;661;1326;"60%-70%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-10-02 17:00:00;2025-10-02 16:00:00;2025-10-02 15:00:00;1428;-16;-100;-190;-270;0;0;"MADEIRA";627;;"2021";1023;627;1205;"100%-Máxima";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-10-29 09:00:00;2025-10-29 08:00:00;2025-10-29 07:00:00;574;-5;-56;-126;-209;0;0;"AMAZONAS";-11;;"2021";468;-6;723;"70%-80%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-10-29 08:30:00;2025-10-29 07:30:00;2025-10-29 06:30:00;216;-6;-40;-93;-145;0;0,2;"AMAZONAS";-114;;"2009";143,5;-113;383;"70%-80%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2025-10-29 08:45:00;2025-10-29 07:45:00;2025-10-29 06:45:00;294;-1;-1;-2;-3;14,2;21,6;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-10-29 08:45:00;2025-10-29 07:45:00;2025-10-29 06:45:00;434;-5;17;46;38;10,4;13,6;"JURUENA";380;;"2014";416;347;508;"50%-60%";;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2025-10-29 04:00:00;2025-10-29 03:00:00;2025-10-29 02:00:00;22040;13977;-2;-3;-1;19,8;32,2;"TELES PIRES";;;"2019";22044;22036;22045;"0%-33%";;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2025-10-29 09:00:00;2025-10-29 08:00:00;2025-10-29 07:00:00;504;-3;9;8;10;0;46,5;"TELES PIRES";;;"2020";436;422;464;"100%-Máxima";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-10-29 09:15:00;2025-10-29 08:15:00;2025-10-29 07:15:00;218;-1;9;15;13;1,8;28;"TELES PIRES";174;;"2014";478,5;160;623;"0%-10%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2025-10-29 08:30:00;2025-10-29 07:30:00;2025-10-29 06:30:00;332;-3;9;18;12;7,6;59,2;"TAPAJÓS";288;;"2004";353,5;279;469;"30%-40%";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-10-14 17:00:00;2025-10-14 16:00:00;2025-10-14 15:00:00;386;7;21;;;0;0;"JAMANXIM";327;;"2006";338,5;180;436;"80%-90%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-10-29 08:30:00;2025-10-29 07:30:00;2025-10-29 06:30:00;259;-4;-8;-42;-80;0;0;"TAPAJOS";104;;"2014";239;99;393;"60%-70%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-10-29 08:30:00;2025-10-29 07:30:00;2025-10-29 06:30:00;248;-8;-37;-80;-124;0;0;"AMAZONAS";33;;"2009";159;-50;352;"80%-90%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-10-29 08:30:00;2025-10-29 07:30:00;2025-10-29 06:30:00;281;0;-96;-53;-152;0;0;"AMAZONAS";214;;"2022";273;226;317;"56%-67%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-10-29 08:45:00;2025-10-29 07:45:00;2025-10-29 06:45:00;357;1;6;4;11;0;0;"XINGU";;;"2004";376,5;321;512;"10%-20%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-10-29 09:00:00;2025-10-29 08:00:00;2025-10-29 07:00:00;382;-4;-16;13;45;0;0;"FRESCO";362;;"2014";352;154;544;"50%-60%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-10-29 08:30:00;2025-10-29 07:30:00;2025-10-29 06:30:00;326;3;29;;;0;0;"IRIRI";;;"1980";331;282;447;"40%-50%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2025-10-29 08:30:00;2025-10-29 07:30:00;2025-10-29 06:30:00;361;-4;-27;-59;-94;0;9,4;"XINGU";223;;"1980";255,5;101;557;"90%-100%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-10-29 09:00:00;2025-10-29 08:00:00;2025-10-29 07:00:00;120;-8;-1;-19;-46;0;0;"TUCURUI";39;;"2022";76;11;114;"100%-Máxima";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2025-10-29 09:15:00;2025-10-29 08:15:00;2025-10-29 07:15:00;248;-2;-2;-39;-49;0;0;"XINGU";;;"2021";231,5;206;274;"33%-67%";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2025-10-29 08:30:00;2025-10-29 07:30:00;2025-10-29 06:30:00;181;-1;-48;-31;-94;1;4,2;"XINGU";112;;"2009";176;75;240;"50%-60%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-10-29 08:30:00;2025-10-29 07:30:00;2025-10-29 06:30:00;352;-1;129;71;102;0;0;"SOLIMÕES";;;"2007";265;170;375;"78%-89%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-10-29 08:30:00;2025-10-29 07:30:00;2025-10-29 06:30:00;359;-1;-3;-21;-39;0;0;"PACAJÁS";351;;"2006";379;288;585;"30%-40%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-10-29 08:45:00;2025-10-29 07:45:00;2025-10-29 06:45:00;60;0;-13;8;9;0;0;"PARANÃ";92;;"1990";78;56;318;"0%-10%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-10-29 08:45:00;2025-10-29 07:45:00;2025-10-29 06:45:00;148;11;16;-79;-114;0;0;"TOCANTINS";315;;"1980";245,5;86;400;"0%-10%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-10-29 08:45:00;2025-10-29 07:45:00;2025-10-29 06:45:00;160;10;14;14;10;0;0;"SANTA TEREZA";174;;"1980";173;92;280;"20%-30%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-10-29 08:45:00;2025-10-29 07:45:00;2025-10-29 06:45:00;72;0;35;;;0;0;"MANUEL ALVES";43;;"1980";63,5;28;241;"50%-60%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-10-29 08:30:00;2025-10-29 07:30:00;2025-10-29 06:30:00;24;-5;4;8;14;0;0;"DO SONO";77;;"1980";108;8;280;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-10-29 08:30:00;2025-10-29 07:30:00;2025-10-29 06:30:00;69;-3;-10;-57;-93;0;0;"TOCANTINS";181;;"1980";166;22;392;"0%-10%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-10-29 08:15:00;2025-10-29 07:15:00;2025-10-29 06:15:00;71;-11;-13;-4;-3;0;0;"TOCANTINS";168;;"1980";113;57;185;"0%-10%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-10-29 08:30:00;2025-10-29 07:30:00;2025-10-29 06:30:00;75;-1;-41;-16;4;1,8;1,8;"ARAGUAIA";168;;"1977";126,5;30;353;"0%-10%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-10-29 09:15:00;2025-10-29 08:15:00;2025-10-29 07:15:00;142;-3;-65;-5;13;0;0;"ARAGUAIA";216;;"1977";180;98;357;"10%-20%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-10-29 09:00:00;2025-10-29 08:00:00;2025-10-29 07:00:00;117;-4;-9;15;18;0;0;"ARAGUAIA";161;;"1993";163;114;433;"0%-10%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-10-29 09:00:00;2025-10-29 08:00:00;2025-10-29 07:00:00;326;-7;8;21;15;0;0;"ARAGUAIA";352;;"1983";400;314;533;"0%-10%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-10-29 08:15:00;2025-10-29 07:15:00;2025-10-29 06:15:00;280;;7;3;-6;0;0;"ARAGUAIA";295;;"1991";316;251;422;"10%-20%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-10-29 08:30:00;2025-10-29 07:30:00;2025-10-29 06:30:00;217;0;-7;-35;-27;0;0;"ARAGUAIA";210;;"1980";261,5;205;339;"0%-10%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-10-29 08:15:00;2025-10-29 07:15:00;2025-10-29 06:15:00;185;0;-2;;-2;0;0;"ARAGUAIA";180;;"1980";234;180;298;"0%-10%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-10-29 08:15:00;2025-10-29 07:15:00;2025-10-29 06:15:00;135;1;;-14;1;0;0;"ARAGUAIA";122;;"1980";234;122;279;"0%-10%";;;;;
